time,temperature,cost,edge_cost,travel_cost,delay_cost
15697,1.5926610180289227,102885,18188,43286,41411
15698,1.5925595617276087,102885,18188,43286,41411
15699,1.5924581183514874,102885,18188,43286,41411
15700,1.5923566878980893,102885,18188,43286,41411
15701,1.5922552703649449,102885,18188,43286,41411
15702,1.592153865749586,102885,18188,43286,41411
15703,1.5920524740495448,102885,18188,43286,41411
15704,1.5919510952623535,102885,18188,43286,41411
15705,1.591849729385546,102885,18188,43286,41411
15706,1.591748376416656,102885,18188,43286,41411
15707,1.5916470363532182,102885,18188,43286,41411
15708,1.591545709192768,102885,18188,43286,41411
15709,1.591444394932841,102885,18188,43286,41411
15710,1.5913430935709738,102885,18188,43286,41411
15711,1.5912418051047037,102885,18188,43286,41411
15712,1.5911405295315681,102885,18188,43286,41411
15713,1.5910392668491058,102885,18188,43286,41411
15714,1.5909380170548555,102885,18188,43286,41411
15715,1.590836780146357,102885,18188,43286,41411
15716,1.5907355561211505,102885,18188,43286,41411
15717,1.5906343449767768,102885,18188,43286,41411
15718,1.5905331467107775,102885,18188,43286,41411
15719,1.5904319613206948,102885,18188,43286,41411
15720,1.5903307888040712,102885,18188,43286,41411
15721,1.5902296291584506,102885,18188,43286,41411
15722,1.5901284823813764,102885,18188,43286,41411
15723,1.5900273484703937,102885,18188,43286,41411
15724,1.5899262274230477,102885,18188,43286,41411
15725,1.589825119236884,102885,18188,43286,41411
15726,1.5897240239094492,102885,18188,43286,41411
15727,1.5896229414382907,102885,18188,43286,41411
15728,1.5895218718209563,102885,18188,43286,41411
15729,1.589420815054994,102885,18188,43286,41411
15730,1.589319771137953,102885,18188,43286,41411
15731,1.589218740067383,102885,18188,43286,41411
15732,1.5891177218408339,102885,18188,43286,41411
15733,1.589016716455857,102885,18188,43286,41411
15734,1.5889157239100038,102885,18188,43286,41411
15735,1.5888147442008262,102885,18188,43286,41411
15736,1.588713777325877,102885,18188,43286,41411
15737,1.5886128232827095,102885,18188,43286,41411
15738,1.588511882068878,102880,18188,43281,41411
15739,1.5884109536819366,102880,18188,43281,41411
15740,1.5883100381194408,102880,18188,43281,41411
15741,1.5882091353789467,102880,18188,43281,41411
15742,1.5881082454580104,102880,18188,43281,41411
15743,1.588007368354189,102880,18188,43281,41411
15744,1.5879065040650406,102880,18188,43281,41411
15745,1.5878056525881232,102880,18188,43281,41411
15746,1.5877048139209957,102880,18188,43281,41411
15747,1.587603988061218,102880,18188,43281,41411
15748,1.58750317500635,102880,18188,43281,41411
15749,1.5874023747539527,102880,18188,43281,41411
15750,1.5873015873015872,102880,18188,43281,41411
15751,1.587200812646816,102880,18188,43281,41411
15752,1.5871000507872017,102880,18188,43281,41411
15753,1.5869993017203072,102880,18188,43281,41411
15754,1.586898565443697,102880,18188,43281,41411
15755,1.586797841954935,102880,18188,43281,41411
15756,1.5866971312515867,102880,18188,43281,41411
15757,1.586596433331218,102880,18188,43281,41411
15758,1.5864957481913948,102880,18188,43281,41411
15759,1.5863950758296845,102880,18188,43281,41411
15760,1.5862944162436547,102880,18188,43281,41411
15761,1.5861937694308736,102880,18188,43281,41411
15762,1.58609313538891,102880,18188,43281,41411
15763,1.5859925141153335,102880,18188,43281,41411
15764,1.5858919056077139,102880,18188,43281,41411
15765,1.585791309863622,102880,18188,43281,41411
15766,1.5856907268806293,102880,18188,43281,41411
15767,1.5855901566563075,102878,18188,43279,41411
15768,1.5854895991882294,102878,18188,43279,41411
15769,1.585389054473968,102878,18188,43279,41411
15770,1.585288522511097,102878,18188,43279,41411
15771,1.585188003297191,102878,18188,43279,41411
15772,1.585087496829825,102878,18188,43279,41411
15773,1.5849870031065745,102878,18188,43279,41411
15774,1.584886522125016,102878,18188,43279,41411
15775,1.5847860538827259,102878,18188,43279,41411
15776,1.5846855983772818,102878,18188,43279,41411
15777,1.5845851556062622,102878,18188,43279,41411
15778,1.5844847255672456,102878,18188,43279,41411
15779,1.584384308257811,102878,18188,43279,41411
15780,1.5842839036755387,102878,18188,43279,41411
15781,1.584183511818009,102878,18188,43279,41411
15782,1.584083132682803,102878,18188,43279,41411
15783,1.583982766267503,102878,18188,43279,41411
15784,1.5838824125696909,102878,18188,43279,41411
15785,1.5837820715869497,102878,18188,43279,41411
15786,1.583681743316863,102878,18188,43279,41411
15787,1.5835814277570153,102878,18188,43279,41411
15788,1.5834811249049912,102878,18188,43279,41411
15789,1.583380834758376,102878,18188,43279,41411
15790,1.5832805573147561,102878,18188,43279,41411
15791,1.583180292571718,102878,18188,43279,41411
15792,1.583080040526849,102878,18188,43279,41411
15793,1.582979801177737,102878,18188,43279,41411
15794,1.5828795745219704,102878,18188,43279,41411
15795,1.5827793605571383,102878,18188,43279,41411
15796,1.5826791592808307,102878,18188,43279,41411
15797,1.5825789706906375,102878,18188,43279,41411
15798,1.5824787947841499,102878,18188,43279,41411
15799,1.5823786315589594,102878,18188,43279,41411
15800,1.5822784810126582,102878,18188,43279,41411
15801,1.5821783431428391,102878,18181,43286,41411
15802,1.5820782179470954,102878,18181,43286,41411
15803,1.5819781054230209,102878,18181,43286,41411
15804,1.5818780055682107,102878,18181,43286,41411
15805,1.5817779183802594,102878,18181,43286,41411
15806,1.5816778438567634,102878,18181,43286,41411
15807,1.5815777819953185,102878,18181,43286,41411
15808,1.5814777327935223,102878,18181,43286,41411
15809,1.581377696248972,102878,18181,43286,41411
15810,1.5812776723592663,102878,18181,43286,41411
15811,1.5811776611220036,102878,18181,43286,41411
15812,1.5810776625347838,102878,18181,43286,41411
15813,1.5809776765952064,102878,18181,43286,41411
15814,1.5808777033008727,102878,18181,43286,41411
15815,1.5807777426493834,102878,18181,43286,41411
15816,1.580677794638341,102878,18181,43286,41411
15817,1.5805778592653474,102878,18181,43286,41411
15818,1.5804779365280062,102878,18181,43286,41411
15819,1.5803780264239207,102878,18181,43286,41411
15820,1.5802781289506953,102878,18181,43286,41411
15821,1.580178244105935,102879,18181,43287,41411
15822,1.5800783718872455,102879,18181,43287,41411
15823,1.5799785122922327,102879,18181,43287,41411
15824,1.5798786653185035,102879,18181,43287,41411
15825,1.5797788309636651,102879,18181,43287,41411
15826,1.5796790092253254,102879,18181,43287,41411
15827,1.579579200101093,102879,18181,43287,41411
15828,1.5794794035885773,102879,18181,43287,41411
15829,1.5793796196853875,102879,18181,43287,41411
15830,1.5792798483891346,102879,18181,43287,41411
15831,1.579180089697429,102879,18181,43287,41411
15832,1.5790803436078829,102879,18181,43287,41411
15833,1.5789806101181076,102879,18181,43287,41411
15834,1.578880889225717,102879,18181,43287,41411
15835,1.5787811809283234,102879,18181,43287,41411
15836,1.5786814852235413,102879,18181,43287,41411
15837,1.5785818021089852,102879,18181,43287,41411
15838,1.5784821315822706,102879,18181,43287,41411
15839,1.5783824736410126,102879,18181,43287,41411
15840,1.5782828282828283,102879,18181,43287,41411
15841,1.5781831955053343,102879,18181,43287,41411
15842,1.5780835753061482,102879,18181,43287,41411
15843,1.5779839676828884,102880,18181,43288,41411
15844,1.5778843726331735,102880,18181,43288,41411
15845,1.577784790154623,102880,18181,43288,41411
15846,1.5776852202448568,102880,18181,43288,41411
15847,1.5775856629014955,102880,18181,43288,41411
15848,1.5774861181221604,102880,18181,43288,41411
15849,1.5773865859044736,102880,18181,43288,41411
15850,1.5772870662460567,102880,18181,43288,41411
15851,1.5771875591445335,102880,18181,43288,41411
15852,1.5770880645975272,102880,18181,43288,41411
15853,1.576988582602662,102880,18181,43288,41411
15854,1.5768891131575629,102880,18181,43288,41411
15855,1.576789656259855,102880,18181,43288,41411
15856,1.5766902119071644,102880,18181,43288,41411
15857,1.576590780097118,102880,18181,43288,41411
15858,1.5764913608273428,102880,18181,43288,41411
15859,1.5763919540954663,102880,18181,43288,41411
15860,1.5762925598991173,102880,18181,43288,41411
15861,1.5761931782359246,102880,18181,43288,41411
15862,1.576093809103518,102880,18181,43288,41411
15863,1.5759944524995273,102880,18181,43288,41411
15864,1.5758951084215835,102880,18181,43288,41411
15865,1.575795776867318,102880,18181,43288,41411
15866,1.5756964578343629,102880,18181,43288,41411
15867,1.5755971513203504,102880,18181,43288,41411
15868,1.5754978573229141,102880,18181,43288,41411
15869,1.5753985758396873,102880,18181,43288,41411
15870,1.575299306868305,102880,18181,43288,41411
15871,1.5752000504064017,102880,18181,43288,41411
15872,1.575100806451613,102880,18181,43288,41411
15873,1.575001575001575,102880,18181,43288,41411
15874,1.5749023560539246,102880,18181,43288,41411
15875,1.5748031496062993,102880,18181,43288,41411
15876,1.5747039556563367,102880,18181,43288,41411
15877,1.5746047742016753,102880,18181,43288,41411
15878,1.5745056052399546,102880,18181,43288,41411
15879,1.574406448768814,102880,18181,43288,41411
15880,1.5743073047858942,102880,18181,43288,41411
15881,1.5742081732888358,102880,18181,43288,41411
15882,1.5741090542752803,102880,18181,43288,41411
15883,1.5740099477428697,102880,18181,43288,41411
15884,1.573910853689247,102880,18181,43288,41411
15885,1.5738117721120555,102880,18181,43288,41411
15886,1.5737127030089386,102880,18181,43288,41411
15887,1.5736136463775414,102880,18181,43288,41411
15888,1.5735146022155087,102880,18181,43288,41411
15889,1.573415570520486,102880,18181,43288,41411
15890,1.5733165512901195,102880,18181,43288,41411
15891,1.5732175445220564,102880,18181,43288,41411
15892,1.5731185502139442,102880,18181,43288,41411
15893,1.5730195683634305,102880,18181,43288,41411
15894,1.572920598968164,102879,18181,43287,41411
15895,1.5728216420257943,102879,18181,43287,41411
15896,1.5727226975339708,102879,18181,43287,41411
15897,1.572623765490344,102879,18181,43287,41411
15898,1.5725248458925651,102879,18181,43287,41411
15899,1.5724259387382855,102879,18181,43287,41411
15900,1.5723270440251573,102879,18181,43287,41411
15901,1.5722281617508334,102879,18181,43287,41411
15902,1.572129291912967,102879,18181,43287,41411
15903,1.5720304345092122,102879,18181,43287,41411
15904,1.5719315895372235,102879,18181,43287,41411
15905,1.5718327569946557,102879,18181,43287,41411
15906,1.5717339368791652,102879,18181,43287,41411
15907,1.5716351291884076,102879,18181,43287,41411
15908,1.5715363339200403,102879,18181,43287,41411
15909,1.5714375510717205,102849,18181,43288,41380
15910,1.5713387806411063,102849,18181,43288,41380
15911,1.5712400226258563,102849,18181,43288,41380
15912,1.57114127702363,102849,18181,43288,41380
15913,1.571042543832087,102849,18181,43288,41380
15914,1.5709438230488877,102849,18181,43288,41380
15915,1.5708451146716933,102849,18181,43288,41380
15916,1.5707464186981654,102849,18181,43288,41380
15917,1.570647735125966,102849,18181,43288,41380
15918,1.570549063952758,102849,18181,43288,41380
15919,1.5704504051762045,102849,18181,43288,41380
15920,1.57035175879397,102849,18181,43288,41380
15921,1.5702531248037184,102849,18181,43288,41380
15922,1.5701545032031152,102849,18181,43288,41380
15923,1.5700558939898261,102849,18181,43288,41380
15924,1.5699572971615172,102849,18181,43288,41380
15925,1.5698587127158556,102849,18181,43288,41380
15926,1.5697601406505086,102849,18181,43288,41380
15927,1.5696615809631445,102849,18181,43288,41380
15928,1.5695630336514315,102849,18181,43288,41380
15929,1.569464498713039,102849,18181,43288,41380
15930,1.569365976145637,102849,18181,43288,41380
15931,1.569267465946896,102849,18181,43288,41380
15932,1.5691689681144865,102849,18181,43288,41380
15933,1.5690704826460804,102849,18181,43288,41380
15934,1.5689720095393498,102849,18181,43288,41380
15935,1.5688735487919674,102849,18181,43288,41380
15936,1.5687751004016064,102849,18181,43288,41380
15937,1.5686766643659409,102849,18181,43288,41380
15938,1.5685782406826452,102849,18181,43288,41380
15939,1.5684798293493947,102849,18181,43288,41380
15940,1.5683814303638646,102849,18181,43288,41380
15941,1.5682830437237312,102849,18181,43288,41380
15942,1.5681846694266717,102852,18181,43291,41380
15943,1.5680863074703633,102852,18181,43291,41380
15944,1.5679879578524838,102852,18181,43291,41380
15945,1.5678896205707118,102852,18181,43291,41380
15946,1.5677912956227267,102852,18181,43291,41380
15947,1.567692983006208,102852,18181,43291,41380
15948,1.5675946827188363,102852,18181,43291,41380
15949,1.567496394758292,102852,18181,43291,41380
15950,1.567398119122257,102852,18181,43291,41380
15951,1.5672998558084132,102852,18181,43291,41380
15952,1.5672016048144433,102852,18181,43291,41380
15953,1.5671033661380305,102852,18181,43291,41380
15954,1.5670051397768585,102848,18181,43287,41380
15955,1.5669069257286117,102848,18181,43287,41380
15956,1.5668087239909751,102848,18181,43287,41380
15957,1.5667105345616343,102848,18181,43287,41380
15958,1.5666123574382755,102788,18181,43287,41320
15959,1.566514192618585,102788,18181,43287,41320
15960,1.5664160401002507,102788,18181,43287,41320
15961,1.56631789988096,102788,18181,43287,41320
15962,1.5662197719584012,102788,18181,43287,41320
15963,1.5661216563302638,102788,18181,43287,41320
15964,1.566023552994237,102788,18181,43287,41320
15965,1.5659254619480112,102788,18181,43287,41320
15966,1.5658273831892773,102788,18181,43287,41320
15967,1.5657293167157262,102789,18181,43288,41320
15968,1.5656312625250501,102789,18181,43288,41320
15969,1.5655332206149415,102789,18181,43288,41320
15970,1.5654351909830932,102789,18181,43288,41320
15971,1.5653371736271993,102789,18181,43288,41320
15972,1.5652391685449536,102789,18181,43288,41320
15973,1.5651411757340512,102789,18181,43288,41320
15974,1.5650431951921873,102789,18181,43288,41320
15975,1.5649452269170578,102789,18181,43288,41320
15976,1.5648472709063594,102789,18181,43288,41320
15977,1.5647493271577892,102789,18181,43288,41320
15978,1.5646513956690449,102789,18181,43288,41320
15979,1.5645534764378246,102789,18181,43288,41320
15980,1.5644555694618272,102789,18181,43288,41320
15981,1.5643576747387522,102789,18181,43288,41320
15982,1.5642597922662995,102789,18181,43288,41320
15983,1.5641619220421699,102789,18181,43288,41320
15984,1.5640640640640642,102789,18181,43288,41320
15985,1.563966218329684,102789,18181,43288,41320
15986,1.563868384836732,102789,18181,43288,41320
15987,1.563770563582911,102789,18181,43288,41320
15988,1.5636727545659244,102789,18181,43288,41320
15989,1.563574957783476,102789,18181,43288,41320
15990,1.5634771732332708,102789,18181,43288,41320
15991,1.5633794009130135,102789,18181,43288,41320
15992,1.5632816408204102,102789,18181,43288,41320
15993,1.563183892953167,102789,18181,43288,41320
15994,1.563086157308991,102789,18181,43288,41320
15995,1.5629884338855893,102789,18181,43288,41320
15996,1.56289072268067,102789,18181,43288,41320
15997,1.5627930236919423,102789,18181,43288,41320
15998,1.5626953369171146,102789,18181,43288,41320
15999,1.562597662353897,102789,18181,43288,41320
16000,1.5625,102789,18181,43288,41320
16001,1.562402349853134,102789,18181,43288,41320
16002,1.5623047119110112,102789,18181,43288,41320
16003,1.5622070861713429,102789,18181,43288,41320
16004,1.562109472631842,102789,18181,43288,41320
16005,1.5620118712902218,102789,18181,43288,41320
16006,1.561914282144196,102789,18181,43288,41320
16007,1.5618167051914786,102789,18181,43288,41320
16008,1.5617191404297852,102789,18181,43288,41320
16009,1.5616215878568305,102789,18181,43288,41320
16010,1.5615240474703311,102789,18181,43288,41320
16011,1.5614265192680032,102789,18181,43288,41320
16012,1.5613290032475644,102789,18181,43288,41320
16013,1.561231499406732,102789,18181,43288,41320
16014,1.5611340077432247,102789,18181,43288,41320
16015,1.5610365282547611,102789,18181,43288,41320
16016,1.560939060939061,102789,18181,43288,41320
16017,1.5608416057938441,102789,18181,43288,41320
16018,1.560744162816831,102789,18181,43288,41320
16019,1.560646732005743,102789,18181,43288,41320
16020,1.5605493133583022,102789,18181,43288,41320
16021,1.5604519068722302,102789,18181,43288,41320
16022,1.5603545125452503,102789,18181,43288,41320
16023,1.5602571303750858,102789,18181,43288,41320
16024,1.5601597603594608,102789,18181,43288,41320
16025,1.5600624024960998,102789,18181,43288,41320
16026,1.5599650567827281,102789,18181,43288,41320
16027,1.5598677232170712,102789,18181,43288,41320
16028,1.5597704017968554,102786,18181,43285,41320
16029,1.559673092519808,102786,18181,43285,41320
16030,1.5595757953836555,102786,18181,43285,41320
16031,1.5594785103861268,102786,18181,43285,41320
16032,1.55938123752495,102786,18181,43285,41320
16033,1.5592839767978544,102786,18181,43285,41320
16034,1.5591867282025695,102786,18181,43285,41320
16035,1.5590894917368257,102786,18181,43285,41320
16036,1.5589922673983536,102786,18181,43285,41320
16037,1.558895055184885,102786,18181,43285,41320
16038,1.5587978550941515,102786,18181,43285,41320
16039,1.5587006671238854,102786,18181,43285,41320
16040,1.5586034912718205,102786,18181,43285,41320
16041,1.5585063275356899,102786,18181,43285,41320
16042,1.5584091759132277,102763,18180,43293,41290
16043,1.5583120364021692,102763,18180,43293,41290
16044,1.5582149090002493,102763,18180,43293,41290
16045,1.5581177937052042,102763,18180,43293,41290
16046,1.55802069051477,102762,18180,43292,41290
16047,1.557923599426684,102761,18180,43291,41290
16048,1.5578265204386839,102761,18180,43291,41290
16049,1.5577294535485078,102761,18180,43291,41290
16050,1.557632398753894,102761,18180,43291,41290
16051,1.5575353560525824,102761,18180,43291,41290
16052,1.5574383254423125,102761,18180,43291,41290
16053,1.5573413069208248,102757,18180,43287,41290
16054,1.5572443004858603,102757,18180,43287,41290
16055,1.5571473061351604,102757,18180,43287,41290
16056,1.5570503238664675,102757,18180,43287,41290
16057,1.5569533536775237,102757,18180,43287,41290
16058,1.556856395566073,102757,18180,43287,41290
16059,1.5567594495298587,102757,18180,43287,41290
16060,1.5566625155666252,102757,18180,43287,41290
16061,1.5565655936741174,102757,18180,43287,41290
16062,1.556468683850081,102757,18180,43287,41290
16063,1.5563717860922617,102757,18180,43287,41290
16064,1.5562749003984064,102757,18180,43287,41290
16065,1.5561780267662622,102757,18180,43287,41290
16066,1.5560811651935764,102757,18180,43287,41290
16067,1.555984315678098,102757,18180,43287,41290
16068,1.5558874782175753,102757,18180,43287,41290
16069,1.5557906528097578,102757,18180,43287,41290
16070,1.5556938394523958,102757,18180,43287,41290
16071,1.5555970381432394,102760,18180,43290,41290
16072,1.5555002488800398,102760,18180,43290,41290
16073,1.5554034716605487,102760,18180,43290,41290
16074,1.5553067064825183,102760,18180,43290,41290
16075,1.5552099533437014,102760,18180,43290,41290
16076,1.5551132122418512,102760,18180,43290,41290
16077,1.5550164831747217,102760,18180,43290,41290
16078,1.554919766140067,102760,18180,43290,41290
16079,1.5548230611356428,102760,18180,43290,41290
16080,1.554726368159204,102760,18180,43290,41290
16081,1.554629687208507,102760,18180,43290,41290
16082,1.5545330182813082,102760,18180,43290,41290
16083,1.5544363613753653,102760,18180,43290,41290
16084,1.5543397164884356,102760,18180,43290,41290
16085,1.554243083618278,102760,18180,43290,41290
16086,1.5541464627626507,102760,18180,43290,41290
16087,1.5540498539193137,102760,18180,43290,41290
16088,1.5539532570860268,102760,18180,43290,41290
16089,1.5538566722605507,102760,18180,43290,41290
16090,1.5537600994406464,102760,18180,43290,41290
16091,1.5536635386240756,102760,18180,43290,41290
16092,1.5535669898086006,102760,18180,43290,41290
16093,1.553470452991984,102760,18180,43290,41290
16094,1.5533739281719896,102760,18180,43290,41290
16095,1.5532774153463809,102760,18180,43290,41290
16096,1.5531809145129225,102760,18180,43290,41290
16097,1.5530844256693794,102760,18180,43290,41290
16098,1.5529879488135172,102760,18180,43290,41290
16099,1.552891483943102,102760,18180,43290,41290
16100,1.5527950310559007,102760,18180,43290,41290
16101,1.5526985901496801,102760,18180,43290,41290
16102,1.5526021612222085,102760,18180,43290,41290
16103,1.5525057442712538,102760,18180,43290,41290
16104,1.5524093392945852,102760,18180,43290,41290
16105,1.552312946289972,102760,18180,43290,41290
16106,1.5522165652551845,102760,18180,43290,41290
16107,1.552120196187993,102760,18180,43290,41290
16108,1.5520238390861683,102760,18180,43290,41290
16109,1.5519274939474828,102760,18180,43290,41290
16110,1.5518311607697082,102760,18180,43290,41290
16111,1.5517348395506176,102760,18180,43290,41290
16112,1.551638530287984,102760,18180,43290,41290
16113,1.5515422329795816,102760,18180,43290,41290
16114,1.5514459476231848,102760,18180,43290,41290
16115,1.5513496742165684,102760,18180,43290,41290
16116,1.5512534127575082,102760,18180,43290,41290
16117,1.55115716324378,102760,18180,43290,41290
16118,1.5510609256731605,102760,18180,43290,41290
16119,1.550964700043427,102760,18180,43290,41290
16120,1.5508684863523574,102760,18180,43290,41290
16121,1.5507722845977296,102760,18180,43290,41290
16122,1.5506760947773228,102760,18180,43290,41290
16123,1.5505799168889165,102760,18180,43290,41290
16124,1.5504837509302902,102760,18180,43290,41290
16125,1.550387596899225,102760,18180,43290,41290
16126,1.5502914547935012,102760,18180,43290,41290
16127,1.550195324610901,102760,18180,43290,41290
16128,1.5500992063492063,102760,18180,43290,41290
16129,1.5500031000062,102760,18180,43290,41290
16130,1.5499070055796653,102760,18180,43290,41290
16131,1.5498109230673858,102760,18180,43290,41290
16132,1.549714852467146,102760,18180,43290,41290
16133,1.549618793776731,102760,18180,43290,41290
16134,1.549522746993926,102760,18180,43290,41290
16135,1.5494267121165168,102760,18180,43290,41290
16136,1.5493306891422904,102760,18180,43290,41290
16137,1.5492346780690338,102760,18180,43290,41290
16138,1.5491386788945347,102760,18180,43290,41290
16139,1.549042691616581,102760,18180,43290,41290
16140,1.5489467162329615,102760,18180,43290,41290
16141,1.5488507527414659,102762,18180,43292,41290
16142,1.5487548011398835,102762,18180,43292,41290
16143,1.548658861426005,102762,18180,43292,41290
16144,1.5485629335976214,102762,18180,43292,41290
16145,1.548467017652524,102762,18180,43292,41290
16146,1.548371113588505,102762,18180,43292,41290
16147,1.5482752214033566,102762,18180,43292,41290
16148,1.5481793410948725,102762,18180,43292,41290
16149,1.548083472660846,102762,18180,43292,41290
16150,1.5479876160990713,102762,18180,43292,41290
16151,1.5478917714073432,102762,18180,43292,41290
16152,1.5477959385834572,102762,18180,43292,41290
16153,1.547700117625209,102762,18180,43292,41290
16154,1.547604308530395,102762,18180,43292,41290
16155,1.547508511296812,102762,18180,43292,41290
16156,1.547412725922258,102762,18180,43292,41290
16157,1.5473169524045305,102762,18180,43292,41290
16158,1.5472211907414284,102762,18180,43292,41290
16159,1.5471254409307507,102762,18180,43292,41290
16160,1.547029702970297,102762,18180,43292,41290
16161,1.5469339768578676,102762,18180,43292,41290
16162,1.5468382625912636,102762,18180,43292,41290
16163,1.5467425601682856,102763,18180,43293,41290
16164,1.546646869586736,102763,18180,43293,41290
16165,1.546551190844417,102763,18180,43293,41290
16166,1.5464555239391315,102763,18180,43293,41290
16167,1.546359868868683,102763,18180,43293,41290
16168,1.5462642256308758,102763,18180,43293,41290
16169,1.5461685942235142,102763,18180,43293,41290
16170,1.5460729746444033,102763,18180,43293,41290
16171,1.5459773668913488,102763,18180,43293,41290
16172,1.5458817709621568,102763,18180,43293,41290
16173,1.5457861868546343,102738,18180,43283,41275
16174,1.5456906145665883,102738,18180,43283,41275
16175,1.545595054095827,102738,18180,43283,41275
16176,1.5454995054401583,102738,18180,43283,41275
16177,1.5454039685973913,102738,18180,43283,41275
16178,1.5453084435653357,102738,18180,43283,41275
16179,1.5452129303418012,102738,18180,43283,41275
16180,1.5451174289245984,102738,18180,43283,41275
16181,1.5450219393115383,102738,18180,43283,41275
16182,1.5449264615004326,102738,18180,43283,41275
16183,1.5448309954890935,102728,18180,43273,41275
16184,1.5447355412753336,102728,18180,43273,41275
16185,1.5446400988569664,102728,18180,43273,41275
16186,1.5445446682318054,102728,18180,43273,41275
16187,1.5444492493976647,102728,18180,43273,41275
16188,1.5443538423523597,102728,18180,43273,41275
16189,1.5442584470937055,102728,18180,43273,41275
16190,1.5441630636195183,102728,18180,43273,41275
16191,1.5440676919276142,102728,18180,43273,41275
16192,1.5439723320158103,102728,18180,43273,41275
16193,1.5438769838819242,102728,18180,43273,41275
16194,1.5437816475237742,102728,18180,43273,41275
16195,1.5436863229391788,102728,18180,43273,41275
16196,1.5435910101259571,102728,18180,43273,41275
16197,1.5434957090819288,102728,18180,43273,41275
16198,1.5434004198049143,102647,18180,43270,41197
16199,1.5433051422927342,102647,18180,43270,41197
16200,1.5432098765432098,102647,18180,43270,41197
16201,1.5431146225541634,102647,18180,43270,41197
16202,1.543019380323417,102647,18180,43270,41197
16203,1.5429241498487933,102647,18180,43270,41197
16204,1.5428289311281165,102647,18180,43270,41197
16205,1.54273372415921,102647,18180,43270,41197
16206,1.5426385289398987,102647,18180,43270,41197
16207,1.5425433454680078,102647,18180,43270,41197
16208,1.5424481737413622,102647,18180,43270,41197
16209,1.542353013757789,102647,18180,43270,41197
16210,1.5422578655151142,102647,18180,43270,41197
16211,1.5421627290111652,102647,18180,43270,41197
16212,1.54206760424377,102647,18180,43270,41197
16213,1.5419724912107569,102647,18180,43270,41197
16214,1.5418773899099543,102647,18180,43270,41197
16215,1.5417823003391922,102647,18180,43270,41197
16216,1.5416872224962999,102647,18180,43270,41197
16217,1.5415921563791084,102647,18180,43270,41197
16218,1.5414971019854482,102647,18180,43270,41197
16219,1.5414020593131512,102647,18180,43270,41197
16220,1.5413070283600494,102647,18180,43270,41197
16221,1.5412120091239752,102602,18098,43277,41227
16222,1.5411170016027618,102602,18098,43277,41227
16223,1.5410220057942428,102602,18098,43277,41227
16224,1.5409270216962525,102602,18098,43277,41227
16225,1.5408320493066257,102602,18098,43277,41227
16226,1.5407370886231972,102602,18098,43277,41227
16227,1.5406421396438035,102602,18098,43277,41227
16228,1.5405472023662805,102602,18098,43277,41227
16229,1.5404522767884652,102602,18098,43277,41227
16230,1.5403573629081948,102602,18098,43277,41227
16231,1.5402624607233073,102602,18098,43277,41227
16232,1.5401675702316413,102602,18098,43277,41227
16233,1.5400726914310356,102602,18098,43277,41227
16234,1.5399778243193298,102602,18098,43277,41227
16235,1.539882968894364,102602,18098,43277,41227
16236,1.539788125153979,102602,18098,43277,41227
16237,1.5396932930960152,102602,18098,43277,41227
16238,1.539598472718315,102568,18098,43263,41207
16239,1.5395036640187203,102568,18098,43263,41207
16240,1.5394088669950738,102568,18098,43263,41207
16241,1.5393140816452189,102568,18098,43263,41207
16242,1.5392193079669991,102568,18098,43263,41207
16243,1.539124545958259,102568,18098,43263,41207
16244,1.539029795616843,102568,18098,43263,41207
16245,1.538935056940597,102568,18098,43263,41207
16246,1.5388403299273667,102568,18098,43263,41207
16247,1.5387456145749985,102568,18098,43263,41207
16248,1.5386509108813393,102568,18098,43263,41207
16249,1.5385562188442365,102568,18098,43263,41207
16250,1.5384615384615385,102568,18098,43263,41207
16251,1.5383668697310935,102568,18098,43263,41207
16252,1.5382722126507506,102568,18098,43263,41207
16253,1.5381775672183597,102568,18098,43263,41207
16254,1.5380829334317707,102568,18098,43263,41207
16255,1.5379883112888342,102568,18098,43263,41207
16256,1.5378937007874016,102568,18098,43263,41207
16257,1.5377991019253245,102568,18098,43263,41207
16258,1.537704514700455,102568,18098,43263,41207
16259,1.5376099391106464,102568,18098,43263,41207
16260,1.5375153751537516,102568,18098,43263,41207
16261,1.5374208228276243,102568,18098,43263,41207
16262,1.5373262821301192,102568,18098,43263,41207
16263,1.537231753059091,102568,18098,43263,41207
16264,1.5371372356123956,102568,18098,43263,41207
16265,1.5370427297878881,102568,18098,43263,41207
16266,1.5369482355834256,102568,18098,43263,41207
16267,1.5368537529968649,102568,18098,43263,41207
16268,1.5367592820260634,102568,18098,43263,41207
16269,1.5366648226688795,102568,18098,43263,41207
16270,1.5365703749231714,102568,18098,43263,41207
16271,1.5364759387867986,102568,18098,43263,41207
16272,1.5363815142576205,102568,18098,43263,41207
16273,1.536287101333497,102568,18098,43263,41207
16274,1.5361927000122895,102568,18098,43263,41207
16275,1.5360983102918586,102568,18098,43263,41207
16276,1.5360039321700663,102568,18098,43263,41207
16277,1.5359095656447748,102568,18098,43263,41207
16278,1.535815210713847,102568,18098,43263,41207
16279,1.535720867375146,102568,18098,43263,41207
16280,1.5356265356265357,102568,18098,43263,41207
16281,1.5355322154658804,102568,18098,43263,41207
16282,1.5354379068910453,102568,18098,43263,41207
16283,1.5353436098998956,102568,18098,43263,41207
16284,1.5352493244902972,102568,18098,43263,41207
