time,temperature,cost,edge_cost,travel_cost,delay_cost
15372,1.6263335935467083,414832,59942,118783,236107
15373,1.6262278019905028,414832,59942,118783,236107
15374,1.6261220241966958,414852,59942,118783,236127
15375,1.6260162601626016,414852,59942,118783,236127
15376,1.625910509885536,414852,59942,118783,236127
15377,1.6258047733628147,414851,59942,118782,236127
15378,1.6256990505917543,414847,59942,118778,236127
15379,1.6255933415696728,414971,59942,118964,236065
15380,1.625487646293888,414971,59942,118964,236065
15381,1.625381964761719,414972,59942,118965,236065
15382,1.625276296970485,414992,59942,118969,236081
15383,1.6251706429175063,414992,59942,118969,236081
15384,1.6250650026001041,414992,59942,118969,236081
15385,1.6249593760155996,414951,59942,118974,236035
15386,1.6248537631613156,414998,59941,118975,236082
15387,1.6247481640345747,414998,59941,118975,236082
15388,1.6246425786327008,417668,59941,120325,237402
15389,1.6245370069530183,417668,59941,120325,237402
15390,1.6244314489928524,417632,59941,120319,237372
15391,1.6243259047495289,417635,59941,120322,237372
15392,1.6242203742203742,417635,59941,120322,237372
15393,1.6241148574027156,417635,59941,120322,237372
15394,1.6240093542938807,417216,59941,120323,236952
15395,1.6239038648911985,417219,59941,120326,236952
15396,1.6237983891919978,417253,59941,120316,236996
15397,1.6236929271936091,417239,59941,120302,236996
15398,1.6235874788933629,417239,59941,120302,236996
15399,1.6234820442885902,417239,59941,120302,236996
15400,1.6233766233766234,417271,59941,120297,237033
15401,1.623271216154795,417390,59941,120296,237153
15402,1.6231658226204388,417216,59942,120296,236978
15403,1.6230604427708888,417216,59942,120296,236978
15404,1.6229550766034797,417216,59942,120296,236978
15405,1.6228497241155468,417216,59942,120296,236978
15406,1.6227443853044268,417216,59942,120296,236978
15407,1.6226390601674563,417197,59942,120294,236961
15408,1.622533748701973,417197,59942,120294,236961
15409,1.622428450905315,417197,59942,120294,236961
15410,1.6223231667748215,417237,59942,120294,237001
15411,1.622217896307832,417237,59942,120294,237001
15412,1.622112639501687,417237,59942,120294,237001
15413,1.6220073963537274,417237,59942,120294,237001
15414,1.621902166861295,417252,59942,120295,237015
15415,1.621796951021732,417231,59942,120294,236995
15416,1.6216917488323819,417231,59942,120294,236995
15417,1.6215865602905883,417284,59942,120295,237047
15418,1.6214813853936956,417284,59942,120295,237047
15419,1.6213762241390492,417284,59942,120295,237047
15420,1.6212710765239948,417284,59942,120295,237047
15421,1.621165942545879,417312,59942,120303,237067
15422,1.621060822202049,417349,59942,120309,237098
15423,1.6209557154898528,417349,59942,120309,237098
15424,1.620850622406639,417342,59942,120310,237090
15425,1.6207455429497568,417414,59942,120318,237154
15426,1.6206404771165566,417414,59942,120318,237154
15427,1.6205354249043884,416560,59942,120320,236298
15428,1.620430386310604,416585,59942,120313,236330
15429,1.6203253613325557,416585,59942,120313,236330
15430,1.6202203499675956,416585,59942,120313,236330
15431,1.6201153522130776,416480,59942,120308,236230
15432,1.6200103680663556,416479,59942,120307,236230
15433,1.6199053975247846,416427,59942,120295,236190
15434,1.6198004405857198,416402,59942,120295,236165
15435,1.6196954972465176,416570,59942,120291,236337
15436,1.6195905675045348,416192,59942,120273,235977
15437,1.619485651357129,416070,59942,120263,235865
15438,1.6193807488016583,416123,59942,120256,235925
15439,1.6192758598354815,416142,59942,120255,235945
15440,1.6191709844559585,416201,59942,120254,236005
15441,1.6190661226604495,416201,59942,120254,236005
15442,1.6189612744463153,416201,59942,120254,236005
15443,1.6188564398109175,414759,59942,120252,234565
15444,1.6187516187516187,414759,59942,120252,234565
15445,1.618646811265782,414692,59941,120246,234505
15446,1.6185420173507705,414405,59942,120247,234216
15447,1.618437237003949,414103,59941,120246,233916
15448,1.6183324702226825,413874,59941,120243,233690
15449,1.6182277170043369,413874,59941,120243,233690
15450,1.6181229773462784,413874,59941,120243,233690
15451,1.618018251245874,413874,59941,120243,233690
15452,1.617913538700492,413874,59941,120243,233690
15453,1.6178088397075001,413855,59941,120244,233670
15454,1.617704154264268,413859,59941,120248,233670
15455,1.6175994823681656,413859,59941,120248,233670
15456,1.6174948240165632,413863,59941,120252,233670
15457,1.617390179206832,413863,59941,120252,233670
15458,1.6172855479363437,413863,59941,120252,233670
15459,1.6171809302024711,413863,59941,120252,233670
15460,1.6170763260025873,413863,59941,120252,233670
15461,1.6169717353340665,413859,59941,120248,233670
15462,1.6168671581942828,413859,59941,120248,233670
15463,1.616762594580612,413821,59941,120245,233635
15464,1.6166580444904295,413821,59941,120245,233635
15465,1.6165535079211122,413821,59941,120245,233635
15466,1.6164489848700374,413790,59941,120244,233605
15467,1.6163444753345833,413790,59941,120244,233605
15468,1.6162399793121283,412287,59941,120241,232105
15469,1.6161354968000516,412287,59941,120241,232105
15470,1.6160310277957337,412287,59941,120241,232105
15471,1.6159265722965548,412287,59941,120241,232105
15472,1.6158221302998965,412287,59941,120241,232105
15473,1.615717701803141,412460,59940,120240,232280
15474,1.6156132868036708,412431,59937,120234,232260
15475,1.615508885298869,412438,59937,120241,232260
15476,1.6154044972861203,412438,59937,120241,232260
15477,1.6153001227628094,412540,59937,120243,232360
15478,1.6151957617263213,412539,59937,120242,232360
15479,1.6150914141740422,412539,59937,120242,232360
15480,1.6149870801033592,412519,59937,120242,232340
15481,1.6148827595116595,412507,59937,120239,232331
15482,1.6147784523963313,414334,59937,120257,234140
15483,1.6146741587547633,414334,59937,120257,234140
15484,1.6145698785843452,414238,59937,120256,234045
15485,1.614465611882467,415219,59937,120259,235023
15486,1.6143613586465195,415219,59937,120259,235023
15487,1.6142571188738943,415151,59937,120250,234964
15488,1.6141528925619835,415133,59937,120252,234944
15489,1.61404867970818,415133,59937,120252,234944
15490,1.6139444803098772,415463,59937,120251,235275
15491,1.6138402943644696,415470,59937,120245,235288
15492,1.613736121869352,415468,59937,120243,235288
15493,1.6136319628219196,415490,59937,120243,235310
15494,1.6135278172195688,415490,59937,120243,235310
15495,1.6134236850596966,415493,59937,120246,235310
15496,1.6133195663397006,415537,59937,120249,235351
15497,1.6132154610569787,415639,59937,120251,235451
15498,1.6131113692089303,416556,59937,120711,235908
15499,1.6130072907929545,416556,59937,120711,235908
15500,1.6129032258064515,416556,59937,120711,235908
15501,1.6127991742468228,416595,59937,120710,235948
15502,1.6126951361114694,416768,59937,120707,236124
15503,1.612591111397794,416767,59937,120706,236124
15504,1.612487100103199,416767,59937,120706,236124
15505,1.6123831022250887,416707,59937,120706,236064
15506,1.6122791177608669,416707,59937,120706,236064
15507,1.6121751467079384,416593,59937,120703,235953
15508,1.612071189063709,416662,59937,120712,236013
15509,1.611967244825585,416662,59937,120712,236013
15510,1.6118633139909735,416722,59937,120712,236073
15511,1.6117593965572818,416768,59937,120718,236113
15512,1.6116554925219184,416768,59937,120718,236113
15513,1.6115516018822922,416780,59937,120716,236127
15514,1.6114477246358128,416780,59937,120716,236127
15515,1.6113438607798904,416783,59937,120717,236129
15516,1.611240010311936,416782,59937,120716,236129
15517,1.6111361732293614,416782,59937,120716,236129
15518,1.6110323495295786,416816,59937,120730,236149
15519,1.6109285392100006,416782,59937,120716,236129
15520,1.6108247422680413,416794,59937,120728,236129
15521,1.6107209587011146,416794,59937,120728,236129
15522,1.6106171885066358,416794,59937,120728,236129
15523,1.6105134316820202,416794,59937,120728,236129
15524,1.6104096882246843,416794,59937,120728,236129
15525,1.6103059581320451,416841,59937,120735,236169
15526,1.61020224140152,416841,59937,120735,236169
15527,1.6100985380305275,416846,59937,120740,236169
15528,1.6099948480164863,416836,59936,120731,236169
15529,1.6098911713568163,416836,59936,120731,236169
15530,1.6097875080489374,416836,59936,120731,236169
15531,1.609683858090271,416776,59936,120701,236139
15532,1.6095802214782384,416781,59936,120706,236139
15533,1.6094765982102621,416781,59936,120706,236139
15534,1.6093729882837646,416781,59936,120706,236139
15535,1.60926939169617,416777,59936,120712,236129
15536,1.609165808444902,416777,59936,120712,236129
15537,1.6090622385273863,416799,59936,120706,236157
15538,1.6089586819410477,416904,59936,120714,236254
15539,1.608855138683313,416904,59936,120714,236254
15540,1.6087516087516087,416903,59936,120713,236254
15541,1.6086480921433628,416903,59936,120713,236254
15542,1.608544588856003,416903,59936,120713,236254
15543,1.6084410988869589,416927,59936,120717,236274
15544,1.6083376222336594,416927,59936,120717,236274
15545,1.608234158893535,416960,59936,120730,236294
15546,1.6081307088640164,416960,59936,120730,236294
15547,1.6080272721425355,416963,59936,120733,236294
15548,1.6079238487265244,416911,59936,120732,236243
15549,1.6078204386134156,416911,59936,120732,236243
15550,1.607717041800643,417162,59936,120743,236483
15551,1.6076136582856408,417105,59936,120746,236423
15552,1.6075102880658436,417105,59936,120746,236423
15553,1.6074069311386872,417107,59936,120748,236423
15554,1.6073035875016073,417107,59936,120748,236423
15555,1.6072002571520412,417362,59936,120768,236658
15556,1.607096940087426,417355,59936,120764,236655
15557,1.6069936363052002,417355,59936,120764,236655
15558,1.6068903458028023,417355,59936,120764,236655
15559,1.6067870685776722,417355,59936,120764,236655
15560,1.6066838046272494,418070,59936,120761,237373
15561,1.606580553948975,418068,59933,120762,237373
15562,1.6064773165402904,418072,59933,120762,237377
15563,1.6063740923986378,418093,59933,120767,237393
15564,1.6062708815214597,418085,59933,120764,237388
15565,1.6061676839061998,418085,59933,120764,237388
15566,1.606064499550302,418085,59933,120764,237388
15567,1.6059613284512109,418085,59933,120764,237388
15568,1.6058581706063721,418388,59933,120764,237691
15569,1.6057550260132314,418388,59933,120764,237691
15570,1.6056518946692357,418331,59933,120767,237631
15571,1.6055487765718321,418330,59933,120766,237631
15572,1.605445671718469,418330,59933,120766,237631
15573,1.6053425801065948,418330,59933,120766,237631
15574,1.6052395017336587,418342,59933,120768,237641
15575,1.6051364365971108,418342,59933,120768,237641
15576,1.6050333846944016,418337,59933,120763,237641
15577,1.6049303460229827,418337,59933,120763,237641
15578,1.6048273205803056,418344,59933,120770,237641
15579,1.6047243083638232,418341,59933,120767,237641
15580,1.6046213093709885,418341,59933,120767,237641
15581,1.6045183235992555,418341,59933,120767,237641
15582,1.6044153510460788,418342,59933,120768,237641
15583,1.6043123917089135,418341,59933,120767,237641
15584,1.6042094455852156,418385,59933,120768,237684
15585,1.6041065126724414,418385,59933,120768,237684
15586,1.6040035929680483,418528,59933,120771,237824
15587,1.6039006864694938,418528,59933,120771,237824
15588,1.6037977931742367,418196,59862,120768,237566
15589,1.6036949130797358,418196,59862,120768,237566
15590,1.603592046183451,418074,59862,120770,237442
15591,1.6034891924828427,418038,59862,120763,237413
15592,1.603386351975372,418038,59862,120763,237413
15593,1.6032835246585007,418040,59862,120765,237413
15594,1.603180710529691,418040,59862,120765,237413
15595,1.6030779095864058,417822,59862,120747,237213
15596,1.6029751218261092,417825,59862,120750,237213
15597,1.6028723472462654,417825,59862,120750,237213
15598,1.602769585844339,417825,59862,120750,237213
15599,1.602666837617796,417825,59862,120750,237213
15600,1.6025641025641026,417809,59862,120737,237210
15601,1.6024613806807255,417809,59862,120737,237210
15602,1.6023586719651326,417820,59862,120748,237210
15603,1.6022559764147921,417813,59862,120748,237203
15604,1.6021532940271725,417813,59862,120748,237203
15605,1.6020506247997437,417860,59862,120755,237243
15606,1.6019479687299756,417891,59862,120765,237264
15607,1.6018453258153393,417890,59862,120764,237264
15608,1.601742696053306,417804,59862,120760,237182
15609,1.601640079441348,418602,59862,120759,237981
15610,1.6015374759769379,419034,59862,121104,238068
15611,1.601434885657549,419034,59862,121104,238068
15612,1.6013323084806559,419015,59862,121105,238048
15613,1.601229744443733,419015,59862,121105,238048
15614,1.6011271935442553,417270,59862,121100,236308
15615,1.601024655779699,417270,59862,121100,236308
15616,1.600922131147541,417272,59862,121102,236308
15617,1.6008196196452584,417227,59862,121097,236268
15618,1.600717121270329,417227,59862,121097,236268
15619,1.6006146360202318,417194,59862,121084,236248
15620,1.6005121638924455,417194,59862,121084,236248
15621,1.6004097048844503,417308,59862,121078,236368
15622,1.6003072589937268,417308,59862,121078,236368
15623,1.600204826217756,418160,59862,121074,237224
15624,1.6001024065540195,418098,59862,121072,237164
15625,1.6,418102,59862,121072,237168
15626,1.5998976065531807,418102,59862,121072,237168
15627,1.599795226211045,418102,59862,121072,237168
15628,1.5996928589710775,418116,59862,121066,237188
15629,1.5995905048307633,418289,59862,121059,237368
15630,1.599488163787588,418289,59862,121059,237368
15631,1.5993858358390378,418265,59862,121055,237348
15632,1.5992835209825997,417188,59862,120518,236808
15633,1.5991812192157615,417194,59862,120524,236808
15634,1.5990789305360114,417136,59862,120526,236748
15635,1.598976654940838,417134,59862,120524,236748
15636,1.5988743924277309,417134,59862,120524,236748
15637,1.5987721429941806,417148,59862,120538,236748
15638,1.5986699066376775,417148,59862,120538,236748
15639,1.5985676833557132,417087,59862,120537,236688
15640,1.5984654731457801,417087,59862,120537,236688
15641,1.5983632760053705,417087,59862,120537,236688
15642,1.598261091931978,417088,59862,120538,236688
15643,1.5981589209230966,417088,59862,120538,236688
15644,1.598056762976221,417088,59862,120538,236688
15645,1.5979546180888462,417088,59862,120538,236688
15646,1.5978524862584687,417086,59862,120536,236688
15647,1.5977503674825846,417086,59862,120536,236688
15648,1.5976482617586911,416867,59862,120537,236468
15649,1.5975461690842865,416866,59862,120536,236468
15650,1.597444089456869,416866,59862,120536,236468
15651,1.5973420228739377,416799,59862,120529,236408
15652,1.5972399693329926,416799,59862,120529,236408
15653,1.597137928831534,416799,59862,120529,236408
15654,1.5970359013670627,416808,59862,120518,236428
15655,1.5969338869370808,416691,59865,120518,236308
15656,1.5968318855390904,416688,59865,120515,236308
15657,1.5967298971705945,416566,59865,120513,236188
15658,1.5966279218290969,416565,59865,120512,236188
15659,1.5965259595121017,416567,59865,120514,236188
15660,1.5964240102171137,416567,59865,120514,236188
15661,1.5963220739416384,416574,59865,120509,236200
15662,1.5962201506831821,416491,59865,120506,236120
15663,1.5961182404392518,416488,59865,120505,236118
15664,1.5960163432073544,416488,59865,120505,236118
15665,1.5959144589849985,416637,59865,120594,236178
15666,1.5958125877696923,416604,59865,120592,236147
15667,1.5957107295589457,416604,59865,120592,236147
15668,1.595608884350268,416763,59865,120591,236307
15669,1.5955070521411705,416763,59865,120591,236307
15670,1.595405232929164,416789,59865,120597,236327
15671,1.5953034267117605,416789,59865,120597,236327
15672,1.5952016334864727,416768,59865,120616,236287
15673,1.5950998532508136,416766,59865,120614,236287
15674,1.5949980860022968,416766,59865,120614,236287
15675,1.594896331738437,416393,59865,120608,235920
15676,1.594794590456749,416393,59865,120608,235920
15677,1.594692862154749,416393,59865,120608,235920
15678,1.5945911468299527,416313,59865,120612,235836
15679,1.5944894444798776,416231,59865,120592,235774
15680,1.594387755102041,416231,59865,120592,235774
15681,1.5942860786939608,416304,59865,120605,235834
15682,1.5941844152531566,416314,59865,120611,235838
15683,1.5940827647771472,416357,59865,120612,235880
15684,1.5939811272634532,416464,59866,120607,235991
15685,1.593879502709595,416158,59863,120604,235691
15686,1.5937778911130944,416158,59863,120604,235691
15687,1.5936762924714731,414701,59863,120598,234240
15688,1.5935747067822539,414701,59863,120598,234240
15689,1.59347313404296,414612,59863,120597,234152
15690,1.5933715742511154,413114,59863,120599,232652
15691,1.5932700274042444,413114,59863,120599,232652
15692,1.5931684934998724,413114,59863,120599,232652
15693,1.5930669725355253,413051,59863,120594,232594
15694,1.5929654645087294,413051,59863,120594,232594
15695,1.5928639694170117,413049,59863,120592,232594
15696,1.5927624872579,413049,59863,120592,232594
15697,1.5926610180289227,413001,59863,120585,232553
15698,1.5925595617276087,413002,59863,120586,232553
15699,1.5924581183514874,413068,59863,120592,232613
15700,1.5923566878980893,413117,59863,120601,232653
15701,1.5922552703649449,413030,59863,120586,232581
15702,1.592153865749586,412993,59863,120579,232551
15703,1.5920524740495448,412993,59863,120579,232551
15704,1.5919510952623535,411131,59863,120577,230691
15705,1.591849729385546,411169,59863,120578,230728
15706,1.591748376416656,411195,59863,120580,230752
15707,1.5916470363532182,411195,59863,120580,230752
15708,1.591545709192768,411196,59863,120581,230752
15709,1.591444394932841,411277,59863,120581,230833
15710,1.5913430935709738,411277,59863,120581,230833
15711,1.5912418051047037,411251,59863,120575,230813
15712,1.5911405295315681,411251,59863,120575,230813
15713,1.5910392668491058,411255,59863,120579,230813
15714,1.5909380170548555,411255,59863,120579,230813
15715,1.590836780146357,412700,59863,120584,232253
15716,1.5907355561211505,412600,59863,120584,232153
15717,1.5906343449767768,412603,59863,120587,232153
15718,1.5905331467107775,412567,59863,120581,232123
15719,1.5904319613206948,412561,59863,120575,232123
15720,1.5903307888040712,412524,59863,120573,232088
15721,1.5902296291584506,412648,59859,120581,232208
15722,1.5901284823813764,412615,59859,120569,232187
15723,1.5900273484703937,412615,59859,120569,232187
15724,1.5899262274230477,412560,59859,120560,232141
15725,1.589825119236884,412606,59859,120563,232184
15726,1.5897240239094492,412486,59859,120561,232066
15727,1.5896229414382907,412486,59859,120561,232066
15728,1.5895218718209563,412478,59859,120553,232066
15729,1.589420815054994,412478,59859,120553,232066
15730,1.589319771137953,412478,59859,120553,232066
15731,1.589218740067383,412489,59859,120554,232076
15732,1.5891177218408339,412488,59859,120553,232076
15733,1.589016716455857,412505,59859,120550,232096
15734,1.5889157239100038,412507,59859,120552,232096
15735,1.5888147442008262,412535,59859,120549,232127
15736,1.588713777325877,412535,59859,120549,232127
15737,1.5886128232827095,412535,59859,120549,232127
15738,1.588511882068878,412698,59859,120552,232287
15739,1.5884109536819366,412716,59858,120551,232307
15740,1.5883100381194408,412716,59858,120551,232307
15741,1.5882091353789467,412716,59858,120551,232307
15742,1.5881082454580104,412716,59858,120551,232307
15743,1.588007368354189,412716,59858,120551,232307
15744,1.5879065040650406,412896,59858,120551,232487
15745,1.5878056525881232,412804,59858,120542,232404
15746,1.5877048139209957,412801,59858,120539,232404
15747,1.587603988061218,412613,59858,120530,232225
15748,1.58750317500635,412614,59858,120531,232225
15749,1.5874023747539527,412610,59858,120527,232225
15750,1.5873015873015872,412607,59858,120524,232225
15751,1.587200812646816,412612,59858,120521,232233
15752,1.5871000507872017,412612,59858,120521,232233
15753,1.5869993017203072,412710,59860,120517,232333
15754,1.586898565443697,412718,59860,120525,232333
15755,1.586797841954935,412697,59860,120520,232317
15756,1.5866971312515867,412697,59860,120520,232317
15757,1.586596433331218,412689,59860,120512,232317
15758,1.5864957481913948,412689,59860,120512,232317
15759,1.5863950758296845,412668,59860,120511,232297
15760,1.5862944162436547,412668,59860,120511,232297
15761,1.5861937694308736,412668,59860,120511,232297
15762,1.58609313538891,412663,59860,120506,232297
15763,1.5859925141153335,412743,59860,120506,232377
15764,1.5858919056077139,412743,59860,120506,232377
15765,1.585791309863622,412741,59860,120504,232377
15766,1.5856907268806293,412800,59860,120503,232437
15767,1.5855901566563075,412804,59860,120507,232437
15768,1.5854895991882294,412804,59860,120507,232437
15769,1.585389054473968,412804,59860,120507,232437
15770,1.585288522511097,411948,59860,120507,231581
15771,1.585188003297191,411952,59860,120511,231581
15772,1.585087496829825,411952,59860,120511,231581
15773,1.5849870031065745,411952,59860,120509,231583
15774,1.584886522125016,411952,59860,120509,231583
15775,1.5847860538827259,412157,59860,120511,231786
15776,1.5846855983772818,412094,59860,120516,231718
15777,1.5845851556062622,412096,59860,120518,231718
15778,1.5844847255672456,412074,59860,120516,231698
15779,1.584384308257811,412075,59860,120517,231698
15780,1.5842839036755387,412075,59860,120517,231698
15781,1.584183511818009,412075,59860,120517,231698
15782,1.584083132682803,412074,59860,120516,231698
15783,1.583982766267503,412075,59860,120517,231698
15784,1.5838824125696909,412091,59860,120511,231720
15785,1.5837820715869497,411916,59860,120511,231545
15786,1.583681743316863,411927,59860,120522,231545
15787,1.5835814277570153,411927,59860,120522,231545
15788,1.5834811249049912,411927,59860,120522,231545
15789,1.583380834758376,411927,59860,120522,231545
15790,1.5832805573147561,411927,59860,120522,231545
15791,1.583180292571718,412014,59860,120519,231635
15792,1.583080040526849,412014,59860,120519,231635
15793,1.582979801177737,412019,59860,120524,231635
15794,1.5828795745219704,412096,59860,120666,231570
15795,1.5827793605571383,412218,59860,120668,231690
15796,1.5826791592808307,412218,59860,120668,231690
15797,1.5825789706906375,412239,59860,120669,231710
15798,1.5824787947841499,412239,59860,120669,231710
15799,1.5823786315589594,412239,59860,120669,231710
15800,1.5822784810126582,412245,59860,120667,231718
15801,1.5821783431428391,412243,59860,120665,231718
15802,1.5820782179470954,412243,59860,120665,231718
15803,1.5819781054230209,412243,59860,120665,231718
15804,1.5818780055682107,412243,59860,120665,231718
15805,1.5817779183802594,412259,59860,120661,231738
15806,1.5816778438567634,411985,59860,120646,231479
15807,1.5815777819953185,412011,59860,120652,231499
15808,1.5814777327935223,413335,59860,121273,232202
15809,1.581377696248972,413335,59860,121273,232202
15810,1.5812776723592663,413335,59860,121273,232202
15811,1.5811776611220036,413335,59860,121273,232202
15812,1.5810776625347838,413335,59860,121273,232202
15813,1.5809776765952064,413175,59860,121273,232042
15814,1.5808777033008727,413177,59860,121275,232042
15815,1.5807777426493834,413177,59860,121275,232042
15816,1.580677794638341,413174,59860,121274,232040
15817,1.5805778592653474,413174,59860,121274,232040
15818,1.5804779365280062,413174,59860,121274,232040
15819,1.5803780264239207,413178,59860,121278,232040
15820,1.5802781289506953,413178,59860,121278,232040
15821,1.580178244105935,413178,59860,121278,232040
15822,1.5800783718872455,413118,59860,121276,231982
15823,1.5799785122922327,413107,59860,121265,231982
15824,1.5798786653185035,412649,59860,121230,231559
15825,1.5797788309636651,412628,59860,121229,231539
15826,1.5796790092253254,412628,59860,121229,231539
15827,1.579579200101093,412656,59860,121229,231567
15828,1.5794794035885773,412656,59860,121229,231567
15829,1.5793796196853875,412656,59860,121229,231567
15830,1.5792798483891346,412683,59860,121236,231587
15831,1.579180089697429,410376,59860,120069,230447
15832,1.5790803436078829,410384,59860,120077,230447
15833,1.5789806101181076,410403,59860,120077,230466
15834,1.578880889225717,410405,59860,120079,230466
15835,1.5787811809283234,410405,59860,120079,230466
15836,1.5786814852235413,410414,59860,120084,230470
15837,1.5785818021089852,410414,59860,120084,230470
15838,1.5784821315822706,410414,59860,120084,230470
15839,1.5783824736410126,410414,59860,120084,230470
15840,1.5782828282828283,410413,59860,120083,230470
15841,1.5781831955053343,410459,59860,120081,230518
15842,1.5780835753061482,410466,59860,120088,230518
15843,1.5779839676828884,410462,59860,120082,230520
15844,1.5778843726331735,410581,59860,120081,230640
15845,1.577784790154623,410581,59860,120081,230640
15846,1.5776852202448568,410616,59860,120076,230680
15847,1.5775856629014955,410627,59860,120077,230690
15848,1.5774861181221604,410843,59860,120078,230905
15849,1.5773865859044736,409843,59860,120089,229894
15850,1.5772870662460567,409794,59860,120080,229854
15851,1.5771875591445335,409794,59860,120080,229854
15852,1.5770880645975272,409813,59860,120079,229874
15853,1.576988582602662,409897,59860,120103,229934
15854,1.5768891131575629,409897,59860,120103,229934
15855,1.576789656259855,409897,59860,120098,229939
15856,1.5766902119071644,409961,59860,120106,229995
15857,1.576590780097118,409961,59860,120106,229995
15858,1.5764913608273428,409988,59860,120103,230025
15859,1.5763919540954663,409988,59860,120103,230025
15860,1.5762925598991173,409988,59860,120103,230025
15861,1.5761931782359246,410008,59860,120103,230045
15862,1.576093809103518,409865,59860,120100,229905
15863,1.5759944524995273,409863,59860,120098,229905
15864,1.5758951084215835,409862,59860,120097,229905
15865,1.575795776867318,409922,59860,120097,229965
15866,1.5756964578343629,409924,59860,120099,229965
15867,1.5755971513203504,409924,59860,120099,229965
15868,1.5754978573229141,409924,59860,120099,229965
15869,1.5753985758396873,410237,59860,120105,230272
15870,1.575299306868305,410238,59860,120106,230272
15871,1.5752000504064017,410238,59860,120106,230272
15872,1.575100806451613,410238,59860,120106,230272
15873,1.575001575001575,410238,59860,120106,230272
15874,1.5749023560539246,410238,59860,120106,230272
15875,1.5748031496062993,410238,59860,120106,230272
15876,1.5747039556563367,410308,59860,120119,230329
15877,1.5746047742016753,410305,59860,120116,230329
15878,1.5745056052399546,410347,59860,120128,230359
15879,1.574406448768814,410217,59861,120131,230225
15880,1.5743073047858942,410144,59862,120121,230161
15881,1.5742081732888358,410144,59862,120121,230161
15882,1.5741090542752803,410090,59861,120119,230110
15883,1.5740099477428697,410008,59861,120117,230030
15884,1.573910853689247,408328,59861,119277,229190
15885,1.5738117721120555,408398,59861,119285,229252
15886,1.5737127030089386,408398,59861,119285,229252
15887,1.5736136463775414,408393,59861,119282,229250
15888,1.5735146022155087,408411,59861,119280,229270
15889,1.573415570520486,408411,59861,119280,229270
15890,1.5733165512901195,408411,59861,119280,229270
15891,1.5732175445220564,408430,59861,119279,229290
15892,1.5731185502139442,408430,59861,119279,229290
15893,1.5730195683634305,408430,59861,119279,229290
15894,1.572920598968164,408430,59861,119279,229290
15895,1.5728216420257943,408283,59861,119282,229140
15896,1.5727226975339708,408283,59861,119282,229140
15897,1.572623765490344,408283,59861,119282,229140
15898,1.5725248458925651,408283,59861,119282,229140
15899,1.5724259387382855,408281,59862,119281,229138
15900,1.5723270440251573,408281,59862,119281,229138
15901,1.5722281617508334,408262,59862,119282,229118
15902,1.572129291912967,408262,59862,119282,229118
15903,1.5720304345092122,408263,59862,119283,229118
15904,1.5719315895372235,408081,59859,119284,228938
15905,1.5718327569946557,408081,59859,119284,228938
15906,1.5717339368791652,408122,59859,119285,228978
15907,1.5716351291884076,407407,59859,119288,228260
15908,1.5715363339200403,407414,59859,119295,228260
15909,1.5714375510717205,407394,59859,119286,228249
15910,1.5713387806411063,407393,59859,119285,228249
15911,1.5712400226258563,407455,59859,119287,228309
15912,1.57114127702363,407455,59859,119287,228309
15913,1.571042543832087,407455,59859,119287,228309
15914,1.5709438230488877,407432,59859,119287,228286
15915,1.5708451146716933,407042,59859,119287,227896
15916,1.5707464186981654,407042,59859,119287,227896
15917,1.570647735125966,407028,59859,119290,227879
15918,1.570549063952758,407036,59859,119288,227889
15919,1.5704504051762045,407077,59859,119289,227929
15920,1.57035175879397,407077,59859,119289,227929
15921,1.5702531248037184,407077,59859,119289,227929
15922,1.5701545032031152,407349,59859,119408,228082
15923,1.5700558939898261,407392,59859,119411,228122
15924,1.5699572971615172,407392,59859,119411,228122
15925,1.5698587127158556,407374,59859,119391,228124
15926,1.5697601406505086,407208,59859,119397,227952
15927,1.5696615809631445,405709,59859,119398,226452
15928,1.5695630336514315,405788,59859,119397,226532
15929,1.569464498713039,405769,59859,119398,226512
15930,1.569365976145637,405783,59859,119401,226523
15931,1.569267465946896,407872,59859,120470,227543
15932,1.5691689681144865,407872,59859,120470,227543
15933,1.5690704826460804,409359,59859,120468,229032
15934,1.5689720095393498,409359,59859,120468,229032
15935,1.5688735487919674,409359,59859,120468,229032
15936,1.5687751004016064,409359,59859,120468,229032
15937,1.5686766643659409,409347,59859,120456,229032
15938,1.5685782406826452,409349,59859,120458,229032
15939,1.5684798293493947,409349,59859,120458,229032
15940,1.5683814303638646,409313,59859,120457,228997
15941,1.5682830437237312,409313,59859,120457,228997
15942,1.5681846694266717,409564,59859,120468,229237
15943,1.5680863074703633,409763,59859,120467,229437
15944,1.5679879578524838,409761,59859,120465,229437
15945,1.5678896205707118,409761,59859,120465,229437
15946,1.5677912956227267,409761,59859,120465,229437
15947,1.567692983006208,409790,59859,120464,229467
15948,1.5675946827188363,409968,59861,120429,229678
15949,1.567496394758292,409968,59861,120429,229678
15950,1.567398119122257,409968,59861,120429,229678
15951,1.5672998558084132,409968,59861,120429,229678
15952,1.5672016048144433,409968,59861,120429,229678
15953,1.5671033661380305,409968,59861,120429,229678
15954,1.5670051397768585,409968,59861,120429,229678
15955,1.5669069257286117,409968,59861,120429,229678
15956,1.5668087239909751,409946,59861,120427,229658
15957,1.5667105345616343,409885,59861,120428,229596
15958,1.5666123574382755,408018,59861,120430,227727
15959,1.566514192618585,408020,59861,120432,227727
