edge_index|duration|capacity|utilization
EdgeIndex(2602589)|1|256|1
EdgeIndex(33859)|12|15|3
EdgeIndex(2562615)|1|372|2
EdgeIndex(2626531)|3|203|42
EdgeIndex(3487909)|2|224|10
EdgeIndex(3813)|7|201|24
EdgeIndex(2827925)|3|136|6
EdgeIndex(2619471)|4|262|7
EdgeIndex(2025335)|2|247|2
EdgeIndex(46493)|26|125|1
EdgeIndex(2587017)|1|264|29
EdgeIndex(3401163)|22|231|18
EdgeIndex(2180427)|5|110|5
EdgeIndex(513463)|11|525|4
EdgeIndex(326733)|18|151|1
EdgeIndex(2094273)|6|167|1
EdgeIndex(3407899)|35|431|6
EdgeIndex(2679955)|18|182|22
EdgeIndex(2566835)|1|323|4
EdgeIndex(320431)|5|177|11
EdgeIndex(604459)|1|301|11
EdgeIndex(104665)|5|145|14
EdgeIndex(2862255)|2|227|15
EdgeIndex(2138303)|2|165|1
EdgeIndex(2610821)|2|200|16
EdgeIndex(2695013)|13|227|22
EdgeIndex(3488011)|2|34|1
EdgeIndex(2392351)|5|210|1
EdgeIndex(3393609)|17|14|56
EdgeIndex(2672297)|6|146|21
EdgeIndex(2582515)|2|330|8
EdgeIndex(658425)|11|115|3
EdgeIndex(2480407)|1|270|16
EdgeIndex(2727153)|2|249|1
EdgeIndex(3322503)|12|30|2
EdgeIndex(762191)|5|134|28
EdgeIndex(2446611)|3|273|3
EdgeIndex(2562737)|3|333|6
EdgeIndex(2173871)|8|177|5
EdgeIndex(3414235)|39|626|8
EdgeIndex(2539789)|1|340|8
EdgeIndex(2727157)|3|249|1
EdgeIndex(464863)|4|462|1
EdgeIndex(1724497)|6|112|18
EdgeIndex(3326227)|2|186|1
EdgeIndex(1717959)|83|108|36
EdgeIndex(2586929)|1|266|48
EdgeIndex(2641969)|7|161|1
EdgeIndex(3405523)|45|44|27
EdgeIndex(2588473)|3|294|33
EdgeIndex(1369629)|5|262|11
EdgeIndex(2226709)|3|27|7
EdgeIndex(1745925)|2|143|1
EdgeIndex(2591067)|1|305|1
EdgeIndex(2229285)|5|200|8
EdgeIndex(3399035)|22|303|1
EdgeIndex(2626443)|3|248|12
EdgeIndex(2532347)|8|173|8
EdgeIndex(32085)|26|154|5
EdgeIndex(2730209)|4|188|21
EdgeIndex(2602569)|1|256|9
EdgeIndex(2650671)|10|203|3
EdgeIndex(14623)|17|133|13
EdgeIndex(861033)|7|193|2
EdgeIndex(2862233)|2|221|15
EdgeIndex(2929451)|3|158|4
EdgeIndex(3386165)|4|215|12
EdgeIndex(2638789)|1|447|19
EdgeIndex(1734193)|27|0|6
EdgeIndex(2588487)|3|356|13
EdgeIndex(2219367)|3|131|16
EdgeIndex(2446617)|1|273|3
EdgeIndex(2864075)|6|147|1
EdgeIndex(1345753)|5|195|33
EdgeIndex(1370289)|3|59|1
EdgeIndex(1345747)|5|252|33
EdgeIndex(2776277)|10|0|4
EdgeIndex(3414795)|31|90|17
EdgeIndex(1006383)|1|440|1
EdgeIndex(2619009)|2|335|1
EdgeIndex(3459753)|5|284|1
EdgeIndex(3470309)|6|193|9
EdgeIndex(2893589)|3|139|2
EdgeIndex(2393187)|5|114|1
EdgeIndex(2668241)|6|192|22
EdgeIndex(1404635)|2|189|5
EdgeIndex(2794153)|19|0|7
EdgeIndex(2610817)|2|200|17
EdgeIndex(160585)|5|87|11
EdgeIndex(2409427)|2|79|26
EdgeIndex(2631733)|4|315|1
EdgeIndex(2597619)|1|420|10
EdgeIndex(3488073)|1|224|1
EdgeIndex(2580777)|1|341|2
EdgeIndex(2816477)|2|196|8
EdgeIndex(2794149)|5|0|7
EdgeIndex(1766783)|8|56|5
EdgeIndex(3241657)|4|213|5
EdgeIndex(2775601)|10|87|3
EdgeIndex(513435)|26|183|6
EdgeIndex(3048971)|2|364|1
EdgeIndex(3048961)|2|310|1
EdgeIndex(949351)|3|337|26
EdgeIndex(2588469)|1|356|8
EdgeIndex(2927923)|2|192|1
EdgeIndex(2626455)|4|248|26
EdgeIndex(2917927)|4|111|4
EdgeIndex(3488135)|2|195|6
EdgeIndex(2646537)|8|153|25
EdgeIndex(3405755)|13|127|1
EdgeIndex(1767297)|17|0|4
EdgeIndex(3488413)|2|158|3
EdgeIndex(3408271)|36|387|4
EdgeIndex(3477875)|5|190|5
EdgeIndex(3041285)|4|54|3
EdgeIndex(2393193)|4|164|1
EdgeIndex(1274739)|2|210|7
EdgeIndex(740945)|2|175|1
EdgeIndex(2564749)|2|320|4
EdgeIndex(1718701)|25|141|4
EdgeIndex(3391827)|7|795|2
EdgeIndex(49121)|28|443|6
EdgeIndex(2829729)|8|107|5
EdgeIndex(3415879)|69|45|16
EdgeIndex(2565223)|1|327|36
EdgeIndex(3488305)|2|34|1
EdgeIndex(2775593)|13|89|3
EdgeIndex(3390345)|69|0|6
EdgeIndex(2141071)|4|168|1
EdgeIndex(2581341)|1|286|6
EdgeIndex(2647583)|13|125|3
EdgeIndex(714249)|7|300|5
EdgeIndex(2609355)|4|258|5
EdgeIndex(2517857)|4|118|9
EdgeIndex(1822849)|3|409|1
EdgeIndex(32079)|8|130|5
EdgeIndex(3413881)|33|88|78
EdgeIndex(1699495)|3|176|4
EdgeIndex(740943)|3|175|1
EdgeIndex(2609347)|2|258|58
EdgeIndex(3358381)|3|249|22
EdgeIndex(12219)|5|139|8
EdgeIndex(2773159)|4|24|3
EdgeIndex(3487729)|13|0|17
EdgeIndex(2626293)|2|282|4
EdgeIndex(2607031)|3|290|2
EdgeIndex(324227)|11|201|19
EdgeIndex(3399289)|14|226|4
EdgeIndex(1749645)|18|0|1
EdgeIndex(2578301)|2|261|25
EdgeIndex(1704353)|17|52|11
EdgeIndex(1321099)|5|440|10
EdgeIndex(2649277)|4|220|1
EdgeIndex(2870025)|2|9|1
EdgeIndex(1717969)|33|65|18
EdgeIndex(1297099)|1|157|11
EdgeIndex(2324389)|6|24|3
EdgeIndex(3395635)|44|591|9
EdgeIndex(2446605)|4|273|3
EdgeIndex(2731789)|15|107|8
EdgeIndex(2817977)|3|194|2
EdgeIndex(989853)|8|207|27
EdgeIndex(3412187)|33|1|6
EdgeIndex(1431639)|2|216|33
EdgeIndex(2579693)|1|291|1
EdgeIndex(1754979)|5|133|8
EdgeIndex(3487923)|1|34|14
EdgeIndex(103651)|3|0|5
EdgeIndex(2863937)|5|156|6
EdgeIndex(3397243)|44|93|35
EdgeIndex(1766793)|8|158|5
EdgeIndex(3366115)|8|198|1
EdgeIndex(1754963)|2|116|8
EdgeIndex(2893585)|2|137|2
EdgeIndex(2226895)|4|0|9
EdgeIndex(1754961)|3|46|8
EdgeIndex(1849109)|2|244|2
EdgeIndex(3289189)|2|237|24
EdgeIndex(2497515)|3|222|2
EdgeIndex(2678541)|7|152|1
EdgeIndex(3325551)|16|172|4
EdgeIndex(43689)|28|77|2
EdgeIndex(113199)|4|275|9
EdgeIndex(614057)|6|260|1
EdgeIndex(2775605)|6|122|3
EdgeIndex(37153)|6|95|2
EdgeIndex(2638801)|2|389|8
EdgeIndex(2650673)|13|203|14
EdgeIndex(3062667)|7|133|27
EdgeIndex(3408283)|16|587|4
EdgeIndex(1734205)|28|287|6
EdgeIndex(3488145)|2|195|16
EdgeIndex(2862849)|33|339|1
EdgeIndex(3314337)|4|205|7
EdgeIndex(2535967)|1|222|3
EdgeIndex(3359729)|7|172|1
EdgeIndex(2646529)|3|153|25
EdgeIndex(593539)|4|280|42
EdgeIndex(2977059)|4|169|4
EdgeIndex(1745917)|1|143|1
EdgeIndex(682571)|21|264|6
EdgeIndex(2104177)|4|213|1
EdgeIndex(101607)|3|154|12
EdgeIndex(2542689)|1|363|1
EdgeIndex(3400993)|23|128|5
EdgeIndex(3396559)|31|850|6
EdgeIndex(2565219)|2|327|36
EdgeIndex(2588489)|4|356|13
EdgeIndex(14399)|17|203|2
EdgeIndex(2616147)|2|315|10
EdgeIndex(2668243)|8|192|22
EdgeIndex(2578305)|1|287|2
EdgeIndex(1745931)|3|143|1
EdgeIndex(3445763)|12|270|2
EdgeIndex(1754983)|1|133|8
EdgeIndex(2545081)|2|275|1
EdgeIndex(2134039)|3|207|9
EdgeIndex(2357353)|4|125|1
EdgeIndex(2512983)|5|175|9
EdgeIndex(1945571)|2|353|1
EdgeIndex(2711753)|2|329|3
EdgeIndex(2229281)|5|200|8
EdgeIndex(2144783)|8|155|5
EdgeIndex(2377569)|14|135|6
EdgeIndex(49427)|18|161|4
EdgeIndex(2565209)|2|322|25
EdgeIndex(3407691)|18|323|25
EdgeIndex(3488237)|2|280|1
EdgeIndex(2773157)|3|24|3
EdgeIndex(2147043)|4|187|19
EdgeIndex(33861)|15|15|3
EdgeIndex(3488179)|2|158|20
EdgeIndex(1766581)|53|369|5
EdgeIndex(1370291)|6|60|1
EdgeIndex(2091187)|11|230|1
EdgeIndex(2565211)|3|327|25
EdgeIndex(875297)|2|180|18
EdgeIndex(3398551)|45|441|6
EdgeIndex(3395229)|38|1|17
EdgeIndex(72365)|44|647|11
EdgeIndex(2025313)|2|247|2
EdgeIndex(3407739)|12|194|4
EdgeIndex(113111)|7|198|1
EdgeIndex(2623283)|1|332|8
EdgeIndex(1274743)|3|210|7
EdgeIndex(2918217)|4|244|11
EdgeIndex(2616125)|2|315|1
EdgeIndex(2862835)|7|301|1
EdgeIndex(2898315)|2|301|15
EdgeIndex(2134043)|5|207|9
EdgeIndex(2094269)|4|167|1
EdgeIndex(2685093)|4|152|5
EdgeIndex(3488515)|1|158|5
EdgeIndex(1345735)|9|244|33
EdgeIndex(3326229)|3|186|1
EdgeIndex(1629935)|5|337|2
EdgeIndex(2581137)|3|294|1
EdgeIndex(2249015)|4|176|1
EdgeIndex(2983827)|1|224|28
EdgeIndex(2927933)|4|192|1
EdgeIndex(2893587)|3|139|2
EdgeIndex(3358383)|7|249|22
EdgeIndex(42221)|12|459|3
EdgeIndex(1704137)|21|110|1
EdgeIndex(2617785)|2|276|13
EdgeIndex(2582505)|2|330|8
EdgeIndex(2553833)|4|222|1
EdgeIndex(2626539)|2|203|50
EdgeIndex(2630411)|2|225|3
EdgeIndex(1763611)|76|382|3
EdgeIndex(2576885)|1|274|12
EdgeIndex(2392355)|7|212|1
EdgeIndex(3413891)|9|376|34
EdgeIndex(2575261)|1|304|33
EdgeIndex(2225499)|2|205|3
EdgeIndex(2497511)|4|222|2
EdgeIndex(2657513)|7|166|23
EdgeIndex(346009)|5|183|2
EdgeIndex(2144781)|27|155|5
EdgeIndex(1749541)|28|115|23
EdgeIndex(2920135)|6|228|8
EdgeIndex(3397239)|7|153|28
EdgeIndex(104803)|3|0|61
EdgeIndex(2675411)|2|195|1
EdgeIndex(101675)|3|222|4
EdgeIndex(160619)|4|29|5
EdgeIndex(2918233)|2|222|15
EdgeIndex(3413887)|37|183|78
EdgeIndex(160425)|1|93|4
EdgeIndex(32041)|8|198|5
EdgeIndex(2626479)|3|203|43
EdgeIndex(2586135)|2|292|4
EdgeIndex(39515)|14|102|6
EdgeIndex(3411421)|13|0|1
EdgeIndex(1297095)|3|157|11
EdgeIndex(2352177)|4|149|1
EdgeIndex(103645)|3|0|5
EdgeIndex(2346569)|19|231|1
EdgeIndex(14389)|2|204|2
EdgeIndex(113203)|4|275|5
EdgeIndex(2324367)|4|45|3
EdgeIndex(2907773)|3|224|1
EdgeIndex(1734769)|22|271|15
EdgeIndex(3488281)|1|195|9
EdgeIndex(1711985)|4|192|1
EdgeIndex(905807)|9|262|26
EdgeIndex(1767113)|18|0|8
EdgeIndex(2607357)|4|143|33
EdgeIndex(35153)|11|165|3
EdgeIndex(76027)|22|0|1
EdgeIndex(1297097)|4|157|11
EdgeIndex(1212521)|2|102|15
EdgeIndex(2585415)|1|377|80
EdgeIndex(3272337)|5|160|30
EdgeIndex(2507391)|2|282|6
EdgeIndex(2346557)|15|200|9
EdgeIndex(2138305)|4|165|1
EdgeIndex(2616121)|2|315|1
EdgeIndex(676423)|3|300|26
EdgeIndex(1732975)|19|0|11
EdgeIndex(3488569)|3|34|1
EdgeIndex(1048865)|2|89|11
EdgeIndex(1274745)|2|210|7
EdgeIndex(3408291)|30|537|8
EdgeIndex(2828383)|8|150|48
EdgeIndex(3487931)|2|34|14
EdgeIndex(3399169)|17|306|1
EdgeIndex(2898323)|4|302|15
EdgeIndex(3401177)|7|335|18
EdgeIndex(42215)|11|459|3
EdgeIndex(2099675)|3|113|3
EdgeIndex(324235)|22|201|19
EdgeIndex(2581347)|1|287|6
EdgeIndex(2228631)|8|228|58
EdgeIndex(3221503)|3|159|2
EdgeIndex(2696931)|2|305|1
EdgeIndex(2566153)|1|264|5
EdgeIndex(3439819)|16|113|2
EdgeIndex(1786911)|2|398|16
EdgeIndex(3389887)|42|0|1
EdgeIndex(2545073)|2|275|1
EdgeIndex(1766497)|33|0|3
EdgeIndex(1734201)|10|147|6
EdgeIndex(3137)|4|160|3
EdgeIndex(1317239)|44|649|4
EdgeIndex(2621251)|1|229|17
EdgeIndex(2178129)|8|192|1
EdgeIndex(3393323)|53|377|24
EdgeIndex(3390049)|136|150|47
EdgeIndex(3488335)|2|158|3
EdgeIndex(1749649)|8|0|1
EdgeIndex(1734777)|29|0|15
EdgeIndex(2626545)|2|203|38
EdgeIndex(2575851)|2|263|1
EdgeIndex(1274735)|4|210|7
EdgeIndex(327255)|5|168|15
EdgeIndex(3488481)|2|34|1
EdgeIndex(2592981)|1|318|3
EdgeIndex(513209)|56|285|2
EdgeIndex(3434727)|4|263|19
EdgeIndex(2607341)|3|110|36
EdgeIndex(2649271)|3|220|1
EdgeIndex(2972399)|3|164|28
EdgeIndex(3396681)|55|401|21
EdgeIndex(2685109)|9|168|5
EdgeIndex(3322505)|17|30|2
EdgeIndex(35151)|13|150|3
EdgeIndex(3199799)|3|207|1
EdgeIndex(2623569)|2|171|16
EdgeIndex(3272341)|9|179|30
EdgeIndex(2775587)|7|89|3
EdgeIndex(2633159)|6|220|50
EdgeIndex(2227729)|13|158|23
EdgeIndex(2917917)|4|185|4
EdgeIndex(3439459)|7|50|6
EdgeIndex(15735)|4|168|18
EdgeIndex(3488509)|2|158|18
EdgeIndex(2668237)|3|197|6
EdgeIndex(1745927)|1|143|1
EdgeIndex(3407125)|41|281|15
EdgeIndex(2316185)|5|214|1
EdgeIndex(2672301)|8|151|16
EdgeIndex(2581145)|1|294|2
EdgeIndex(1758135)|12|42|50
EdgeIndex(2775861)|23|161|72
EdgeIndex(2134045)|16|207|9
EdgeIndex(2567221)|2|312|21
EdgeIndex(2262989)|8|243|4
EdgeIndex(1731077)|29|545|4
EdgeIndex(1382331)|2|198|1
EdgeIndex(2828339)|5|199|8
EdgeIndex(2862847)|2|337|1
EdgeIndex(14395)|3|203|2
EdgeIndex(2575855)|1|263|1
EdgeIndex(2685069)|5|146|26
EdgeIndex(2586919)|2|238|4
EdgeIndex(2647881)|13|206|1
EdgeIndex(2582503)|3|330|8
EdgeIndex(875949)|17|332|1
EdgeIndex(2568369)|1|273|13
EdgeIndex(2607657)|1|364|25
EdgeIndex(2544795)|6|187|1
EdgeIndex(330727)|5|202|6
EdgeIndex(2685085)|4|161|26
EdgeIndex(2226731)|9|26|26
EdgeIndex(2901153)|6|352|2
EdgeIndex(1510887)|14|556|2
EdgeIndex(2694531)|17|192|4
EdgeIndex(3405645)|11|136|8
EdgeIndex(2685195)|4|60|24
EdgeIndex(39293)|22|169|10
EdgeIndex(31221)|6|200|3
EdgeIndex(160429)|5|93|4
EdgeIndex(2607343)|3|143|36
EdgeIndex(3488341)|5|158|3
EdgeIndex(14393)|4|204|2
EdgeIndex(2730203)|6|192|18
EdgeIndex(1345761)|3|196|33
EdgeIndex(2244183)|3|128|1
EdgeIndex(2650943)|13|150|1
EdgeIndex(2544797)|1|187|1
EdgeIndex(2576883)|3|274|12
EdgeIndex(2868833)|4|117|11
EdgeIndex(2927917)|2|191|1
EdgeIndex(48581)|24|33|24
EdgeIndex(2535979)|1|222|3
EdgeIndex(1307513)|3|149|4
EdgeIndex(3439465)|17|50|6
EdgeIndex(1345763)|4|196|33
EdgeIndex(2566149)|1|264|6
EdgeIndex(3403705)|7|121|5
EdgeIndex(2575263)|2|304|33
EdgeIndex(2685075)|8|161|26
EdgeIndex(3080031)|5|100|3
EdgeIndex(2670469)|21|139|2
EdgeIndex(2862829)|11|301|1
EdgeIndex(1734101)|27|0|21
EdgeIndex(1764319)|36|3|4
EdgeIndex(2620099)|3|299|3
EdgeIndex(2649269)|7|195|1
EdgeIndex(2539801)|2|348|8
EdgeIndex(102849)|4|0|34
EdgeIndex(2141073)|2|168|1
EdgeIndex(114169)|5|96|1
EdgeIndex(2977061)|4|169|4
EdgeIndex(2918731)|4|138|1
EdgeIndex(3488067)|2|224|1
EdgeIndex(3391725)|30|311|15
EdgeIndex(1017283)|1|116|5
EdgeIndex(2612041)|2|336|46
EdgeIndex(2653063)|2|226|13
EdgeIndex(49117)|13|441|6
EdgeIndex(2685181)|5|58|24
EdgeIndex(2117509)|3|204|3
EdgeIndex(861031)|13|193|2
EdgeIndex(2544789)|2|187|2
EdgeIndex(3071821)|4|276|12
EdgeIndex(3404599)|16|121|5
EdgeIndex(2649273)|4|220|1
EdgeIndex(3487929)|2|34|14
EdgeIndex(1321091)|15|414|13
EdgeIndex(2862257)|3|227|15
EdgeIndex(2687047)|24|157|10
EdgeIndex(49115)|4|441|6
EdgeIndex(2603125)|2|325|22
EdgeIndex(3434739)|4|265|19
EdgeIndex(3410623)|30|282|25
EdgeIndex(2672307)|4|151|16
EdgeIndex(2864073)|5|147|1
EdgeIndex(2227731)|5|193|9
EdgeIndex(1345739)|4|250|33
EdgeIndex(76025)|19|0|1
EdgeIndex(14383)|3|204|2
EdgeIndex(2553829)|2|222|1
EdgeIndex(2244175)|4|128|1
EdgeIndex(2479329)|2|344|3
EdgeIndex(2945309)|3|199|1
EdgeIndex(3488195)|1|224|8
EdgeIndex(3404905)|26|144|8
EdgeIndex(1330919)|5|393|15
EdgeIndex(2612049)|3|336|10
EdgeIndex(3326233)|8|186|1
EdgeIndex(2173883)|4|177|5
EdgeIndex(2620083)|3|298|1
EdgeIndex(1431637)|3|216|33
EdgeIndex(2695881)|2|317|25
EdgeIndex(317327)|6|137|5
EdgeIndex(3439463)|17|50|6
EdgeIndex(330619)|4|160|1
EdgeIndex(2248927)|4|143|25
EdgeIndex(2513831)|4|205|6
EdgeIndex(2592973)|3|318|19
EdgeIndex(3478615)|8|190|3
EdgeIndex(2634613)|2|355|6
EdgeIndex(660901)|9|316|7
EdgeIndex(3071825)|2|267|27
EdgeIndex(2601009)|2|285|15
EdgeIndex(2828385)|7|150|48
EdgeIndex(2607473)|3|336|10
EdgeIndex(2862833)|15|308|1
EdgeIndex(2868837)|9|120|11
EdgeIndex(2929443)|3|158|4
EdgeIndex(3397559)|37|0|16
EdgeIndex(2446607)|2|273|3
EdgeIndex(1330923)|3|393|4
EdgeIndex(1800337)|2|348|1
EdgeIndex(2862237)|2|221|15
EdgeIndex(3395183)|49|0|12
EdgeIndex(2615279)|2|247|34
EdgeIndex(3397249)|30|0|1
EdgeIndex(321059)|7|109|5
EdgeIndex(2669249)|7|218|16
EdgeIndex(2228473)|7|111|7
EdgeIndex(117083)|9|281|8
EdgeIndex(2675705)|4|201|2
EdgeIndex(2365103)|2|179|10
EdgeIndex(2678505)|2|88|4
EdgeIndex(2835887)|5|196|4
EdgeIndex(2226899)|9|9|13
EdgeIndex(72389)|44|186|37
EdgeIndex(2829741)|7|132|5
EdgeIndex(2147033)|6|164|19
EdgeIndex(2828045)|4|125|5
EdgeIndex(3383441)|5|125|2
EdgeIndex(3272343)|4|199|30
EdgeIndex(2972401)|2|164|28
EdgeIndex(2508023)|1|242|13
EdgeIndex(2377565)|23|135|6
EdgeIndex(3487833)|2|280|40
EdgeIndex(3488519)|2|158|5
EdgeIndex(2594311)|1|235|11
EdgeIndex(2562575)|3|447|4
EdgeIndex(2446107)|5|236|13
EdgeIndex(1708321)|21|357|4
EdgeIndex(2587349)|1|352|1
EdgeIndex(2607347)|3|142|37
EdgeIndex(3397291)|7|519|6
EdgeIndex(2580775)|2|341|2
EdgeIndex(3221495)|7|55|2
EdgeIndex(3488445)|3|224|14
EdgeIndex(2568367)|3|273|13
EdgeIndex(989851)|6|207|27
EdgeIndex(1766789)|18|75|5
EdgeIndex(2685207)|13|60|24
EdgeIndex(2626237)|2|278|33
EdgeIndex(797545)|3|250|1
EdgeIndex(3405567)|7|169|34
EdgeIndex(3385505)|4|212|4
EdgeIndex(3020003)|7|264|1
EdgeIndex(324163)|23|0|5
EdgeIndex(2680233)|1|216|3
EdgeIndex(3394459)|31|289|56
EdgeIndex(662433)|4|288|2
EdgeIndex(1409171)|3|337|15
EdgeIndex(2673697)|3|129|20
EdgeIndex(3199015)|3|139|4
EdgeIndex(114151)|5|123|1
EdgeIndex(2229383)|9|71|13
EdgeIndex(2697993)|2|225|3
EdgeIndex(3488307)|2|34|1
EdgeIndex(116789)|4|0|3
EdgeIndex(2617781)|8|276|13
EdgeIndex(3488271)|4|195|9
EdgeIndex(71189)|24|86|4
EdgeIndex(2228459)|10|94|7
EdgeIndex(3272349)|20|199|18
EdgeIndex(3389849)|85|202|3
EdgeIndex(2603119)|1|342|19
EdgeIndex(3324633)|12|236|1
EdgeIndex(2816473)|3|196|8
EdgeIndex(2160803)|8|206|5
EdgeIndex(3408267)|21|373|29
EdgeIndex(3395231)|36|71|16
EdgeIndex(2564751)|3|324|4
EdgeIndex(330613)|3|160|1
EdgeIndex(2649265)|7|179|1
EdgeIndex(2617789)|2|276|13
EdgeIndex(3393321)|16|346|24
EdgeIndex(48753)|14|137|2
EdgeIndex(2626289)|3|282|15
EdgeIndex(2545065)|3|275|1
EdgeIndex(3385503)|3|212|4
EdgeIndex(3400779)|41|274|14
EdgeIndex(2623271)|2|332|8
EdgeIndex(861039)|12|203|2
EdgeIndex(3383439)|4|110|2
EdgeIndex(2566151)|2|264|4
EdgeIndex(1261509)|5|133|4
EdgeIndex(2692895)|24|156|16
EdgeIndex(1431631)|1|216|33
EdgeIndex(1274163)|2|109|3
EdgeIndex(2528403)|11|190|8
EdgeIndex(2626303)|4|282|1
EdgeIndex(324229)|13|201|19
EdgeIndex(3386169)|12|215|12
EdgeIndex(2626439)|5|248|12
EdgeIndex(2607499)|4|338|6
EdgeIndex(2695015)|15|227|22
EdgeIndex(1330907)|3|393|15
EdgeIndex(949353)|2|374|26
EdgeIndex(3415471)|31|0|5
EdgeIndex(2581351)|2|287|6
EdgeIndex(3413733)|37|705|17
EdgeIndex(3390533)|6|718|1
EdgeIndex(3228735)|5|198|7
EdgeIndex(1763367)|8|162|11
EdgeIndex(2545079)|2|275|1
EdgeIndex(76021)|25|65|1
EdgeIndex(989849)|4|207|27
EdgeIndex(1715083)|8|311|46
EdgeIndex(2024481)|2|450|2
EdgeIndex(2545063)|3|275|1
EdgeIndex(2536283)|1|380|2
EdgeIndex(2626543)|3|203|38
EdgeIndex(2607527)|19|270|1
EdgeIndex(2673713)|3|230|20
EdgeIndex(3287547)|4|200|1
EdgeIndex(604471)|1|302|11
EdgeIndex(2099673)|4|113|3
EdgeIndex(2227511)|8|161|4
EdgeIndex(324091)|12|93|16
EdgeIndex(3488155)|3|195|16
EdgeIndex(3404877)|16|375|3
EdgeIndex(2141075)|2|168|1
EdgeIndex(1953613)|2|377|1
EdgeIndex(2638781)|1|447|15
EdgeIndex(2977071)|3|169|4
EdgeIndex(2446099)|4|181|13
EdgeIndex(48849)|13|257|13
EdgeIndex(3410619)|65|185|58
EdgeIndex(847547)|8|185|18
EdgeIndex(2138293)|5|160|1
EdgeIndex(2862243)|5|226|15
EdgeIndex(2589911)|2|345|1
EdgeIndex(1345745)|6|252|33
EdgeIndex(2626375)|2|366|11
EdgeIndex(15729)|2|168|1
EdgeIndex(15731)|2|168|19
EdgeIndex(2695023)|6|227|22
EdgeIndex(2773841)|3|128|7
EdgeIndex(2616117)|3|315|1
EdgeIndex(3439817)|15|113|2
EdgeIndex(3205513)|5|117|4
EdgeIndex(2972397)|3|164|28
EdgeIndex(2249009)|2|176|1
EdgeIndex(2672309)|13|139|16
EdgeIndex(2863949)|4|107|6
EdgeIndex(3397623)|54|185|7
EdgeIndex(2657509)|5|166|15
EdgeIndex(2228471)|9|111|7
EdgeIndex(2600651)|2|252|6
EdgeIndex(1734107)|7|62|1
EdgeIndex(2775269)|23|138|6
EdgeIndex(1734779)|55|0|15
EdgeIndex(2862245)|9|226|15
EdgeIndex(3404919)|7|317|10
EdgeIndex(1710129)|33|168|4
EdgeIndex(2907499)|3|173|3
EdgeIndex(3408269)|49|304|29
EdgeIndex(3393477)|43|107|5
EdgeIndex(3289193)|3|237|24
EdgeIndex(2558093)|3|201|6
EdgeIndex(599045)|1|375|27
EdgeIndex(2862249)|3|227|15
EdgeIndex(1321083)|4|372|9
EdgeIndex(3395171)|23|443|53
EdgeIndex(2022389)|4|313|22
EdgeIndex(3399295)|37|36|4
EdgeIndex(1617231)|11|402|20
EdgeIndex(2623505)|2|258|7
EdgeIndex(2817971)|7|194|1
EdgeIndex(957175)|3|133|18
EdgeIndex(3413723)|31|798|18
EdgeIndex(2920567)|6|232|3
EdgeIndex(1745929)|3|143|1
EdgeIndex(345653)|6|146|11
EdgeIndex(498817)|2|392|2
EdgeIndex(2566141)|1|293|5
EdgeIndex(113201)|2|275|5
EdgeIndex(599051)|2|371|27
EdgeIndex(1731075)|4|545|4
EdgeIndex(3396823)|38|281|39
EdgeIndex(3383437)|2|110|2
EdgeIndex(3397405)|31|51|11
EdgeIndex(2338213)|26|64|27
EdgeIndex(2620235)|1|261|2
EdgeIndex(2540945)|1|355|24
EdgeIndex(2543335)|2|320|1
EdgeIndex(3488279)|2|195|9
EdgeIndex(2553741)|3|364|5
EdgeIndex(1282735)|3|179|34
EdgeIndex(3271305)|7|258|8
EdgeIndex(2523097)|8|194|32
EdgeIndex(3408287)|75|507|8
EdgeIndex(3048959)|2|310|1
EdgeIndex(160597)|6|37|11
EdgeIndex(3396757)|11|226|2
EdgeIndex(2540947)|1|355|24
EdgeIndex(2626489)|2|203|12
EdgeIndex(2675409)|3|195|1
EdgeIndex(2134033)|6|219|9
EdgeIndex(2620091)|2|299|3
EdgeIndex(1345741)|5|250|33
EdgeIndex(3404041)|18|350|4
EdgeIndex(1345757)|5|196|33
EdgeIndex(326739)|3|151|1
EdgeIndex(3414233)|32|580|8
EdgeIndex(1766791)|18|77|5
EdgeIndex(2626463)|1|248|26
EdgeIndex(3487907)|2|224|10
EdgeIndex(3408293)|44|513|8
EdgeIndex(2917923)|3|111|4
EdgeIndex(3488017)|2|34|2
EdgeIndex(2773165)|8|17|3
EdgeIndex(1767301)|8|0|4
EdgeIndex(2562577)|2|447|4
EdgeIndex(324159)|14|0|5
EdgeIndex(797549)|4|250|1
EdgeIndex(1733507)|30|101|28
EdgeIndex(32077)|8|157|5
EdgeIndex(2138299)|3|165|1
EdgeIndex(2675693)|3|201|2
EdgeIndex(2607495)|2|338|6
EdgeIndex(989845)|3|207|27
EdgeIndex(42219)|9|459|3
EdgeIndex(2607359)|2|143|33
EdgeIndex(113083)|7|169|3
EdgeIndex(2687063)|7|138|21
EdgeIndex(2446613)|5|273|3
EdgeIndex(2575885)|1|263|8
EdgeIndex(2357359)|3|125|1
EdgeIndex(2508011)|1|242|13
EdgeIndex(2868845)|14|121|11
EdgeIndex(3488483)|3|34|4
EdgeIndex(3404153)|30|33|1
EdgeIndex(3407689)|9|320|25
EdgeIndex(48591)|27|64|1
EdgeIndex(2585199)|2|290|1
EdgeIndex(2647581)|6|147|10
EdgeIndex(3314325)|6|97|9
EdgeIndex(1767115)|18|0|8
EdgeIndex(2616143)|2|315|10
