edge_index|duration|capacity|utilization
EdgeIndex(330547)|5|260|4
EdgeIndex(48585)|13|14|5
EdgeIndex(2630419)|2|213|3
EdgeIndex(2649273)|4|220|1
EdgeIndex(3401185)|11|339|18
EdgeIndex(3413877)|31|231|84
EdgeIndex(599045)|1|375|27
EdgeIndex(2134045)|16|207|9
EdgeIndex(2918729)|2|138|6
EdgeIndex(2579777)|2|303|6
EdgeIndex(2520189)|2|152|13
EdgeIndex(1370281)|4|56|1
EdgeIndex(2480415)|2|270|16
EdgeIndex(3487891)|2|224|4
EdgeIndex(3403269)|43|150|18
EdgeIndex(957177)|6|133|17
EdgeIndex(1611683)|11|492|4
EdgeIndex(2157391)|3|0|5
EdgeIndex(3473247)|6|101|3
EdgeIndex(1274181)|2|116|7
EdgeIndex(2695013)|13|227|31
EdgeIndex(447131)|3|139|5
EdgeIndex(2621177)|2|240|2
EdgeIndex(2540741)|1|197|1
EdgeIndex(2776287)|7|134|5
EdgeIndex(2685203)|6|60|24
EdgeIndex(3048969)|2|364|1
EdgeIndex(3488363)|2|34|1
EdgeIndex(1175299)|2|87|11
EdgeIndex(33863)|8|15|3
EdgeIndex(2828387)|5|150|51
EdgeIndex(3051511)|2|310|8
EdgeIndex(1382333)|3|198|1
EdgeIndex(36355)|13|48|6
EdgeIndex(2864069)|3|154|1
EdgeIndex(2619467)|3|282|15
EdgeIndex(2532807)|18|199|24
EdgeIndex(2917917)|4|185|1
EdgeIndex(2137241)|5|180|1
EdgeIndex(1431643)|3|216|26
EdgeIndex(2771383)|6|180|11
EdgeIndex(3405755)|13|127|1
EdgeIndex(2562595)|1|447|20
EdgeIndex(2607351)|3|143|37
EdgeIndex(3391825)|22|795|1
EdgeIndex(2517859)|9|126|9
EdgeIndex(2801373)|3|222|3
EdgeIndex(2829735)|7|106|5
EdgeIndex(1261497)|44|215|5
EdgeIndex(326581)|4|256|1
EdgeIndex(599041)|2|358|27
EdgeIndex(2696933)|1|305|16
EdgeIndex(2173873)|6|177|6
EdgeIndex(3407119)|36|322|16
EdgeIndex(3051503)|2|303|8
EdgeIndex(2227729)|13|158|21
EdgeIndex(2228471)|9|111|3
EdgeIndex(2562235)|2|399|6
EdgeIndex(1431631)|1|216|26
EdgeIndex(3488155)|3|195|19
EdgeIndex(2775595)|8|85|3
EdgeIndex(3221507)|4|159|1
EdgeIndex(2649057)|4|211|3
EdgeIndex(2775593)|13|89|3
EdgeIndex(3390441)|90|2|3
EdgeIndex(1431649)|3|216|26
EdgeIndex(1731285)|23|752|5
EdgeIndex(2794201)|26|1|6
EdgeIndex(2607491)|3|338|6
EdgeIndex(3366123)|5|205|2
EdgeIndex(2862833)|15|308|1
EdgeIndex(49107)|78|448|6
EdgeIndex(2553823)|1|217|2
EdgeIndex(3401175)|11|323|18
EdgeIndex(324143)|11|34|4
EdgeIndex(43681)|36|188|21
EdgeIndex(1417429)|2|365|7
EdgeIndex(35165)|9|154|3
EdgeIndex(2685075)|8|161|27
EdgeIndex(2520191)|6|152|13
EdgeIndex(1017283)|1|116|5
EdgeIndex(753441)|21|216|1
EdgeIndex(3238835)|11|190|1
EdgeIndex(3389883)|56|0|1
EdgeIndex(2480417)|1|270|16
EdgeIndex(3414795)|31|90|15
EdgeIndex(3487839)|2|280|18
EdgeIndex(114751)|11|186|6
EdgeIndex(3379289)|11|123|4
EdgeIndex(2695025)|7|227|31
EdgeIndex(324093)|17|139|17
EdgeIndex(3396555)|52|850|6
EdgeIndex(2104175)|3|213|1
EdgeIndex(2773157)|3|24|3
EdgeIndex(3049775)|2|225|3
EdgeIndex(2607475)|4|338|10
EdgeIndex(2604255)|1|354|10
EdgeIndex(320697)|16|106|4
EdgeIndex(2602581)|1|254|68
EdgeIndex(1297099)|1|157|11
EdgeIndex(2871135)|18|63|4
EdgeIndex(2917937)|7|182|1
EdgeIndex(3287543)|3|200|1
EdgeIndex(2711757)|2|329|3
EdgeIndex(2974661)|2|211|4
EdgeIndex(3408265)|14|410|20
EdgeIndex(2678519)|2|58|5
EdgeIndex(102855)|4|0|41
EdgeIndex(1409183)|5|338|19
EdgeIndex(2517857)|4|118|9
EdgeIndex(2244199)|4|148|1
EdgeIndex(1712109)|2|321|1
EdgeIndex(2817969)|5|194|2
EdgeIndex(2927921)|2|191|1
EdgeIndex(2512983)|5|175|9
EdgeIndex(949349)|2|337|20
EdgeIndex(2244193)|4|128|1
EdgeIndex(2578299)|2|236|25
EdgeIndex(2701269)|8|174|3
EdgeIndex(1754961)|3|46|8
EdgeIndex(2618347)|4|248|1
EdgeIndex(847415)|5|186|18
EdgeIndex(2324381)|4|3|4
EdgeIndex(2649051)|9|180|3
EdgeIndex(3080031)|5|100|3
EdgeIndex(949355)|2|374|20
EdgeIndex(2607657)|1|364|7
EdgeIndex(928515)|4|236|4
EdgeIndex(2581987)|2|434|7
EdgeIndex(957175)|3|133|17
EdgeIndex(2693347)|5|172|19
EdgeIndex(2316203)|5|214|1
EdgeIndex(2621249)|1|229|5
EdgeIndex(2977063)|2|169|4
EdgeIndex(2133967)|2|186|1
EdgeIndex(2687065)|16|101|22
EdgeIndex(3322489)|21|0|4
EdgeIndex(331975)|1|156|10
EdgeIndex(32887)|7|23|6
EdgeIndex(1766499)|7|0|4
EdgeIndex(2585425)|1|377|1
EdgeIndex(1734053)|22|0|4
EdgeIndex(2607353)|4|143|37
EdgeIndex(2864065)|5|134|1
EdgeIndex(1345765)|2|196|33
EdgeIndex(2225497)|2|205|1
EdgeIndex(1274171)|3|116|7
EdgeIndex(2775273)|10|135|6
EdgeIndex(114157)|2|96|1
EdgeIndex(3410615)|67|468|88
EdgeIndex(2568375)|2|273|15
EdgeIndex(2598661)|2|261|2
EdgeIndex(2868755)|9|103|3
EdgeIndex(2173891)|3|177|6
EdgeIndex(3085099)|7|226|2
EdgeIndex(2249009)|2|176|2
EdgeIndex(3415869)|27|210|9
EdgeIndex(1629937)|5|337|1
EdgeIndex(2575257)|1|304|34
EdgeIndex(2324367)|4|45|4
EdgeIndex(2248315)|6|189|6
EdgeIndex(3411423)|5|15|1
EdgeIndex(2771403)|13|155|11
EdgeIndex(2646423)|7|193|42
EdgeIndex(2339753)|3|213|6
EdgeIndex(3050005)|2|284|5
EdgeIndex(2612039)|2|336|25
EdgeIndex(113113)|17|198|2
EdgeIndex(3395171)|23|443|63
EdgeIndex(2219369)|3|131|9
EdgeIndex(3370607)|4|200|1
EdgeIndex(905807)|9|262|20
EdgeIndex(3322739)|4|37|24
EdgeIndex(3272347)|13|199|38
EdgeIndex(2794205)|5|30|6
EdgeIndex(3442991)|5|161|6
EdgeIndex(2603127)|1|325|18
EdgeIndex(2610831)|3|200|3
EdgeIndex(2775269)|23|138|6
EdgeIndex(3300931)|25|117|14
EdgeIndex(1734639)|90|167|4
EdgeIndex(113195)|7|275|5
EdgeIndex(2794211)|7|80|6
EdgeIndex(3488233)|2|280|2
EdgeIndex(2587011)|2|264|14
EdgeIndex(2730213)|7|188|22
EdgeIndex(3488065)|2|224|1
EdgeIndex(1734111)|16|400|6
EdgeIndex(2244207)|3|181|1
EdgeIndex(2687429)|10|192|30
EdgeIndex(3459739)|5|284|1
EdgeIndex(2609343)|18|258|70
EdgeIndex(3487909)|2|224|6
EdgeIndex(1327581)|3|96|1
EdgeIndex(2869207)|22|164|6
EdgeIndex(1713685)|13|591|1
EdgeIndex(2545063)|3|275|1
EdgeIndex(2685107)|13|168|5
EdgeIndex(607389)|17|212|5
EdgeIndex(15773)|7|146|1
EdgeIndex(2562603)|1|447|20
EdgeIndex(3488189)|3|158|13
EdgeIndex(2972381)|6|164|7
EdgeIndex(2626043)|3|382|5
EdgeIndex(2649055)|3|211|3
EdgeIndex(2578267)|1|285|1
EdgeIndex(3062669)|18|162|27
EdgeIndex(1740149)|5|228|12
EdgeIndex(2620091)|2|299|10
EdgeIndex(2553827)|2|217|9
EdgeIndex(2173885)|8|177|6
EdgeIndex(3266097)|8|221|1
EdgeIndex(49115)|4|441|6
EdgeIndex(33877)|3|1|3
EdgeIndex(3415867)|69|123|9
EdgeIndex(2607487)|20|338|16
EdgeIndex(2869205)|4|164|6
EdgeIndex(989849)|4|207|28
EdgeIndex(2623509)|1|258|6
EdgeIndex(2862237)|2|221|15
EdgeIndex(1713669)|8|399|1
EdgeIndex(2623741)|2|340|23
EdgeIndex(3050011)|1|284|5
EdgeIndex(1330913)|3|393|23
EdgeIndex(42213)|3|459|3
EdgeIndex(51329)|44|184|5
EdgeIndex(2513831)|4|205|6
EdgeIndex(3048967)|1|311|1
EdgeIndex(1321091)|15|414|1
EdgeIndex(1807327)|2|290|3
EdgeIndex(3403699)|33|127|2
EdgeIndex(1827397)|1|279|19
EdgeIndex(160589)|3|37|4
EdgeIndex(706769)|4|287|11
EdgeIndex(2324387)|7|24|4
EdgeIndex(2918739)|5|171|6
EdgeIndex(3411421)|13|0|1
EdgeIndex(2316285)|5|226|1
EdgeIndex(2604257)|1|354|10
EdgeIndex(2244213)|2|167|1
EdgeIndex(1745925)|2|143|12
EdgeIndex(2544789)|2|187|2
EdgeIndex(2973363)|5|175|10
EdgeIndex(3413925)|34|36|26
EdgeIndex(2794143)|19|0|5
EdgeIndex(2621115)|2|271|20
EdgeIndex(1766789)|18|75|9
EdgeIndex(2177913)|22|218|5
EdgeIndex(3487849)|2|280|18
EdgeIndex(3413837)|34|529|64
EdgeIndex(2693291)|24|246|34
EdgeIndex(2500621)|5|248|6
EdgeIndex(2540943)|6|355|20
EdgeIndex(2621239)|2|229|10
EdgeIndex(3408881)|31|245|3
EdgeIndex(2579679)|3|238|4
EdgeIndex(2393195)|10|164|1
EdgeIndex(2864079)|11|147|1
EdgeIndex(2597621)|2|420|5
EdgeIndex(3403697)|10|139|2
EdgeIndex(37161)|6|101|5
EdgeIndex(3415469)|40|0|6
EdgeIndex(2868761)|4|103|3
EdgeIndex(48741)|24|197|2
EdgeIndex(2862251)|2|227|15
EdgeIndex(2543339)|1|320|1
EdgeIndex(1733779)|27|216|21
EdgeIndex(3413887)|37|183|78
EdgeIndex(2604269)|1|307|16
EdgeIndex(2581145)|1|294|3
EdgeIndex(2610837)|5|200|1
EdgeIndex(2678513)|4|88|5
EdgeIndex(3487889)|2|224|4
EdgeIndex(3300907)|25|40|7
EdgeIndex(2607655)|2|362|8
EdgeIndex(2564749)|2|320|4
EdgeIndex(1066435)|2|102|1
EdgeIndex(1370289)|3|59|1
EdgeIndex(2543329)|1|320|1
EdgeIndex(2907773)|3|224|1
EdgeIndex(3459735)|4|264|1
EdgeIndex(2562737)|3|333|6
EdgeIndex(2626039)|3|381|7
EdgeIndex(2616117)|3|315|5
EdgeIndex(2687439)|23|205|26
EdgeIndex(2670469)|21|139|6
EdgeIndex(2541413)|1|378|1
EdgeIndex(3289185)|3|236|24
EdgeIndex(2562253)|1|399|6
EdgeIndex(875589)|12|218|1
EdgeIndex(2612021)|3|336|24
EdgeIndex(2773145)|15|50|3
EdgeIndex(3403265)|23|95|5
EdgeIndex(2339747)|3|213|6
EdgeIndex(46043)|39|537|51
EdgeIndex(1767111)|15|0|8
EdgeIndex(2587017)|1|264|36
EdgeIndex(321051)|7|108|1
EdgeIndex(2968287)|8|204|5
EdgeIndex(3488289)|2|195|1
EdgeIndex(2531029)|3|167|4
EdgeIndex(3300909)|5|113|7
EdgeIndex(2587025)|1|264|5
EdgeIndex(2568467)|4|397|41
EdgeIndex(3071825)|2|267|27
EdgeIndex(2117517)|2|208|3
EdgeIndex(2576881)|2|263|12
EdgeIndex(2771385)|6|173|11
EdgeIndex(102859)|5|0|41
EdgeIndex(3413883)|31|101|78
EdgeIndex(48763)|81|138|2
EdgeIndex(3413923)|53|59|26
EdgeIndex(2868839)|7|120|10
EdgeIndex(2535759)|6|313|1
EdgeIndex(40425)|7|181|7
EdgeIndex(3487921)|1|34|16
EdgeIndex(2607481)|2|320|33
EdgeIndex(3385011)|4|188|18
EdgeIndex(2862249)|3|227|15
EdgeIndex(321053)|2|109|1
EdgeIndex(741603)|2|307|4
EdgeIndex(3051501)|2|303|8
EdgeIndex(3439849)|8|75|2
EdgeIndex(3413933)|66|110|14
EdgeIndex(104805)|5|0|4
EdgeIndex(3314325)|6|97|6
EdgeIndex(2616129)|8|315|10
EdgeIndex(2579787)|2|303|6
EdgeIndex(3434731)|9|263|19
EdgeIndex(2649061)|4|211|3
EdgeIndex(2446619)|2|273|1
EdgeIndex(2776281)|4|0|5
EdgeIndex(1330929)|4|393|7
EdgeIndex(2649267)|9|179|1
EdgeIndex(1933653)|3|308|16
EdgeIndex(2568379)|1|273|17
EdgeIndex(3404025)|20|57|4
EdgeIndex(2560893)|3|316|3
EdgeIndex(2864085)|4|33|1
EdgeIndex(3270723)|5|27|51
EdgeIndex(2339745)|2|213|6
EdgeIndex(46047)|34|537|51
EdgeIndex(2545079)|2|275|1
EdgeIndex(2602589)|1|256|6
EdgeIndex(2157313)|7|0|2
EdgeIndex(2623493)|2|258|1
EdgeIndex(32085)|26|154|5
EdgeIndex(3397247)|37|0|20
EdgeIndex(2607347)|3|142|37
EdgeIndex(2864067)|8|134|1
EdgeIndex(2771397)|9|153|11
EdgeIndex(114151)|5|123|1
EdgeIndex(2228459)|10|94|3
EdgeIndex(2952839)|2|215|3
EdgeIndex(48757)|15|137|2
EdgeIndex(1734051)|37|18|4
EdgeIndex(48593)|23|98|4
EdgeIndex(2262991)|6|243|4
EdgeIndex(1754975)|6|116|8
EdgeIndex(3396753)|11|373|2
EdgeIndex(3370603)|4|200|1
EdgeIndex(2680241)|3|216|3
EdgeIndex(2446099)|4|181|2
EdgeIndex(3415467)|13|19|6
EdgeIndex(2771415)|10|155|11
EdgeIndex(2863939)|8|156|7
EdgeIndex(3487931)|2|34|16
EdgeIndex(2603115)|1|342|5
EdgeIndex(2140199)|3|189|1
EdgeIndex(2828051)|5|93|6
EdgeIndex(3051499)|2|303|8
EdgeIndex(160693)|6|107|11
EdgeIndex(2670467)|7|140|12
EdgeIndex(949351)|3|337|20
EdgeIndex(2678515)|3|88|5
EdgeIndex(2827561)|5|86|6
EdgeIndex(1321097)|13|414|1
EdgeIndex(2615281)|20|240|37
EdgeIndex(1282857)|5|213|12
EdgeIndex(3404601)|10|4|5
EdgeIndex(2676293)|8|183|1
EdgeIndex(2228455)|8|112|3
EdgeIndex(2581349)|1|287|1
EdgeIndex(3400999)|15|257|6
EdgeIndex(1501821)|2|303|7
EdgeIndex(2898319)|3|301|15
EdgeIndex(3393313)|33|62|29
EdgeIndex(2927927)|2|192|1
EdgeIndex(2816473)|3|196|15
EdgeIndex(2701195)|9|156|15
EdgeIndex(3405523)|45|44|27
EdgeIndex(2575883)|1|263|13
EdgeIndex(3115121)|4|275|16
EdgeIndex(835245)|14|128|1
EdgeIndex(2346559)|9|204|2
EdgeIndex(905799)|30|32|20
EdgeIndex(2480411)|2|270|16
EdgeIndex(2586929)|1|266|40
EdgeIndex(2672811)|21|178|7
EdgeIndex(1274165)|1|110|10
EdgeIndex(2619461)|2|282|17
EdgeIndex(3300981)|5|96|1
EdgeIndex(715309)|7|144|27
EdgeIndex(2862245)|9|226|15
EdgeIndex(32883)|12|36|6
EdgeIndex(15731)|2|168|18
EdgeIndex(1764319)|36|3|4
EdgeIndex(321085)|5|206|4
EdgeIndex(2649279)|4|220|1
EdgeIndex(1754971)|10|116|8
EdgeIndex(114159)|2|96|1
EdgeIndex(2545747)|6|159|2
EdgeIndex(3395713)|38|564|18
EdgeIndex(102851)|3|0|41
EdgeIndex(3411943)|20|0|5
EdgeIndex(103651)|3|0|5
EdgeIndex(2983839)|3|225|4
EdgeIndex(3289187)|2|236|24
EdgeIndex(3267845)|6|191|3
EdgeIndex(49105)|6|470|6
EdgeIndex(32053)|24|81|5
EdgeIndex(552965)|2|209|1
EdgeIndex(2297057)|2|156|22
EdgeIndex(668325)|16|156|1
EdgeIndex(2610807)|3|196|4
EdgeIndex(2868773)|14|124|3
EdgeIndex(2553835)|1|222|15
EdgeIndex(1297097)|4|157|11
EdgeIndex(2607031)|3|290|2
EdgeIndex(3487833)|2|280|41
EdgeIndex(2610809)|8|200|4
EdgeIndex(2638781)|1|447|2
EdgeIndex(30583)|9|162|2
EdgeIndex(2545075)|2|275|1
EdgeIndex(707493)|4|252|5
EdgeIndex(3392213)|26|128|1
EdgeIndex(117079)|14|281|18
EdgeIndex(3228735)|5|198|11
EdgeIndex(2817975)|4|194|2
EdgeIndex(1712111)|5|321|1
EdgeIndex(905805)|7|262|20
EdgeIndex(2544791)|2|187|3
EdgeIndex(3397623)|54|185|36
EdgeIndex(2589465)|2|337|2
EdgeIndex(2123663)|5|155|1
EdgeIndex(2474189)|2|264|1
EdgeIndex(2827679)|5|170|3
EdgeIndex(3487933)|2|34|16
EdgeIndex(3221521)|3|165|1
EdgeIndex(604467)|3|302|11
EdgeIndex(3404031)|27|247|1
EdgeIndex(3488375)|2|280|6
EdgeIndex(3405757)|31|134|1
EdgeIndex(2625045)|3|343|4
EdgeIndex(2517851)|10|115|9
EdgeIndex(2646525)|11|153|22
EdgeIndex(2612043)|2|336|34
EdgeIndex(2626233)|3|278|30
EdgeIndex(2621175)|3|239|2
EdgeIndex(1510887)|14|556|1
EdgeIndex(3395185)|25|31|10
EdgeIndex(2567223)|2|312|15
EdgeIndex(3014691)|6|199|9
EdgeIndex(3390883)|38|333|12
EdgeIndex(32885)|9|36|6
EdgeIndex(2543327)|3|319|1
EdgeIndex(327253)|6|168|15
EdgeIndex(1705477)|5|239|10
EdgeIndex(345655)|8|146|10
EdgeIndex(2672301)|8|151|19
EdgeIndex(2297045)|2|178|6
EdgeIndex(114171)|3|132|1
EdgeIndex(2828053)|4|94|6
EdgeIndex(2609347)|2|258|60
EdgeIndex(3487895)|5|224|4
EdgeIndex(2446605)|4|273|1
EdgeIndex(2626293)|2|282|4
EdgeIndex(2607359)|2|143|33
EdgeIndex(3395225)|44|392|21
EdgeIndex(2587343)|1|352|2
EdgeIndex(2657517)|8|171|17
EdgeIndex(2730207)|7|188|22
EdgeIndex(2339751)|3|213|6
EdgeIndex(2562611)|1|447|20
EdgeIndex(2363373)|6|180|6
EdgeIndex(2446607)|2|273|1
EdgeIndex(324157)|13|0|5
EdgeIndex(35147)|6|179|3
EdgeIndex(2917935)|4|182|1
EdgeIndex(49109)|28|441|6
EdgeIndex(2727141)|2|249|1
EdgeIndex(324145)|13|38|4
EdgeIndex(2672701)|6|210|4
EdgeIndex(2681437)|7|175|2
EdgeIndex(2558089)|1|201|6
EdgeIndex(49121)|28|443|6
EdgeIndex(3439469)|10|11|6
EdgeIndex(3488251)|1|158|6
EdgeIndex(160451)|4|14|16
EdgeIndex(2694047)|26|169|24
EdgeIndex(2543335)|2|320|1
EdgeIndex(3394459)|31|289|51
EdgeIndex(2589675)|1|316|6
EdgeIndex(989855)|2|207|27
EdgeIndex(3400997)|19|246|6
EdgeIndex(3404027)|22|213|4
EdgeIndex(2141081)|6|167|2
EdgeIndex(2228631)|8|228|53
EdgeIndex(1370285)|5|59|1
EdgeIndex(1734105)|33|155|6
EdgeIndex(3413889)|66|301|44
EdgeIndex(2616131)|3|315|10
EdgeIndex(2773163)|9|22|3
EdgeIndex(2562257)|1|399|6
EdgeIndex(2695017)|14|227|31
EdgeIndex(3228737)|8|198|11
EdgeIndex(72363)|66|641|44
EdgeIndex(3395177)|38|14|25
EdgeIndex(2226729)|14|26|16
EdgeIndex(1734191)|22|0|6
EdgeIndex(593541)|5|280|42
EdgeIndex(2262989)|8|243|4
EdgeIndex(2678521)|3|58|5
EdgeIndex(2562259)|1|399|6
EdgeIndex(1529573)|5|204|1
EdgeIndex(2788485)|2|308|2
EdgeIndex(2552355)|1|268|11
EdgeIndex(2638795)|1|389|38
EdgeIndex(2649271)|3|220|1
EdgeIndex(3395169)|7|589|63
EdgeIndex(2827923)|3|136|6
EdgeIndex(2864083)|4|33|1
EdgeIndex(3399157)|14|335|4
EdgeIndex(668319)|21|104|1
EdgeIndex(3488159)|2|195|19
EdgeIndex(1274173)|1|116|7
EdgeIndex(321081)|6|205|4
EdgeIndex(38447)|13|33|1
EdgeIndex(3455285)|4|204|14
EdgeIndex(3459853)|5|204|4
EdgeIndex(2507409)|2|303|4
EdgeIndex(3414335)|7|300|16
EdgeIndex(2553825)|1|217|3
EdgeIndex(1550307)|7|209|1
EdgeIndex(3488457)|1|224|42
EdgeIndex(2615291)|2|247|3
EdgeIndex(2677655)|17|222|1
EdgeIndex(1766491)|23|0|3
EdgeIndex(2589933)|3|342|11
EdgeIndex(2517865)|11|126|9
EdgeIndex(3062679)|14|86|27
EdgeIndex(2587009)|2|264|14
EdgeIndex(30579)|6|166|2
EdgeIndex(3473237)|3|92|3
EdgeIndex(1712107)|5|321|1
EdgeIndex(3397627)|23|226|105
EdgeIndex(2687419)|23|160|16
EdgeIndex(2568369)|1|273|15
EdgeIndex(100987)|2|92|7
EdgeIndex(3413847)|9|759|55
EdgeIndex(2607493)|2|338|6
EdgeIndex(3390071)|76|0|6
EdgeIndex(48765)|9|138|2
EdgeIndex(2601001)|1|300|1
EdgeIndex(2545067)|1|275|1
EdgeIndex(928523)|3|238|4
EdgeIndex(3404607)|28|128|5
EdgeIndex(3488559)|2|34|7
EdgeIndex(3488571)|2|34|1
EdgeIndex(14379)|5|204|2
EdgeIndex(2625041)|2|343|4
EdgeIndex(2540945)|1|355|20
EdgeIndex(2621117)|1|271|20
EdgeIndex(2675709)|3|201|2
EdgeIndex(2576885)|1|274|12
EdgeIndex(3407985)|14|511|1
EdgeIndex(3439465)|17|50|6
EdgeIndex(3487765)|1|158|3
EdgeIndex(3238839)|9|191|1
EdgeIndex(2575849)|1|263|1
EdgeIndex(2679331)|2|276|1
EdgeIndex(35143)|9|179|3
EdgeIndex(1431639)|2|216|26
EdgeIndex(3397291)|7|519|3
EdgeIndex(2615293)|4|247|3
EdgeIndex(14385)|10|204|2
EdgeIndex(3322741)|21|31|24
EdgeIndex(326737)|7|151|1
EdgeIndex(989859)|10|207|27
EdgeIndex(3392671)|10|408|7
EdgeIndex(3326231)|4|186|1
EdgeIndex(2775605)|6|122|3
EdgeIndex(3413879)|52|217|80
EdgeIndex(3405569)|9|186|33
EdgeIndex(2619021)|2|343|4
EdgeIndex(694101)|3|212|5
EdgeIndex(3487923)|1|34|16
EdgeIndex(3270725)|5|43|51
EdgeIndex(2179665)|4|59|2
EdgeIndex(2094271)|4|167|1
EdgeIndex(2480425)|3|270|16
EdgeIndex(2616139)|4|315|10
EdgeIndex(3439827)|16|113|2
EdgeIndex(330721)|3|202|3
EdgeIndex(2542181)|2|182|1
EdgeIndex(593543)|5|280|42
EdgeIndex(2771417)|7|166|11
EdgeIndex(2612153)|2|250|14
EdgeIndex(3385021)|4|193|18
EdgeIndex(2173889)|15|177|6
EdgeIndex(2953539)|3|175|6
EdgeIndex(1330927)|2|393|7
EdgeIndex(2687421)|10|160|16
EdgeIndex(2887045)|3|220|6
EdgeIndex(1556171)|5|156|26
EdgeIndex(1704135)|11|131|1
EdgeIndex(2479333)|3|344|3
EdgeIndex(48743)|19|197|2
EdgeIndex(160591)|4|37|4
EdgeIndex(1745933)|3|143|12
EdgeIndex(3411945)|40|84|5
EdgeIndex(1833751)|2|278|18
EdgeIndex(1321099)|5|440|1
EdgeIndex(2151693)|12|179|30
EdgeIndex(2225499)|2|205|4
EdgeIndex(2588477)|3|294|29
EdgeIndex(2626545)|2|203|48
EdgeIndex(327255)|5|168|15
EdgeIndex(2649063)|4|211|3
EdgeIndex(949301)|2|254|6
EdgeIndex(2580779)|1|341|5
EdgeIndex(2585427)|2|377|19
EdgeIndex(1717955)|34|223|36
EdgeIndex(2626363)|5|366|12
EdgeIndex(2623507)|2|258|6
EdgeIndex(1550313)|5|209|1
EdgeIndex(3403701)|41|3|2
EdgeIndex(513299)|18|472|23
EdgeIndex(1733601)|9|433|19
EdgeIndex(1711979)|5|164|1
EdgeIndex(2576879)|2|274|1
EdgeIndex(2602583)|1|256|11
EdgeIndex(2479323)|2|344|3
EdgeIndex(2553833)|4|222|15
EdgeIndex(2507401)|2|338|4
EdgeIndex(2229515)|9|81|21
EdgeIndex(2180423)|5|103|5
EdgeIndex(3403705)|7|121|2
EdgeIndex(3405571)|22|191|24
EdgeIndex(33875)|6|1|3
EdgeIndex(116789)|4|0|3
EdgeIndex(2673699)|4|161|20
EdgeIndex(2918229)|5|247|33
EdgeIndex(3399163)|37|269|5
EdgeIndex(2624923)|4|373|11
EdgeIndex(2615277)|1|247|31
EdgeIndex(160613)|5|28|5
EdgeIndex(2972379)|2|208|7
EdgeIndex(2099669)|3|113|4
EdgeIndex(930981)|8|218|1
EdgeIndex(39527)|8|102|2
EdgeIndex(2609359)|3|258|5
EdgeIndex(3390049)|136|150|41
EdgeIndex(2676297)|2|183|1
EdgeIndex(3393319)|33|215|24
EdgeIndex(2545749)|1|159|2
EdgeIndex(2248935)|4|143|21
EdgeIndex(3488447)|2|224|14
EdgeIndex(2393193)|4|164|1
EdgeIndex(2775579)|6|212|3
EdgeIndex(2828389)|4|150|51
EdgeIndex(2589935)|4|342|11
EdgeIndex(3071821)|4|276|21
EdgeIndex(3391827)|7|795|1
EdgeIndex(2626447)|2|248|15
EdgeIndex(1504189)|3|187|3
EdgeIndex(2817979)|3|195|2
EdgeIndex(2587105)|1|227|1
EdgeIndex(861037)|6|196|1
EdgeIndex(3390443)|125|2|3
EdgeIndex(3487875)|4|195|21
EdgeIndex(2862835)|7|301|1
EdgeIndex(2817985)|3|195|4
EdgeIndex(2507395)|1|337|4
EdgeIndex(3403273)|29|276|15
EdgeIndex(2575863)|3|263|1
EdgeIndex(3488197)|1|224|10
EdgeIndex(2625967)|3|324|2
EdgeIndex(2562243)|1|399|6
EdgeIndex(2615271)|3|247|31
EdgeIndex(2562605)|1|447|20
EdgeIndex(3434733)|7|263|19
EdgeIndex(2512981)|5|175|9
EdgeIndex(2775589)|14|89|3
EdgeIndex(2552353)|3|236|19
EdgeIndex(3487863)|2|195|21
EdgeIndex(2646407)|9|208|1
EdgeIndex(1734193)|27|0|6
EdgeIndex(3404147)|12|46|2
EdgeIndex(3295373)|5|110|1
EdgeIndex(614395)|4|246|1
EdgeIndex(2600651)|2|252|6
EdgeIndex(2683975)|6|136|7
EdgeIndex(2549623)|4|295|1
EdgeIndex(949305)|2|254|6
EdgeIndex(2570219)|2|196|17
EdgeIndex(676347)|2|158|20
EdgeIndex(2226717)|3|26|16
EdgeIndex(14395)|3|203|2
EdgeIndex(2585417)|1|377|61
EdgeIndex(713463)|24|135|4
EdgeIndex(3488517)|2|158|4
EdgeIndex(2592973)|3|318|19
EdgeIndex(1717969)|33|65|15
EdgeIndex(2687425)|13|193|30
EdgeIndex(2594303)|2|276|10
EdgeIndex(1758763)|21|395|2
EdgeIndex(1754983)|1|133|8
EdgeIndex(2685175)|8|14|24
EdgeIndex(1764321)|28|25|5
EdgeIndex(2446111)|1|236|2
EdgeIndex(3487773)|5|158|3
EdgeIndex(2862235)|3|221|15
EdgeIndex(875581)|3|218|1
EdgeIndex(2817983)|5|195|3
EdgeIndex(2788487)|2|308|2
EdgeIndex(38729)|17|136|5
EdgeIndex(2562599)|2|447|20
EdgeIndex(2155469)|5|234|30
EdgeIndex(2607495)|2|338|6
EdgeIndex(2607039)|4|290|2
EdgeIndex(875595)|2|218|1
EdgeIndex(662429)|3|288|2
EdgeIndex(2262997)|8|248|4
EdgeIndex(326733)|18|151|1
EdgeIndex(2588267)|2|275|2
EdgeIndex(35159)|5|142|3
EdgeIndex(2544797)|1|187|2
EdgeIndex(2816469)|2|170|15
EdgeIndex(498817)|2|392|2
EdgeIndex(3488473)|5|224|1
EdgeIndex(2917691)|4|230|3
