edge_index|duration|capacity|utilization
EdgeIndex(2575235)|3|313|1
EdgeIndex(3228739)|11|198|28
EdgeIndex(1274757)|2|211|7
EdgeIndex(2574255)|3|321|8
EdgeIndex(2587031)|2|288|16
EdgeIndex(114163)|7|96|1
EdgeIndex(1007149)|15|424|2
EdgeIndex(2155391)|4|0|6
EdgeIndex(3228747)|6|199|18
EdgeIndex(1778131)|2|367|10
EdgeIndex(3054711)|2|63|6
EdgeIndex(2702607)|3|239|2
EdgeIndex(160451)|4|14|20
EdgeIndex(330545)|4|260|10
EdgeIndex(1724389)|6|155|18
EdgeIndex(1757999)|17|104|7
EdgeIndex(3413835)|52|586|65
EdgeIndex(2794207)|19|71|5
EdgeIndex(3051765)|1|233|1
EdgeIndex(160585)|5|87|10
EdgeIndex(2604261)|1|354|4
EdgeIndex(2679959)|2|182|1
EdgeIndex(1710119)|25|6|4
EdgeIndex(2623427)|4|280|7
EdgeIndex(3413891)|9|376|7
EdgeIndex(3488511)|1|158|15
EdgeIndex(2576881)|2|263|12
EdgeIndex(2576003)|1|273|31
EdgeIndex(2585187)|1|290|14
EdgeIndex(3441763)|2|152|2
EdgeIndex(957359)|18|112|27
EdgeIndex(2586931)|2|266|16
EdgeIndex(709611)|3|405|13
EdgeIndex(2680239)|3|216|3
EdgeIndex(2566131)|1|293|13
EdgeIndex(3395721)|31|559|18
EdgeIndex(135059)|2|121|6
EdgeIndex(3488525)|2|158|15
EdgeIndex(2177913)|22|218|8
EdgeIndex(2628855)|4|310|2
EdgeIndex(2026411)|2|251|3
EdgeIndex(3324861)|4|191|1
EdgeIndex(2587021)|1|264|67
EdgeIndex(2368677)|2|176|1
EdgeIndex(3314323)|12|97|8
EdgeIndex(2586927)|1|266|71
EdgeIndex(2574743)|2|294|5
EdgeIndex(2611165)|3|310|1
EdgeIndex(2685083)|4|161|31
EdgeIndex(1758765)|15|395|6
EdgeIndex(3488233)|2|280|1
EdgeIndex(1617229)|7|402|25
EdgeIndex(2587345)|2|352|7
EdgeIndex(2615003)|2|243|6
EdgeIndex(3370039)|3|235|1
EdgeIndex(2134033)|6|219|9
EdgeIndex(3487875)|4|195|34
EdgeIndex(2977005)|1|287|4
EdgeIndex(662413)|2|110|2
EdgeIndex(2602583)|1|256|48
EdgeIndex(2604269)|1|307|17
EdgeIndex(1717953)|74|577|14
EdgeIndex(3441771)|4|153|2
EdgeIndex(2607351)|3|143|37
EdgeIndex(2628857)|2|310|2
EdgeIndex(3053039)|2|318|4
EdgeIndex(2730215)|11|192|31
EdgeIndex(3408293)|44|513|18
EdgeIndex(1550311)|3|209|1
EdgeIndex(3488147)|2|195|19
EdgeIndex(1696505)|4|58|17
EdgeIndex(104607)|3|0|7
EdgeIndex(2262227)|3|229|4
EdgeIndex(2641789)|11|229|1
EdgeIndex(3488517)|2|158|15
EdgeIndex(324143)|11|34|14
EdgeIndex(3487839)|2|280|19
EdgeIndex(321061)|4|109|1
EdgeIndex(2794199)|19|9|5
EdgeIndex(2620237)|1|262|1
EdgeIndex(114159)|2|96|1
EdgeIndex(2600651)|2|252|5
EdgeIndex(2601975)|1|242|6
EdgeIndex(2601977)|1|242|6
EdgeIndex(2566133)|2|293|13
EdgeIndex(543843)|2|187|16
EdgeIndex(3050007)|2|284|23
EdgeIndex(3383449)|5|139|6
EdgeIndex(2449603)|4|237|7
EdgeIndex(2631325)|3|320|2
EdgeIndex(2628869)|3|310|2
EdgeIndex(160417)|5|139|5
EdgeIndex(3488139)|2|195|16
EdgeIndex(669097)|3|172|7
EdgeIndex(2675697)|2|201|2
EdgeIndex(2611177)|1|310|1
EdgeIndex(2773065)|5|237|5
EdgeIndex(2612027)|2|336|17
EdgeIndex(2544387)|2|353|1
EdgeIndex(2625815)|3|307|1
EdgeIndex(411305)|4|191|4
EdgeIndex(2523101)|3|212|21
EdgeIndex(1758127)|42|106|49
EdgeIndex(3270555)|5|178|11
EdgeIndex(2480417)|1|270|19
EdgeIndex(514831)|4|324|7
EdgeIndex(2582383)|2|214|2
EdgeIndex(2638807)|4|389|43
EdgeIndex(3289603)|2|293|1
EdgeIndex(2862243)|5|226|9
EdgeIndex(1175299)|2|87|11
EdgeIndex(1274747)|2|211|7
EdgeIndex(3479887)|5|171|5
EdgeIndex(3324951)|5|106|4
EdgeIndex(2588477)|3|294|32
EdgeIndex(2605117)|1|392|50
EdgeIndex(3395081)|39|31|26
EdgeIndex(2693337)|9|138|19
EdgeIndex(3406373)|44|72|6
EdgeIndex(3488461)|2|224|1
EdgeIndex(50469)|38|125|20
EdgeIndex(2870043)|3|185|3
EdgeIndex(113201)|2|275|5
EdgeIndex(2464047)|2|366|6
EdgeIndex(2140399)|3|165|2
EdgeIndex(2612029)|2|336|17
EdgeIndex(3289187)|2|236|17
EdgeIndex(2612135)|3|250|1
EdgeIndex(2587027)|1|288|16
EdgeIndex(2568379)|1|273|11
EdgeIndex(3395723)|18|600|17
EdgeIndex(1708327)|11|365|4
EdgeIndex(41665)|12|172|3
EdgeIndex(1550303)|5|209|1
EdgeIndex(2617789)|2|276|13
EdgeIndex(2574745)|2|294|5
EdgeIndex(3385501)|4|212|6
EdgeIndex(2645327)|7|168|46
EdgeIndex(2562261)|1|399|5
EdgeIndex(33705)|2|235|3
EdgeIndex(2588479)|2|294|32
EdgeIndex(679105)|1|199|4
EdgeIndex(2537829)|4|279|13
EdgeIndex(2393263)|10|177|1
EdgeIndex(321065)|3|133|1
EdgeIndex(874429)|4|265|2
EdgeIndex(2581159)|2|304|12
EdgeIndex(152079)|3|85|28
EdgeIndex(2610819)|4|200|16
EdgeIndex(2540943)|6|355|29
EdgeIndex(3459755)|4|284|1
EdgeIndex(2703815)|3|207|2
EdgeIndex(106023)|5|96|5
EdgeIndex(3397263)|11|378|5
EdgeIndex(715307)|19|88|27
EdgeIndex(3289441)|2|426|6
EdgeIndex(2537067)|3|141|1
EdgeIndex(1767207)|11|128|2
EdgeIndex(847543)|5|207|18
EdgeIndex(2773061)|6|237|5
EdgeIndex(3413881)|33|88|28
EdgeIndex(11937)|9|169|3
EdgeIndex(1734565)|22|201|5
EdgeIndex(3488227)|2|280|1
EdgeIndex(2626229)|3|278|34
EdgeIndex(3383441)|5|125|6
EdgeIndex(3404153)|30|33|1
EdgeIndex(1712263)|16|216|1
EdgeIndex(3403699)|33|127|5
EdgeIndex(1346317)|10|197|33
EdgeIndex(3488445)|3|224|14
EdgeIndex(1274741)|1|210|7
EdgeIndex(2678517)|4|88|5
EdgeIndex(874427)|3|265|2
EdgeIndex(3487833)|2|280|44
EdgeIndex(3322507)|22|99|6
EdgeIndex(588283)|25|208|6
EdgeIndex(2545077)|1|275|1
EdgeIndex(2628427)|1|225|12
EdgeIndex(3487771)|2|158|3
EdgeIndex(2562249)|2|399|5
EdgeIndex(2587019)|1|264|67
EdgeIndex(117083)|9|281|28
EdgeIndex(2580517)|2|248|1
EdgeIndex(1331255)|5|134|16
EdgeIndex(14623)|17|133|13
EdgeIndex(2603115)|1|342|5
EdgeIndex(2678515)|3|88|5
EdgeIndex(3399157)|14|335|9
EdgeIndex(2229339)|9|66|11
EdgeIndex(2226849)|14|40|39
EdgeIndex(1790221)|2|380|1
EdgeIndex(1005867)|3|261|5
EdgeIndex(16081)|2|220|1
EdgeIndex(3405761)|6|210|1
EdgeIndex(2508017)|2|242|34
EdgeIndex(2262231)|5|229|4
EdgeIndex(3386171)|15|215|5
EdgeIndex(3382055)|5|74|1
EdgeIndex(2675373)|3|125|3
EdgeIndex(1710121)|29|2|4
EdgeIndex(2793659)|19|85|20
EdgeIndex(2607481)|2|320|12
EdgeIndex(2535971)|4|222|4
EdgeIndex(2626117)|5|271|5
EdgeIndex(152061)|1|85|28
EdgeIndex(2597635)|1|433|8
EdgeIndex(2537051)|1|141|4
EdgeIndex(2535983)|3|222|4
EdgeIndex(3488429)|1|172|8
EdgeIndex(3048961)|2|310|1
EdgeIndex(2409423)|3|79|26
EdgeIndex(2568369)|1|273|7
EdgeIndex(2446619)|2|273|2
EdgeIndex(1754957)|4|61|8
EdgeIndex(2601973)|2|242|6
EdgeIndex(2350777)|1|250|63
EdgeIndex(2617783)|3|276|13
EdgeIndex(3459859)|2|204|4
EdgeIndex(3488433)|2|172|8
EdgeIndex(2616845)|1|220|1
EdgeIndex(1717967)|43|83|8
EdgeIndex(2562609)|1|447|11
EdgeIndex(2616833)|4|204|13
EdgeIndex(791347)|13|86|7
EdgeIndex(2026429)|2|288|3
EdgeIndex(751711)|1|286|3
EdgeIndex(1717969)|33|65|8
EdgeIndex(2711835)|4|248|3
EdgeIndex(3411427)|11|86|1
EdgeIndex(2140411)|6|165|2
EdgeIndex(2532677)|7|171|3
EdgeIndex(2537061)|1|141|1
EdgeIndex(1409329)|8|344|6
EdgeIndex(2575261)|1|304|19
EdgeIndex(949303)|3|254|5
EdgeIndex(326581)|4|256|10
EdgeIndex(152057)|3|85|28
EdgeIndex(2731747)|8|1|3
EdgeIndex(43677)|19|191|17
EdgeIndex(3289183)|2|236|17
EdgeIndex(3397629)|8|249|54
EdgeIndex(2602589)|1|256|48
EdgeIndex(905869)|16|279|6
EdgeIndex(599051)|2|371|27
EdgeIndex(3471565)|7|192|9
EdgeIndex(2621239)|2|229|23
EdgeIndex(2592983)|2|318|36
EdgeIndex(33711)|2|235|3
EdgeIndex(2229207)|8|179|71
EdgeIndex(2687659)|7|110|1
EdgeIndex(1274721)|2|205|7
EdgeIndex(1734205)|28|287|6
EdgeIndex(384603)|30|280|5
EdgeIndex(2971803)|2|206|8
EdgeIndex(1274735)|4|210|7
EdgeIndex(2615017)|1|243|6
EdgeIndex(1724405)|4|155|18
EdgeIndex(844717)|10|208|2
EdgeIndex(1732977)|28|0|10
EdgeIndex(3290089)|10|25|17
EdgeIndex(72365)|44|647|11
EdgeIndex(2574747)|2|294|5
EdgeIndex(3488143)|1|195|19
EdgeIndex(3041739)|9|172|6
EdgeIndex(3300979)|25|96|2
EdgeIndex(1616687)|3|356|1
EdgeIndex(3394403)|36|183|90
EdgeIndex(58453)|2|356|5
EdgeIndex(2543341)|2|320|1
EdgeIndex(3393433)|32|0|7
EdgeIndex(2026431)|1|288|3
EdgeIndex(2991873)|2|22|6
EdgeIndex(2025325)|2|247|14
EdgeIndex(1556173)|4|156|25
EdgeIndex(2971801)|4|206|8
EdgeIndex(2687421)|10|160|4
EdgeIndex(3322491)|20|2|6
EdgeIndex(2673853)|10|247|5
EdgeIndex(324083)|13|93|20
EdgeIndex(2536121)|2|341|1
EdgeIndex(41531)|14|397|4
EdgeIndex(3487725)|3|0|2
EdgeIndex(2626233)|3|278|34
EdgeIndex(51687)|91|261|6
EdgeIndex(2536303)|2|380|3
EdgeIndex(2562595)|1|447|11
EdgeIndex(1731285)|23|752|5
EdgeIndex(3410549)|44|0|5
EdgeIndex(3393323)|53|377|14
EdgeIndex(2612035)|8|336|17
EdgeIndex(2324387)|7|24|3
EdgeIndex(3397405)|31|51|10
EdgeIndex(604469)|2|302|7
EdgeIndex(604473)|2|302|7
EdgeIndex(2226651)|5|91|16
EdgeIndex(1766615)|23|0|4
EdgeIndex(2616117)|3|315|34
EdgeIndex(1696513)|9|89|17
EdgeIndex(1779693)|2|347|9
EdgeIndex(1309383)|4|334|7
EdgeIndex(3459733)|2|264|1
EdgeIndex(135625)|2|192|7
EdgeIndex(2727139)|2|249|1
EdgeIndex(2585423)|1|377|39
EdgeIndex(2542679)|2|363|2
EdgeIndex(3488185)|5|158|13
EdgeIndex(58567)|2|375|10
EdgeIndex(2539799)|1|348|8
EdgeIndex(2638791)|1|389|43
EdgeIndex(3263523)|11|119|1
EdgeIndex(3459753)|5|284|1
EdgeIndex(3266097)|8|221|1
EdgeIndex(3408267)|21|373|9
EdgeIndex(1718953)|18|447|18
EdgeIndex(2535985)|3|222|4
EdgeIndex(2702605)|2|239|21
EdgeIndex(3271305)|7|258|17
EdgeIndex(2603131)|2|325|20
EdgeIndex(3459747)|2|284|1
EdgeIndex(135151)|1|221|17
EdgeIndex(152067)|2|85|28
EdgeIndex(2628863)|1|310|2
EdgeIndex(2104087)|3|108|1
EdgeIndex(2581349)|1|287|3
EdgeIndex(1734783)|51|0|9
EdgeIndex(2517859)|9|126|15
EdgeIndex(2228587)|8|47|2
EdgeIndex(1822849)|3|409|10
EdgeIndex(2574257)|3|321|8
EdgeIndex(114161)|3|96|1
EdgeIndex(2545069)|2|275|1
EdgeIndex(3403269)|43|150|17
EdgeIndex(2581353)|1|287|3
EdgeIndex(1734639)|90|167|4
EdgeIndex(1754961)|3|46|8
EdgeIndex(2771569)|5|131|5
EdgeIndex(2575859)|2|263|2
EdgeIndex(3289189)|2|237|17
EdgeIndex(3289611)|3|310|1
EdgeIndex(2687429)|10|192|4
EdgeIndex(2644811)|8|186|11
EdgeIndex(2517851)|10|115|15
EdgeIndex(3488485)|2|34|3
EdgeIndex(3408277)|5|552|6
EdgeIndex(1766557)|53|318|4
EdgeIndex(2576011)|2|273|31
EdgeIndex(3405753)|12|125|1
EdgeIndex(1005865)|1|261|5
EdgeIndex(3459739)|5|284|1
EdgeIndex(3488309)|3|34|1
EdgeIndex(2563089)|3|186|1
EdgeIndex(2610829)|3|200|3
EdgeIndex(2028067)|3|278|7
EdgeIndex(2676309)|4|183|17
EdgeIndex(957177)|6|133|18
EdgeIndex(58455)|2|356|5
EdgeIndex(2773077)|2|237|5
EdgeIndex(1611679)|12|492|4
EdgeIndex(2540741)|1|197|2
EdgeIndex(3415881)|27|251|14
EdgeIndex(3271297)|5|258|17
EdgeIndex(2628851)|1|310|2
EdgeIndex(1409185)|8|338|9
EdgeIndex(2992567)|5|118|1
EdgeIndex(2582369)|2|205|2
EdgeIndex(2575861)|2|263|2
EdgeIndex(875305)|12|185|18
EdgeIndex(411295)|4|191|4
EdgeIndex(2588471)|2|356|11
EdgeIndex(2604271)|2|307|6
EdgeIndex(1790225)|2|380|1
EdgeIndex(3488441)|2|224|14
EdgeIndex(58437)|5|356|5
EdgeIndex(2868835)|10|120|2
EdgeIndex(160255)|4|120|9
EdgeIndex(3488469)|2|224|1
EdgeIndex(2512979)|6|175|15
EdgeIndex(1704137)|21|110|4
EdgeIndex(2983839)|3|225|28
EdgeIndex(2568361)|3|273|5
EdgeIndex(47739)|30|308|31
EdgeIndex(58435)|6|362|5
EdgeIndex(3488221)|2|280|1
EdgeIndex(949133)|2|450|4
EdgeIndex(2480407)|1|270|19
EdgeIndex(3488141)|4|195|19
EdgeIndex(2893581)|3|127|2
EdgeIndex(3289439)|2|422|6
EdgeIndex(2628437)|3|225|12
EdgeIndex(2539807)|6|348|3
EdgeIndex(2647575)|10|147|20
EdgeIndex(2620091)|2|299|4
EdgeIndex(1749641)|28|0|1
EdgeIndex(3455317)|4|189|3
EdgeIndex(3405901)|30|156|23
EdgeIndex(1304103)|3|149|3
EdgeIndex(2589929)|2|342|17
EdgeIndex(2678673)|2|192|5
EdgeIndex(2542681)|2|363|2
EdgeIndex(2620253)|3|262|1
EdgeIndex(2616723)|2|382|20
EdgeIndex(3404151)|11|23|10
EdgeIndex(2262229)|4|229|4
EdgeIndex(2551303)|1|231|1
EdgeIndex(2532663)|14|144|3
EdgeIndex(3269487)|20|150|4
EdgeIndex(2678505)|2|88|5
EdgeIndex(3488369)|2|34|1
EdgeIndex(332087)|5|202|4
EdgeIndex(2616401)|2|222|1
EdgeIndex(1985937)|1|362|25
EdgeIndex(906115)|7|446|13
EdgeIndex(2551299)|1|231|1
EdgeIndex(321067)|2|133|1
EdgeIndex(2393261)|4|155|1
EdgeIndex(3488477)|1|34|3
EdgeIndex(407065)|3|438|5
EdgeIndex(1734781)|52|31|9
EdgeIndex(1346307)|5|150|33
EdgeIndex(3413727)|33|748|14
EdgeIndex(1766609)|19|34|4
EdgeIndex(2025323)|2|247|14
EdgeIndex(2626291)|3|282|64
EdgeIndex(1766611)|83|35|4
EdgeIndex(1734199)|9|49|6
EdgeIndex(3413735)|66|549|13
EdgeIndex(2562611)|1|447|11
EdgeIndex(2532669)|6|171|3
EdgeIndex(3314339)|9|205|8
EdgeIndex(1734555)|54|0|5
EdgeIndex(2610813)|2|200|16
EdgeIndex(1409177)|5|338|9
EdgeIndex(2626287)|5|282|64
EdgeIndex(2544797)|1|187|2
EdgeIndex(2226657)|14|91|16
EdgeIndex(3396575)|65|52|3
EdgeIndex(2610827)|3|200|3
EdgeIndex(1370283)|3|59|1
EdgeIndex(3488073)|1|224|1
EdgeIndex(1766625)|53|194|4
EdgeIndex(326741)|4|151|1
EdgeIndex(2524289)|9|138|3
EdgeIndex(3413879)|52|217|28
EdgeIndex(2551321)|2|278|1
EdgeIndex(2144887)|17|186|7
EdgeIndex(2561339)|2|259|10
EdgeIndex(2618347)|4|248|1
EdgeIndex(3471511)|3|173|9
EdgeIndex(2862239)|2|221|9
EdgeIndex(3487871)|2|195|34
EdgeIndex(3394399)|63|311|90
EdgeIndex(1346309)|5|150|33
EdgeIndex(3390071)|76|0|16
EdgeIndex(1331265)|4|134|16
EdgeIndex(2598663)|1|261|1
EdgeIndex(2028069)|2|278|7
EdgeIndex(3410901)|42|49|2
EdgeIndex(3270563)|7|176|11
EdgeIndex(2828325)|4|155|9
EdgeIndex(635369)|17|199|4
EdgeIndex(2924769)|3|91|6
EdgeIndex(2673701)|12|161|15
EdgeIndex(2540745)|2|197|1
EdgeIndex(2991865)|2|30|6
EdgeIndex(2532827)|9|92|30
EdgeIndex(3403267)|41|20|25
EdgeIndex(3393617)|7|362|29
EdgeIndex(3439861)|5|75|2
EdgeIndex(2973357)|2|174|2
EdgeIndex(906125)|13|362|13
EdgeIndex(2611167)|3|310|1
EdgeIndex(3439849)|8|75|2
EdgeIndex(2696943)|4|305|26
EdgeIndex(1790227)|2|380|1
EdgeIndex(2609351)|4|258|19
EdgeIndex(3410623)|30|282|25
EdgeIndex(2551311)|1|278|1
EdgeIndex(3488303)|2|34|1
EdgeIndex(2615007)|3|243|6
EdgeIndex(3403275)|15|278|25
EdgeIndex(2673699)|4|161|15
EdgeIndex(2971819)|3|206|8
EdgeIndex(2609349)|2|258|19
EdgeIndex(152077)|1|85|28
EdgeIndex(3322487)|4|29|6
EdgeIndex(160423)|4|93|5
EdgeIndex(526377)|30|293|7
EdgeIndex(2610811)|18|200|16
EdgeIndex(1274163)|2|109|3
EdgeIndex(2893595)|2|138|2
EdgeIndex(43687)|27|84|2
EdgeIndex(50853)|8|362|5
EdgeIndex(1274711)|1|205|7
EdgeIndex(669101)|3|172|7
EdgeIndex(2630209)|1|363|2
EdgeIndex(2626309)|1|282|55
EdgeIndex(2610823)|4|200|16
EdgeIndex(1891875)|2|314|1
EdgeIndex(543865)|4|225|16
EdgeIndex(2624929)|1|373|2
EdgeIndex(2587023)|2|264|67
EdgeIndex(3487847)|1|280|19
EdgeIndex(1005861)|4|261|5
EdgeIndex(2524285)|4|138|3
EdgeIndex(3404149)|28|42|2
EdgeIndex(3487849)|2|280|19
EdgeIndex(543853)|3|188|16
EdgeIndex(2565209)|2|322|19
EdgeIndex(3360837)|8|0|2
EdgeIndex(2557913)|3|302|6
EdgeIndex(2817969)|5|194|3
EdgeIndex(1754979)|5|133|8
EdgeIndex(3399161)|21|335|9
EdgeIndex(58447)|3|356|5
EdgeIndex(3408933)|52|321|17
EdgeIndex(3488131)|2|195|16
EdgeIndex(2628849)|1|310|2
EdgeIndex(3488179)|2|158|20
EdgeIndex(2828341)|4|199|17
EdgeIndex(2582385)|3|215|2
EdgeIndex(2566837)|1|323|1
EdgeIndex(3410621)|42|138|84
EdgeIndex(3395079)|38|0|26
EdgeIndex(2025337)|2|257|14
EdgeIndex(2632907)|1|258|7
EdgeIndex(1891883)|6|311|1
EdgeIndex(905931)|17|439|5
EdgeIndex(2773081)|6|237|5
EdgeIndex(3487783)|1|224|23
EdgeIndex(604463)|3|301|7
EdgeIndex(1331253)|1|172|16
EdgeIndex(1346083)|6|225|33
EdgeIndex(3487841)|2|280|19
EdgeIndex(2535979)|1|222|4
EdgeIndex(751713)|9|286|3
EdgeIndex(3393429)|14|3|7
EdgeIndex(3267531)|2|162|27
EdgeIndex(593541)|5|280|26
EdgeIndex(105057)|5|88|11
EdgeIndex(2026407)|2|251|3
EdgeIndex(1778125)|2|367|10
EdgeIndex(3414423)|18|188|1
EdgeIndex(3051771)|3|245|1
EdgeIndex(2580515)|3|248|1
EdgeIndex(1346315)|15|197|33
EdgeIndex(3385307)|4|202|1
EdgeIndex(2992571)|1|118|1
EdgeIndex(2696933)|1|305|26
EdgeIndex(160457)|5|10|20
EdgeIndex(2535975)|2|222|4
EdgeIndex(2575847)|3|263|1
EdgeIndex(3270559)|9|179|11
EdgeIndex(3409653)|26|83|6
EdgeIndex(2610809)|8|200|11
EdgeIndex(1382325)|4|198|1
EdgeIndex(2588487)|3|356|10
EdgeIndex(2157163)|3|0|8
EdgeIndex(3267379)|15|143|1
EdgeIndex(2583827)|1|402|7
EdgeIndex(3324953)|6|107|4
EdgeIndex(2589629)|1|373|3
EdgeIndex(2992131)|3|216|4
EdgeIndex(1724393)|6|155|18
EdgeIndex(2616851)|2|220|1
EdgeIndex(2588473)|3|294|32
EdgeIndex(2155307)|3|0|6
EdgeIndex(2134031)|6|219|9
EdgeIndex(2446105)|3|236|4
EdgeIndex(1717961)|38|97|28
EdgeIndex(3408883)|43|265|3
EdgeIndex(43681)|36|188|17
EdgeIndex(3404145)|6|46|2
EdgeIndex(2023485)|1|283|3
EdgeIndex(2924771)|4|91|6
EdgeIndex(2607365)|20|143|33
EdgeIndex(2249009)|2|176|29
EdgeIndex(116565)|3|0|6
EdgeIndex(3393609)|17|14|56
EdgeIndex(15731)|2|168|10
EdgeIndex(2594307)|1|235|12
EdgeIndex(2638787)|2|447|57
EdgeIndex(3385507)|5|212|6
EdgeIndex(2817979)|3|195|3
EdgeIndex(3263521)|8|90|1
EdgeIndex(2870045)|7|185|3
EdgeIndex(3401381)|13|399|18
EdgeIndex(106029)|4|96|5
EdgeIndex(2227749)|4|193|5
EdgeIndex(1749539)|8|27|56
EdgeIndex(2557915)|2|302|6
EdgeIndex(1717957)|19|219|29
EdgeIndex(1409317)|2|344|6
EdgeIndex(3395173)|44|350|10
EdgeIndex(1758763)|21|395|6
EdgeIndex(2562235)|2|399|5
EdgeIndex(3053043)|1|318|4
EdgeIndex(103853)|3|179|5
EdgeIndex(2602591)|2|256|1
EdgeIndex(2626243)|2|278|32
EdgeIndex(3472419)|11|112|7
EdgeIndex(2249011)|2|176|29
EdgeIndex(2228631)|8|228|1
EdgeIndex(2561353)|2|260|10
EdgeIndex(2611179)|2|310|1
EdgeIndex(2589631)|1|373|3
EdgeIndex(2603121)|1|342|5
EdgeIndex(3397243)|44|93|23
EdgeIndex(14381)|5|204|2
EdgeIndex(2893593)|2|138|2
EdgeIndex(1696515)|6|89|17
EdgeIndex(3395093)|23|284|11
EdgeIndex(3401385)|51|272|63
EdgeIndex(2603117)|1|342|5
EdgeIndex(411297)|7|191|4
EdgeIndex(2368671)|5|160|1
EdgeIndex(1766617)|15|0|4
EdgeIndex(2225253)|5|195|1
EdgeIndex(2626531)|3|203|4
EdgeIndex(3403697)|10|139|5
EdgeIndex(2696935)|1|305|26
EdgeIndex(905809)|16|259|11
EdgeIndex(2572531)|3|286|18
EdgeIndex(957355)|13|112|27
EdgeIndex(2026423)|2|288|3
EdgeIndex(2583847)|3|372|7
EdgeIndex(2517845)|6|115|15
EdgeIndex(3398551)|45|441|9
EdgeIndex(3408281)|58|586|6
EdgeIndex(2607501)|3|338|6
EdgeIndex(2678523)|3|59|5
EdgeIndex(2574271)|2|321|8
EdgeIndex(1274751)|2|211|7
EdgeIndex(3395221)|7|519|7
EdgeIndex(3488155)|3|195|19
EdgeIndex(2626239)|2|278|32
EdgeIndex(3411415)|19|0|3
EdgeIndex(3360831)|4|0|2
EdgeIndex(3441747)|3|72|2
EdgeIndex(3396823)|38|281|41
EdgeIndex(3403701)|41|3|5
EdgeIndex(135277)|2|170|14
EdgeIndex(2551313)|4|278|1
EdgeIndex(949139)|2|450|4
EdgeIndex(1066443)|1|102|1
EdgeIndex(2226641)|5|110|16
EdgeIndex(2652779)|7|201|6
EdgeIndex(1749541)|28|115|10
EdgeIndex(2730205)|4|188|31
EdgeIndex(1261281)|12|99|1
EdgeIndex(3386167)|6|215|5
EdgeIndex(2093961)|3|219|4
EdgeIndex(1006033)|1|300|1
EdgeIndex(2687583)|7|195|11
EdgeIndex(1346087)|4|225|33
EdgeIndex(1732971)|13|86|10
EdgeIndex(2685089)|5|181|31
EdgeIndex(3488375)|2|280|6
EdgeIndex(706383)|3|303|6
EdgeIndex(543859)|2|211|16
EdgeIndex(3413817)|31|377|6
EdgeIndex(2887043)|2|220|6
EdgeIndex(36359)|22|74|8
EdgeIndex(669555)|3|205|7
EdgeIndex(2532673)|6|171|3
EdgeIndex(1778121)|1|367|10
EdgeIndex(1304115)|4|201|3
EdgeIndex(2616129)|8|315|12
EdgeIndex(3413769)|53|25|7
EdgeIndex(604843)|2|400|4
EdgeIndex(1274745)|2|210|7
EdgeIndex(513199)|11|340|6
EdgeIndex(3413721)|38|798|2
EdgeIndex(3020001)|2|264|2
EdgeIndex(2609007)|2|280|3
EdgeIndex(2566145)|1|264|33
EdgeIndex(2620103)|4|299|14
EdgeIndex(706385)|4|303|6
EdgeIndex(3270731)|7|43|26
EdgeIndex(3487835)|1|280|44
EdgeIndex(1556511)|5|262|1
EdgeIndex(3395169)|7|589|10
EdgeIndex(2992587)|4|121|1
EdgeIndex(135993)|2|185|14
EdgeIndex(3401231)|44|208|4
EdgeIndex(2607343)|3|143|36
EdgeIndex(2542171)|3|209|7
EdgeIndex(2565217)|2|327|29
EdgeIndex(2771567)|4|131|5
EdgeIndex(2561345)|1|259|10
EdgeIndex(1318013)|6|128|7
EdgeIndex(2603113)|2|342|5
EdgeIndex(345695)|10|111|1
EdgeIndex(3053045)|1|318|4
EdgeIndex(3487843)|2|280|19
EdgeIndex(3054727)|1|63|6
EdgeIndex(2771559)|6|131|5
EdgeIndex(2576879)|2|274|1
EdgeIndex(2551307)|2|275|1
EdgeIndex(3390051)|6|150|56
EdgeIndex(2675693)|3|201|2
EdgeIndex(3434735)|4|263|19
EdgeIndex(3413815)|33|320|6
EdgeIndex(3390443)|125|2|5
EdgeIndex(2696937)|2|305|26
EdgeIndex(2508009)|1|242|34
EdgeIndex(2631323)|2|320|2
EdgeIndex(3487773)|5|158|3
EdgeIndex(1708325)|12|365|4
EdgeIndex(2589923)|3|342|47
EdgeIndex(2694533)|8|192|14
EdgeIndex(2793677)|12|55|20
EdgeIndex(3397625)|43|218|54
EdgeIndex(2615001)|2|243|6
EdgeIndex(2773059)|4|235|5
EdgeIndex(3403759)|32|164|6
EdgeIndex(1734053)|22|0|9
EdgeIndex(2607355)|2|143|37
EdgeIndex(3434731)|9|263|19
EdgeIndex(317329)|5|137|6
EdgeIndex(2562255)|1|399|5
EdgeIndex(3020645)|1|175|29
EdgeIndex(2587025)|1|264|67
EdgeIndex(2587343)|1|352|53
EdgeIndex(114167)|5|96|1
EdgeIndex(604467)|3|302|7
EdgeIndex(2480415)|2|270|19
EdgeIndex(2673851)|13|247|5
EdgeIndex(1758139)|7|130|49
EdgeIndex(2543337)|2|320|1
EdgeIndex(706387)|2|303|6
EdgeIndex(2992117)|2|206|4
EdgeIndex(2562259)|1|399|5
EdgeIndex(2687427)|3|193|4
EdgeIndex(3385497)|4|212|6
EdgeIndex(1704133)|17|132|4
EdgeIndex(2679957)|1|182|1
EdgeIndex(2610835)|4|200|1
EdgeIndex(3411413)|30|0|3
EdgeIndex(3403751)|7|253|6
EdgeIndex(3397247)|37|0|17
EdgeIndex(135271)|1|170|17
