edge_index|duration|capacity|utilization
EdgeIndex(2156597)|4|0|22
EdgeIndex(1370289)|3|59|1
EdgeIndex(1766483)|34|52|8
EdgeIndex(948873)|3|277|5
EdgeIndex(1762923)|27|512|1
EdgeIndex(2227745)|5|193|6
EdgeIndex(2575871)|1|263|1
EdgeIndex(3399401)|18|288|1
EdgeIndex(3390667)|23|0|20
EdgeIndex(2616421)|1|222|7
EdgeIndex(1331261)|3|134|18
EdgeIndex(50857)|23|377|6
EdgeIndex(2616133)|2|315|12
EdgeIndex(3409383)|26|73|8
EdgeIndex(2535979)|1|222|25
EdgeIndex(2517849)|7|115|6
EdgeIndex(717597)|12|49|7
EdgeIndex(2647577)|5|147|7
EdgeIndex(3400993)|23|128|4
EdgeIndex(2626117)|5|271|2
EdgeIndex(52075)|33|0|6
EdgeIndex(2565217)|2|327|32
EdgeIndex(2623283)|1|332|16
EdgeIndex(386325)|6|154|12
EdgeIndex(386367)|3|210|6
EdgeIndex(160621)|1|29|9
EdgeIndex(3113883)|3|233|1
EdgeIndex(2539811)|1|348|1
EdgeIndex(1710119)|25|6|4
EdgeIndex(2557197)|2|234|1
EdgeIndex(569491)|24|423|6
EdgeIndex(2535981)|2|222|33
EdgeIndex(3071825)|2|267|27
EdgeIndex(2557921)|1|302|6
EdgeIndex(875289)|5|180|18
EdgeIndex(2680231)|18|216|3
EdgeIndex(3403701)|41|3|9
EdgeIndex(335623)|12|179|6
EdgeIndex(2565215)|2|327|32
EdgeIndex(2626303)|4|282|55
EdgeIndex(3410547)|42|0|5
EdgeIndex(3279481)|8|216|4
EdgeIndex(3050643)|2|139|9
EdgeIndex(2617785)|2|276|13
EdgeIndex(2992121)|2|206|4
EdgeIndex(2607349)|3|143|37
EdgeIndex(3404149)|28|42|2
EdgeIndex(2566147)|1|264|47
EdgeIndex(1717961)|38|97|20
EdgeIndex(41663)|9|172|3
EdgeIndex(3487785)|1|224|24
EdgeIndex(3394439)|37|598|30
EdgeIndex(135271)|1|170|33
EdgeIndex(114163)|7|96|1
EdgeIndex(2609355)|4|258|5
EdgeIndex(3414227)|19|518|9
EdgeIndex(2918735)|3|138|8
EdgeIndex(2603137)|3|342|3
EdgeIndex(2597625)|1|410|36
EdgeIndex(2952841)|3|215|3
EdgeIndex(3415549)|31|0|5
EdgeIndex(344321)|7|163|6
EdgeIndex(1066441)|2|102|1
EdgeIndex(2589919)|3|342|47
EdgeIndex(2616131)|3|315|12
EdgeIndex(603237)|1|300|3
EdgeIndex(1710117)|55|9|4
EdgeIndex(3271131)|5|178|7
EdgeIndex(58453)|2|356|6
EdgeIndex(3386169)|12|215|15
EdgeIndex(3397555)|44|293|9
EdgeIndex(324087)|9|93|16
EdgeIndex(2677661)|3|222|13
EdgeIndex(2719759)|1|283|19
EdgeIndex(2612027)|2|336|24
EdgeIndex(2687055)|3|158|34
EdgeIndex(3042015)|4|210|32
EdgeIndex(1550309)|4|209|1
EdgeIndex(324081)|10|93|16
EdgeIndex(3398249)|23|394|1
EdgeIndex(3397261)|10|378|7
EdgeIndex(2952839)|2|215|3
EdgeIndex(2675695)|3|201|2
EdgeIndex(3412959)|29|185|1
EdgeIndex(3408943)|66|308|40
EdgeIndex(2517847)|5|115|6
EdgeIndex(2244209)|4|167|1
EdgeIndex(2793671)|19|55|25
EdgeIndex(3071827)|3|267|27
EdgeIndex(1778121)|1|367|19
EdgeIndex(1066447)|1|102|1
EdgeIndex(3296239)|5|197|1
EdgeIndex(2263337)|6|57|1
EdgeIndex(3487997)|1|280|1
EdgeIndex(2134051)|2|207|9
EdgeIndex(2585421)|2|377|27
EdgeIndex(2870043)|3|185|3
EdgeIndex(3413773)|30|0|5
EdgeIndex(1346303)|8|113|33
EdgeIndex(3314281)|12|234|5
EdgeIndex(3411139)|31|417|2
EdgeIndex(2702601)|1|239|19
EdgeIndex(714249)|7|300|15
EdgeIndex(1731285)|23|752|5
EdgeIndex(2607485)|2|338|4
EdgeIndex(1710115)|48|143|4
EdgeIndex(2174189)|13|222|2
EdgeIndex(2338221)|12|98|27
EdgeIndex(160453)|1|14|16
EdgeIndex(152069)|1|85|26
EdgeIndex(1696513)|9|89|12
EdgeIndex(2754055)|3|400|43
EdgeIndex(2609001)|3|280|3
EdgeIndex(2517997)|11|231|9
EdgeIndex(3390881)|36|338|22
EdgeIndex(159741)|3|31|12
EdgeIndex(3487861)|1|195|44
EdgeIndex(2983841)|6|225|28
EdgeIndex(2562613)|2|372|33
EdgeIndex(2512983)|5|175|6
EdgeIndex(847547)|8|185|45
EdgeIndex(2226647)|6|102|18
EdgeIndex(1007147)|26|421|6
EdgeIndex(2173871)|8|177|4
EdgeIndex(2449603)|4|237|21
EdgeIndex(2673705)|7|230|20
EdgeIndex(1754979)|5|133|8
EdgeIndex(2609357)|3|258|5
EdgeIndex(2610825)|3|200|8
EdgeIndex(1734191)|22|0|6
EdgeIndex(2992119)|5|206|4
EdgeIndex(3405753)|12|125|1
EdgeIndex(2535971)|4|222|25
EdgeIndex(543843)|2|187|17
EdgeIndex(2688471)|8|173|4
EdgeIndex(2693347)|5|172|26
EdgeIndex(3049775)|2|225|8
EdgeIndex(3488443)|2|224|14
EdgeIndex(27247)|4|196|6
EdgeIndex(543863)|2|225|17
EdgeIndex(2924773)|1|92|6
EdgeIndex(326607)|4|166|1
EdgeIndex(3314325)|6|97|5
EdgeIndex(1758141)|13|109|47
EdgeIndex(1297097)|4|157|11
EdgeIndex(3084245)|6|181|5
EdgeIndex(1331257)|5|134|18
EdgeIndex(1550311)|3|209|1
EdgeIndex(2581353)|1|287|3
EdgeIndex(2244195)|3|128|1
EdgeIndex(1409177)|5|338|9
EdgeIndex(1464603)|7|155|7
EdgeIndex(2603131)|2|325|48
EdgeIndex(675401)|1|363|2
EdgeIndex(3386165)|4|215|15
EdgeIndex(2566837)|1|323|1
EdgeIndex(2536293)|4|328|4
EdgeIndex(2464047)|2|366|6
EdgeIndex(2818677)|9|148|5
EdgeIndex(2565221)|3|327|32
EdgeIndex(159739)|37|0|12
EdgeIndex(2512981)|5|175|6
EdgeIndex(1778133)|2|367|19
EdgeIndex(2297063)|2|149|22
EdgeIndex(33713)|2|235|3
EdgeIndex(2598663)|1|261|1
EdgeIndex(3446283)|14|279|4
EdgeIndex(104805)|5|0|16
EdgeIndex(1696515)|6|89|12
EdgeIndex(2610829)|3|200|3
EdgeIndex(2610831)|3|200|3
EdgeIndex(2626535)|3|203|4
EdgeIndex(2562609)|1|447|14
EdgeIndex(2393257)|2|134|1
EdgeIndex(905869)|16|279|5
EdgeIndex(1274339)|2|243|7
EdgeIndex(1734555)|54|0|5
EdgeIndex(2324381)|4|3|5
EdgeIndex(1695485)|4|221|3
EdgeIndex(2545067)|1|275|1
EdgeIndex(2557195)|2|234|1
EdgeIndex(2583851)|3|372|18
EdgeIndex(3487771)|2|158|3
EdgeIndex(2607651)|3|342|28
EdgeIndex(3459731)|8|264|1
EdgeIndex(717593)|18|49|7
EdgeIndex(39297)|10|169|34
EdgeIndex(2532667)|3|171|3
EdgeIndex(2977005)|1|287|4
EdgeIndex(160613)|5|28|9
EdgeIndex(513301)|9|472|25
EdgeIndex(3229135)|11|234|10
EdgeIndex(2583853)|2|372|18
EdgeIndex(3441769)|3|153|2
EdgeIndex(1734783)|51|0|9
EdgeIndex(2626287)|5|282|79
EdgeIndex(3393615)|22|300|21
EdgeIndex(2532663)|14|144|3
EdgeIndex(2566149)|1|264|47
EdgeIndex(2680233)|1|216|3
EdgeIndex(2523097)|8|194|29
EdgeIndex(1274321)|1|226|7
EdgeIndex(2589927)|3|342|47
EdgeIndex(3390443)|125|2|5
EdgeIndex(2893599)|3|138|2
EdgeIndex(6323)|5|160|8
EdgeIndex(2568289)|3|268|4
EdgeIndex(58459)|6|356|6
EdgeIndex(3410899)|44|0|8
EdgeIndex(3050639)|2|139|9
EdgeIndex(44169)|28|255|2
EdgeIndex(2597613)|2|420|8
EdgeIndex(2719821)|3|336|2
EdgeIndex(1734565)|22|201|5
EdgeIndex(2592983)|2|318|40
EdgeIndex(3398009)|16|0|4
EdgeIndex(2392347)|3|211|1
EdgeIndex(2392355)|7|212|1
EdgeIndex(2566131)|1|293|8
EdgeIndex(2631323)|2|320|8
EdgeIndex(3397623)|54|185|26
EdgeIndex(3270557)|5|179|9
EdgeIndex(3270563)|7|176|9
EdgeIndex(2586915)|3|238|55
EdgeIndex(957171)|5|129|18
EdgeIndex(410643)|2|231|4
EdgeIndex(2384853)|3|166|7
EdgeIndex(3403259)|28|129|1
EdgeIndex(3434721)|4|263|19
EdgeIndex(1937425)|2|163|1
EdgeIndex(3296237)|8|197|1
EdgeIndex(1705989)|3|148|6
EdgeIndex(3441755)|5|152|2
EdgeIndex(2552361)|1|268|1
EdgeIndex(3488369)|2|34|1
EdgeIndex(3487999)|2|280|1
EdgeIndex(1705987)|2|148|6
EdgeIndex(838761)|4|233|4
EdgeIndex(2585415)|1|377|81
EdgeIndex(2094319)|3|214|4
EdgeIndex(1327585)|2|88|8
EdgeIndex(152061)|1|85|26
EdgeIndex(1382325)|4|198|1
EdgeIndex(3396681)|55|401|21
EdgeIndex(905919)|30|353|6
EdgeIndex(1297099)|1|157|11
EdgeIndex(3015263)|1|2|5
EdgeIndex(2612035)|8|336|24
EdgeIndex(3395093)|23|284|6
EdgeIndex(2631319)|4|296|8
EdgeIndex(326741)|4|151|1
EdgeIndex(2532825)|15|87|30
EdgeIndex(1331245)|2|172|18
EdgeIndex(3434737)|7|265|19
EdgeIndex(3050007)|2|284|8
EdgeIndex(1724405)|4|155|12
EdgeIndex(2619469)|2|262|28
EdgeIndex(3113885)|2|233|1
EdgeIndex(939431)|2|328|6
EdgeIndex(2801371)|4|227|3
EdgeIndex(2886967)|3|213|3
EdgeIndex(2574529)|3|379|1
EdgeIndex(3266099)|11|220|1
EdgeIndex(2616417)|2|222|7
EdgeIndex(2553819)|1|217|8
EdgeIndex(3314291)|7|234|5
EdgeIndex(2687657)|9|110|1
EdgeIndex(2117437)|2|230|3
EdgeIndex(3400781)|23|344|8
EdgeIndex(2626361)|3|366|16
EdgeIndex(3391825)|22|795|2
EdgeIndex(1617227)|3|402|25
EdgeIndex(2619859)|3|338|27
EdgeIndex(2608989)|3|280|3
EdgeIndex(2226649)|4|91|18
EdgeIndex(3401381)|13|399|18
EdgeIndex(2801369)|2|232|3
EdgeIndex(2562597)|3|447|14
EdgeIndex(728945)|2|319|3
EdgeIndex(2025325)|2|247|17
EdgeIndex(2918235)|5|215|6
EdgeIndex(1696503)|4|58|12
EdgeIndex(324227)|11|201|20
EdgeIndex(1749641)|28|0|1
EdgeIndex(1464601)|3|155|7
EdgeIndex(957169)|16|129|18
EdgeIndex(2562253)|1|399|6
EdgeIndex(2094325)|3|214|4
EdgeIndex(2626293)|2|282|55
EdgeIndex(2173881)|9|177|4
EdgeIndex(135295)|1|165|7
EdgeIndex(2620253)|3|262|1
EdgeIndex(513299)|18|472|25
EdgeIndex(2603149)|3|342|3
EdgeIndex(2617817)|2|269|12
EdgeIndex(1717967)|43|83|1
EdgeIndex(2565223)|1|327|32
EdgeIndex(2561337)|3|259|5
EdgeIndex(134377)|52|517|60
EdgeIndex(2566129)|3|293|8
EdgeIndex(2693355)|15|173|7
EdgeIndex(2991873)|2|22|6
EdgeIndex(2677657)|2|222|13
EdgeIndex(36359)|22|74|8
EdgeIndex(3407687)|12|334|3
EdgeIndex(3413729)|31|708|1
EdgeIndex(2532665)|6|141|3
EdgeIndex(1274319)|2|216|7
EdgeIndex(2677665)|4|222|13
EdgeIndex(2794205)|5|30|6
EdgeIndex(2102185)|3|81|10
EdgeIndex(743517)|2|283|6
EdgeIndex(604793)|2|183|4
EdgeIndex(2829733)|7|106|5
EdgeIndex(2244169)|3|128|1
EdgeIndex(3403249)|7|0|1
EdgeIndex(2338213)|26|64|27
EdgeIndex(1696493)|3|57|12
EdgeIndex(2392343)|3|208|1
EdgeIndex(2544797)|1|187|2
EdgeIndex(2638787)|2|447|32
EdgeIndex(714247)|4|300|15
EdgeIndex(1066445)|2|102|1
EdgeIndex(50897)|21|695|6
EdgeIndex(2918723)|2|139|8
EdgeIndex(3050013)|2|284|8
EdgeIndex(1304121)|5|201|3
EdgeIndex(41665)|12|172|3
EdgeIndex(2546221)|5|293|7
EdgeIndex(2992113)|3|206|4
EdgeIndex(2828351)|8|230|5
EdgeIndex(2134039)|3|207|9
EdgeIndex(2646533)|4|153|3
EdgeIndex(3403585)|14|228|8
EdgeIndex(3394437)|52|650|30
EdgeIndex(2539807)|6|348|1
EdgeIndex(3279491)|6|219|4
EdgeIndex(2409427)|2|79|26
EdgeIndex(330617)|4|160|11
EdgeIndex(1717959)|83|108|20
EdgeIndex(1696505)|4|58|12
EdgeIndex(2592971)|2|318|19
EdgeIndex(1297095)|3|157|11
EdgeIndex(3399295)|37|36|8
EdgeIndex(904605)|14|234|3
EdgeIndex(3324857)|11|191|1
EdgeIndex(2828355)|5|218|5
EdgeIndex(2393261)|4|155|1
EdgeIndex(2561347)|1|259|5
EdgeIndex(904607)|14|235|3
EdgeIndex(2862255)|2|227|9
EdgeIndex(3395081)|39|31|33
EdgeIndex(2446889)|5|360|41
EdgeIndex(1758143)|18|145|47
EdgeIndex(2199661)|6|152|3
EdgeIndex(2992131)|3|216|4
EdgeIndex(2623267)|2|332|7
EdgeIndex(1754991)|3|133|8
EdgeIndex(2917853)|2|144|10
EdgeIndex(2626365)|3|366|16
EdgeIndex(2673713)|3|230|20
EdgeIndex(2626241)|3|278|32
EdgeIndex(3054727)|1|63|6
EdgeIndex(2575855)|1|263|1
EdgeIndex(3395169)|7|589|27
EdgeIndex(2025337)|2|257|16
EdgeIndex(3488003)|2|280|1
EdgeIndex(2608987)|3|277|3
EdgeIndex(3459741)|9|284|1
EdgeIndex(3272347)|13|199|40
EdgeIndex(2174175)|4|222|2
EdgeIndex(2675703)|3|201|2
EdgeIndex(2583849)|2|372|18
EdgeIndex(1749645)|18|0|1
EdgeIndex(1274169)|2|116|3
EdgeIndex(3411425)|12|15|1
EdgeIndex(3410623)|30|282|25
EdgeIndex(2512253)|14|219|9
EdgeIndex(2673697)|3|129|20
EdgeIndex(603241)|3|304|3
EdgeIndex(103431)|2|0|5
EdgeIndex(113403)|4|241|8
EdgeIndex(3411423)|5|15|1
EdgeIndex(2581345)|1|287|3
EdgeIndex(3446717)|5|36|1
EdgeIndex(58447)|3|356|6
EdgeIndex(3393613)|20|244|21
EdgeIndex(2553823)|1|217|8
EdgeIndex(717591)|7|102|7
EdgeIndex(1766573)|53|337|4
EdgeIndex(113789)|7|242|1
EdgeIndex(3321733)|12|28|15
EdgeIndex(2578307)|1|287|25
EdgeIndex(2570223)|2|196|32
EdgeIndex(2609003)|8|280|3
EdgeIndex(2675709)|3|201|2
EdgeIndex(957175)|3|133|18
EdgeIndex(2026403)|3|251|7
EdgeIndex(45825)|42|0|4
EdgeIndex(2827925)|3|136|6
EdgeIndex(3385017)|4|193|15
EdgeIndex(2566125)|1|294|7
EdgeIndex(2598659)|2|261|1
EdgeIndex(2711835)|4|248|3
EdgeIndex(2543329)|1|320|1
EdgeIndex(3413919)|37|282|45
EdgeIndex(2140399)|3|165|2
EdgeIndex(1274333)|2|226|7
EdgeIndex(2523181)|8|227|7
EdgeIndex(2553841)|2|222|7
EdgeIndex(543851)|3|188|17
EdgeIndex(2535977)|3|222|25
EdgeIndex(1724455)|2|112|6
EdgeIndex(2631325)|3|320|8
EdgeIndex(3318455)|34|42|15
EdgeIndex(603231)|2|300|3
EdgeIndex(113413)|4|241|8
EdgeIndex(2605121)|1|392|50
EdgeIndex(3410615)|67|468|117
EdgeIndex(2597629)|1|410|36
EdgeIndex(3414329)|27|9|9
EdgeIndex(1766557)|53|318|4
EdgeIndex(2539815)|3|348|1
EdgeIndex(2623269)|3|332|16
EdgeIndex(3480903)|3|167|32
EdgeIndex(3389651)|45|0|6
EdgeIndex(1717955)|34|223|19
EdgeIndex(667899)|15|194|1
EdgeIndex(2480423)|3|270|19
EdgeIndex(3279471)|3|215|4
EdgeIndex(2393259)|8|155|1
EdgeIndex(2711823)|2|248|3
EdgeIndex(2324383)|8|3|5
EdgeIndex(2573979)|1|368|68
EdgeIndex(344311)|7|96|6
EdgeIndex(2598651)|1|261|1
EdgeIndex(2693337)|9|138|26
EdgeIndex(2626381)|2|366|40
EdgeIndex(905863)|11|231|5
EdgeIndex(1699499)|4|176|9
EdgeIndex(1274165)|1|110|3
EdgeIndex(335617)|13|178|6
EdgeIndex(2583829)|1|402|18
EdgeIndex(3403587)|9|228|8
EdgeIndex(1274323)|1|226|7
EdgeIndex(2650669)|3|203|4
EdgeIndex(3395835)|41|391|71
EdgeIndex(160451)|4|14|16
EdgeIndex(2520191)|6|152|13
EdgeIndex(3053039)|2|318|4
EdgeIndex(1764321)|28|25|5
EdgeIndex(335621)|5|179|6
EdgeIndex(605013)|3|341|4
EdgeIndex(3390067)|6|0|23
EdgeIndex(875305)|12|185|18
EdgeIndex(1745937)|5|143|50
EdgeIndex(2602601)|1|256|1
EdgeIndex(2586923)|1|260|56
EdgeIndex(3480895)|4|209|32
EdgeIndex(2140397)|5|165|2
EdgeIndex(2868829)|4|117|10
EdgeIndex(680447)|1|360|3
EdgeIndex(2992117)|2|206|4
EdgeIndex(3266095)|4|221|1
EdgeIndex(1754961)|3|46|8
EdgeIndex(2834791)|6|312|2
EdgeIndex(3413839)|30|493|64
EdgeIndex(3446277)|6|279|4
EdgeIndex(3441775)|4|153|2
EdgeIndex(2677679)|2|222|8
EdgeIndex(1754989)|3|133|8
EdgeIndex(2102173)|2|264|1
EdgeIndex(2604271)|2|307|9
EdgeIndex(3410619)|65|185|84
EdgeIndex(3270723)|5|27|33
EdgeIndex(2025315)|2|247|17
EdgeIndex(2102169)|3|264|1
EdgeIndex(2553821)|1|217|8
EdgeIndex(2673709)|3|230|20
EdgeIndex(3054703)|3|63|6
EdgeIndex(33711)|2|235|3
EdgeIndex(2638805)|2|389|43
EdgeIndex(2587341)|1|352|6
EdgeIndex(2794209)|19|72|6
EdgeIndex(2568277)|2|230|3
EdgeIndex(599051)|2|371|27
EdgeIndex(2393251)|5|128|1
EdgeIndex(2697999)|4|225|3
EdgeIndex(2536291)|1|328|4
EdgeIndex(2545753)|2|159|2
EdgeIndex(3413015)|20|560|1
EdgeIndex(3487835)|1|280|33
EdgeIndex(1891875)|2|314|1
EdgeIndex(1005855)|1|261|5
EdgeIndex(2553827)|2|217|8
EdgeIndex(2616415)|3|222|7
EdgeIndex(1404635)|2|189|5
EdgeIndex(3300909)|5|113|7
EdgeIndex(3053061)|5|318|4
EdgeIndex(2140411)|6|165|2
EdgeIndex(3487863)|2|195|27
EdgeIndex(3279493)|16|222|4
EdgeIndex(3324861)|4|191|1
EdgeIndex(44163)|32|108|2
EdgeIndex(2227743)|2|193|6
EdgeIndex(2598669)|1|261|26
EdgeIndex(15735)|4|168|6
EdgeIndex(2646413)|11|190|12
EdgeIndex(3299957)|5|193|7
EdgeIndex(2562585)|2|447|14
EdgeIndex(3053037)|2|318|4
EdgeIndex(2517861)|2|126|6
EdgeIndex(957361)|10|112|27
EdgeIndex(3397239)|7|153|16
EdgeIndex(2660059)|4|222|5
EdgeIndex(2675697)|2|201|2
EdgeIndex(2638799)|2|389|43
EdgeIndex(905871)|17|279|5
EdgeIndex(2991879)|2|6|6
EdgeIndex(330729)|4|202|7
EdgeIndex(2575849)|1|263|1
EdgeIndex(2893587)|3|139|2
EdgeIndex(905929)|16|394|6
EdgeIndex(3413879)|52|217|28
EdgeIndex(2828045)|4|125|4
EdgeIndex(2140409)|4|165|2
EdgeIndex(3084255)|6|181|2
EdgeIndex(3026749)|1|382|5
EdgeIndex(2598653)|1|261|1
EdgeIndex(2512985)|4|185|6
EdgeIndex(3396019)|17|776|19
EdgeIndex(1734095)|17|291|8
EdgeIndex(667897)|17|193|1
EdgeIndex(3054723)|2|63|6
EdgeIndex(1697451)|6|185|6
EdgeIndex(2603121)|1|342|12
EdgeIndex(2557181)|2|234|1
EdgeIndex(2392351)|5|210|1
EdgeIndex(1617155)|10|448|1
EdgeIndex(160623)|6|29|9
EdgeIndex(2862253)|2|227|9
EdgeIndex(2711837)|3|248|3
EdgeIndex(36353)|9|49|9
EdgeIndex(3399293)|20|179|4
EdgeIndex(3487911)|2|224|10
EdgeIndex(1189927)|2|88|4
EdgeIndex(2562243)|1|399|6
EdgeIndex(3409653)|26|83|6
EdgeIndex(3488429)|1|172|8
EdgeIndex(2583863)|4|394|18
EdgeIndex(3395187)|41|258|8
EdgeIndex(2104179)|2|213|1
EdgeIndex(3487995)|1|280|1
EdgeIndex(2134049)|4|207|9
EdgeIndex(1048865)|2|89|11
EdgeIndex(2868827)|9|117|10
EdgeIndex(607389)|17|212|5
EdgeIndex(2594309)|1|235|12
EdgeIndex(2592973)|3|318|19
EdgeIndex(3405755)|13|127|1
EdgeIndex(2157393)|3|0|5
EdgeIndex(3084253)|6|181|2
EdgeIndex(39291)|10|217|34
EdgeIndex(2480419)|2|270|19
EdgeIndex(2199655)|4|191|3
EdgeIndex(1724409)|3|184|11
EdgeIndex(3403589)|15|221|8
EdgeIndex(3396023)|75|850|19
EdgeIndex(2626239)|2|278|32
EdgeIndex(3405523)|45|44|27
EdgeIndex(3413875)|37|244|22
EdgeIndex(14379)|5|204|2
EdgeIndex(2532671)|6|171|3
EdgeIndex(2626379)|4|366|40
EdgeIndex(3409385)|5|192|8
EdgeIndex(2623273)|2|332|16
EdgeIndex(1048625)|2|115|4
EdgeIndex(2677663)|3|222|13
EdgeIndex(1734781)|52|31|9
EdgeIndex(2649915)|6|105|3
EdgeIndex(2543349)|1|320|1
EdgeIndex(2346833)|31|117|8
EdgeIndex(2977001)|3|287|4
EdgeIndex(50915)|32|850|6
EdgeIndex(2583859)|2|366|18
EdgeIndex(3441753)|4|114|2
EdgeIndex(3439851)|3|75|2
EdgeIndex(2616141)|3|315|12
EdgeIndex(2631033)|4|272|1
EdgeIndex(1382333)|3|198|1
EdgeIndex(3314323)|12|97|5
EdgeIndex(3394421)|37|0|1
EdgeIndex(2539543)|2|258|46
EdgeIndex(114165)|3|96|1
EdgeIndex(2621251)|1|229|8
EdgeIndex(2581159)|2|304|11
EdgeIndex(3399941)|11|79|7
EdgeIndex(2157389)|7|0|5
EdgeIndex(2701197)|7|156|28
EdgeIndex(2174181)|9|222|2
EdgeIndex(2480405)|1|270|19
EdgeIndex(599049)|2|375|27
EdgeIndex(2789113)|2|351|2
EdgeIndex(33709)|3|235|3
EdgeIndex(2794203)|8|1|6
EdgeIndex(838765)|2|233|4
EdgeIndex(3053047)|2|318|4
EdgeIndex(2862251)|2|227|9
EdgeIndex(2602595)|2|256|1
EdgeIndex(3390051)|6|150|68
EdgeIndex(2229383)|9|71|13
EdgeIndex(326735)|5|151|1
EdgeIndex(2543335)|2|320|1
EdgeIndex(1005861)|4|261|5
EdgeIndex(3411943)|20|0|5
EdgeIndex(3414173)|19|131|7
EdgeIndex(98995)|6|180|1
EdgeIndex(1754967)|5|116|8
EdgeIndex(714185)|7|391|6
EdgeIndex(3413931)|36|0|17
EdgeIndex(2989887)|5|203|4
EdgeIndex(3395525)|38|45|9
EdgeIndex(762191)|5|134|4
EdgeIndex(3400725)|14|356|7
EdgeIndex(2829731)|7|106|5
EdgeIndex(33705)|2|235|3
EdgeIndex(2226655)|4|91|18
EdgeIndex(2227727)|8|158|47
EdgeIndex(3107325)|3|321|1
EdgeIndex(3271303)|12|258|13
EdgeIndex(2174177)|5|222|2
EdgeIndex(3487935)|3|34|16
EdgeIndex(1778125)|2|367|19
EdgeIndex(614393)|6|246|1
EdgeIndex(2610815)|2|200|16
EdgeIndex(2621247)|2|229|8
EdgeIndex(3036923)|1|264|26
EdgeIndex(2570221)|2|196|32
EdgeIndex(3487901)|1|224|30
EdgeIndex(3390103)|76|36|5
EdgeIndex(3397243)|44|93|25
EdgeIndex(905859)|30|192|5
EdgeIndex(2687051)|12|158|34
EdgeIndex(2497513)|2|222|22
EdgeIndex(1734063)|9|76|1
EdgeIndex(38729)|17|136|34
EdgeIndex(2574745)|2|294|10
EdgeIndex(6319)|6|138|8
EdgeIndex(2916655)|18|120|1
EdgeIndex(1710125)|50|8|4
EdgeIndex(957167)|11|129|18
EdgeIndex(2976999)|2|287|4
EdgeIndex(523207)|4|297|23
EdgeIndex(135055)|1|121|6
EdgeIndex(3480893)|4|185|32
EdgeIndex(1464605)|4|155|7
EdgeIndex(1617153)|7|387|1
EdgeIndex(3399291)|22|179|4
EdgeIndex(2893595)|2|138|2
EdgeIndex(1758131)|61|75|47
EdgeIndex(2991875)|2|22|6
EdgeIndex(344307)|14|96|6
EdgeIndex(2924769)|3|91|6
EdgeIndex(2642695)|6|190|31
EdgeIndex(2677671)|3|222|13
EdgeIndex(2562259)|1|399|6
EdgeIndex(2226645)|3|110|18
EdgeIndex(2634619)|2|355|6
EdgeIndex(2449547)|2|208|4
EdgeIndex(320433)|3|177|11
EdgeIndex(1261145)|44|125|33
EdgeIndex(3053053)|4|318|4
EdgeIndex(1617229)|7|402|25
EdgeIndex(2117431)|6|214|3
EdgeIndex(904603)|10|234|3
EdgeIndex(3415141)|31|198|2
EdgeIndex(3410901)|42|49|8
EdgeIndex(3403273)|29|276|12
EdgeIndex(3413885)|18|182|20
EdgeIndex(3434725)|4|263|19
EdgeIndex(3459743)|4|284|1
EdgeIndex(2695021)|13|227|6
EdgeIndex(3399289)|14|226|4
EdgeIndex(2226641)|5|110|18
EdgeIndex(3271307)|13|258|13
EdgeIndex(330727)|5|202|7
EdgeIndex(1409039)|5|238|4
EdgeIndex(3300911)|12|113|7
EdgeIndex(2094309)|4|214|4
EdgeIndex(1408889)|5|271|6
EdgeIndex(3415143)|19|242|2
EdgeIndex(1717963)|23|0|21
EdgeIndex(3404911)|10|128|20
EdgeIndex(3397247)|37|0|19
EdgeIndex(2609363)|3|258|1
EdgeIndex(2868837)|9|120|10
EdgeIndex(3229133)|8|234|10
EdgeIndex(3488147)|2|195|20
EdgeIndex(134381)|28|487|19
EdgeIndex(324235)|22|201|20
EdgeIndex(2565209)|2|322|31
EdgeIndex(3393313)|33|62|25
EdgeIndex(104609)|5|0|12
EdgeIndex(1758139)|7|130|47
EdgeIndex(2607357)|4|143|33
EdgeIndex(3399405)|14|298|1
EdgeIndex(1718957)|25|474|2
EdgeIndex(2562251)|2|399|6
EdgeIndex(2603123)|1|325|45
EdgeIndex(3439863)|16|75|2
EdgeIndex(2173885)|8|177|4
EdgeIndex(2612153)|2|250|8
EdgeIndex(3434729)|5|263|19
EdgeIndex(3395229)|38|1|19
EdgeIndex(3394465)|20|684|1
EdgeIndex(2675375)|2|125|3
EdgeIndex(2610819)|4|200|16
EdgeIndex(2719817)|2|336|2
EdgeIndex(44167)|27|51|2
EdgeIndex(2624931)|1|373|8
EdgeIndex(2244215)|4|167|1
EdgeIndex(1734055)|27|0|1
EdgeIndex(2607499)|4|338|6
EdgeIndex(327259)|5|168|11
EdgeIndex(3296241)|9|197|1
EdgeIndex(715307)|19|88|27
EdgeIndex(3413831)|38|739|64
EdgeIndex(2147033)|6|164|19
EdgeIndex(3054713)|2|63|6
EdgeIndex(2600651)|2|252|1
EdgeIndex(2585429)|2|377|1
EdgeIndex(1734197)|33|86|6
EdgeIndex(2545081)|2|275|1
EdgeIndex(72389)|44|186|50
EdgeIndex(2392353)|3|210|1
EdgeIndex(2612021)|3|336|24
EdgeIndex(1705999)|5|148|6
EdgeIndex(3053055)|4|318|4
EdgeIndex(3394455)|55|402|38
EdgeIndex(2623275)|4|332|16
EdgeIndex(3395637)|23|601|15
EdgeIndex(117087)|15|281|28
