edge_index|duration|capacity|utilization
EdgeIndex(2650943)|13|150|1
EdgeIndex(2562601)|2|447|26
EdgeIndex(160615)|4|28|4
EdgeIndex(2600915)|1|215|1
EdgeIndex(3270733)|13|53|43
EdgeIndex(2587013)|1|264|9
EdgeIndex(2602587)|1|256|7
EdgeIndex(2775601)|10|87|3
EdgeIndex(3488187)|2|158|12
EdgeIndex(2638795)|1|389|38
EdgeIndex(513301)|9|472|20
EdgeIndex(2619467)|3|282|16
EdgeIndex(2612027)|2|336|1
EdgeIndex(345653)|6|146|10
EdgeIndex(2616131)|3|315|10
EdgeIndex(2586925)|1|266|65
EdgeIndex(3478617)|4|191|6
EdgeIndex(3404179)|19|140|5
EdgeIndex(32887)|7|23|17
EdgeIndex(1730345)|8|147|9
EdgeIndex(2532799)|6|199|4
EdgeIndex(1705471)|3|242|1
EdgeIndex(3487997)|1|280|4
EdgeIndex(39301)|22|217|1
EdgeIndex(949353)|2|374|26
EdgeIndex(324237)|18|238|19
EdgeIndex(2701255)|22|178|9
EdgeIndex(2687437)|16|214|23
EdgeIndex(1300037)|23|480|8
EdgeIndex(2545081)|2|275|9
EdgeIndex(2835887)|5|196|2
EdgeIndex(2992587)|4|121|1
EdgeIndex(2730203)|6|192|27
EdgeIndex(2945313)|2|199|1
EdgeIndex(1717965)|15|0|35
EdgeIndex(1754975)|6|116|8
EdgeIndex(2117513)|2|208|3
EdgeIndex(2479311)|2|344|3
EdgeIndex(2480413)|3|270|12
EdgeIndex(3487903)|2|224|10
EdgeIndex(3408265)|14|410|25
EdgeIndex(3473251)|4|101|11
EdgeIndex(2754067)|2|402|1
EdgeIndex(3413875)|37|244|47
EdgeIndex(2645327)|7|168|21
EdgeIndex(2576887)|1|274|12
EdgeIndex(2480405)|1|270|12
EdgeIndex(1731079)|21|545|4
EdgeIndex(2863945)|5|106|7
EdgeIndex(2582507)|3|330|7
EdgeIndex(1754959)|5|61|8
EdgeIndex(3313937)|7|249|2
EdgeIndex(1320849)|23|277|1
EdgeIndex(2607039)|4|290|2
EdgeIndex(2581137)|3|294|4
EdgeIndex(321061)|4|109|5
EdgeIndex(2532821)|4|57|30
EdgeIndex(15789)|8|147|4
EdgeIndex(2575877)|1|263|19
EdgeIndex(2730205)|4|188|33
EdgeIndex(3395639)|7|603|6
EdgeIndex(2927921)|2|191|1
EdgeIndex(3051767)|2|245|1
EdgeIndex(160457)|5|10|18
EdgeIndex(2828387)|5|150|43
EdgeIndex(72363)|66|641|44
EdgeIndex(2603129)|1|325|21
EdgeIndex(2562575)|3|447|1
EdgeIndex(2886965)|2|214|3
EdgeIndex(2607475)|4|338|10
EdgeIndex(2229339)|9|66|59
EdgeIndex(1550309)|4|209|1
EdgeIndex(3270721)|10|43|30
EdgeIndex(3394169)|26|673|26
EdgeIndex(3031225)|4|245|5
EdgeIndex(3395223)|23|397|26
EdgeIndex(875581)|3|218|1
EdgeIndex(2528643)|4|207|4
EdgeIndex(3407687)|12|334|25
EdgeIndex(3271299)|5|258|12
EdgeIndex(3267515)|14|54|5
EdgeIndex(36355)|13|48|3
EdgeIndex(3403269)|43|150|19
EdgeIndex(345995)|2|183|1
EdgeIndex(3488171)|2|158|7
EdgeIndex(2581151)|1|311|5
EdgeIndex(2702601)|1|239|19
EdgeIndex(3488143)|1|195|19
EdgeIndex(3396823)|38|281|41
EdgeIndex(2790551)|7|77|1
EdgeIndex(2685191)|3|60|21
EdgeIndex(2817977)|3|194|1
EdgeIndex(2927927)|2|192|1
EdgeIndex(2262997)|8|248|4
EdgeIndex(3359727)|6|172|2
EdgeIndex(3221503)|3|159|1
EdgeIndex(1345761)|3|196|33
EdgeIndex(2562609)|1|447|26
EdgeIndex(3395221)|7|519|18
EdgeIndex(3442989)|5|176|6
EdgeIndex(2226851)|9|40|74
EdgeIndex(1933653)|3|308|16
EdgeIndex(1345749)|3|193|33
EdgeIndex(72367)|21|647|11
EdgeIndex(3455289)|3|204|14
EdgeIndex(1717967)|43|83|16
EdgeIndex(1729231)|10|315|2
EdgeIndex(2588485)|2|356|11
EdgeIndex(1274753)|2|211|7
EdgeIndex(2610837)|5|200|1
EdgeIndex(2626291)|3|282|13
EdgeIndex(320423)|3|177|10
EdgeIndex(3267531)|2|162|27
EdgeIndex(2586157)|2|292|16
EdgeIndex(3488175)|2|158|20
EdgeIndex(2226717)|3|26|6
EdgeIndex(1732973)|8|0|6
EdgeIndex(1749649)|8|0|1
EdgeIndex(2868843)|13|135|10
EdgeIndex(2794145)|26|0|5
EdgeIndex(1274715)|1|205|7
EdgeIndex(1758767)|57|414|2
EdgeIndex(320431)|5|177|10
EdgeIndex(3446411)|14|154|4
EdgeIndex(2675695)|3|201|2
EdgeIndex(48849)|13|257|13
EdgeIndex(38443)|28|33|1
EdgeIndex(3051757)|2|233|1
EdgeIndex(3413845)|66|692|55
EdgeIndex(2520187)|2|152|13
EdgeIndex(2631733)|4|315|1
EdgeIndex(3313933)|8|257|2
EdgeIndex(835245)|14|128|2
EdgeIndex(774469)|5|326|4
EdgeIndex(2446111)|1|236|17
EdgeIndex(3439463)|17|50|6
EdgeIndex(2545065)|3|275|1
EdgeIndex(3300981)|5|96|1
EdgeIndex(16091)|9|220|10
EdgeIndex(2615269)|4|212|35
EdgeIndex(2173871)|8|177|6
EdgeIndex(1330917)|1|393|20
EdgeIndex(2977003)|3|287|4
EdgeIndex(114167)|5|96|1
EdgeIndex(2644811)|8|186|14
EdgeIndex(1617155)|10|448|1
EdgeIndex(2621245)|2|229|8
EdgeIndex(1005871)|2|261|5
EdgeIndex(2638801)|2|389|21
EdgeIndex(48591)|27|64|2
EdgeIndex(3404167)|34|0|5
EdgeIndex(3411945)|40|84|1
EdgeIndex(3390065)|136|0|10
EdgeIndex(1807329)|2|290|8
EdgeIndex(2623511)|1|258|5
EdgeIndex(2607493)|2|338|6
EdgeIndex(2094665)|3|245|4
EdgeIndex(2992585)|5|118|1
EdgeIndex(2536297)|2|328|13
EdgeIndex(3403701)|41|3|13
EdgeIndex(2177993)|22|213|5
EdgeIndex(2646537)|8|153|25
EdgeIndex(2917933)|3|110|6
EdgeIndex(101677)|3|222|1
EdgeIndex(1370291)|6|60|1
EdgeIndex(76027)|22|0|1
EdgeIndex(135151)|1|221|12
EdgeIndex(2248303)|4|241|3
EdgeIndex(604469)|2|302|11
EdgeIndex(2870035)|11|87|1
EdgeIndex(3404019)|19|53|4
EdgeIndex(658431)|15|131|3
EdgeIndex(2610835)|4|200|1
EdgeIndex(2917929)|5|111|6
EdgeIndex(1733593)|9|164|22
EdgeIndex(2562605)|1|447|26
EdgeIndex(3488375)|2|280|6
EdgeIndex(2773149)|4|50|3
EdgeIndex(117083)|9|281|11
EdgeIndex(3393325)|6|575|22
EdgeIndex(3415153)|32|476|2
EdgeIndex(2227727)|8|158|13
EdgeIndex(604465)|1|301|11
EdgeIndex(2945307)|5|199|1
EdgeIndex(3473231)|5|92|11
EdgeIndex(3434731)|9|263|19
EdgeIndex(2352173)|4|149|1
EdgeIndex(846859)|4|225|28
EdgeIndex(3407985)|14|511|1
EdgeIndex(3093991)|12|209|1
EdgeIndex(2619469)|2|262|16
EdgeIndex(114161)|3|96|1
EdgeIndex(2870033)|9|67|1
EdgeIndex(2626463)|1|248|17
EdgeIndex(113789)|7|242|1
EdgeIndex(3395079)|38|0|46
EdgeIndex(2542187)|2|182|3
EdgeIndex(593545)|15|280|42
EdgeIndex(2517859)|9|126|9
EdgeIndex(114171)|3|132|1
EdgeIndex(2553833)|4|222|14
EdgeIndex(2581141)|2|294|3
EdgeIndex(3321731)|18|28|14
EdgeIndex(957175)|3|133|17
EdgeIndex(3270723)|5|27|43
EdgeIndex(3408881)|31|245|3
EdgeIndex(3415145)|15|188|2
EdgeIndex(1274161)|1|113|3
EdgeIndex(2646535)|7|153|25
EdgeIndex(2480403)|2|270|12
EdgeIndex(2567221)|2|312|21
EdgeIndex(3051773)|4|245|1
EdgeIndex(2685183)|7|58|21
EdgeIndex(2621247)|2|229|8
EdgeIndex(2620233)|1|262|1
EdgeIndex(3487863)|2|195|18
EdgeIndex(2673709)|3|230|20
EdgeIndex(3487915)|4|224|4
EdgeIndex(1740147)|5|228|4
EdgeIndex(3270719)|4|83|30
EdgeIndex(3434729)|5|263|19
EdgeIndex(2605123)|1|392|4
EdgeIndex(3270725)|5|43|43
EdgeIndex(3322493)|6|2|4
EdgeIndex(3459733)|2|264|1
EdgeIndex(3414797)|34|288|18
EdgeIndex(1749241)|51|233|3
EdgeIndex(407065)|3|438|4
EdgeIndex(1717961)|38|97|36
EdgeIndex(58569)|4|375|4
EdgeIndex(3413935)|9|165|14
EdgeIndex(3488151)|1|195|19
EdgeIndex(2864085)|4|33|1
EdgeIndex(1066437)|2|102|1
EdgeIndex(2695881)|2|317|21
EdgeIndex(2409419)|4|79|26
EdgeIndex(3459755)|4|284|1
EdgeIndex(1767117)|8|40|8
EdgeIndex(2816469)|2|170|17
EdgeIndex(2345697)|3|255|1
EdgeIndex(3241657)|4|213|5
EdgeIndex(2898315)|2|301|15
EdgeIndex(1712107)|5|321|1
EdgeIndex(1329275)|3|325|6
EdgeIndex(3267523)|15|80|5
EdgeIndex(49115)|4|441|6
EdgeIndex(2555189)|1|388|4
EdgeIndex(2532347)|8|173|17
EdgeIndex(2520191)|6|152|13
EdgeIndex(661057)|3|335|5
EdgeIndex(2352159)|3|135|1
EdgeIndex(2579681)|2|238|2
EdgeIndex(37149)|22|149|4
EdgeIndex(2609001)|3|280|3
EdgeIndex(1431651)|4|216|35
EdgeIndex(331977)|3|156|1
EdgeIndex(2817841)|9|236|5
EdgeIndex(2535967)|1|222|2
EdgeIndex(2696943)|4|305|26
EdgeIndex(2091187)|11|230|1
EdgeIndex(2566155)|1|264|5
EdgeIndex(3413893)|3|530|21
EdgeIndex(2586155)|2|292|16
EdgeIndex(2657509)|5|166|11
EdgeIndex(2927933)|4|192|1
EdgeIndex(2545067)|1|275|1
EdgeIndex(2687063)|7|138|33
EdgeIndex(2918237)|6|238|22
EdgeIndex(2701197)|7|156|17
EdgeIndex(2685085)|4|161|33
EdgeIndex(2773161)|4|22|3
EdgeIndex(2801375)|4|222|3
EdgeIndex(2610827)|3|200|3
EdgeIndex(3051781)|5|245|1
EdgeIndex(2134043)|5|207|9
EdgeIndex(875305)|12|185|17
EdgeIndex(1431637)|3|216|35
EdgeIndex(3272329)|12|179|28
EdgeIndex(1345755)|4|195|33
EdgeIndex(1504191)|3|187|1
EdgeIndex(2338219)|10|64|27
EdgeIndex(2582499)|1|330|7
EdgeIndex(53705)|15|124|1
EdgeIndex(2708325)|4|147|33
EdgeIndex(2621105)|3|271|11
EdgeIndex(3434723)|2|263|19
EdgeIndex(1731087)|32|483|4
EdgeIndex(2615277)|1|247|34
EdgeIndex(2585419)|1|377|24
EdgeIndex(2626231)|5|278|29
EdgeIndex(3434721)|4|263|19
EdgeIndex(2869211)|4|165|6
EdgeIndex(2346843)|13|144|3
EdgeIndex(2977007)|3|287|4
EdgeIndex(3439465)|17|50|6
EdgeIndex(3401759)|44|144|1
EdgeIndex(2863951)|11|107|7
EdgeIndex(2617785)|2|276|13
EdgeIndex(3314325)|6|97|5
EdgeIndex(3488495)|2|34|10
EdgeIndex(2625037)|3|343|5
EdgeIndex(3399287)|17|241|4
EdgeIndex(2612039)|2|336|24
EdgeIndex(2953541)|4|175|6
EdgeIndex(2409423)|3|79|26
EdgeIndex(2917931)|3|110|6
EdgeIndex(33879)|2|1|3
EdgeIndex(2592973)|3|318|19
EdgeIndex(3389651)|45|0|6
EdgeIndex(101783)|2|234|12
EdgeIndex(2025319)|2|247|2
EdgeIndex(2586919)|2|238|7
EdgeIndex(1005867)|3|261|5
EdgeIndex(2542179)|18|209|1
EdgeIndex(2589463)|1|337|17
EdgeIndex(1749641)|28|0|1
EdgeIndex(3459743)|4|284|1
EdgeIndex(1409175)|1|337|15
EdgeIndex(2517851)|10|115|9
EdgeIndex(3478625)|10|175|6
EdgeIndex(2624921)|2|373|17
EdgeIndex(2229277)|7|200|14
EdgeIndex(14383)|3|204|2
EdgeIndex(1274743)|3|210|7
EdgeIndex(35155)|6|165|11
EdgeIndex(2638783)|1|447|9
EdgeIndex(6319)|6|138|8
EdgeIndex(3389883)|56|0|1
EdgeIndex(3396559)|31|850|6
EdgeIndex(3398251)|9|416|4
EdgeIndex(326737)|7|151|1
EdgeIndex(1297095)|3|157|11
EdgeIndex(3390443)|125|2|3
EdgeIndex(1711977)|6|164|1
EdgeIndex(3478623)|12|208|6
EdgeIndex(1764323)|57|25|5
EdgeIndex(1734097)|37|0|4
EdgeIndex(2672743)|9|153|1
EdgeIndex(321059)|7|109|5
EdgeIndex(2675707)|3|201|2
EdgeIndex(3228737)|8|198|5
EdgeIndex(2104181)|3|213|1
EdgeIndex(2773155)|4|24|3
EdgeIndex(2827469)|8|73|12
EdgeIndex(3487835)|1|280|35
EdgeIndex(3413925)|34|36|23
EdgeIndex(1550303)|5|209|1
EdgeIndex(1766977)|15|20|4
EdgeIndex(3048963)|2|311|1
EdgeIndex(3413725)|52|751|13
EdgeIndex(2574751)|1|316|22
EdgeIndex(2173879)|11|177|6
EdgeIndex(875599)|4|218|1
EdgeIndex(2711749)|9|329|3
EdgeIndex(3289193)|3|237|24
EdgeIndex(2629935)|4|442|24
EdgeIndex(2229515)|9|81|27
EdgeIndex(43691)|20|96|2
EdgeIndex(2989885)|8|208|4
EdgeIndex(2626441)|3|248|21
EdgeIndex(1754965)|2|116|8
EdgeIndex(3412429)|14|171|12
EdgeIndex(2547339)|6|426|3
EdgeIndex(2532803)|3|199|4
EdgeIndex(3272331)|6|179|28
EdgeIndex(40419)|7|181|1
EdgeIndex(3413895)|8|612|13
EdgeIndex(2565209)|2|322|19
EdgeIndex(2589923)|3|342|46
EdgeIndex(15791)|4|147|4
EdgeIndex(2553837)|2|222|12
EdgeIndex(1345763)|4|196|33
EdgeIndex(2219373)|1|131|25
EdgeIndex(113199)|4|275|17
EdgeIndex(2346839)|9|143|3
EdgeIndex(2141083)|2|167|2
EdgeIndex(3415139)|23|177|2
EdgeIndex(3404169)|18|73|5
EdgeIndex(3404905)|26|144|17
EdgeIndex(1019943)|1|117|4
EdgeIndex(2575851)|2|263|1
EdgeIndex(2575873)|1|263|26
EdgeIndex(2771383)|6|180|5
EdgeIndex(2582497)|1|330|7
EdgeIndex(2685179)|15|35|21
EdgeIndex(846857)|5|225|28
EdgeIndex(3487771)|2|158|3
EdgeIndex(2544387)|2|353|1
EdgeIndex(2867939)|6|95|3
EdgeIndex(2612019)|3|312|24
EdgeIndex(2687055)|3|158|33
EdgeIndex(3267513)|15|54|5
EdgeIndex(2532575)|7|21|4
EdgeIndex(2607035)|2|290|2
EdgeIndex(3051779)|5|245|1
EdgeIndex(2626287)|5|282|39
EdgeIndex(3488271)|4|195|8
EdgeIndex(2773153)|5|24|3
EdgeIndex(3439849)|8|75|2
EdgeIndex(2893581)|3|127|2
EdgeIndex(614393)|6|246|1
EdgeIndex(2862843)|11|323|1
EdgeIndex(3031223)|4|270|5
EdgeIndex(3359723)|11|155|2
EdgeIndex(331973)|1|156|1
EdgeIndex(771307)|5|358|1
EdgeIndex(2675711)|7|201|2
EdgeIndex(513299)|18|472|20
EdgeIndex(1431657)|3|218|35
EdgeIndex(2868829)|4|117|10
EdgeIndex(2339745)|2|213|3
EdgeIndex(2864067)|8|134|1
EdgeIndex(2587339)|1|352|2
EdgeIndex(2393193)|4|164|1
EdgeIndex(3270717)|7|83|30
EdgeIndex(2296591)|2|283|7
EdgeIndex(103741)|3|197|5
EdgeIndex(3488141)|4|195|19
EdgeIndex(2646423)|7|193|64
EdgeIndex(3415881)|27|251|21
EdgeIndex(2545747)|6|159|2
EdgeIndex(1369635)|6|271|1
EdgeIndex(2868833)|4|117|10
EdgeIndex(3405565)|16|169|38
EdgeIndex(3051777)|3|245|1
EdgeIndex(2160805)|5|206|6
EdgeIndex(2657513)|7|166|12
EdgeIndex(2558087)|2|195|6
EdgeIndex(2147041)|5|169|19
EdgeIndex(604471)|1|302|11
EdgeIndex(2226727)|4|26|10
EdgeIndex(3394401)|52|241|10
EdgeIndex(1431641)|1|216|35
EdgeIndex(2352187)|1|145|1
EdgeIndex(46499)|29|102|1
EdgeIndex(2972399)|3|164|28
EdgeIndex(320433)|3|177|10
EdgeIndex(2614291)|2|219|4
EdgeIndex(2862241)|3|226|15
EdgeIndex(1754957)|4|61|8
EdgeIndex(1330919)|5|393|20
EdgeIndex(2626487)|3|203|18
EdgeIndex(2701199)|14|156|17
EdgeIndex(114165)|3|96|1
EdgeIndex(1330925)|3|393|2
EdgeIndex(330613)|3|160|1
EdgeIndex(160625)|5|29|4
EdgeIndex(2625035)|5|343|5
EdgeIndex(2587341)|1|352|2
EdgeIndex(43689)|28|77|2
EdgeIndex(2693341)|12|172|19
EdgeIndex(3299957)|5|193|7
EdgeIndex(2219371)|6|131|26
EdgeIndex(3394455)|55|402|98
EdgeIndex(2539543)|2|258|10
EdgeIndex(3488561)|3|34|16
EdgeIndex(3488149)|2|195|19
EdgeIndex(2480421)|2|270|12
EdgeIndex(160417)|5|139|4
EdgeIndex(2562593)|1|447|26
EdgeIndex(2678541)|7|152|1
EdgeIndex(33877)|3|1|3
EdgeIndex(117087)|15|281|11
EdgeIndex(3488069)|3|224|1
EdgeIndex(2357343)|2|79|1
EdgeIndex(2675371)|3|125|3
EdgeIndex(2607365)|20|143|33
EdgeIndex(2562737)|3|333|6
EdgeIndex(2626481)|3|203|34
EdgeIndex(989847)|5|207|28
EdgeIndex(2141079)|3|168|2
EdgeIndex(2927919)|3|191|1
EdgeIndex(1261507)|23|129|9
EdgeIndex(2099663)|5|113|7
EdgeIndex(3405575)|19|214|4
EdgeIndex(800775)|4|197|1
EdgeIndex(2585187)|1|290|33
EdgeIndex(2480417)|1|270|12
EdgeIndex(2607479)|4|338|12
EdgeIndex(14391)|3|204|2
EdgeIndex(2604429)|1|297|1
EdgeIndex(2564751)|3|324|4
EdgeIndex(2568273)|3|230|13
EdgeIndex(2532571)|5|111|4
EdgeIndex(1409185)|8|338|19
EdgeIndex(3410621)|42|138|55
EdgeIndex(2695019)|5|227|22
EdgeIndex(51327)|66|120|3
EdgeIndex(3386165)|4|215|14
EdgeIndex(658429)|7|118|3
EdgeIndex(1274755)|3|211|7
EdgeIndex(46497)|15|129|1
EdgeIndex(2862827)|10|274|1
EdgeIndex(1733601)|9|433|22
EdgeIndex(2568379)|1|273|17
EdgeIndex(1321085)|14|402|1
EdgeIndex(1704353)|17|52|16
EdgeIndex(2673699)|4|161|20
EdgeIndex(2141081)|6|167|2
EdgeIndex(2621241)|2|229|8
EdgeIndex(324227)|11|201|19
EdgeIndex(846855)|5|225|27
EdgeIndex(3394453)|63|347|39
EdgeIndex(33873)|2|0|3
EdgeIndex(2919779)|2|220|4
EdgeIndex(2614295)|4|219|14
EdgeIndex(3370607)|4|200|1
EdgeIndex(2863953)|4|24|1
EdgeIndex(2693345)|9|172|19
EdgeIndex(2953537)|4|175|6
EdgeIndex(714247)|4|300|4
EdgeIndex(2508023)|1|242|7
EdgeIndex(2730209)|4|188|33
EdgeIndex(800773)|3|195|1
EdgeIndex(2678523)|3|59|5
EdgeIndex(2626453)|2|248|17
EdgeIndex(345655)|8|146|10
EdgeIndex(714251)|6|304|4
EdgeIndex(2445005)|3|380|1
EdgeIndex(35165)|9|154|11
EdgeIndex(160623)|6|29|4
EdgeIndex(2608987)|3|277|3
EdgeIndex(2122439)|5|148|4
EdgeIndex(2227749)|4|193|1
EdgeIndex(326603)|3|166|19
EdgeIndex(2144787)|28|155|1
EdgeIndex(949349)|2|337|26
EdgeIndex(2693247)|24|205|12
EdgeIndex(3487843)|2|280|12
EdgeIndex(3471027)|9|197|1
EdgeIndex(2687439)|23|205|23
EdgeIndex(3221499)|8|135|1
EdgeIndex(2870029)|25|11|1
EdgeIndex(2576883)|3|274|12
EdgeIndex(35151)|13|150|11
EdgeIndex(46049)|60|537|43
EdgeIndex(2563619)|1|312|6
EdgeIndex(324165)|18|0|4
EdgeIndex(3093983)|4|195|1
EdgeIndex(3488129)|1|195|12
EdgeIndex(3404165)|37|11|5
EdgeIndex(2229207)|8|179|43
EdgeIndex(3399167)|17|306|1
EdgeIndex(3272335)|8|160|28
EdgeIndex(2620229)|1|262|1
EdgeIndex(2619009)|2|335|5
EdgeIndex(324089)|13|93|18
EdgeIndex(2626045)|3|382|3
EdgeIndex(1330909)|2|393|20
EdgeIndex(3488515)|1|158|2
EdgeIndex(3289187)|2|236|24
EdgeIndex(3071823)|3|267|27
EdgeIndex(114151)|5|123|1
EdgeIndex(1005861)|4|261|5
EdgeIndex(3048961)|2|310|1
EdgeIndex(3093985)|6|195|1
EdgeIndex(1717951)|5|717|19
EdgeIndex(2371003)|9|167|1
EdgeIndex(2563621)|1|312|6
EdgeIndex(2597633)|1|433|12
EdgeIndex(1711985)|4|192|1
EdgeIndex(2568367)|3|273|15
EdgeIndex(1195915)|3|76|7
EdgeIndex(1066445)|2|102|1
EdgeIndex(76035)|11|46|1
EdgeIndex(2542687)|1|363|1
EdgeIndex(1274711)|1|205|7
EdgeIndex(3403705)|7|121|13
EdgeIndex(1017283)|1|116|5
EdgeIndex(3221495)|7|55|1
EdgeIndex(2727141)|2|249|1
EdgeIndex(2586929)|1|266|38
EdgeIndex(2863955)|4|24|1
EdgeIndex(2508007)|2|242|7
EdgeIndex(2160807)|9|206|6
EdgeIndex(2575853)|3|263|1
EdgeIndex(2564749)|2|320|4
EdgeIndex(2479325)|1|344|3
EdgeIndex(114745)|8|172|6
EdgeIndex(103249)|3|0|2
EdgeIndex(30579)|6|166|2
EdgeIndex(2730211)|8|188|33
EdgeIndex(706767)|3|287|5
EdgeIndex(1729233)|18|315|2
EdgeIndex(1274727)|2|213|7
EdgeIndex(2600649)|1|252|6
EdgeIndex(2711765)|3|329|3
EdgeIndex(2517863)|4|126|9
EdgeIndex(2575883)|1|263|17
EdgeIndex(800765)|2|195|1
EdgeIndex(2863937)|5|156|7
EdgeIndex(3615)|2|189|1
EdgeIndex(3404919)|7|317|21
EdgeIndex(3272341)|9|179|28
EdgeIndex(102857)|3|0|30
EdgeIndex(1758147)|10|148|50
EdgeIndex(957171)|5|129|17
EdgeIndex(2589929)|2|342|16
EdgeIndex(3390051)|6|150|45
EdgeIndex(3473239)|2|92|11
EdgeIndex(721143)|7|202|6
EdgeIndex(2867931)|3|96|3
EdgeIndex(552067)|6|228|1
EdgeIndex(835251)|10|100|1
EdgeIndex(3393323)|53|377|24
EdgeIndex(3049781)|2|256|17
EdgeIndex(2817983)|5|195|2
EdgeIndex(2602585)|2|256|7
EdgeIndex(326733)|18|151|1
EdgeIndex(2992573)|2|118|1
EdgeIndex(32881)|14|36|15
EdgeIndex(2626365)|3|366|12
EdgeIndex(2597629)|1|410|6
EdgeIndex(2646413)|11|190|21
EdgeIndex(835243)|6|135|2
EdgeIndex(48745)|13|138|2
EdgeIndex(346005)|2|183|1
EdgeIndex(2517853)|6|115|9
EdgeIndex(2775857)|10|170|80
EdgeIndex(2617791)|4|276|13
EdgeIndex(2579779)|3|303|1
EdgeIndex(1705465)|2|242|1
EdgeIndex(2775589)|14|89|3
EdgeIndex(3062669)|18|162|26
EdgeIndex(2446103)|4|218|17
EdgeIndex(2579789)|7|303|1
EdgeIndex(2927931)|13|192|1
EdgeIndex(2621243)|4|229|8
EdgeIndex(3487859)|4|195|33
EdgeIndex(345661)|12|146|10
EdgeIndex(1937347)|2|299|11
EdgeIndex(1733597)|27|228|22
EdgeIndex(160593)|1|37|16
EdgeIndex(2862837)|8|305|1
EdgeIndex(2693343)|7|172|19
EdgeIndex(2544381)|6|353|1
EdgeIndex(996681)|12|256|1
EdgeIndex(321063)|4|133|4
EdgeIndex(2673713)|3|230|20
EdgeIndex(2687051)|12|158|25
EdgeIndex(3487917)|5|224|4
EdgeIndex(3815)|27|201|1
EdgeIndex(2801371)|4|227|3
EdgeIndex(33861)|15|15|3
EdgeIndex(2638803)|2|389|21
EdgeIndex(30667)|6|82|8
EdgeIndex(2612047)|3|336|45
EdgeIndex(2025337)|2|257|2
EdgeIndex(2864063)|10|162|1
EdgeIndex(2568363)|1|273|14
EdgeIndex(3487785)|1|224|16
EdgeIndex(2147039)|6|169|19
EdgeIndex(324157)|13|0|4
EdgeIndex(2695883)|1|317|21
EdgeIndex(905807)|9|262|26
EdgeIndex(2540943)|6|355|22
EdgeIndex(2566137)|2|293|1
EdgeIndex(2788485)|2|308|2
EdgeIndex(2248319)|4|189|3
EdgeIndex(2678959)|9|246|32
EdgeIndex(2677761)|7|201|8
EdgeIndex(2863965)|6|136|1
EdgeIndex(3488427)|4|172|12
EdgeIndex(2867935)|7|96|3
EdgeIndex(46495)|27|128|1
EdgeIndex(2711753)|2|329|3
EdgeIndex(957177)|6|133|17
EdgeIndex(2624917)|3|373|17
EdgeIndex(1274713)|1|205|7
EdgeIndex(3366019)|5|184|2
EdgeIndex(3325543)|19|172|4
EdgeIndex(2670475)|12|140|4
EdgeIndex(1724513)|3|137|18
EdgeIndex(2585421)|2|377|22
EdgeIndex(2920135)|6|228|4
EdgeIndex(2324389)|6|24|4
EdgeIndex(1329287)|5|325|1
EdgeIndex(2513827)|9|205|6
EdgeIndex(1733777)|16|216|23
EdgeIndex(1274163)|2|109|3
EdgeIndex(3488167)|1|158|1
EdgeIndex(2581157)|1|304|6
EdgeIndex(3459859)|2|204|4
EdgeIndex(2531041)|4|167|8
EdgeIndex(116751)|11|46|3
EdgeIndex(3399165)|21|269|1
EdgeIndex(2316191)|2|214|1
EdgeIndex(72393)|5|267|35
EdgeIndex(3020001)|2|264|2
EdgeIndex(3408937)|31|195|38
EdgeIndex(3439467)|3|50|6
EdgeIndex(2920133)|5|229|4
EdgeIndex(2672203)|20|204|2
EdgeIndex(3487765)|1|158|3
EdgeIndex(2845535)|17|38|2
EdgeIndex(3411423)|5|15|1
EdgeIndex(2588489)|4|356|10
EdgeIndex(3322741)|21|31|22
EdgeIndex(876191)|16|396|1
EdgeIndex(3401177)|7|335|18
EdgeIndex(2646539)|6|153|25
EdgeIndex(2597001)|4|296|5
EdgeIndex(1617233)|7|402|24
EdgeIndex(2539805)|19|348|2
EdgeIndex(3390667)|23|0|19
EdgeIndex(2025329)|1|247|2
EdgeIndex(2589933)|3|342|16
EdgeIndex(2575869)|1|263|20
EdgeIndex(2346833)|31|117|3
EdgeIndex(2575885)|1|263|10
EdgeIndex(2607521)|2|270|1
EdgeIndex(2384853)|3|166|7
EdgeIndex(3393311)|65|220|32
EdgeIndex(2610825)|3|200|8
EdgeIndex(30583)|9|162|2
EdgeIndex(2184659)|10|178|7
EdgeIndex(3366017)|8|184|2
EdgeIndex(2539803)|2|321|43
EdgeIndex(2727149)|3|249|1
EdgeIndex(6323)|5|160|8
EdgeIndex(2867929)|25|116|3
EdgeIndex(2623741)|2|340|27
EdgeIndex(39295)|10|169|1
EdgeIndex(2616835)|2|204|22
EdgeIndex(2544385)|1|353|1
EdgeIndex(38455)|10|157|1
EdgeIndex(2607651)|3|342|31
EdgeIndex(2685187)|5|58|21
EdgeIndex(2581153)|2|311|5
EdgeIndex(2887047)|3|220|6
EdgeIndex(3322489)|21|0|4
EdgeIndex(35161)|8|142|11
EdgeIndex(2901155)|4|341|2
EdgeIndex(3271305)|7|258|12
EdgeIndex(3404171)|39|59|5
EdgeIndex(2609003)|8|280|3
EdgeIndex(2610821)|2|200|16
EdgeIndex(3487773)|5|158|3
EdgeIndex(2623569)|2|171|14
EdgeIndex(3408267)|21|373|25
EdgeIndex(2570319)|3|176|7
EdgeIndex(1617231)|11|402|24
