time,cost
4830,181045
4831,181045
4832,181045
4833,181045
4834,181045
4835,181045
4836,181045
4837,181045
4838,181045
4839,181045
4840,181045
4841,181045
4842,181045
4843,181045
4844,181045
4845,181045
4846,181045
4847,181045
4848,181045
4849,181045
4850,181045
4851,181045
4852,181045
4853,181045
4854,181045
4855,181045
4856,181045
4857,181045
4858,181045
4859,181045
4860,181045
4861,181045
4862,181045
4863,181045
4864,181045
4865,181045
4866,181045
4867,181045
4868,181045
4869,181045
4870,181045
4871,181045
4872,181045
4873,181045
4874,181045
4875,181045
4876,181045
4877,181045
4878,181045
4879,181045
4880,181045
4881,181045
4882,181045
4883,181045
4884,181045
4885,181045
4886,181045
4887,181045
4888,181045
4889,181045
4890,181045
4891,181045
4892,181045
4893,181045
4894,181045
4895,181045
4896,181045
4897,181045
4898,181045
4899,181045
4900,181045
4901,181045
4902,181045
4903,181045
4904,181045
4905,181045
4906,181045
4907,181045
4908,181045
4909,181045
4910,181045
4911,181045
4912,181045
4913,181045
4914,181045
4915,181045
4916,181045
4917,181045
4918,181045
4919,181045
4920,181045
4921,181045
4922,181045
4923,181045
4924,181045
4925,181045
4926,181045
4927,181045
4928,181045
4929,181045
4930,181045
4931,181045
4932,181045
4933,181045
4934,181045
4935,181045
4936,181045
4937,181045
4938,181045
4939,181045
4940,181045
4941,181045
4942,181045
4943,181045
4944,181045
4945,181045
4946,181045
4947,181045
4948,181045
4949,181045
4950,181045
4951,181045
4952,181045
4953,181045
4954,181045
4955,181045
4956,181045
4957,181045
4958,181045
4959,181045
4960,181045
4961,181045
4962,181045
4963,181045
4964,181045
4965,181045
4966,181045
4967,181045
4968,181045
4969,181045
4970,181045
4971,181045
4972,181045
4973,181045
4974,181045
4975,181045
4976,181045
4977,181045
4978,181045
4979,181045
4980,181045
4981,181045
4982,181045
4983,181045
4984,181045
4985,181045
4986,181045
4987,181045
4988,181045
4989,181045
4990,181045
4991,181045
4992,181045
4993,181045
4994,181045
4995,181045
4996,181045
4997,181045
4998,181045
4999,181045
5000,181045
5001,181045
5002,181045
5003,181045
5004,181045
5005,181045
5006,181045
5007,181045
5008,181045
5009,181045
5010,181045
5011,181045
5012,181045
5013,181045
5014,181045
5015,181045
5016,181045
5017,181045
5018,181045
5019,181045
5020,181045
5021,181045
5022,181045
5023,181045
5024,181045
5025,181045
5026,181045
5027,181045
5028,181045
5029,181045
5030,181045
5031,181045
5032,181045
5033,181045
5034,181045
5035,181045
5036,181045
5037,181045
5038,181045
5039,181045
5040,181045
5041,181045
5042,181036
5043,181036
5044,181036
5045,181036
5046,181036
5047,181036
5048,181036
5049,181036
5050,181036
5051,181036
5052,181036
5053,181036
5054,181036
5055,181036
5056,181036
5057,181036
5058,181036
5059,181036
5060,181036
5061,181036
5062,181036
5063,181036
5064,181036
5065,181036
5066,181036
5067,181036
5068,181036
5069,181036
5070,181036
5071,181036
5072,181036
5073,181036
5074,181036
5075,181036
5076,181036
5077,181036
5078,181036
5079,181036
5080,181036
5081,181036
5082,181036
5083,181036
5084,181036
5085,181036
5086,181036
5087,181036
5088,181036
5089,181036
5090,181036
5091,181036
5092,181036
5093,181036
5094,181036
5095,181036
5096,181036
5097,181036
5098,181036
5099,181036
5100,181036
5101,181036
5102,181036
5103,181036
5104,181036
5105,181036
5106,181036
5107,181036
5108,181036
5109,181036
5110,181036
5111,181036
5112,181036
5113,181036
5114,181036
5115,181036
5116,181036
5117,181036
5118,181036
5119,181036
5120,181036
5121,181036
5122,181036
5123,181036
5124,181036
5125,181036
5126,181036
5127,181036
5128,181036
5129,181036
5130,181036
5131,181036
5132,181036
5133,181036
5134,181036
5135,181036
5136,181036
5137,181036
5138,181036
5139,181036
5140,181036
5141,181036
5142,181036
5143,181036
5144,181036
5145,181036
5146,181036
5147,181036
5148,181036
5149,181036
5150,181036
5151,181036
5152,181036
5153,181036
5154,181036
5155,181036
5156,181036
5157,181036
5158,181036
5159,181036
5160,181036
5161,181036
5162,181036
5163,181036
5164,181036
5165,181036
5166,181036
5167,181036
5168,181036
5169,181036
5170,181036
5171,181036
5172,181036
5173,181036
5174,181036
5175,181036
5176,181036
5177,181036
5178,181036
5179,181036
5180,181036
5181,181036
5182,181036
5183,181036
5184,181036
5185,181036
5186,181036
5187,181036
5188,181036
5189,181036
5190,181036
5191,181036
5192,181036
5193,181036
5194,181036
5195,181036
5196,181036
5197,181036
5198,181036
5199,181036
5200,181036
5201,181036
5202,181036
5203,181036
5204,181036
5205,181036
5206,181034
5207,181034
5208,181034
5209,181034
5210,181034
5211,181034
5212,181034
5213,181034
5214,181034
5215,181034
5216,181034
5217,181034
5218,181034
5219,181034
5220,181034
5221,181034
5222,181034
5223,181034
5224,181034
5225,181034
5226,181034
5227,181034
5228,181034
5229,181034
5230,181034
5231,181034
5232,181034
5233,181034
5234,181034
5235,181034
5236,181034
5237,181034
5238,181034
5239,181034
5240,181034
5241,181034
5242,181034
5243,181034
5244,181034
5245,181034
5246,181034
5247,181034
5248,181034
5249,181034
5250,181034
5251,181034
5252,181034
5253,181034
5254,181034
5255,181034
5256,181034
5257,181034
5258,181034
5259,181034
5260,181034
5261,181034
5262,181034
5263,181034
5264,181034
5265,181034
5266,181034
5267,181034
5268,181034
5269,181034
5270,181034
5271,181034
5272,181034
5273,181034
5274,181034
5275,181034
5276,181034
5277,181034
5278,181034
5279,181034
5280,181034
5281,181034
5282,181034
5283,181034
5284,181034
5285,181034
5286,181034
5287,181034
5288,181034
5289,181034
5290,181034
5291,181034
5292,181034
5293,181034
5294,181034
5295,181034
5296,181034
5297,181034
5298,181034
5299,181034
5300,181034
5301,181034
5302,181034
5303,181034
5304,181034
5305,181034
5306,181034
5307,181034
5308,181034
5309,181034
5310,181034
5311,181034
5312,181034
5313,181034
5314,181034
5315,181034
5316,181034
5317,181034
5318,181034
5319,181034
5320,181034
5321,181034
5322,181034
5323,181034
5324,181034
5325,181034
5326,181034
5327,181034
5328,181034
5329,181034
5330,181034
5331,181034
5332,181034
5333,181034
5334,181034
5335,181034
5336,181034
5337,181034
5338,181034
5339,181034
5340,181034
5341,181034
5342,181034
5343,181034
5344,181034
5345,181034
5346,181034
5347,181034
5348,181034
5349,181034
5350,181034
5351,181034
5352,181034
5353,181034
5354,181034
5355,181034
5356,181034
5357,181034
5358,181034
5359,181034
5360,181034
5361,181034
5362,181034
5363,181034
5364,181034
5365,181034
5366,181034
5367,181034
5368,181034
5369,181034
5370,181034
5371,181034
5372,181034
5373,181034
5374,181034
5375,181034
5376,181034
5377,181034
5378,181034
5379,181033
5380,181033
5381,181033
5382,181033
5383,181033
5384,181033
5385,181033
5386,181033
5387,181033
5388,181033
5389,181033
5390,181033
5391,181033
5392,181033
5393,181033
5394,181033
5395,181033
5396,181033
5397,181033
5398,181033
5399,181033
5400,181033
5401,181033
5402,181033
5403,181033
5404,181033
5405,181033
5406,181033
5407,181033
5408,181033
5409,181033
5410,181033
5411,181033
5412,181033
5413,181033
5414,181033
5415,181033
5416,181033
5417,181033
5418,181033
5419,181033
5420,181033
5421,181028
5422,181028
5423,181028
5424,181028
5425,181028
5426,181028
5427,181028
5428,181028
5429,181028
5430,181028
5431,181028
5432,181028
5433,181028
5434,181028
5435,181028
5436,181028
5437,181028
5438,181028
5439,181028
5440,181028
5441,181028
5442,181028
5443,181028
5444,181028
5445,181028
5446,181028
5447,181028
5448,181028
5449,181028
5450,181028
5451,181028
5452,181028
5453,181028
5454,181028
5455,181026
5456,181026
5457,181026
5458,181026
5459,181026
5460,181026
5461,181026
5462,181026
5463,181026
5464,181026
5465,181026
5466,181026
5467,181026
5468,181026
5469,181026
5470,181026
5471,181026
5472,181026
5473,181026
5474,181026
5475,181026
5476,181026
5477,181026
5478,181026
5479,181026
5480,181026
5481,181026
5482,181026
5483,181026
5484,181026
5485,181026
5486,181026
5487,181026
5488,181026
5489,181026
5490,181026
5491,181026
5492,181026
5493,181026
5494,181026
5495,181026
5496,181026
5497,181026
5498,181026
5499,181026
5500,181026
5501,181026
5502,181025
5503,181025
5504,181025
5505,181025
5506,181025
5507,181025
5508,181025
5509,181025
5510,181025
5511,181025
5512,181025
5513,181025
5514,181025
5515,181025
5516,181025
5517,181025
5518,181025
5519,181025
5520,181025
5521,181025
5522,181025
5523,181025
5524,181025
5525,181025
5526,181025
5527,181025
5528,181025
5529,181025
5530,181025
5531,181025
5532,181025
5533,181025
5534,181025
5535,181025
5536,181025
5537,181025
5538,181025
5539,181025
5540,181025
5541,181025
5542,181025
5543,181025
5544,181025
5545,181025
5546,181025
5547,181025
5548,181025
5549,181025
5550,181025
5551,181025
5552,181025
5553,181025
5554,181025
5555,181025
5556,181025
5557,181025
5558,181025
5559,181025
5560,181025
5561,181025
5562,181025
5563,181025
5564,181025
5565,181025
5566,181025
5567,181025
5568,181025
5569,181025
5570,181025
5571,181025
5572,181025
5573,181025
5574,181025
5575,181025
5576,181025
5577,181025
5578,181025
5579,181025
5580,181025
5581,181025
5582,181025
5583,181025
5584,181025
5585,181025
5586,181025
5587,181025
5588,181025
5589,181014
5590,181014
5591,181014
5592,181014
5593,181014
5594,181014
5595,181014
5596,181014
5597,181014
5598,181014
5599,181014
5600,181014
5601,181014
5602,181014
5603,181014
5604,181014
5605,181014
5606,181014
5607,181014
5608,181008
5609,181008
5610,181008
5611,181008
5612,181008
5613,181008
5614,181008
5615,181008
5616,181008
5617,181008
5618,181008
5619,181008
5620,181008
5621,181008
5622,181008
5623,181008
5624,181008
5625,181008
5626,181008
5627,181008
5628,181008
5629,181008
5630,181008
5631,181008
5632,181008
5633,181008
5634,181008
5635,181008
5636,181008
5637,181008
5638,181008
5639,181008
5640,181008
5641,181008
5642,181008
5643,181008
5644,181008
5645,181008
5646,181008
5647,181008
5648,181008
5649,181008
5650,181008
5651,181008
5652,181008
5653,181008
5654,181008
5655,181008
5656,181008
5657,181008
5658,181008
5659,181008
5660,181008
5661,181008
5662,181008
5663,181008
5664,181008
5665,181008
5666,181008
5667,181008
5668,181008
5669,181008
5670,181008
5671,181008
5672,181008
5673,181008
5674,181008
5675,181008
5676,181008
5677,181008
5678,181008
5679,181008
5680,181008
5681,180997
5682,180997
5683,180997
5684,180997
5685,180997
5686,180997
5687,180997
5688,180997
5689,180997
5690,180997
5691,180997
5692,180997
5693,180997
5694,180997
5695,180997
5696,180997
5697,180997
5698,180997
5699,180997
5700,180997
5701,180997
5702,180997
5703,180997
5704,180997
5705,180997
5706,180997
5707,180997
5708,180997
5709,180997
5710,180997
5711,180997
5712,180997
5713,180997
5714,180997
5715,180997
5716,180997
5717,180997
5718,180997
5719,180997
5720,180997
5721,180997
5722,180997
5723,180997
5724,180997
5725,180997
5726,180997
5727,180997
5728,180997
5729,180997
5730,180997
5731,180997
5732,180997
5733,180997
5734,180997
5735,180997
5736,180997
5737,180997
5738,180997
5739,180997
5740,180997
5741,180997
5742,180997
5743,180997
5744,180997
5745,180997
5746,180997
5747,180997
5748,180997
5749,180997
5750,180997
5751,180997
5752,180997
5753,180997
5754,180997
5755,180997
5756,180997
5757,180997
5758,180997
5759,180997
5760,180997
5761,180997
5762,180997
5763,180997
5764,180997
5765,180995
5766,180995
5767,180995
5768,180995
5769,180995
5770,180995
5771,180995
5772,180995
5773,180995
5774,180995
5775,180995
5776,180995
5777,180995
5778,180995
5779,180995
5780,180995
5781,180995
5782,180995
5783,180995
5784,180995
5785,180995
5786,180995
5787,180995
5788,180995
5789,180995
5790,180995
5791,180995
5792,180995
5793,180995
5794,180995
5795,180995
5796,180995
5797,180995
5798,180995
5799,180995
5800,180995
5801,180995
5802,180995
5803,180995
5804,180995
5805,180995
5806,180995
5807,180995
5808,180995
5809,180995
5810,180995
5811,180995
5812,180995
5813,180995
5814,180995
5815,180995
5816,180995
5817,180995
5818,180995
5819,180995
5820,180995
5821,180995
5822,180995
5823,180995
5824,180995
5825,180995
5826,180995
5827,180995
5828,180995
5829,180995
5830,180995
5831,180995
5832,180995
5833,180995
5834,180995
5835,180995
5836,180995
5837,180995
5838,180995
5839,180995
5840,180995
5841,180995
5842,180995
5843,180995
5844,180995
5845,180995
5846,180995
5847,180995
5848,180995
5849,180995
5850,180995
5851,180995
5852,180995
5853,180995
5854,180995
5855,180995
5856,180995
5857,180995
5858,180995
5859,180995
5860,180995
5861,180995
5862,180995
5863,180995
5864,180995
5865,180995
5866,180995
5867,180995
5868,180995
5869,180995
5870,180995
5871,180995
5872,180995
5873,180995
5874,180995
5875,180995
5876,180995
5877,180995
5878,180995
5879,180995
5880,180995
5881,180995
5882,180995
5883,180995
5884,180995
5885,180995
5886,180995
5887,180995
5888,180968
5889,180968
5890,180968
5891,180968
5892,180968
5893,180968
5894,180968
5895,180967
5896,180967
5897,180967
5898,180967
5899,180967
5900,180967
5901,180967
5902,180967
5903,180967
5904,180967
5905,180967
5906,180967
5907,180967
5908,180967
5909,180967
5910,180967
5911,180967
5912,180967
5913,180967
5914,180967
5915,180967
5916,180967
5917,180967
5918,180967
5919,180967
5920,180967
5921,180967
5922,180967
5923,180967
5924,180967
5925,180967
5926,180967
5927,180967
5928,180967
5929,180967
5930,180967
5931,180967
5932,180967
5933,180967
5934,180967
5935,180967
5936,180967
5937,180967
5938,180967
5939,180967
5940,180967
5941,180967
5942,180967
5943,180967
5944,180967
5945,180967
5946,180967
5947,180967
5948,180967
5949,180967
5950,180967
5951,180967
5952,180967
5953,180967
5954,180967
5955,180967
5956,180967
5957,180967
5958,180967
5959,180967
5960,180967
5961,180967
5962,180967
5963,180967
5964,180967
5965,180967
5966,180967
5967,180967
5968,180967
5969,180967
5970,180967
5971,180967
5972,180967
5973,180967
5974,180967
5975,180967
5976,180967
5977,180967
5978,180967
5979,180967
5980,180967
5981,180967
5982,180967
5983,180967
5984,180967
5985,180967
5986,180967
5987,180967
5988,180967
5989,180967
5990,180967
5991,180967
5992,180967
5993,180967
5994,180967
5995,180967
5996,180967
5997,180967
5998,180967
5999,180967
6000,180967
6001,180967
6002,180967
6003,180967
6004,180967
6005,180967
6006,180967
6007,180967
6008,180967
6009,180967
6010,180967
6011,180967
6012,180967
6013,180967
6014,180967
6015,180967
6016,180967
6017,180967
6018,180967
6019,180967
6020,180967
6021,180967
6022,180967
6023,180967
6024,180967
6025,180967
6026,180967
6027,180967
6028,180967
6029,180967
6030,180967
6031,180967
6032,180967
6033,180967
6034,180967
6035,180967
6036,180967
6037,180967
6038,180967
6039,180967
6040,180967
6041,180967
6042,180967
6043,180967
6044,180967
6045,180967
6046,180967
6047,180967
6048,180967
6049,180967
6050,180967
6051,180967
6052,180967
6053,180967
6054,180967
6055,180967
6056,180967
6057,180967
6058,180967
6059,180967
6060,180967
6061,180967
6062,180967
6063,180967
6064,180967
6065,180967
6066,180967
6067,180967
6068,180967
6069,180967
6070,180967
6071,180967
6072,180967
6073,180967
6074,180967
6075,180967
6076,180967
6077,180967
6078,180967
6079,180967
6080,180967
6081,180967
6082,180967
6083,180967
6084,180967
6085,180967
6086,180967
6087,180967
6088,180967
6089,180967
6090,180967
6091,180967
6092,180967
6093,180967
6094,180967
6095,180967
6096,180967
6097,180967
6098,180967
6099,180967
6100,180967
6101,180967
6102,180967
6103,180967
6104,180967
6105,180967
6106,180967
6107,180967
6108,180967
6109,180967
6110,180967
6111,180967
6112,180967
6113,180967
6114,180967
6115,180967
6116,180967
6117,180967
6118,180967
6119,180967
6120,180967
6121,180967
6122,180967
6123,180967
6124,180967
6125,180967
6126,180967
6127,180967
6128,180967
6129,180967
6130,180967
6131,180967
6132,180967
6133,180967
6134,180967
6135,180967
6136,180967
6137,180967
6138,180967
6139,180967
6140,180967
6141,180967
6142,180967
6143,180967
6144,180967
6145,180967
6146,180967
6147,180967
6148,180967
6149,180967
6150,180967
6151,180967
6152,180967
6153,180967
6154,180967
6155,180967
6156,180967
6157,180967
6158,180967
6159,180967
6160,180967
6161,180967
6162,180967
6163,180967
6164,180967
6165,180967
6166,180967
6167,180967
6168,180967
6169,180967
6170,180967
6171,180967
6172,180967
6173,180967
6174,180967
6175,180967
6176,180967
6177,180967
6178,180967
6179,180967
6180,180967
6181,180967
6182,180967
6183,180967
6184,180967
6185,180967
6186,180967
6187,180967
6188,180967
6189,180967
6190,180967
6191,180967
6192,180967
6193,180967
6194,180967
6195,180967
6196,180967
6197,180967
6198,180967
6199,180967
6200,180967
6201,180967
6202,180967
6203,180967
6204,180967
6205,180967
6206,180967
6207,180967
6208,180967
6209,180967
6210,180967
6211,180967
6212,180967
6213,180967
6214,180967
6215,180967
6216,180967
6217,180967
6218,180967
6219,180967
6220,180967
6221,180966
6222,180966
6223,180966
6224,180966
6225,180966
6226,180966
6227,180964
6228,180964
6229,180964
6230,180964
6231,180964
6232,180964
6233,180964
6234,180964
6235,180964
6236,180964
6237,180964
6238,180964
6239,180964
6240,180964
6241,180964
6242,180964
6243,180964
6244,180964
6245,180964
6246,180964
6247,180964
6248,180964
6249,180964
6250,180964
6251,180964
6252,180964
6253,180964
6254,180964
6255,180964
6256,180964
6257,180964
6258,180964
6259,180964
6260,180964
6261,180964
6262,180964
6263,180964
6264,180964
6265,180964
6266,180964
6267,180964
6268,180964
6269,180964
6270,180964
6271,180964
6272,180964
6273,180964
6274,180964
6275,180964
6276,180964
6277,180964
6278,180964
6279,180964
6280,180964
6281,180964
6282,180964
6283,180964
6284,180964
6285,180964
6286,180964
6287,180964
6288,180964
6289,180964
6290,180964
6291,180964
6292,180964
6293,180964
6294,180964
6295,180964
6296,180964
6297,180964
6298,180964
6299,180964
6300,180964
6301,180964
6302,180964
6303,180964
6304,180964
6305,180964
6306,180964
6307,180964
6308,180964
6309,180964
6310,180964
6311,180964
6312,180964
6313,180964
6314,180964
6315,180964
6316,180964
6317,180964
6318,180964
6319,180964
6320,180964
6321,180964
6322,180964
6323,180964
6324,180964
6325,180964
6326,180964
6327,180964
6328,180964
6329,180964
6330,180964
6331,180964
6332,180964
6333,180964
6334,180964
6335,180964
6336,180964
6337,180964
6338,180964
6339,180964
6340,180964
6341,180964
6342,180964
6343,180964
6344,180964
6345,180964
6346,180964
6347,180964
6348,180964
6349,180964
6350,180964
6351,180964
6352,180964
6353,180964
6354,180964
6355,180964
6356,180964
6357,180964
6358,180964
6359,180964
6360,180964
6361,180964
6362,180964
6363,180964
6364,180964
6365,180964
6366,180964
6367,180962
6368,180962
6369,180962
6370,180962
6371,180962
6372,180962
6373,180962
6374,180962
6375,180962
6376,180962
6377,180962
6378,180962
6379,180962
6380,180962
6381,180962
6382,180962
6383,180962
6384,180962
6385,180962
6386,180962
6387,180962
6388,180962
6389,180962
6390,180962
6391,180962
6392,180962
6393,180962
6394,180962
6395,180962
6396,180962
6397,180962
6398,180962
6399,180962
6400,180962
6401,180962
6402,180962
6403,180962
6404,180962
6405,180962
6406,180962
6407,180962
6408,180962
6409,180962
6410,180962
6411,180962
6412,180962
6413,180962
6414,180962
6415,180962
6416,180962
6417,180962
6418,180962
6419,180962
6420,180962
6421,180962
6422,180962
6423,180962
6424,180962
6425,180962
6426,180962
6427,180962
6428,180962
6429,180962
6430,180962
6431,180962
6432,180962
6433,180962
6434,180962
6435,180962
6436,180962
6437,180962
6438,180962
6439,180962
6440,180962
6441,180962
6442,180962
6443,180962
6444,180962
6445,180962
6446,180962
6447,180962
6448,180962
6449,180962
6450,180962
6451,180962
6452,180962
6453,180962
6454,180962
6455,180962
6456,180962
6457,180962
6458,180962
6459,180962
6460,180962
6461,180962
6462,180962
6463,180962
6464,180962
6465,180962
6466,180962
6467,180962
6468,180962
6469,180962
6470,180962
6471,180962
6472,180962
6473,180962
6474,180962
6475,180962
6476,180962
6477,180962
6478,180962
6479,180962
6480,180962
6481,180962
6482,180962
6483,180962
6484,180960
6485,180960
6486,180960
6487,180960
6488,180960
6489,180960
6490,180960
6491,180960
6492,180960
6493,180960
6494,180960
6495,180960
6496,180960
6497,180960
6498,180960
6499,180960
6500,180960
6501,180960
6502,180960
6503,180960
6504,180960
6505,180960
6506,180960
6507,180960
6508,180960
6509,180960
6510,180960
6511,180960
6512,180960
6513,180960
6514,180960
6515,180960
6516,180960
6517,180960
6518,180960
6519,180960
6520,180960
6521,180960
6522,180960
6523,180960
6524,180960
6525,180960
6526,180960
6527,180960
6528,180960
6529,180960
6530,180960
6531,180960
6532,180960
6533,180960
6534,180960
6535,180956
6536,180956
6537,180956
6538,180956
6539,180956
6540,180956
6541,180955
6542,180955
6543,180955
6544,180955
6545,180955
6546,180955
6547,180955
6548,180955
6549,180955
6550,180955
6551,180955
6552,180955
6553,180955
6554,180955
6555,180955
6556,180955
6557,180955
6558,180955
6559,180955
6560,180955
6561,180955
6562,180955
6563,180955
6564,180955
6565,180955
6566,180955
6567,180955
6568,180955
6569,180955
6570,180955
6571,180955
6572,180955
6573,180955
6574,180955
6575,180955
6576,180955
6577,180955
6578,180955
6579,180955
6580,180955
6581,180955
6582,180955
6583,180955
6584,180955
6585,180955
6586,180955
6587,180955
6588,180955
6589,180955
6590,180955
6591,180955
6592,180955
6593,180955
6594,180955
6595,180955
6596,180951
6597,180951
6598,180951
6599,180951
6600,180951
6601,180951
6602,180951
6603,180951
6604,180951
6605,180951
6606,180951
6607,180951
6608,180951
6609,180951
6610,180951
6611,180951
6612,180951
6613,180951
6614,180951
6615,180951
6616,180951
6617,180951
6618,180951
6619,180951
6620,180951
6621,180951
6622,180951
6623,180951
6624,180951
6625,180951
6626,180951
6627,180951
6628,180951
6629,180951
6630,180951
6631,180951
6632,180951
6633,180951
6634,180951
6635,180951
6636,180951
6637,180951
6638,180951
6639,180951
6640,180951
6641,180951
6642,180951
6643,180951
6644,180951
6645,180951
6646,180951
6647,180951
6648,180951
6649,180951
6650,180951
6651,180951
6652,180951
6653,180951
6654,180951
6655,180951
6656,180951
6657,180951
6658,180951
6659,180951
6660,180951
6661,180951
6662,180951
6663,180951
6664,180951
6665,180951
6666,180951
6667,180951
6668,180951
6669,180951
6670,180951
6671,180951
6672,180951
6673,180951
6674,180951
6675,180951
6676,180951
6677,180951
6678,180951
6679,180951
6680,180951
6681,180951
6682,180951
6683,180951
6684,180951
6685,180951
6686,180951
6687,180951
6688,180951
6689,180951
6690,180951
6691,180951
6692,180951
6693,180951
6694,180951
6695,180951
6696,180951
6697,180951
6698,180951
6699,180951
6700,180951
6701,180951
6702,180951
6703,180951
6704,180951
6705,180951
6706,180951
6707,180951
6708,180951
6709,180951
6710,180951
6711,180951
6712,180951
6713,180951
6714,180951
6715,180951
6716,180951
6717,180951
6718,180951
6719,180951
6720,180951
6721,180951
6722,180951
6723,180951
6724,180951
6725,180951
6726,180951
6727,180951
6728,180951
6729,180951
6730,180951
6731,180951
6732,180951
6733,180951
6734,180951
6735,180951
6736,180951
6737,180951
6738,180951
6739,180951
6740,180951
6741,180951
6742,180951
6743,180951
6744,180951
6745,180951
6746,180951
6747,180951
6748,180951
6749,180951
6750,180951
6751,180951
6752,180951
6753,180951
6754,180951
6755,180951
6756,180951
6757,180951
6758,180951
6759,180951
6760,180951
6761,180951
6762,180951
6763,180951
6764,180951
6765,180951
6766,180951
6767,180951
6768,180951
6769,180951
6770,180951
6771,180951
6772,180951
6773,180951
6774,180951
6775,180951
6776,180951
6777,180951
6778,180951
6779,180951
6780,180951
6781,180951
6782,180951
6783,180951
6784,180951
6785,180951
6786,180951
6787,180951
6788,180951
6789,180951
6790,180951
6791,180951
6792,180951
6793,180951
6794,180951
6795,180951
6796,180951
6797,180951
6798,180951
6799,180951
6800,180951
6801,180951
6802,180951
6803,180951
6804,180951
6805,180951
6806,180951
6807,180951
6808,180951
6809,180951
6810,180951
6811,180951
6812,180951
6813,180951
6814,180951
6815,180951
6816,180951
6817,180951
6818,180951
6819,180951
6820,180951
6821,180951
6822,180951
6823,180951
6824,180951
6825,180951
6826,180951
6827,180951
6828,180951
6829,180951
6830,180951
6831,180951
6832,180951
6833,180951
6834,180951
6835,180951
6836,180951
6837,180951
6838,180951
6839,180951
6840,180951
6841,180951
6842,180951
6843,180951
6844,180951
6845,180951
6846,180951
6847,180951
6848,180951
6849,180951
6850,180951
6851,180951
6852,180951
6853,180951
6854,180951
6855,180951
6856,180951
6857,180951
6858,180951
6859,180951
6860,180951
6861,180951
6862,180951
6863,180951
6864,180951
6865,180951
6866,180951
6867,180951
6868,180951
6869,180951
6870,180951
6871,180951
6872,180951
6873,180951
6874,180951
6875,180951
6876,180951
6877,180951
6878,180951
6879,180951
6880,180951
6881,180951
6882,180951
6883,180951
6884,180951
6885,180951
6886,180951
6887,180951
6888,180951
6889,180951
6890,180951
6891,180951
6892,180951
6893,180951
6894,180951
6895,180951
6896,180951
6897,180951
6898,180951
6899,180951
6900,180951
6901,180951
6902,180951
6903,180951
6904,180951
6905,180951
6906,180951
6907,180951
6908,180951
6909,180951
6910,180951
6911,180951
6912,180951
6913,180951
6914,180951
6915,180951
6916,180951
6917,180951
6918,180951
6919,180951
6920,180951
6921,180951
6922,180951
6923,180951
6924,180951
6925,180951
6926,180951
6927,180951
6928,180951
6929,180951
6930,180951
6931,180951
6932,180951
6933,180951
6934,180948
6935,180948
6936,180948
6937,180948
6938,180948
6939,180948
6940,180948
6941,180948
6942,180948
6943,180948
6944,180948
6945,180948
6946,180948
6947,180948
6948,180948
6949,180948
6950,180948
6951,180948
6952,180948
6953,180911
6954,180911
6955,180911
6956,180911
6957,180911
6958,180911
6959,180911
6960,180911
6961,180911
6962,180911
6963,180911
6964,180911
6965,180911
6966,180911
6967,180911
6968,180911
6969,180911
6970,180911
6971,180911
6972,180911
6973,180911
6974,180911
6975,180911
6976,180911
6977,180911
6978,180911
6979,180911
6980,180911
6981,180911
6982,180911
6983,180911
6984,180911
6985,180911
6986,180911
6987,180911
6988,180911
6989,180911
6990,180911
6991,180911
6992,180911
6993,180911
6994,180911
6995,180911
6996,180911
6997,180911
6998,180911
6999,180911
7000,180911
7001,180911
7002,180911
7003,180911
7004,180911
7005,180911
7006,180911
7007,180911
7008,180911
7009,180911
7010,180911
7011,180911
7012,180911
7013,180911
7014,180911
7015,180911
7016,180911
7017,180911
7018,180911
7019,180911
7020,180911
7021,180911
7022,180911
7023,180911
7024,180911
7025,180911
7026,180911
7027,180911
7028,180911
7029,180911
7030,180911
7031,180911
7032,180911
7033,180911
7034,180911
7035,180911
7036,180911
7037,180911
7038,180911
7039,180911
7040,180911
7041,180911
7042,180911
7043,180911
7044,180911
7045,180911
7046,180911
7047,180911
7048,180911
7049,180911
7050,180911
7051,180911
7052,180911
7053,180911
7054,180911
7055,180911
7056,180911
7057,180911
7058,180911
7059,180911
7060,180911
7061,180911
7062,180911
7063,180911
7064,180911
7065,180911
7066,180911
7067,180911
7068,180911
7069,180911
7070,180909
7071,180909
7072,180909
7073,180909
7074,180909
7075,180909
7076,180909
7077,180909
7078,180909
7079,180909
7080,180909
7081,180909
7082,180909
7083,180909
7084,180909
7085,180909
7086,180909
7087,180909
7088,180909
7089,180909
7090,180909
7091,180909
7092,180909
7093,180909
7094,180909
7095,180909
7096,180909
7097,180909
7098,180909
7099,180909
7100,180909
7101,180909
7102,180909
7103,180909
7104,180909
7105,180909
7106,180909
7107,180909
7108,180909
7109,180909
7110,180909
7111,180909
7112,180909
7113,180909
7114,180909
7115,180909
7116,180909
7117,180909
7118,180909
7119,180909
7120,180909
7121,180909
7122,180909
7123,180909
7124,180909
7125,180909
7126,180909
7127,180909
7128,180909
7129,180909
7130,180909
7131,180909
7132,180909
7133,180909
7134,180909
7135,180909
7136,180909
7137,180909
7138,180909
7139,180909
7140,180909
7141,180909
7142,180909
7143,180909
7144,180909
7145,180909
7146,180909
7147,180909
7148,180909
7149,180909
7150,180909
7151,180909
7152,180909
7153,180909
7154,180909
7155,180909
7156,180909
7157,180909
7158,180909
7159,180909
7160,180909
7161,180909
