time,cost
4830,1733
4831,1733
4832,1733
4833,1733
4834,1733
4835,1733
4836,1733
4837,1733
4838,1733
4839,1733
4840,1733
4841,1733
4842,1733
4843,1733
4844,1733
4845,1733
4846,1733
4847,1733
4848,1733
4849,1733
4850,1733
4851,1733
4852,1733
4853,1733
4854,1733
4855,1733
4856,1733
4857,1733
4858,1733
4859,1733
4860,1733
4861,1733
4862,1733
4863,1733
4864,1733
4865,1733
4866,1733
4867,1733
4868,1733
4869,1733
4870,1733
4871,1733
4872,1733
4873,1733
4874,1733
4875,1733
4876,1733
4877,1733
4878,1733
4879,1733
4880,1733
4881,1733
4882,1733
4883,1733
4884,1733
4885,1733
4886,1733
4887,1733
4888,1733
4889,1733
4890,1733
4891,1733
4892,1733
4893,1733
4894,1733
4895,1733
4896,1733
4897,1733
4898,1733
4899,1733
4900,1733
4901,1733
4902,1733
4903,1733
4904,1733
4905,1733
4906,1733
4907,1733
4908,1733
4909,1733
4910,1733
4911,1733
4912,1733
4913,1733
4914,1733
4915,1733
4916,1733
4917,1733
4918,1733
4919,1733
4920,1681
4921,1681
4922,1681
4923,1681
4924,1681
4925,1681
4926,1681
4927,1681
4928,1681
4929,1681
4930,1681
4931,1681
4932,1681
4933,1681
4934,1681
4935,1681
4936,1681
4937,1681
4938,1681
4939,1681
4940,1681
4941,1681
4942,1681
4943,1681
4944,1681
4945,1681
4946,1681
4947,1681
4948,1681
4949,1681
4950,1681
4951,1681
4952,1681
4953,1681
4954,1681
4955,1681
4956,1681
4957,1681
4958,1681
4959,1681
4960,1681
4961,1681
4962,1681
4963,1681
4964,1681
4965,1681
4966,1681
4967,1681
4968,1681
4969,1681
4970,1681
4971,1681
4972,1681
4973,1681
4974,1681
4975,1681
4976,1681
4977,1681
4978,1681
4979,1681
4980,1681
4981,1681
4982,1681
4983,1681
4984,1681
4985,1681
4986,1681
4987,1681
4988,1681
4989,1681
4990,1681
4991,1681
4992,1681
4993,1681
4994,1681
4995,1681
4996,1681
4997,1681
4998,1681
4999,1681
5000,1681
5001,1681
5002,1681
5003,1681
5004,1681
5005,1681
5006,1681
5007,1681
5008,1681
5009,1681
5010,1681
5011,1681
5012,1681
5013,1681
5014,1681
5015,1681
5016,1681
5017,1681
5018,1681
5019,1681
5020,1681
5021,1681
5022,1681
5023,1681
5024,1681
5025,1681
5026,1681
5027,1681
5028,1581
5029,1581
5030,1581
5031,1581
5032,1581
5033,1581
5034,1581
5035,1581
5036,1581
5037,1581
5038,1581
5039,1581
5040,1581
5041,1581
5042,1581
5043,1581
5044,1581
5045,1581
5046,1581
5047,1581
5048,1581
5049,1581
5050,1581
5051,1581
5052,1581
5053,1581
5054,1581
5055,1581
5056,1581
5057,1581
5058,1581
5059,1581
5060,1581
5061,1581
5062,1581
5063,1581
5064,1581
5065,1581
5066,1581
5067,1581
5068,1581
5069,1581
5070,1581
5071,1581
5072,1581
5073,1581
5074,1581
5075,1581
5076,1581
5077,1581
5078,1581
5079,1581
5080,1581
5081,1581
5082,1581
5083,1581
5084,1581
5085,1581
5086,1581
5087,1581
5088,1581
5089,1581
5090,1581
5091,1581
5092,1581
5093,1581
5094,1581
5095,1581
5096,1581
5097,1581
5098,1581
5099,1581
5100,1581
5101,1581
5102,1581
5103,1581
5104,1581
5105,1581
5106,1581
5107,1581
5108,1581
5109,1581
5110,1581
5111,1581
5112,1581
5113,1581
5114,1581
5115,1581
5116,1581
5117,1581
5118,1581
5119,1581
5120,1581
5121,1581
5122,1581
5123,1581
5124,1581
5125,1581
5126,1581
5127,1581
5128,1581
5129,1581
5130,1581
5131,1581
5132,1581
5133,1581
5134,1581
5135,1581
5136,1581
5137,1581
5138,1581
5139,1581
5140,1581
5141,1581
5142,1581
5143,1574
5144,1574
5145,1574
5146,1574
5147,1574
5148,1574
5149,1574
5150,1574
5151,1574
5152,1574
5153,1574
5154,1574
5155,1574
5156,1574
5157,1574
5158,1574
5159,1574
5160,1574
5161,1574
5162,1574
5163,1574
5164,1574
5165,1574
5166,1574
5167,1574
5168,1574
5169,1574
5170,1574
5171,1574
5172,1574
5173,1574
5174,1574
5175,1574
5176,1574
5177,1574
5178,1574
5179,1574
5180,1574
5181,1574
5182,1574
5183,1574
5184,1574
5185,1574
5186,1574
5187,1574
5188,1574
5189,1574
5190,1574
5191,1574
5192,1574
5193,1574
5194,1574
5195,1574
5196,1574
5197,1574
5198,1574
5199,1574
5200,1574
5201,1574
5202,1574
5203,1574
5204,1574
5205,1574
5206,1574
5207,1574
5208,1574
5209,1574
5210,1574
5211,1574
5212,1574
5213,1574
5214,1574
5215,1574
5216,1574
5217,1574
5218,1574
5219,1574
5220,1574
5221,1574
5222,1574
5223,1574
5224,1574
5225,1574
5226,1574
5227,1574
5228,1574
5229,1574
5230,1574
5231,1574
5232,1574
5233,1574
5234,1574
5235,1574
5236,1574
5237,1574
5238,1574
5239,1574
5240,1574
5241,1574
5242,1574
5243,1574
5244,1574
5245,1574
5246,1574
5247,1574
5248,1574
5249,1574
5250,1574
5251,1574
5252,1574
5253,1574
5254,1574
5255,1574
5256,1574
5257,1574
5258,1574
5259,1574
5260,1574
5261,1574
5262,1574
5263,1574
5264,1574
5265,1574
5266,1574
5267,1574
5268,1574
5269,1574
5270,1574
5271,1574
5272,1574
5273,1574
5274,1574
5275,1574
5276,1574
5277,1574
5278,1574
5279,1574
5280,1574
5281,1574
5282,1574
5283,1574
5284,1574
5285,1574
5286,1574
5287,1574
5288,1574
5289,1574
5290,1574
5291,1574
5292,1574
5293,1574
5294,1574
5295,1574
5296,1574
5297,1574
5298,1574
5299,1574
5300,1574
5301,1574
5302,1574
5303,1574
5304,1574
5305,1574
5306,1574
5307,1574
5308,1574
5309,1574
5310,1574
5311,1574
5312,1574
5313,1574
5314,1574
5315,1574
5316,1574
5317,1574
5318,1574
5319,1574
5320,1574
5321,1574
5322,1574
5323,1574
5324,1574
5325,1574
5326,1574
5327,1574
5328,1574
5329,1574
5330,1574
5331,1574
5332,1574
5333,1574
5334,1574
5335,1574
5336,1574
5337,1574
5338,1574
5339,1574
5340,1574
5341,1574
5342,1574
5343,1574
5344,1574
5345,1574
5346,1574
5347,1574
5348,1574
5349,1574
5350,1574
5351,1574
5352,1574
5353,1574
5354,1574
5355,1574
5356,1574
5357,1574
5358,1574
5359,1574
5360,1574
5361,1574
5362,1574
5363,1574
5364,1574
5365,1574
5366,1574
5367,1574
5368,1574
5369,1574
5370,1574
5371,1574
5372,1574
5373,1574
5374,1574
5375,1574
5376,1574
5377,1574
5378,1574
5379,1574
5380,1574
5381,1574
5382,1574
5383,1574
5384,1574
5385,1574
5386,1574
5387,1574
5388,1574
5389,1574
5390,1574
5391,1574
5392,1574
5393,1574
5394,1574
5395,1574
5396,1574
5397,1574
5398,1574
5399,1574
5400,1574
5401,1574
5402,1574
5403,1574
5404,1574
5405,1574
5406,1574
5407,1574
5408,1574
5409,1574
5410,1562
5411,1562
5412,1539
5413,1539
5414,1539
5415,1539
5416,1539
5417,1539
5418,1539
5419,1539
5420,1539
5421,1539
5422,1539
5423,1539
5424,1539
5425,1459
5426,1459
5427,1459
5428,1459
5429,1459
5430,1459
5431,1459
5432,1459
5433,1459
5434,1459
5435,1459
5436,1459
5437,1459
5438,1459
5439,1459
5440,1459
5441,1459
5442,1459
5443,1459
5444,1459
5445,1459
5446,1459
5447,1459
5448,1459
5449,1459
5450,1459
5451,1459
5452,1459
5453,1459
5454,1459
5455,1459
5456,1459
5457,1459
5458,1459
5459,1459
5460,1459
5461,1459
5462,1459
5463,1459
5464,1459
5465,1459
5466,1459
5467,1459
5468,1459
5469,1459
5470,1459
5471,1459
5472,1459
5473,1459
5474,1459
5475,1459
5476,1459
5477,1459
5478,1459
5479,1459
5480,1459
5481,1459
5482,1459
5483,1459
5484,1459
5485,1447
5486,1447
5487,1447
5488,1447
5489,1447
5490,1447
5491,1447
5492,1447
5493,1447
5494,1447
5495,1447
5496,1447
5497,1447
5498,1447
5499,1447
5500,1447
5501,1447
5502,1447
5503,1447
5504,1447
5505,1447
5506,1447
5507,1447
5508,1447
5509,1447
5510,1447
5511,1447
5512,1447
5513,1447
5514,1447
5515,1447
5516,1447
5517,1447
5518,1447
5519,1447
5520,1447
5521,1447
5522,1447
5523,1447
5524,1447
5525,1447
5526,1447
5527,1447
5528,1447
5529,1447
5530,1447
5531,1447
5532,1447
5533,1447
5534,1447
5535,1447
5536,1447
5537,1447
5538,1447
5539,1447
5540,1447
5541,1447
5542,1447
5543,1447
5544,1447
5545,1447
5546,1447
5547,1443
5548,1443
5549,1443
5550,1443
5551,1443
5552,1443
5553,1443
5554,1443
5555,1435
5556,1435
5557,1435
5558,1435
5559,1435
5560,1435
5561,1435
5562,1435
5563,1435
5564,1435
5565,1435
5566,1435
5567,1435
5568,1435
5569,1435
5570,1435
5571,1435
5572,1435
5573,1435
5574,1435
5575,1435
5576,1435
5577,1435
5578,1435
5579,1435
5580,1435
5581,1435
5582,1435
5583,1435
5584,1435
5585,1435
5586,1435
5587,1435
5588,1435
5589,1435
5590,1435
5591,1435
5592,1435
5593,1435
5594,1435
5595,1435
5596,1435
5597,1435
5598,1435
5599,1435
5600,1435
5601,1435
5602,1435
5603,1435
5604,1435
5605,1435
5606,1435
5607,1435
5608,1435
5609,1435
5610,1435
5611,1435
5612,1435
5613,1435
5614,1435
5615,1435
5616,1435
5617,1435
5618,1435
5619,1435
5620,1435
5621,1435
5622,1435
5623,1435
5624,1435
5625,1435
5626,1435
5627,1435
5628,1435
5629,1435
5630,1435
5631,1435
5632,1435
5633,1435
5634,1435
5635,1435
5636,1435
5637,1435
5638,1435
5639,1435
5640,1435
5641,1435
5642,1385
5643,1385
5644,1385
5645,1385
5646,1385
5647,1385
5648,1385
5649,1385
5650,1385
5651,1385
5652,1385
5653,1385
5654,1385
5655,1385
5656,1385
5657,1385
5658,1385
5659,1385
5660,1385
5661,1385
5662,1385
5663,1385
5664,1385
5665,1385
5666,1385
5667,1385
5668,1385
5669,1385
5670,1385
5671,1385
5672,1385
5673,1385
5674,1385
5675,1385
5676,1385
5677,1385
5678,1385
5679,1385
5680,1385
5681,1385
5682,1385
5683,1385
5684,1385
5685,1385
5686,1385
5687,1385
5688,1385
5689,1385
5690,1385
5691,1385
5692,1385
5693,1385
5694,1385
5695,1385
5696,1385
5697,1385
5698,1385
5699,1385
5700,1385
5701,1385
5702,1385
5703,1385
5704,1385
5705,1385
5706,1385
5707,1385
5708,1385
5709,1385
5710,1385
5711,1385
5712,1385
5713,1385
5714,1385
5715,1385
5716,1385
5717,1385
5718,1385
5719,1385
5720,1385
5721,1385
5722,1385
5723,1385
5724,1385
5725,1385
5726,1385
5727,1385
5728,1385
5729,1385
5730,1385
5731,1385
5732,1385
5733,1385
5734,1385
5735,1385
5736,1385
5737,1385
5738,1385
5739,1385
5740,1385
5741,1385
5742,1385
5743,1385
5744,1385
5745,1385
5746,1385
5747,1385
5748,1385
5749,1385
5750,1385
5751,1385
5752,1385
5753,1385
5754,1385
5755,1385
5756,1385
5757,1385
5758,1385
5759,1385
5760,1385
5761,1385
5762,1385
5763,1385
5764,1385
5765,1385
5766,1385
5767,1385
5768,1385
5769,1385
5770,1385
5771,1385
5772,1385
5773,1385
5774,1385
5775,1385
5776,1385
5777,1385
5778,1385
5779,1385
5780,1385
5781,1385
5782,1385
5783,1385
5784,1385
5785,1385
5786,1385
5787,1385
5788,1385
5789,1385
5790,1385
5791,1385
5792,1385
5793,1385
5794,1385
5795,1385
5796,1385
5797,1385
5798,1385
5799,1385
5800,1385
5801,1385
5802,1385
5803,1385
5804,1385
5805,1385
5806,1385
5807,1385
5808,1385
5809,1385
5810,1385
5811,1385
5812,1385
5813,1385
5814,1385
5815,1385
5816,1385
5817,1385
5818,1385
5819,1385
5820,1385
5821,1385
5822,1385
5823,1385
5824,1385
5825,1385
5826,1385
5827,1385
5828,1385
5829,1385
5830,1385
5831,1385
5832,1385
5833,1385
5834,1385
5835,1385
5836,1385
5837,1385
5838,1385
5839,1385
5840,1385
5841,1385
5842,1385
5843,1385
5844,1385
5845,1385
5846,1385
5847,1385
5848,1385
5849,1385
5850,1385
5851,1385
5852,1385
5853,1385
5854,1385
5855,1385
5856,1385
5857,1385
5858,1385
5859,1385
5860,1385
5861,1385
5862,1385
5863,1385
5864,1385
5865,1385
5866,1385
5867,1385
5868,1385
5869,1385
5870,1385
5871,1385
5872,1385
5873,1385
5874,1385
5875,1385
5876,1385
5877,1385
5878,1385
5879,1385
5880,1385
5881,1385
5882,1385
5883,1385
5884,1385
5885,1385
5886,1385
5887,1385
5888,1385
5889,1385
5890,1385
5891,1385
5892,1385
5893,1385
5894,1385
5895,1385
5896,1385
5897,1385
5898,1385
5899,1385
5900,1385
5901,1385
5902,1385
5903,1385
5904,1385
5905,1385
5906,1385
5907,1385
5908,1385
5909,1385
5910,1385
5911,1385
5912,1385
5913,1385
5914,1385
5915,1385
5916,1385
5917,1385
5918,1385
5919,1385
5920,1385
5921,1385
5922,1385
5923,1385
5924,1385
5925,1385
5926,1385
5927,1385
5928,1385
5929,1385
5930,1385
5931,1385
5932,1385
5933,1385
5934,1385
5935,1385
5936,1385
5937,1385
5938,1385
5939,1385
5940,1385
5941,1385
5942,1385
5943,1385
5944,1385
5945,1385
5946,1385
5947,1385
5948,1385
5949,1385
5950,1385
5951,1385
5952,1385
5953,1385
5954,1385
5955,1385
5956,1385
5957,1385
5958,1385
5959,1385
5960,1385
5961,1385
5962,1385
5963,1385
5964,1385
5965,1385
5966,1385
5967,1385
5968,1385
5969,1385
5970,1385
5971,1385
5972,1385
5973,1385
5974,1385
5975,1385
5976,1385
5977,1385
5978,1385
5979,1385
5980,1385
5981,1385
5982,1385
5983,1385
5984,1385
5985,1385
5986,1385
5987,1385
5988,1385
5989,1385
5990,1385
5991,1385
5992,1385
5993,1385
5994,1385
5995,1385
5996,1385
5997,1385
5998,1385
5999,1385
6000,1385
6001,1385
6002,1385
6003,1385
6004,1385
6005,1385
6006,1385
6007,1385
6008,1385
6009,1385
6010,1385
6011,1385
6012,1385
6013,1385
6014,1385
6015,1385
6016,1385
6017,1385
6018,1385
6019,1385
6020,1385
6021,1385
6022,1385
6023,1385
6024,1385
6025,1385
6026,1385
6027,1385
6028,1385
6029,1385
6030,1385
6031,1385
6032,1385
6033,1385
6034,1385
6035,1385
6036,1385
6037,1385
6038,1385
6039,1385
6040,1385
6041,1385
6042,1385
6043,1385
6044,1385
6045,1385
6046,1385
6047,1385
6048,1385
6049,1385
6050,1385
6051,1385
6052,1385
6053,1385
6054,1385
6055,1385
6056,1385
6057,1385
6058,1385
6059,1385
6060,1385
6061,1385
6062,1385
6063,1251
6064,1251
6065,1251
6066,1251
6067,1251
6068,1251
6069,1251
6070,1251
6071,1251
6072,1251
6073,1251
6074,1251
6075,1251
6076,1251
6077,1251
6078,1251
6079,1251
6080,1251
6081,1251
6082,1251
6083,1251
6084,1251
6085,1251
6086,1251
6087,1251
6088,1251
6089,1251
6090,1251
6091,1251
6092,1251
6093,1251
6094,1251
6095,1251
6096,1251
6097,1251
6098,1251
6099,1251
6100,1251
6101,1251
6102,1251
6103,1251
6104,1251
6105,1251
6106,1251
6107,1251
6108,1251
6109,1251
6110,1251
6111,1251
6112,1245
6113,1245
6114,1245
6115,1245
6116,1245
6117,1245
6118,1245
6119,1245
6120,1245
6121,1245
6122,1245
6123,1245
6124,1245
6125,1245
6126,1245
6127,1245
6128,1245
6129,1245
6130,1245
6131,1245
6132,1245
6133,1245
6134,1245
6135,1245
6136,1245
6137,1245
6138,1245
6139,1245
6140,1245
6141,1245
6142,1245
6143,1245
6144,1245
6145,1245
6146,1245
6147,1245
6148,1245
6149,1217
6150,1217
6151,1217
6152,1217
6153,1217
6154,1217
6155,1217
6156,1217
6157,1217
6158,1217
6159,1217
6160,1217
6161,1217
6162,1217
6163,1217
6164,1217
6165,1217
6166,1217
6167,1217
6168,1217
6169,1217
6170,1217
6171,1217
6172,1217
6173,1217
6174,1217
6175,1217
6176,1217
6177,1217
6178,1217
6179,1217
6180,1217
6181,1217
6182,1217
6183,1217
6184,1217
6185,1217
6186,1217
6187,1217
6188,1217
6189,1217
6190,1217
6191,1217
6192,1217
6193,1217
6194,1217
6195,1217
6196,1217
6197,1217
6198,1217
6199,1217
6200,1217
6201,1217
6202,1217
6203,1217
6204,1217
6205,1217
6206,1217
6207,1217
6208,1217
6209,1217
6210,1217
6211,1217
6212,1217
6213,1217
6214,1217
6215,1217
6216,1217
6217,1217
6218,1217
6219,1217
6220,1217
6221,1217
6222,1217
6223,1217
6224,1217
6225,1217
6226,1217
6227,1217
6228,1217
6229,1217
6230,1217
6231,1217
6232,1217
6233,1217
6234,1217
6235,1217
6236,1217
6237,1217
6238,1217
6239,1217
6240,1217
6241,1217
6242,1217
6243,1217
6244,1217
6245,1217
6246,1217
6247,1217
6248,1217
6249,1217
6250,1217
6251,1217
6252,1217
6253,1217
6254,1217
6255,1217
6256,1217
6257,1217
6258,1217
6259,1217
6260,1217
6261,1217
6262,1217
6263,1217
6264,1217
6265,1217
6266,1217
6267,1217
6268,1217
6269,1217
6270,1217
6271,1217
6272,1217
6273,1217
6274,1217
6275,1217
6276,1217
6277,1217
6278,1217
6279,1217
6280,1217
6281,1217
6282,1217
6283,1217
6284,1217
6285,1217
6286,1217
6287,1217
6288,1217
6289,1217
6290,1217
6291,1217
6292,1217
6293,1217
6294,1217
6295,1217
6296,1217
6297,1217
6298,1217
6299,1217
6300,1217
6301,1217
6302,1217
6303,1217
6304,1217
6305,1217
6306,1217
6307,1217
6308,1217
6309,1217
6310,1208
6311,1208
6312,1208
6313,1208
6314,1208
6315,1208
6316,1208
6317,1208
6318,1208
6319,1208
6320,1208
6321,1208
6322,1208
6323,1208
6324,1208
6325,1208
6326,1208
6327,1208
6328,1208
6329,1208
6330,1208
6331,1208
6332,1208
6333,1208
6334,1208
6335,1208
6336,1208
6337,1208
6338,1208
6339,1208
6340,1208
6341,1208
6342,1208
6343,1208
6344,1208
6345,1208
6346,1208
6347,1208
6348,1208
6349,1208
6350,1208
6351,1208
6352,1208
6353,1208
6354,1208
6355,1208
6356,1208
6357,1208
6358,1208
6359,1208
6360,1208
6361,1208
6362,1208
6363,1208
6364,1208
6365,1208
6366,1208
6367,1208
6368,1208
6369,1208
6370,1208
6371,1208
6372,1208
6373,1208
6374,1208
6375,1208
6376,1208
6377,1202
6378,1202
6379,1202
6380,1202
6381,1202
6382,1202
6383,1202
6384,1202
6385,1202
6386,1202
6387,1202
6388,1202
6389,1202
6390,1202
6391,1202
6392,1202
6393,1202
6394,1202
6395,1202
6396,1202
6397,1202
6398,1202
6399,1202
6400,1202
6401,1202
6402,1202
6403,1202
6404,1202
6405,1202
6406,1202
6407,1202
6408,1202
6409,1202
6410,1202
6411,1202
6412,1202
6413,1202
6414,1202
6415,1202
6416,1202
6417,1202
6418,1202
6419,1202
6420,1202
6421,1202
6422,1202
6423,1202
6424,1202
6425,1202
6426,1202
6427,1202
6428,1202
6429,1202
6430,1202
6431,1202
6432,1202
6433,1202
6434,1202
6435,1202
6436,1160
6437,1160
6438,1160
6439,1160
6440,1160
6441,1160
6442,1160
6443,1160
6444,1160
6445,1160
6446,1160
6447,1160
6448,1160
6449,1160
6450,1160
6451,1160
6452,1160
6453,1160
6454,1160
6455,1160
6456,1160
6457,1160
6458,1160
6459,1160
6460,1160
6461,1160
6462,1160
6463,1160
6464,1160
6465,1160
6466,1160
6467,1160
6468,1160
6469,1160
6470,1160
6471,1160
6472,1160
6473,1160
6474,1160
6475,1160
6476,1160
6477,1160
6478,1160
6479,1160
6480,1160
6481,1160
6482,1160
6483,1160
6484,1160
6485,1160
6486,1160
6487,1160
6488,1160
6489,1160
6490,1160
6491,1160
6492,1160
6493,1160
6494,1160
6495,1160
6496,1160
6497,1160
6498,1160
6499,1160
6500,1160
6501,1160
6502,1160
6503,1160
6504,1160
6505,1160
6506,1160
6507,1160
6508,1160
6509,1160
6510,1160
6511,1160
6512,1160
6513,1160
6514,1160
6515,1160
6516,1160
6517,1160
6518,1160
6519,1160
6520,1160
6521,1160
6522,1160
6523,1160
6524,1160
6525,1160
6526,1160
6527,1160
6528,1160
6529,1160
6530,1160
6531,1160
6532,1160
6533,1160
6534,1160
6535,1160
6536,1160
6537,1160
6538,1160
6539,1160
6540,1160
6541,1160
6542,1160
6543,1160
6544,1160
6545,1160
6546,1160
6547,1160
6548,1160
6549,1160
6550,1160
6551,1160
6552,1160
6553,1160
6554,1160
6555,1160
6556,1160
6557,1160
6558,1160
6559,1160
6560,1160
6561,1160
6562,1160
6563,1160
6564,1160
6565,1160
6566,1160
6567,1160
6568,1160
6569,1160
6570,1160
6571,1160
6572,1160
6573,1160
6574,1160
6575,1160
6576,1160
6577,1160
6578,1160
6579,1160
6580,1160
6581,1160
6582,1160
6583,1160
6584,1160
6585,1160
6586,1160
6587,1160
6588,1160
6589,1160
6590,1160
6591,1160
6592,1160
6593,1160
6594,1160
6595,1160
6596,1160
6597,1160
6598,1160
6599,1160
6600,1160
6601,1160
6602,1160
6603,1160
6604,1160
6605,1160
6606,1160
6607,1160
6608,1160
6609,1160
6610,1160
6611,1160
6612,1160
6613,1160
6614,1160
6615,1160
6616,1160
6617,1160
6618,1160
6619,1160
6620,1160
6621,1160
6622,1160
6623,1160
6624,1160
6625,1160
6626,1160
6627,1160
6628,1160
6629,1160
6630,1160
6631,1160
6632,1160
6633,1160
6634,1160
6635,1160
6636,1160
6637,1160
6638,1160
6639,1160
6640,1160
6641,1160
6642,1160
6643,1160
6644,1160
6645,1160
6646,1160
6647,1160
6648,1160
6649,1160
6650,1160
6651,1160
6652,1160
6653,1160
6654,1160
6655,1160
6656,1160
6657,1160
6658,1160
6659,1160
6660,1160
6661,1160
6662,1160
6663,1160
6664,1160
6665,1160
6666,1160
6667,1160
6668,1160
6669,1160
6670,1160
6671,1160
6672,1160
6673,1160
6674,1160
6675,1160
6676,1160
6677,1160
6678,1160
6679,1160
6680,1160
6681,1160
6682,1160
6683,1160
6684,1160
6685,1160
6686,1160
6687,1160
6688,1160
6689,1160
6690,1160
6691,1160
6692,1160
6693,1160
6694,1160
6695,1160
6696,1160
6697,1160
6698,1160
6699,1160
6700,1160
6701,1160
6702,1160
6703,1160
6704,1160
6705,1160
6706,1160
6707,1160
6708,1160
6709,1160
6710,1160
6711,1160
6712,1160
6713,1160
6714,1160
6715,1160
6716,1160
6717,1160
6718,1160
6719,1160
6720,1160
6721,1160
6722,1160
6723,1160
6724,1160
6725,1160
6726,1160
6727,1160
6728,1160
6729,1160
6730,1160
6731,1160
6732,1160
6733,1160
6734,1160
6735,1160
6736,1160
6737,1160
6738,1160
6739,1160
6740,1160
6741,1160
6742,1160
6743,1160
6744,1160
6745,1160
6746,1160
6747,1160
6748,1160
6749,1160
6750,1160
6751,1160
6752,1160
6753,1160
6754,1160
6755,1160
6756,1160
6757,1160
6758,1160
6759,1160
6760,1160
6761,1160
6762,1160
6763,1160
6764,1160
6765,1160
6766,1160
6767,1160
6768,1160
6769,1160
6770,1160
6771,1160
6772,1160
6773,1160
6774,1160
6775,1160
6776,1160
6777,1160
6778,1160
6779,1160
6780,1160
6781,1160
6782,1160
6783,1160
6784,1160
6785,1160
6786,1160
6787,1160
6788,1160
6789,1160
6790,1160
6791,1160
6792,1160
6793,1160
6794,1160
6795,1160
6796,1160
6797,1160
6798,1160
6799,1160
6800,1160
6801,1160
6802,1160
6803,1160
6804,1160
6805,1160
6806,1160
6807,1160
6808,1160
6809,1160
6810,1160
6811,1160
6812,1160
6813,1160
6814,1160
6815,1160
6816,1160
6817,1160
6818,1160
6819,1160
6820,1160
6821,1160
6822,1160
6823,1160
6824,1160
6825,1160
6826,1160
6827,1160
6828,1160
6829,1160
6830,1160
6831,1160
6832,1160
6833,1160
6834,1160
6835,1160
6836,1160
6837,1160
6838,1160
6839,1160
6840,1160
6841,1160
6842,1160
6843,1160
6844,1160
6845,1160
6846,1160
6847,1160
6848,1160
6849,1160
6850,1160
6851,1160
6852,1160
6853,1160
6854,1160
6855,1160
6856,1160
6857,1160
6858,1160
6859,1160
6860,1160
6861,1160
6862,1160
6863,1160
6864,1160
6865,1160
6866,1160
6867,1160
6868,1160
6869,1160
6870,1160
6871,1160
6872,1160
6873,1160
6874,1160
6875,1160
6876,1160
6877,1160
6878,1160
6879,1160
6880,1160
6881,1160
6882,1160
6883,1160
6884,1160
6885,1160
6886,1160
6887,1160
6888,1160
6889,1160
6890,1160
6891,1160
6892,1160
6893,1160
6894,1160
6895,1160
6896,1160
6897,1160
6898,1160
6899,1160
6900,1160
6901,1160
6902,1160
6903,1160
6904,1160
6905,1160
6906,1160
6907,1160
6908,1160
6909,1160
6910,1160
6911,1160
6912,1160
6913,1160
6914,1160
6915,1160
6916,1160
6917,1160
6918,1160
6919,1160
6920,1160
6921,1160
6922,1160
6923,1160
6924,1160
6925,1160
6926,1160
6927,1160
6928,1160
6929,1160
6930,1160
6931,1160
6932,1160
6933,1160
6934,1160
6935,1160
6936,1160
6937,1160
6938,1160
6939,1160
6940,1160
6941,1160
6942,1160
6943,1160
6944,1160
6945,1160
6946,1160
6947,1160
6948,1160
6949,1160
6950,1160
6951,1160
6952,1160
6953,1160
6954,1160
6955,1160
6956,1160
6957,1160
6958,1160
6959,1160
6960,1160
6961,1160
6962,1160
6963,1160
6964,1160
6965,1160
6966,1160
6967,1160
6968,1160
6969,1160
6970,1160
6971,1160
6972,1160
6973,1160
6974,1160
6975,1160
6976,1160
6977,1160
6978,1160
6979,1160
6980,1160
6981,1160
6982,1160
6983,1160
6984,1160
6985,1160
6986,1160
6987,1160
6988,1160
6989,1160
6990,1160
6991,1160
6992,1160
6993,1160
6994,1160
6995,1160
6996,1160
6997,1160
6998,1160
6999,1160
7000,1160
7001,1160
7002,1160
7003,1160
7004,1160
7005,1160
7006,1160
7007,1160
7008,1160
7009,1160
7010,1160
7011,1160
7012,1160
7013,1160
7014,1160
7015,1160
7016,1160
7017,1144
7018,1143
7019,1143
7020,1143
7021,1143
7022,1143
7023,1143
7024,1143
7025,1143
7026,1143
7027,1143
7028,1143
7029,1143
7030,1143
7031,1143
7032,1143
7033,1143
7034,1143
7035,1143
7036,1118
7037,1118
7038,1118
7039,1118
7040,1118
7041,1118
7042,1118
7043,1118
7044,1118
7045,1118
7046,1118
7047,1118
7048,1118
7049,1118
7050,1118
7051,1118
7052,1118
7053,1118
7054,1118
7055,1118
7056,1118
7057,1118
7058,1118
7059,1118
7060,1118
7061,1118
7062,1118
7063,1118
7064,1118
7065,1118
7066,1118
7067,1118
7068,1118
7069,1118
7070,1118
7071,1118
7072,1118
7073,1118
7074,1118
7075,1118
7076,1118
7077,1118
7078,1118
7079,1118
7080,1118
7081,1118
7082,1118
7083,1118
7084,1118
7085,1118
7086,1118
7087,1118
7088,1118
7089,1118
7090,1118
7091,1118
7092,1118
7093,1118
7094,1118
7095,1118
7096,1118
7097,1118
7098,1118
7099,1118
7100,1118
7101,1118
7102,1117
7103,1117
7104,1117
7105,1117
7106,1117
7107,1117
7108,1117
7109,1117
7110,1117
7111,1117
7112,1117
7113,1117
7114,1117
7115,1117
7116,1117
7117,1117
7118,1117
7119,1117
7120,1117
7121,1117
7122,1117
7123,1117
7124,1117
7125,1117
7126,1117
7127,1117
7128,1117
7129,1117
7130,1117
7131,1117
7132,1117
7133,1117
7134,1117
7135,1117
7136,1117
7137,1117
7138,1117
7139,1117
7140,1117
7141,1117
7142,1117
7143,1117
7144,1117
7145,1117
7146,1117
7147,1117
7148,1117
7149,1117
7150,1117
7151,1117
7152,1117
7153,1117
7154,1117
7155,1117
7156,1117
7157,1117
7158,1117
7159,1117
7160,1117
7161,1117
