group_id|planned_time|real_time|travel_cost|delay|delay_in_%|waiting_time|in_trip_time|walks|path
552|196|217|27|21|10|6|179|0|Stuttgart Hbf.7741.Departure->113504.62.Trip->Ulm Hbf.7803.Arrival->Ulm Hbf.7812.Departure->137576.77.Trip->München Hbf.7889.Arrival->München Hbf.7903.Departure->2088.24.Trip->Freising.7927.Arrival->Freising.7934.Departure->107801.16.Trip->Lohhof.7950.Arrival
551|196|198|22|2|1|7|173|0|Stuttgart Hbf.7740.Departure->77293.133.Trip->München Hbf.7873.Arrival->München Hbf.7884.Departure->110586.24.Trip->Freising.7908.Arrival->Freising.7915.Departure->107803.16.Trip->Lohhof.7931.Arrival
547|113|123|33|10|8|17|94|0|Mannheim Hbf.7769.Arrival->Mannheim Hbf.7781.Departure->137703.92.Trip->Koblenz Hbf.7873.Arrival->Koblenz Hbf.7890.Departure->98907.2.Trip->Koblenz-Lützel.7892.Arrival
546|113|123|33|10|8|17|94|0|Mannheim Hbf.7769.Arrival->Mannheim Hbf.7781.Departure->137703.92.Trip->Koblenz Hbf.7873.Arrival->Koblenz Hbf.7890.Departure->98907.2.Trip->Koblenz-Lützel.7892.Arrival
545|113|123|33|10|8|17|94|0|Mannheim Hbf.7769.Arrival->Mannheim Hbf.7781.Departure->137703.92.Trip->Koblenz Hbf.7873.Arrival->Koblenz Hbf.7890.Departure->98907.2.Trip->Koblenz-Lützel.7892.Arrival
544|113|123|33|10|8|17|94|0|Mannheim Hbf.7769.Arrival->Mannheim Hbf.7781.Departure->137703.92.Trip->Koblenz Hbf.7873.Arrival->Koblenz Hbf.7890.Departure->98907.2.Trip->Koblenz-Lützel.7892.Arrival
543|113|123|33|10|8|17|94|0|Mannheim Hbf.7769.Arrival->Mannheim Hbf.7781.Departure->137703.92.Trip->Koblenz Hbf.7873.Arrival->Koblenz Hbf.7890.Departure->98907.2.Trip->Koblenz-Lützel.7892.Arrival
542|113|123|33|10|8|17|94|0|Mannheim Hbf.7769.Arrival->Mannheim Hbf.7781.Departure->137703.92.Trip->Koblenz Hbf.7873.Arrival->Koblenz Hbf.7890.Departure->98907.2.Trip->Koblenz-Lützel.7892.Arrival
541|113|123|33|10|8|17|94|0|Mannheim Hbf.7769.Arrival->Mannheim Hbf.7781.Departure->137703.92.Trip->Koblenz Hbf.7873.Arrival->Koblenz Hbf.7890.Departure->98907.2.Trip->Koblenz-Lützel.7892.Arrival
540|113|123|33|10|8|17|94|0|Mannheim Hbf.7769.Arrival->Mannheim Hbf.7781.Departure->137703.92.Trip->Koblenz Hbf.7873.Arrival->Koblenz Hbf.7890.Departure->98907.2.Trip->Koblenz-Lützel.7892.Arrival
539|113|123|33|10|8|17|94|0|Mannheim Hbf.7769.Arrival->Mannheim Hbf.7781.Departure->137703.92.Trip->Koblenz Hbf.7873.Arrival->Koblenz Hbf.7890.Departure->98907.2.Trip->Koblenz-Lützel.7892.Arrival
538|113|123|33|10|8|17|94|0|Mannheim Hbf.7769.Arrival->Mannheim Hbf.7781.Departure->137703.92.Trip->Koblenz Hbf.7873.Arrival->Koblenz Hbf.7890.Departure->98907.2.Trip->Koblenz-Lützel.7892.Arrival
537|113|123|33|10|8|17|94|0|Mannheim Hbf.7769.Arrival->Mannheim Hbf.7781.Departure->137703.92.Trip->Koblenz Hbf.7873.Arrival->Koblenz Hbf.7890.Departure->98907.2.Trip->Koblenz-Lützel.7892.Arrival
536|113|123|33|10|8|17|94|0|Mannheim Hbf.7769.Arrival->Mannheim Hbf.7781.Departure->137703.92.Trip->Koblenz Hbf.7873.Arrival->Koblenz Hbf.7890.Departure->98907.2.Trip->Koblenz-Lützel.7892.Arrival
535|148|158|21|10|6|11|141|0|Vaihingen(Enz).7734.Arrival->137703.139.Trip->Koblenz Hbf.7873.Arrival->Koblenz Hbf.7890.Departure->98907.2.Trip->Koblenz-Lützel.7892.Arrival
534|148|158|21|10|6|11|141|0|Vaihingen(Enz).7734.Arrival->137703.139.Trip->Koblenz Hbf.7873.Arrival->Koblenz Hbf.7890.Departure->98907.2.Trip->Koblenz-Lützel.7892.Arrival
532|150|194|25|44|29|6|173|0|Würzburg Hbf.7748.Arrival->137506.122.Trip->München Hbf.7870.Arrival->München Hbf.7884.Departure->110586.24.Trip->Freising.7908.Arrival->Freising.7915.Departure->107803.27.Trip->München-Fasanerie.7942.Arrival
533|148|158|21|10|6|11|141|0|Vaihingen(Enz).7734.Arrival->137703.139.Trip->Koblenz Hbf.7873.Arrival->Koblenz Hbf.7890.Departure->98907.2.Trip->Koblenz-Lützel.7892.Arrival
531|148|158|21|10|6|11|141|0|Vaihingen(Enz).7734.Arrival->137703.139.Trip->Koblenz Hbf.7873.Arrival->Koblenz Hbf.7890.Departure->98907.2.Trip->Koblenz-Lützel.7892.Arrival
530|148|158|21|10|6|11|141|0|Vaihingen(Enz).7734.Arrival->137703.139.Trip->Koblenz Hbf.7873.Arrival->Koblenz Hbf.7890.Departure->98907.2.Trip->Koblenz-Lützel.7892.Arrival
548|417|477|56|60|14|15|405|0|München-Karlsfeld.7736.Arrival->München-Karlsfeld.7750.Departure->107528.20.Trip->Petershausen(Obb).7770.Arrival->Petershausen(Obb).7776.Departure->110902.21.Trip->München Hbf.7797.Arrival->München Hbf.7828.Departure->137562.180.Trip->Mannheim Hbf.8008.Arrival->Mannheim Hbf.8019.Departure->117615.168.Trip->Trier Hbf.8187.Arrival->Trier Hbf.8197.Departure->1361.16.Trip->Wasserbillig.8213.Arrival
529|148|158|21|10|6|11|141|0|Vaihingen(Enz).7734.Arrival->137703.139.Trip->Koblenz Hbf.7873.Arrival->Koblenz Hbf.7890.Departure->98907.2.Trip->Koblenz-Lützel.7892.Arrival
528|148|158|21|10|6|11|141|0|Vaihingen(Enz).7734.Arrival->137703.139.Trip->Koblenz Hbf.7873.Arrival->Koblenz Hbf.7890.Departure->98907.2.Trip->Koblenz-Lützel.7892.Arrival
526|148|158|21|10|6|11|141|0|Vaihingen(Enz).7734.Arrival->137703.139.Trip->Koblenz Hbf.7873.Arrival->Koblenz Hbf.7890.Departure->98907.2.Trip->Koblenz-Lützel.7892.Arrival
525|148|158|21|10|6|11|141|0|Vaihingen(Enz).7734.Arrival->137703.139.Trip->Koblenz Hbf.7873.Arrival->Koblenz Hbf.7890.Departure->98907.2.Trip->Koblenz-Lützel.7892.Arrival
527|447|516|54|69|15|3|421|1|Freising.7874.Departure->107806.3.Trip->Pulling(b Freising).7877.Arrival->Pulling(b Freising).7897.Departure->107805.40.Trip->München Hbf (tief).7937.Arrival->.15.Walk->München Hbf Gl.27-36.7952.Departure->75479.6.Trip->München-Pasing.7958.Arrival->München-Pasing.7965.Departure->110147.9.Trip->München Hbf.7974.Arrival->München Hbf.8000.Departure->138260.333.Trip->Hamburg Hbf.8333.Arrival->Hamburg Hbf.8344.Departure->132830.25.Trip->Bad Oldesloe.8369.Arrival->Bad Oldesloe.8385.Departure->73812.5.Trip->Fresenburg.8390.Arrival
522|53|53|29|0|0|9|24|0|München Hbf.7714.Departure->75222.8.Trip->München Ost.7722.Arrival->München Ost.7729.Departure->107002.6.Trip->München-Trudering.7735.Arrival->München-Trudering.7744.Departure->141779.10.Trip->Baldham.7754.Arrival
524|447|516|54|69|15|3|421|1|Freising.7874.Departure->107806.3.Trip->Pulling(b Freising).7877.Arrival->Pulling(b Freising).7897.Departure->107805.40.Trip->München Hbf (tief).7937.Arrival->.15.Walk->München Hbf Gl.27-36.7952.Departure->75479.6.Trip->München-Pasing.7958.Arrival->München-Pasing.7965.Departure->110147.9.Trip->München Hbf.7974.Arrival->München Hbf.8000.Departure->138260.333.Trip->Hamburg Hbf.8333.Arrival->Hamburg Hbf.8344.Departure->132830.25.Trip->Bad Oldesloe.8369.Arrival->Bad Oldesloe.8385.Departure->73812.5.Trip->Fresenburg.8390.Arrival
520|65|65|31|0|0|1|22|1|München Hbf.7771.Arrival->.15.Walk->München Hbf Gl.27-36.7786.Departure->92762.12.Trip->München Siemenswerke.7798.Arrival->München Siemenswerke.7806.Departure->141757.4.Trip->Großhesselohe Isartalbf.7810.Arrival->Großhesselohe Isartalbf.7830.Departure->141768.6.Trip->Buchenhain.7836.Arrival
523|447|516|54|69|15|3|421|1|Freising.7874.Departure->107806.3.Trip->Pulling(b Freising).7877.Arrival->Pulling(b Freising).7897.Departure->107805.40.Trip->München Hbf (tief).7937.Arrival->.15.Walk->München Hbf Gl.27-36.7952.Departure->75479.6.Trip->München-Pasing.7958.Arrival->München-Pasing.7965.Departure->110147.9.Trip->München Hbf.7974.Arrival->München Hbf.8000.Departure->138260.333.Trip->Hamburg Hbf.8333.Arrival->Hamburg Hbf.8344.Departure->132830.25.Trip->Bad Oldesloe.8369.Arrival->Bad Oldesloe.8385.Departure->73812.5.Trip->Fresenburg.8390.Arrival
518|447|516|54|69|15|3|421|1|Freising.7874.Departure->107806.3.Trip->Pulling(b Freising).7877.Arrival->Pulling(b Freising).7897.Departure->107805.40.Trip->München Hbf (tief).7937.Arrival->.15.Walk->München Hbf Gl.27-36.7952.Departure->75479.6.Trip->München-Pasing.7958.Arrival->München-Pasing.7965.Departure->110147.9.Trip->München Hbf.7974.Arrival->München Hbf.8000.Departure->138260.333.Trip->Hamburg Hbf.8333.Arrival->Hamburg Hbf.8344.Departure->132830.25.Trip->Bad Oldesloe.8369.Arrival->Bad Oldesloe.8385.Departure->73812.5.Trip->Fresenburg.8390.Arrival
519|447|516|54|69|15|3|421|1|Freising.7874.Departure->107806.3.Trip->Pulling(b Freising).7877.Arrival->Pulling(b Freising).7897.Departure->107805.40.Trip->München Hbf (tief).7937.Arrival->.15.Walk->München Hbf Gl.27-36.7952.Departure->75479.6.Trip->München-Pasing.7958.Arrival->München-Pasing.7965.Departure->110147.9.Trip->München Hbf.7974.Arrival->München Hbf.8000.Departure->138260.333.Trip->Hamburg Hbf.8333.Arrival->Hamburg Hbf.8344.Departure->132830.25.Trip->Bad Oldesloe.8369.Arrival->Bad Oldesloe.8385.Departure->73812.5.Trip->Fresenburg.8390.Arrival
521|447|516|54|69|15|3|421|1|Freising.7874.Departure->107806.3.Trip->Pulling(b Freising).7877.Arrival->Pulling(b Freising).7897.Departure->107805.40.Trip->München Hbf (tief).7937.Arrival->.15.Walk->München Hbf Gl.27-36.7952.Departure->75479.6.Trip->München-Pasing.7958.Arrival->München-Pasing.7965.Departure->110147.9.Trip->München Hbf.7974.Arrival->München Hbf.8000.Departure->138260.333.Trip->Hamburg Hbf.8333.Arrival->Hamburg Hbf.8344.Departure->132830.25.Trip->Bad Oldesloe.8369.Arrival->Bad Oldesloe.8385.Departure->73812.5.Trip->Fresenburg.8390.Arrival
554|328|328|60|0|0|20|249|3|München Hbf.7746.Arrival->.14.Walk->München Hbf Gl.27-36.7760.Departure->109891.6.Trip->München-Pasing.7766.Arrival->München-Pasing.7778.Departure->106766.9.Trip->München Hackerbrücke.7787.Arrival->.16.Walk->München ZOB (Hackerbrücke).7803.Departure->137111.222.Trip->Zürich HB (Carpark Sihlquai).8025.Arrival->.13.Walk->Zürich HB.8050.Departure->37863.11.Trip->Dietikon.8061.Arrival->Dietikon.8073.Departure->27418.1.Trip->Dietikon Schöneggstrasse.8074.Arrival
516|447|516|54|69|15|3|421|1|Freising.7874.Departure->107806.3.Trip->Pulling(b Freising).7877.Arrival->Pulling(b Freising).7897.Departure->107805.40.Trip->München Hbf (tief).7937.Arrival->.15.Walk->München Hbf Gl.27-36.7952.Departure->75479.6.Trip->München-Pasing.7958.Arrival->München-Pasing.7965.Departure->110147.9.Trip->München Hbf.7974.Arrival->München Hbf.8000.Departure->138260.333.Trip->Hamburg Hbf.8333.Arrival->Hamburg Hbf.8344.Departure->132830.25.Trip->Bad Oldesloe.8369.Arrival->Bad Oldesloe.8385.Departure->73812.5.Trip->Fresenburg.8390.Arrival
515|447|516|54|69|15|3|421|1|Freising.7874.Departure->107806.3.Trip->Pulling(b Freising).7877.Arrival->Pulling(b Freising).7897.Departure->107805.40.Trip->München Hbf (tief).7937.Arrival->.15.Walk->München Hbf Gl.27-36.7952.Departure->75479.6.Trip->München-Pasing.7958.Arrival->München-Pasing.7965.Departure->110147.9.Trip->München Hbf.7974.Arrival->München Hbf.8000.Departure->138260.333.Trip->Hamburg Hbf.8333.Arrival->Hamburg Hbf.8344.Departure->132830.25.Trip->Bad Oldesloe.8369.Arrival->Bad Oldesloe.8385.Departure->73812.5.Trip->Fresenburg.8390.Arrival
517|447|516|54|69|15|3|421|1|Freising.7874.Departure->107806.3.Trip->Pulling(b Freising).7877.Arrival->Pulling(b Freising).7897.Departure->107805.40.Trip->München Hbf (tief).7937.Arrival->.15.Walk->München Hbf Gl.27-36.7952.Departure->75479.6.Trip->München-Pasing.7958.Arrival->München-Pasing.7965.Departure->110147.9.Trip->München Hbf.7974.Arrival->München Hbf.8000.Departure->138260.333.Trip->Hamburg Hbf.8333.Arrival->Hamburg Hbf.8344.Departure->132830.25.Trip->Bad Oldesloe.8369.Arrival->Bad Oldesloe.8385.Departure->73812.5.Trip->Fresenburg.8390.Arrival
514|447|516|54|69|15|3|421|1|Freising.7874.Departure->107806.3.Trip->Pulling(b Freising).7877.Arrival->Pulling(b Freising).7897.Departure->107805.40.Trip->München Hbf (tief).7937.Arrival->.15.Walk->München Hbf Gl.27-36.7952.Departure->75479.6.Trip->München-Pasing.7958.Arrival->München-Pasing.7965.Departure->110147.9.Trip->München Hbf.7974.Arrival->München Hbf.8000.Departure->138260.333.Trip->Hamburg Hbf.8333.Arrival->Hamburg Hbf.8344.Departure->132830.25.Trip->Bad Oldesloe.8369.Arrival->Bad Oldesloe.8385.Departure->73812.5.Trip->Fresenburg.8390.Arrival
511|447|516|54|69|15|3|421|1|Freising.7874.Departure->107806.3.Trip->Pulling(b Freising).7877.Arrival->Pulling(b Freising).7897.Departure->107805.40.Trip->München Hbf (tief).7937.Arrival->.15.Walk->München Hbf Gl.27-36.7952.Departure->75479.6.Trip->München-Pasing.7958.Arrival->München-Pasing.7965.Departure->110147.9.Trip->München Hbf.7974.Arrival->München Hbf.8000.Departure->138260.333.Trip->Hamburg Hbf.8333.Arrival->Hamburg Hbf.8344.Departure->132830.25.Trip->Bad Oldesloe.8369.Arrival->Bad Oldesloe.8385.Departure->73812.5.Trip->Fresenburg.8390.Arrival
513|447|516|54|69|15|3|421|1|Freising.7874.Departure->107806.3.Trip->Pulling(b Freising).7877.Arrival->Pulling(b Freising).7897.Departure->107805.40.Trip->München Hbf (tief).7937.Arrival->.15.Walk->München Hbf Gl.27-36.7952.Departure->75479.6.Trip->München-Pasing.7958.Arrival->München-Pasing.7965.Departure->110147.9.Trip->München Hbf.7974.Arrival->München Hbf.8000.Departure->138260.333.Trip->Hamburg Hbf.8333.Arrival->Hamburg Hbf.8344.Departure->132830.25.Trip->Bad Oldesloe.8369.Arrival->Bad Oldesloe.8385.Departure->73812.5.Trip->Fresenburg.8390.Arrival
512|447|516|54|69|15|3|421|1|Freising.7874.Departure->107806.3.Trip->Pulling(b Freising).7877.Arrival->Pulling(b Freising).7897.Departure->107805.40.Trip->München Hbf (tief).7937.Arrival->.15.Walk->München Hbf Gl.27-36.7952.Departure->75479.6.Trip->München-Pasing.7958.Arrival->München-Pasing.7965.Departure->110147.9.Trip->München Hbf.7974.Arrival->München Hbf.8000.Departure->138260.333.Trip->Hamburg Hbf.8333.Arrival->Hamburg Hbf.8344.Departure->132830.25.Trip->Bad Oldesloe.8369.Arrival->Bad Oldesloe.8385.Departure->73812.5.Trip->Fresenburg.8390.Arrival
510|447|516|54|69|15|3|421|1|Freising.7874.Departure->107806.3.Trip->Pulling(b Freising).7877.Arrival->Pulling(b Freising).7897.Departure->107805.40.Trip->München Hbf (tief).7937.Arrival->.15.Walk->München Hbf Gl.27-36.7952.Departure->75479.6.Trip->München-Pasing.7958.Arrival->München-Pasing.7965.Departure->110147.9.Trip->München Hbf.7974.Arrival->München Hbf.8000.Departure->138260.333.Trip->Hamburg Hbf.8333.Arrival->Hamburg Hbf.8344.Departure->132830.25.Trip->Bad Oldesloe.8369.Arrival->Bad Oldesloe.8385.Departure->73812.5.Trip->Fresenburg.8390.Arrival
508|447|516|54|69|15|3|421|1|Freising.7874.Departure->107806.3.Trip->Pulling(b Freising).7877.Arrival->Pulling(b Freising).7897.Departure->107805.40.Trip->München Hbf (tief).7937.Arrival->.15.Walk->München Hbf Gl.27-36.7952.Departure->75479.6.Trip->München-Pasing.7958.Arrival->München-Pasing.7965.Departure->110147.9.Trip->München Hbf.7974.Arrival->München Hbf.8000.Departure->138260.333.Trip->Hamburg Hbf.8333.Arrival->Hamburg Hbf.8344.Departure->132830.25.Trip->Bad Oldesloe.8369.Arrival->Bad Oldesloe.8385.Departure->73812.5.Trip->Fresenburg.8390.Arrival
509|447|516|54|69|15|3|421|1|Freising.7874.Departure->107806.3.Trip->Pulling(b Freising).7877.Arrival->Pulling(b Freising).7897.Departure->107805.40.Trip->München Hbf (tief).7937.Arrival->.15.Walk->München Hbf Gl.27-36.7952.Departure->75479.6.Trip->München-Pasing.7958.Arrival->München-Pasing.7965.Departure->110147.9.Trip->München Hbf.7974.Arrival->München Hbf.8000.Departure->138260.333.Trip->Hamburg Hbf.8333.Arrival->Hamburg Hbf.8344.Departure->132830.25.Trip->Bad Oldesloe.8369.Arrival->Bad Oldesloe.8385.Departure->73812.5.Trip->Fresenburg.8390.Arrival
504|105|148|21|43|40|2|122|0|Nürnberg Hbf.7733.Arrival->138125.71.Trip->München Hbf.7804.Arrival->München Hbf.7824.Departure->110579.24.Trip->Freising.7848.Arrival->Freising.7854.Departure->107808.27.Trip->München-Fasanerie.7881.Arrival
507|447|516|54|69|15|3|421|1|Freising.7874.Departure->107806.3.Trip->Pulling(b Freising).7877.Arrival->Pulling(b Freising).7897.Departure->107805.40.Trip->München Hbf (tief).7937.Arrival->.15.Walk->München Hbf Gl.27-36.7952.Departure->75479.6.Trip->München-Pasing.7958.Arrival->München-Pasing.7965.Departure->110147.9.Trip->München Hbf.7974.Arrival->München Hbf.8000.Departure->138260.333.Trip->Hamburg Hbf.8333.Arrival->Hamburg Hbf.8344.Departure->132830.25.Trip->Bad Oldesloe.8369.Arrival->Bad Oldesloe.8385.Departure->73812.5.Trip->Fresenburg.8390.Arrival
506|447|516|54|69|15|3|421|1|Freising.7874.Departure->107806.3.Trip->Pulling(b Freising).7877.Arrival->Pulling(b Freising).7897.Departure->107805.40.Trip->München Hbf (tief).7937.Arrival->.15.Walk->München Hbf Gl.27-36.7952.Departure->75479.6.Trip->München-Pasing.7958.Arrival->München-Pasing.7965.Departure->110147.9.Trip->München Hbf.7974.Arrival->München Hbf.8000.Departure->138260.333.Trip->Hamburg Hbf.8333.Arrival->Hamburg Hbf.8344.Departure->132830.25.Trip->Bad Oldesloe.8369.Arrival->Bad Oldesloe.8385.Departure->73812.5.Trip->Fresenburg.8390.Arrival
505|447|516|54|69|15|3|421|1|Freising.7874.Departure->107806.3.Trip->Pulling(b Freising).7877.Arrival->Pulling(b Freising).7897.Departure->107805.40.Trip->München Hbf (tief).7937.Arrival->.15.Walk->München Hbf Gl.27-36.7952.Departure->75479.6.Trip->München-Pasing.7958.Arrival->München-Pasing.7965.Departure->110147.9.Trip->München Hbf.7974.Arrival->München Hbf.8000.Departure->138260.333.Trip->Hamburg Hbf.8333.Arrival->Hamburg Hbf.8344.Departure->132830.25.Trip->Bad Oldesloe.8369.Arrival->Bad Oldesloe.8385.Departure->73812.5.Trip->Fresenburg.8390.Arrival
502|447|516|54|69|15|3|421|1|Freising.7874.Departure->107806.3.Trip->Pulling(b Freising).7877.Arrival->Pulling(b Freising).7897.Departure->107805.40.Trip->München Hbf (tief).7937.Arrival->.15.Walk->München Hbf Gl.27-36.7952.Departure->75479.6.Trip->München-Pasing.7958.Arrival->München-Pasing.7965.Departure->110147.9.Trip->München Hbf.7974.Arrival->München Hbf.8000.Departure->138260.333.Trip->Hamburg Hbf.8333.Arrival->Hamburg Hbf.8344.Departure->132830.25.Trip->Bad Oldesloe.8369.Arrival->Bad Oldesloe.8385.Departure->73812.5.Trip->Fresenburg.8390.Arrival
501|447|516|54|69|15|3|421|1|Freising.7874.Departure->107806.3.Trip->Pulling(b Freising).7877.Arrival->Pulling(b Freising).7897.Departure->107805.40.Trip->München Hbf (tief).7937.Arrival->.15.Walk->München Hbf Gl.27-36.7952.Departure->75479.6.Trip->München-Pasing.7958.Arrival->München-Pasing.7965.Departure->110147.9.Trip->München Hbf.7974.Arrival->München Hbf.8000.Departure->138260.333.Trip->Hamburg Hbf.8333.Arrival->Hamburg Hbf.8344.Departure->132830.25.Trip->Bad Oldesloe.8369.Arrival->Bad Oldesloe.8385.Departure->73812.5.Trip->Fresenburg.8390.Arrival
500|447|516|54|69|15|3|421|1|Freising.7874.Departure->107806.3.Trip->Pulling(b Freising).7877.Arrival->Pulling(b Freising).7897.Departure->107805.40.Trip->München Hbf (tief).7937.Arrival->.15.Walk->München Hbf Gl.27-36.7952.Departure->75479.6.Trip->München-Pasing.7958.Arrival->München-Pasing.7965.Departure->110147.9.Trip->München Hbf.7974.Arrival->München Hbf.8000.Departure->138260.333.Trip->Hamburg Hbf.8333.Arrival->Hamburg Hbf.8344.Departure->132830.25.Trip->Bad Oldesloe.8369.Arrival->Bad Oldesloe.8385.Departure->73812.5.Trip->Fresenburg.8390.Arrival
503|409|529|42|120|29|1|447|2|München Hbf.7771.Arrival->.28.Walk->München Hbf (tief).7799.Departure->107034.1.Trip->München Karlsplatz.7800.Arrival->München Karlsplatz.7816.Departure->107339.1.Trip->München Hbf (tief).7817.Arrival->.11.Walk->München Hbf.7828.Departure->137562.180.Trip->Mannheim Hbf.8008.Arrival->Mannheim Hbf.8014.Departure->138307.133.Trip->Basel SBB.8147.Arrival->Basel SBB.8159.Departure->76004.93.Trip->Spiez.8252.Arrival->Spiez.8261.Departure->28354.39.Trip->Zweisimmen.8300.Arrival
499|447|516|54|69|15|3|421|1|Freising.7874.Departure->107806.3.Trip->Pulling(b Freising).7877.Arrival->Pulling(b Freising).7897.Departure->107805.40.Trip->München Hbf (tief).7937.Arrival->.15.Walk->München Hbf Gl.27-36.7952.Departure->75479.6.Trip->München-Pasing.7958.Arrival->München-Pasing.7965.Departure->110147.9.Trip->München Hbf.7974.Arrival->München Hbf.8000.Departure->138260.333.Trip->Hamburg Hbf.8333.Arrival->Hamburg Hbf.8344.Departure->132830.25.Trip->Bad Oldesloe.8369.Arrival->Bad Oldesloe.8385.Departure->73812.5.Trip->Fresenburg.8390.Arrival
498|409|529|42|120|29|1|447|2|München Hbf.7771.Arrival->.28.Walk->München Hbf (tief).7799.Departure->107034.1.Trip->München Karlsplatz.7800.Arrival->München Karlsplatz.7816.Departure->107339.1.Trip->München Hbf (tief).7817.Arrival->.11.Walk->München Hbf.7828.Departure->137562.180.Trip->Mannheim Hbf.8008.Arrival->Mannheim Hbf.8014.Departure->138307.133.Trip->Basel SBB.8147.Arrival->Basel SBB.8159.Departure->76004.93.Trip->Spiez.8252.Arrival->Spiez.8261.Departure->28354.39.Trip->Zweisimmen.8300.Arrival
497|409|529|42|120|29|1|447|2|München Hbf.7771.Arrival->.28.Walk->München Hbf (tief).7799.Departure->107034.1.Trip->München Karlsplatz.7800.Arrival->München Karlsplatz.7816.Departure->107339.1.Trip->München Hbf (tief).7817.Arrival->.11.Walk->München Hbf.7828.Departure->137562.180.Trip->Mannheim Hbf.8008.Arrival->Mannheim Hbf.8014.Departure->138307.133.Trip->Basel SBB.8147.Arrival->Basel SBB.8159.Departure->76004.93.Trip->Spiez.8252.Arrival->Spiez.8261.Departure->28354.39.Trip->Zweisimmen.8300.Arrival
496|409|529|42|120|29|1|447|2|München Hbf.7771.Arrival->.28.Walk->München Hbf (tief).7799.Departure->107034.1.Trip->München Karlsplatz.7800.Arrival->München Karlsplatz.7816.Departure->107339.1.Trip->München Hbf (tief).7817.Arrival->.11.Walk->München Hbf.7828.Departure->137562.180.Trip->Mannheim Hbf.8008.Arrival->Mannheim Hbf.8014.Departure->138307.133.Trip->Basel SBB.8147.Arrival->Basel SBB.8159.Departure->76004.93.Trip->Spiez.8252.Arrival->Spiez.8261.Departure->28354.39.Trip->Zweisimmen.8300.Arrival
495|409|529|42|120|29|1|447|2|München Hbf.7771.Arrival->.28.Walk->München Hbf (tief).7799.Departure->107034.1.Trip->München Karlsplatz.7800.Arrival->München Karlsplatz.7816.Departure->107339.1.Trip->München Hbf (tief).7817.Arrival->.11.Walk->München Hbf.7828.Departure->137562.180.Trip->Mannheim Hbf.8008.Arrival->Mannheim Hbf.8014.Departure->138307.133.Trip->Basel SBB.8147.Arrival->Basel SBB.8159.Departure->76004.93.Trip->Spiez.8252.Arrival->Spiez.8261.Departure->28354.39.Trip->Zweisimmen.8300.Arrival
493|409|529|42|120|29|1|447|2|München Hbf.7771.Arrival->.28.Walk->München Hbf (tief).7799.Departure->107034.1.Trip->München Karlsplatz.7800.Arrival->München Karlsplatz.7816.Departure->107339.1.Trip->München Hbf (tief).7817.Arrival->.11.Walk->München Hbf.7828.Departure->137562.180.Trip->Mannheim Hbf.8008.Arrival->Mannheim Hbf.8014.Departure->138307.133.Trip->Basel SBB.8147.Arrival->Basel SBB.8159.Departure->76004.93.Trip->Spiez.8252.Arrival->Spiez.8261.Departure->28354.39.Trip->Zweisimmen.8300.Arrival
494|409|529|42|120|29|1|447|2|München Hbf.7771.Arrival->.28.Walk->München Hbf (tief).7799.Departure->107034.1.Trip->München Karlsplatz.7800.Arrival->München Karlsplatz.7816.Departure->107339.1.Trip->München Hbf (tief).7817.Arrival->.11.Walk->München Hbf.7828.Departure->137562.180.Trip->Mannheim Hbf.8008.Arrival->Mannheim Hbf.8014.Departure->138307.133.Trip->Basel SBB.8147.Arrival->Basel SBB.8159.Departure->76004.93.Trip->Spiez.8252.Arrival->Spiez.8261.Departure->28354.39.Trip->Zweisimmen.8300.Arrival
492|409|529|42|120|29|1|447|2|München Hbf.7771.Arrival->.28.Walk->München Hbf (tief).7799.Departure->107034.1.Trip->München Karlsplatz.7800.Arrival->München Karlsplatz.7816.Departure->107339.1.Trip->München Hbf (tief).7817.Arrival->.11.Walk->München Hbf.7828.Departure->137562.180.Trip->Mannheim Hbf.8008.Arrival->Mannheim Hbf.8014.Departure->138307.133.Trip->Basel SBB.8147.Arrival->Basel SBB.8159.Departure->76004.93.Trip->Spiez.8252.Arrival->Spiez.8261.Departure->28354.39.Trip->Zweisimmen.8300.Arrival
491|409|529|42|120|29|1|447|2|München Hbf.7771.Arrival->.28.Walk->München Hbf (tief).7799.Departure->107034.1.Trip->München Karlsplatz.7800.Arrival->München Karlsplatz.7816.Departure->107339.1.Trip->München Hbf (tief).7817.Arrival->.11.Walk->München Hbf.7828.Departure->137562.180.Trip->Mannheim Hbf.8008.Arrival->Mannheim Hbf.8014.Departure->138307.133.Trip->Basel SBB.8147.Arrival->Basel SBB.8159.Departure->76004.93.Trip->Spiez.8252.Arrival->Spiez.8261.Departure->28354.39.Trip->Zweisimmen.8300.Arrival
487|51|51|30|0|0|4|24|1|München Hbf.7748.Arrival->.14.Walk->München Hbf Gl.27-36.7762.Departure->107091.2.Trip->München Donnersbergerbrücke.7764.Arrival->München Donnersbergerbrücke.7777.Departure->141750.22.Trip->Baierbrunn.7799.Arrival
