group_id|planned_time|real_time|delay|delay in %|path
546|113|123|10|8|Mannheim Hbf.7769.Arrival->Mannheim Hbf.7781.Departure->137703.92.Trip->Koblenz Hbf.7873.Arrival->Koblenz Hbf.7890.Departure->98907.2.Trip->Koblenz-Lützel.7892.Arrival
547|113|123|10|8|Mannheim Hbf.7769.Arrival->Mannheim Hbf.7781.Departure->137703.92.Trip->Koblenz Hbf.7873.Arrival->Koblenz Hbf.7890.Departure->98907.2.Trip->Koblenz-Lützel.7892.Arrival
548|417|472|55|13|München-Karlsfeld.7736.Arrival->107607.41.Trip->Heimstetten.7777.Arrival->Heimstetten.7785.Departure->107471.13.Trip->München Ost.7798.Arrival->München Ost.7817.Departure->137829.11.Trip->München-Pasing.7828.Arrival->München-Pasing.7836.Departure->137562.172.Trip->Mannheim Hbf.8008.Arrival->Mannheim Hbf.8019.Departure->117615.168.Trip->Trier Hbf.8187.Arrival->Trier Hbf.8197.Departure->1361.16.Trip->Wasserbillig.8213.Arrival
549|113|123|10|8|Mannheim Hbf.7769.Arrival->Mannheim Hbf.7781.Departure->137703.92.Trip->Koblenz Hbf.7873.Arrival->Koblenz Hbf.7890.Departure->98907.2.Trip->Koblenz-Lützel.7892.Arrival
550|113|123|10|8|Mannheim Hbf.7769.Arrival->Mannheim Hbf.7781.Departure->137703.92.Trip->Koblenz Hbf.7873.Arrival->Koblenz Hbf.7890.Departure->98907.2.Trip->Koblenz-Lützel.7892.Arrival
551|196|251|55|28|Stuttgart Hbf.7795.Departure->137812.138.Trip->München Hbf.7933.Arrival->.10.Walk->München Hbf (tief).7943.Departure->107945.32.Trip->Neufahrn(b Freising).7975.Arrival->Neufahrn(b Freising).7984.Departure->107794.6.Trip->Lohhof.7990.Arrival
552|196|354|158|80|Stuttgart Hbf.7913.Departure->137680.138.Trip->München Hbf.8051.Arrival->.10.Walk->München Hbf (tief).8063.Departure->106132.26.Trip->Lohhof.8089.Arrival
553|113|123|10|8|Mannheim Hbf.7769.Arrival->Mannheim Hbf.7781.Departure->137703.92.Trip->Koblenz Hbf.7873.Arrival->Koblenz Hbf.7890.Departure->98907.2.Trip->Koblenz-Lützel.7892.Arrival
554|328|316|-12|-3|München Hbf.7746.Arrival->.14.Walk->München Hbf Gl.27-36.7774.Departure->141750.3.Trip->München Donnersbergerbrücke.7777.Arrival->München Donnersbergerbrücke.7786.Departure->106766.1.Trip->München Hackerbrücke.7787.Arrival->.16.Walk->München ZOB (Hackerbrücke).7803.Departure->137111.222.Trip->Zürich HB (Carpark Sihlquai).8025.Arrival->.13.Walk->Zürich HB.8051.Departure->38344.12.Trip->Dietikon.8063.Arrival->Dietikon.8073.Departure->27418.1.Trip->Dietikon Schöneggstrasse.8074.Arrival
555|196|195|-1|0|Stuttgart Hbf.7740.Departure->77293.133.Trip->München Hbf.7873.Arrival->München Hbf.7884.Departure->110586.24.Trip->Freising.7908.Arrival->Freising.7915.Departure->107803.16.Trip->Lohhof.7931.Arrival
556|196|209|13|6|Stuttgart Hbf.7756.Departure->137576.133.Trip->München Hbf.7889.Arrival->München Hbf.7903.Departure->2076.24.Trip->Freising.7927.Arrival->Freising.7934.Departure->107801.16.Trip->Lohhof.7950.Arrival
557|196|195|-1|0|Stuttgart Hbf.7740.Departure->77293.133.Trip->München Hbf.7873.Arrival->München Hbf.7884.Departure->110586.24.Trip->Freising.7908.Arrival->Freising.7915.Departure->107803.16.Trip->Lohhof.7931.Arrival
558|196|354|158|80|Stuttgart Hbf.7913.Departure->137680.138.Trip->München Hbf.8051.Arrival->.10.Walk->München Hbf (tief).8063.Departure->106132.26.Trip->Lohhof.8089.Arrival
559|196|195|-1|0|Stuttgart Hbf.7740.Departure->77293.133.Trip->München Hbf.7873.Arrival->München Hbf.7884.Departure->110586.24.Trip->Freising.7908.Arrival->Freising.7915.Departure->107803.16.Trip->Lohhof.7931.Arrival
560|196|195|-1|0|Stuttgart Hbf.7740.Departure->77293.133.Trip->München Hbf.7873.Arrival->München Hbf.7884.Departure->110586.24.Trip->Freising.7908.Arrival->Freising.7915.Departure->107803.16.Trip->Lohhof.7931.Arrival
561|196|195|-1|0|Stuttgart Hbf.7740.Departure->77293.133.Trip->München Hbf.7873.Arrival->München Hbf.7884.Departure->110586.24.Trip->Freising.7908.Arrival->Freising.7915.Departure->107803.16.Trip->Lohhof.7931.Arrival
562|196|229|33|16|Stuttgart Hbf.7756.Departure->137576.133.Trip->München Hbf.7889.Arrival->München Hbf.7903.Departure->2076.24.Trip->Freising.7927.Arrival->Freising.7954.Departure->107796.16.Trip->Lohhof.7970.Arrival
563|196|195|-1|0|Stuttgart Hbf.7740.Departure->77293.133.Trip->München Hbf.7873.Arrival->München Hbf.7884.Departure->110586.24.Trip->Freising.7908.Arrival->Freising.7915.Departure->107803.16.Trip->Lohhof.7931.Arrival
564|196|195|-1|0|Stuttgart Hbf.7740.Departure->77293.133.Trip->München Hbf.7873.Arrival->München Hbf.7884.Departure->110586.24.Trip->Freising.7908.Arrival->Freising.7915.Departure->107803.16.Trip->Lohhof.7931.Arrival
565|196|234|38|19|Stuttgart Hbf.7795.Departure->137812.138.Trip->München Hbf.7933.Arrival->.10.Walk->München Hbf (tief).7943.Departure->106090.26.Trip->Lohhof.7969.Arrival
566|196|271|75|38|Stuttgart Hbf.7815.Departure->137444.134.Trip->München Hbf.7949.Arrival->.10.Walk->München Hbf (tief).7963.Departure->106081.32.Trip->Neufahrn(b Freising).7995.Arrival->Neufahrn(b Freising).8004.Departure->107792.6.Trip->Lohhof.8010.Arrival
567|196|195|-1|0|Stuttgart Hbf.7740.Departure->77293.133.Trip->München Hbf.7873.Arrival->München Hbf.7884.Departure->110586.24.Trip->Freising.7908.Arrival->Freising.7915.Departure->107803.16.Trip->Lohhof.7931.Arrival
568|196|251|55|28|Stuttgart Hbf.7795.Departure->137812.138.Trip->München Hbf.7933.Arrival->.10.Walk->München Hbf (tief).7943.Departure->107945.32.Trip->Neufahrn(b Freising).7975.Arrival->Neufahrn(b Freising).7984.Departure->107759.6.Trip->Lohhof.7990.Arrival
569|196|331|135|68|Stuttgart Hbf.7874.Departure->138336.135.Trip->München Hbf.8009.Arrival->.10.Walk->München Hbf (tief).8023.Departure->106110.32.Trip->Neufahrn(b Freising).8055.Arrival->Neufahrn(b Freising).8064.Departure->107788.6.Trip->Lohhof.8070.Arrival
570|196|195|-1|0|Stuttgart Hbf.7740.Departure->77293.133.Trip->München Hbf.7873.Arrival->München Hbf.7884.Departure->110586.24.Trip->Freising.7908.Arrival->Freising.7915.Departure->107803.16.Trip->Lohhof.7931.Arrival
571|196|208|12|6|Stuttgart Hbf.7740.Departure->77293.133.Trip->München Hbf.7873.Arrival->München Hbf.7884.Departure->110586.24.Trip->Freising.7908.Arrival->Freising.7915.Departure->107803.20.Trip->Oberschleißheim.7935.Arrival->Oberschleißheim.7945.Departure->107914.4.Trip->Lohhof.7949.Arrival
572|196|195|-1|0|Stuttgart Hbf.7740.Departure->77293.133.Trip->München Hbf.7873.Arrival->München Hbf.7884.Departure->110586.24.Trip->Freising.7908.Arrival->Freising.7915.Departure->107803.16.Trip->Lohhof.7931.Arrival
573|196|351|155|79|Stuttgart Hbf.7874.Departure->138336.135.Trip->München Hbf.8009.Arrival->.10.Walk->München Hbf (tief).8043.Departure->107877.32.Trip->Neufahrn(b Freising).8075.Arrival->Neufahrn(b Freising).8084.Departure->107787.6.Trip->Lohhof.8090.Arrival
574|196|229|33|16|Stuttgart Hbf.7756.Departure->137576.133.Trip->München Hbf.7889.Arrival->München Hbf.7903.Departure->2076.24.Trip->Freising.7927.Arrival->Freising.7954.Departure->107796.16.Trip->Lohhof.7970.Arrival
575|196|371|175|89|Stuttgart Hbf.7913.Departure->137680.138.Trip->München Hbf.8051.Arrival->.10.Walk->München Hbf (tief).8063.Departure->107865.32.Trip->Neufahrn(b Freising).8095.Arrival->Neufahrn(b Freising).8104.Departure->107745.6.Trip->Lohhof.8110.Arrival
576|381|377|-4|-1|München-Westkreuz.7880.Departure->106186.2.Trip->München-Pasing.7882.Arrival->München-Pasing.7897.Departure->137356.7.Trip->München Hbf.7904.Arrival->München Hbf.7915.Departure->138117.195.Trip->Leipzig Hbf.8110.Arrival->Leipzig Hbf.8120.Departure->98468.65.Trip->Chemnitz Hbf.8185.Arrival->.6.Walk->Chemnitz Hbf (Bahnhofstraße).8221.Departure->92530.1.Trip->Chemnitz Hbf.8222.Arrival->Chemnitz Hbf.8228.Departure->124987.33.Trip->Grünhainichen-Borstendorf.8261.Arrival
577|381|377|-4|-1|München-Westkreuz.7880.Departure->106186.2.Trip->München-Pasing.7882.Arrival->München-Pasing.7897.Departure->137356.7.Trip->München Hbf.7904.Arrival->München Hbf.7915.Departure->138117.195.Trip->Leipzig Hbf.8110.Arrival->Leipzig Hbf.8120.Departure->98468.65.Trip->Chemnitz Hbf.8185.Arrival->.6.Walk->Chemnitz Hbf (Bahnhofstraße).8221.Departure->92530.1.Trip->Chemnitz Hbf.8222.Arrival->Chemnitz Hbf.8228.Departure->124987.33.Trip->Grünhainichen-Borstendorf.8261.Arrival
578|381|377|-4|-1|München-Westkreuz.7880.Departure->106186.2.Trip->München-Pasing.7882.Arrival->München-Pasing.7897.Departure->137356.7.Trip->München Hbf.7904.Arrival->München Hbf.7915.Departure->138117.195.Trip->Leipzig Hbf.8110.Arrival->Leipzig Hbf.8120.Departure->98468.65.Trip->Chemnitz Hbf.8185.Arrival->.6.Walk->Chemnitz Hbf (Bahnhofstraße).8221.Departure->92530.1.Trip->Chemnitz Hbf.8222.Arrival->Chemnitz Hbf.8228.Departure->124987.33.Trip->Grünhainichen-Borstendorf.8261.Arrival
579|381|377|-4|-1|München-Westkreuz.7880.Departure->106186.2.Trip->München-Pasing.7882.Arrival->München-Pasing.7897.Departure->137356.7.Trip->München Hbf.7904.Arrival->München Hbf.7915.Departure->138117.195.Trip->Leipzig Hbf.8110.Arrival->Leipzig Hbf.8120.Departure->98468.65.Trip->Chemnitz Hbf.8185.Arrival->.6.Walk->Chemnitz Hbf (Bahnhofstraße).8221.Departure->92530.1.Trip->Chemnitz Hbf.8222.Arrival->Chemnitz Hbf.8228.Departure->124987.33.Trip->Grünhainichen-Borstendorf.8261.Arrival
580|381|377|-4|-1|München-Westkreuz.7880.Departure->106186.2.Trip->München-Pasing.7882.Arrival->München-Pasing.7897.Departure->137356.7.Trip->München Hbf.7904.Arrival->München Hbf.7915.Departure->138117.195.Trip->Leipzig Hbf.8110.Arrival->Leipzig Hbf.8120.Departure->98468.65.Trip->Chemnitz Hbf.8185.Arrival->.6.Walk->Chemnitz Hbf (Bahnhofstraße).8221.Departure->92530.1.Trip->Chemnitz Hbf.8222.Arrival->Chemnitz Hbf.8228.Departure->124987.33.Trip->Grünhainichen-Borstendorf.8261.Arrival
581|381|377|-4|-1|München-Westkreuz.7880.Departure->106186.2.Trip->München-Pasing.7882.Arrival->München-Pasing.7897.Departure->137356.7.Trip->München Hbf.7904.Arrival->München Hbf.7915.Departure->138117.195.Trip->Leipzig Hbf.8110.Arrival->Leipzig Hbf.8120.Departure->98468.65.Trip->Chemnitz Hbf.8185.Arrival->.6.Walk->Chemnitz Hbf (Bahnhofstraße).8221.Departure->92530.1.Trip->Chemnitz Hbf.8222.Arrival->Chemnitz Hbf.8228.Departure->124987.33.Trip->Grünhainichen-Borstendorf.8261.Arrival
582|381|377|-4|-1|München-Westkreuz.7880.Departure->106186.2.Trip->München-Pasing.7882.Arrival->München-Pasing.7897.Departure->137356.7.Trip->München Hbf.7904.Arrival->München Hbf.7915.Departure->138117.195.Trip->Leipzig Hbf.8110.Arrival->Leipzig Hbf.8120.Departure->98468.65.Trip->Chemnitz Hbf.8185.Arrival->.6.Walk->Chemnitz Hbf (Bahnhofstraße).8221.Departure->92530.1.Trip->Chemnitz Hbf.8222.Arrival->Chemnitz Hbf.8228.Departure->124987.33.Trip->Grünhainichen-Borstendorf.8261.Arrival
583|381|377|-4|-1|München-Westkreuz.7880.Departure->106186.2.Trip->München-Pasing.7882.Arrival->München-Pasing.7897.Departure->137356.7.Trip->München Hbf.7904.Arrival->München Hbf.7915.Departure->138117.195.Trip->Leipzig Hbf.8110.Arrival->Leipzig Hbf.8120.Departure->98468.65.Trip->Chemnitz Hbf.8185.Arrival->.6.Walk->Chemnitz Hbf (Bahnhofstraße).8221.Departure->92530.1.Trip->Chemnitz Hbf.8222.Arrival->Chemnitz Hbf.8228.Departure->124987.33.Trip->Grünhainichen-Borstendorf.8261.Arrival
584|208|206|-2|0|Wächterhof.7783.Departure->106582.15.Trip->München-Giesing.7798.Arrival->München-Giesing.7804.Departure->107339.13.Trip->München Hbf (tief).7817.Arrival->.11.Walk->München Hbf.7828.Departure->137562.79.Trip->Ulm Hbf.7907.Arrival->Ulm Hbf.7914.Departure->113484.45.Trip->Plochingen.7959.Arrival->Plochingen.7964.Departure->115609.11.Trip->Nürtingen.7975.Arrival->Nürtingen.7979.Departure->5300.12.Trip->Neuffen.7991.Arrival
585|476|593|117|24|Gronsdorf.7833.Departure->106677.8.Trip->München Ost.7841.Arrival->München Ost.7857.Departure->92918.9.Trip->München Hbf.7866.Arrival->München Hbf.7880.Departure->138264.323.Trip->Hamburg-Harburg.8203.Arrival->.7.Walk->Hamburg-Harburg(S).8214.Departure->78987.15.Trip->Hamburg Hbf (S-Bahn).8229.Arrival->.9.Walk->Hamburg Hbf.8238.Departure->134427.87.Trip->Schwerin Hbf.8325.Arrival->Schwerin Hbf.8340.Departure->94592.20.Trip->Rastow.8360.Arrival
586|381|377|-4|-1|München-Westkreuz.7880.Departure->106186.2.Trip->München-Pasing.7882.Arrival->München-Pasing.7897.Departure->137356.7.Trip->München Hbf.7904.Arrival->München Hbf.7915.Departure->138117.195.Trip->Leipzig Hbf.8110.Arrival->Leipzig Hbf.8120.Departure->98468.65.Trip->Chemnitz Hbf.8185.Arrival->.6.Walk->Chemnitz Hbf (Bahnhofstraße).8221.Departure->92530.1.Trip->Chemnitz Hbf.8222.Arrival->Chemnitz Hbf.8228.Departure->124987.33.Trip->Grünhainichen-Borstendorf.8261.Arrival
587|47|43|-4|-8|München Hbf.7714.Departure->75222.8.Trip->München Ost.7722.Arrival->München Ost.7734.Departure->141753.14.Trip->Furth(b Deisenhofen).7748.Arrival
588|16|57|41|256|München Hbf.7753.Departure->138111.7.Trip->München-Pasing.7760.Arrival->München-Pasing.7769.Departure->107032.15.Trip->München Isartor.7784.Arrival
589|239|351|112|46|München Leuchtenbergring.8040.Departure->106797.11.Trip->München Hbf (tief).8051.Arrival->.10.Walk->München Hbf.8061.Departure->2044.69.Trip->Nürnberg Hbf.8130.Arrival->Nürnberg Hbf.8138.Departure->110322.78.Trip->Hochstadt-Marktzeuln.8216.Arrival->Hochstadt-Marktzeuln.8229.Departure->112016.44.Trip->Stammbach.8273.Arrival
590|381|377|-4|-1|München-Westkreuz.7880.Departure->106186.2.Trip->München-Pasing.7882.Arrival->München-Pasing.7897.Departure->137356.7.Trip->München Hbf.7904.Arrival->München Hbf.7915.Departure->138117.195.Trip->Leipzig Hbf.8110.Arrival->Leipzig Hbf.8120.Departure->98468.65.Trip->Chemnitz Hbf.8185.Arrival->.6.Walk->Chemnitz Hbf (Bahnhofstraße).8221.Departure->92530.1.Trip->Chemnitz Hbf.8222.Arrival->Chemnitz Hbf.8228.Departure->124987.33.Trip->Grünhainichen-Borstendorf.8261.Arrival
591|239|351|112|46|München Leuchtenbergring.8040.Departure->106797.11.Trip->München Hbf (tief).8051.Arrival->.10.Walk->München Hbf.8061.Departure->2044.69.Trip->Nürnberg Hbf.8130.Arrival->Nürnberg Hbf.8138.Departure->110322.78.Trip->Hochstadt-Marktzeuln.8216.Arrival->Hochstadt-Marktzeuln.8229.Departure->112016.44.Trip->Stammbach.8273.Arrival
592|238|263|25|10|München-Giesing.7723.Arrival->München-Giesing.7744.Departure->107370.3.Trip->München Ost.7747.Arrival->München Ost.7769.Departure->76584.92.Trip->Salzburg Hbf.7861.Arrival->Salzburg Hbf.7882.Departure->54260.70.Trip->Linz Hbf.7952.Arrival->.7.Walk->Linz/Donau Hbf (Tiefgeschoß Straßenbahn).7962.Departure->49553.12.Trip->Linz/Donau Urfahr Bahnhof (Kaarstraße).7974.Arrival->.6.Walk->Linz/Donau Urfahr.7980.Departure->58672.14.Trip->Ottensheim.7994.Arrival
593|129|179|50|38|Mannheim Hbf.7769.Arrival->137568.78.Trip->Siegburg/Bonn.7847.Arrival->.7.Walk->Siegburg Bahnhof.7854.Departure->5777.4.Trip->Sankt Augustin Zentrum.7858.Arrival->Sankt Augustin Zentrum.7863.Departure->5524.4.Trip->Siegburg Bahnhof.7867.Arrival->.7.Walk->Siegburg/Bonn.7877.Departure->126402.5.Trip->Troisdorf.7882.Arrival->Troisdorf.7893.Departure->121309.56.Trip->Leutesdorf(Rhein).7949.Arrival
594|129|184|55|42|Mannheim Hbf.7769.Arrival->137568.38.Trip->Frankfurt(M) Flughafen Fernbf.7807.Arrival->.16.Walk->Frankfurt(M) Flughafen Regionalbf.7823.Departure->117573.91.Trip->Koblenz Hbf.7914.Arrival->Koblenz Hbf.7938.Departure->121335.20.Trip->Leutesdorf(Rhein).7958.Arrival
595|12|13|1|8|München Hbf.7746.Arrival->.13.Walk->München Hbf (tief).7759.Departure->106999.3.Trip->München Marienplatz.7762.Arrival
596|129|179|50|38|Mannheim Hbf.7769.Arrival->137568.78.Trip->Siegburg/Bonn.7847.Arrival->.7.Walk->Siegburg Bahnhof.7854.Departure->5777.4.Trip->Sankt Augustin Zentrum.7858.Arrival->Sankt Augustin Zentrum.7863.Departure->5524.4.Trip->Siegburg Bahnhof.7867.Arrival->.7.Walk->Siegburg/Bonn.7877.Departure->126402.5.Trip->Troisdorf.7882.Arrival->Troisdorf.7893.Departure->121309.56.Trip->Leutesdorf(Rhein).7949.Arrival
597|113|113|0|0|Ulm Hbf.7749.Arrival->137456.71.Trip->München-Pasing.7820.Arrival->München-Pasing.7843.Departure->141747.19.Trip->Starnberg Nord.7862.Arrival
598|271|297|26|9|Stockdorf.7805.Departure->106707.22.Trip->München Hackerbrücke.7827.Arrival->München Hackerbrücke.7838.Departure->107041.1.Trip->München Hbf (tief).7839.Arrival->.14.Walk->München Hbf.7856.Departure->138354.133.Trip->Erfurt Hbf.7989.Arrival->Erfurt Hbf.7999.Departure->123694.35.Trip->Jena-Göschwitz.8034.Arrival->Jena-Göschwitz.8062.Departure->141240.29.Trip->Rudolstadt-Schwarza.8091.Arrival
599|129|179|50|38|Mannheim Hbf.7769.Arrival->137568.78.Trip->Siegburg/Bonn.7847.Arrival->.7.Walk->Siegburg Bahnhof.7854.Departure->5777.4.Trip->Sankt Augustin Zentrum.7858.Arrival->Sankt Augustin Zentrum.7863.Departure->5524.4.Trip->Siegburg Bahnhof.7867.Arrival->.7.Walk->Siegburg/Bonn.7877.Departure->126402.5.Trip->Troisdorf.7882.Arrival->Troisdorf.7893.Departure->121309.56.Trip->Leutesdorf(Rhein).7949.Arrival
600|129|184|55|42|Mannheim Hbf.7769.Arrival->137568.38.Trip->Frankfurt(M) Flughafen Fernbf.7807.Arrival->.16.Walk->Frankfurt(M) Flughafen Regionalbf.7823.Departure->117573.91.Trip->Koblenz Hbf.7914.Arrival->Koblenz Hbf.7938.Departure->121335.20.Trip->Leutesdorf(Rhein).7958.Arrival
601|113|113|0|0|Ulm Hbf.7749.Arrival->137456.71.Trip->München-Pasing.7820.Arrival->München-Pasing.7843.Departure->141747.19.Trip->Starnberg Nord.7862.Arrival
602|121|166|45|37|München ZOB (Hackerbrücke).7861.Arrival->.12.Walk->München Hackerbrücke.7899.Departure->107367.8.Trip->München-Pasing.7907.Arrival->München-Pasing.7916.Departure->137798.23.Trip->Augsburg Hbf.7939.Arrival->Augsburg Hbf.7947.Departure->108565.53.Trip->Treuchtlingen.8000.Arrival->Treuchtlingen.8015.Departure->108630.16.Trip->Dollnstein.8031.Arrival
603|61|53|-8|-13|München Hbf.7723.Departure->92851.22.Trip->Grafing Bahnhof.7745.Arrival->Grafing Bahnhof.7756.Departure->106675.3.Trip->Kirchseeon.7759.Arrival
604|61|53|-8|-13|München Hbf.7723.Departure->92851.22.Trip->Grafing Bahnhof.7745.Arrival->Grafing Bahnhof.7756.Departure->106675.3.Trip->Kirchseeon.7759.Arrival
605|86|146|60|69|Duisburg Hbf.7733.Arrival->137653.69.Trip->Münster(Westf)Hbf.7802.Arrival->Münster(Westf)Hbf.7868.Departure->128648.11.Trip->Münster-Häger.7879.Arrival
606|61|53|-8|-13|München Hbf.7723.Departure->92851.22.Trip->Grafing Bahnhof.7745.Arrival->Grafing Bahnhof.7756.Departure->106675.3.Trip->Kirchseeon.7759.Arrival
607|61|53|-8|-13|München Hbf.7723.Departure->92851.22.Trip->Grafing Bahnhof.7745.Arrival->Grafing Bahnhof.7756.Departure->106675.3.Trip->Kirchseeon.7759.Arrival
608|61|53|-8|-13|München Hbf.7723.Departure->92851.22.Trip->Grafing Bahnhof.7745.Arrival->Grafing Bahnhof.7756.Departure->106675.3.Trip->Kirchseeon.7759.Arrival
609|151|150|-1|0|Feldkirchen(b München).7787.Departure->107471.11.Trip->München Ost.7798.Arrival->München Ost.7809.Departure->107339.8.Trip->München Hbf (tief).7817.Arrival->.11.Walk->München Hbf.7844.Departure->110401.75.Trip->Eggmühl.7919.Arrival->Eggmühl.7942.Departure->140551.15.Trip->Regensburg-Burgweinting.7957.Arrival
610|219|416|197|89|Pfaffenhofen(Ilm).7740.Arrival->108644.38.Trip->München Hbf.7778.Arrival->.21.Walk->München Hbf (tief).7873.Departure->106580.2.Trip->München Hackerbrücke.7875.Arrival->München Hackerbrücke.7881.Departure->107182.2.Trip->München Hbf (tief).7883.Arrival->.11.Walk->München Hbf.7894.Departure->76911.259.Trip->Zürich HB.8153.Arrival->Zürich HB.8167.Departure->39670.2.Trip->Zürich Wiedikon.8169.Arrival
611|328|316|-12|-3|München Hbf.7746.Arrival->.14.Walk->München Hbf Gl.27-36.7774.Departure->141750.3.Trip->München Donnersbergerbrücke.7777.Arrival->München Donnersbergerbrücke.7786.Departure->106766.1.Trip->München Hackerbrücke.7787.Arrival->.16.Walk->München ZOB (Hackerbrücke).7803.Departure->137111.222.Trip->Zürich HB (Carpark Sihlquai).8025.Arrival->.13.Walk->Zürich HB.8051.Departure->38344.12.Trip->Dietikon.8063.Arrival->Dietikon.8073.Departure->27418.1.Trip->Dietikon Schöneggstrasse.8074.Arrival
612|133|183|50|37|Feldkirchen(b München).7767.Departure->107493.11.Trip->München Ost.7778.Arrival->München Ost.7797.Departure->92926.9.Trip->München Hbf.7806.Arrival->München Hbf.7822.Departure->138262.37.Trip->Ingolstadt Hbf.7859.Arrival->Ingolstadt Hbf.7866.Departure->140549.72.Trip->Regensburg-Burgweinting.7938.Arrival
613|60|74|14|23|Röhrmoos.7801.Departure->107420.7.Trip->Dachau Bahnhof.7808.Arrival->Dachau Bahnhof.7826.Departure->141743.13.Trip->München Hbf.7839.Arrival->.13.Walk->München Hbf Gl.27-36.7859.Departure->108254.5.Trip->München-Pasing.7864.Arrival->München-Pasing.7871.Departure->4560.17.Trip->Mering.7888.Arrival
614|60|74|14|23|Röhrmoos.7801.Departure->107420.7.Trip->Dachau Bahnhof.7808.Arrival->Dachau Bahnhof.7826.Departure->141743.13.Trip->München Hbf.7839.Arrival->.13.Walk->München Hbf Gl.27-36.7859.Departure->108254.5.Trip->München-Pasing.7864.Arrival->München-Pasing.7871.Departure->4560.17.Trip->Mering.7888.Arrival
615|328|316|-12|-3|München Hbf.7746.Arrival->.14.Walk->München Hbf Gl.27-36.7774.Departure->141750.3.Trip->München Donnersbergerbrücke.7777.Arrival->München Donnersbergerbrücke.7786.Departure->106766.1.Trip->München Hackerbrücke.7787.Arrival->.16.Walk->München ZOB (Hackerbrücke).7803.Departure->137111.222.Trip->Zürich HB (Carpark Sihlquai).8025.Arrival->.13.Walk->Zürich HB.8051.Departure->38344.12.Trip->Dietikon.8063.Arrival->Dietikon.8073.Departure->27418.1.Trip->Dietikon Schöneggstrasse.8074.Arrival
616|272|292|20|7|München Hbf.7746.Arrival->.14.Walk->München Hbf Gl.27-36.7774.Departure->141750.3.Trip->München Donnersbergerbrücke.7777.Arrival->München Donnersbergerbrücke.7786.Departure->106766.1.Trip->München Hackerbrücke.7787.Arrival->.16.Walk->München ZOB (Hackerbrücke).7803.Departure->137111.146.Trip->St. Margrethen.7949.Arrival->St. Margrethen.7957.Departure->35243.28.Trip->St. Gallen(CH).7985.Arrival->St. Gallen(CH).7992.Departure->43338.59.Trip->Zürich Flughafen.8051.Arrival
617|60|74|14|23|Röhrmoos.7801.Departure->107420.7.Trip->Dachau Bahnhof.7808.Arrival->Dachau Bahnhof.7826.Departure->141743.13.Trip->München Hbf.7839.Arrival->.13.Walk->München Hbf Gl.27-36.7859.Departure->108254.5.Trip->München-Pasing.7864.Arrival->München-Pasing.7871.Departure->4560.17.Trip->Mering.7888.Arrival
618|60|74|14|23|Röhrmoos.7801.Departure->107420.7.Trip->Dachau Bahnhof.7808.Arrival->Dachau Bahnhof.7826.Departure->141743.13.Trip->München Hbf.7839.Arrival->.13.Walk->München Hbf Gl.27-36.7859.Departure->108254.5.Trip->München-Pasing.7864.Arrival->München-Pasing.7871.Departure->4560.17.Trip->Mering.7888.Arrival
619|61|53|-8|-13|München Hbf.7723.Departure->92851.22.Trip->Grafing Bahnhof.7745.Arrival->Grafing Bahnhof.7756.Departure->106675.3.Trip->Kirchseeon.7759.Arrival
620|60|74|14|23|Röhrmoos.7801.Departure->107420.7.Trip->Dachau Bahnhof.7808.Arrival->Dachau Bahnhof.7826.Departure->141743.13.Trip->München Hbf.7839.Arrival->.13.Walk->München Hbf Gl.27-36.7859.Departure->108254.5.Trip->München-Pasing.7864.Arrival->München-Pasing.7871.Departure->4560.17.Trip->Mering.7888.Arrival
621|60|74|14|23|Röhrmoos.7801.Departure->107420.7.Trip->Dachau Bahnhof.7808.Arrival->Dachau Bahnhof.7826.Departure->141743.13.Trip->München Hbf.7839.Arrival->.13.Walk->München Hbf Gl.27-36.7859.Departure->108254.5.Trip->München-Pasing.7864.Arrival->München-Pasing.7871.Departure->4560.17.Trip->Mering.7888.Arrival
622|80|102|22|27|Röhrmoos.7861.Departure->107559.7.Trip->Dachau Bahnhof.7868.Arrival->Dachau Bahnhof.7880.Departure->108649.13.Trip->München Hbf.7893.Arrival->.13.Walk->München Hbf Gl.27-36.7913.Departure->109854.6.Trip->München-Pasing.7919.Arrival->München-Pasing.7927.Departure->110138.23.Trip->Mering.7950.Arrival
623|60|268|208|346|Röhrmoos.7996.Departure->107569.30.Trip->München Hirschgarten.8026.Arrival->München Hirschgarten.8031.Departure->107967.4.Trip->München-Pasing.8035.Arrival->München-Pasing.8047.Departure->110141.23.Trip->Mering.8070.Arrival
624|80|102|22|27|Röhrmoos.7861.Departure->107559.7.Trip->Dachau Bahnhof.7868.Arrival->Dachau Bahnhof.7880.Departure->108649.13.Trip->München Hbf.7893.Arrival->.13.Walk->München Hbf Gl.27-36.7913.Departure->109854.6.Trip->München-Pasing.7919.Arrival->München-Pasing.7927.Departure->110138.23.Trip->Mering.7950.Arrival
625|80|102|22|27|Röhrmoos.7861.Departure->107559.7.Trip->Dachau Bahnhof.7868.Arrival->Dachau Bahnhof.7880.Departure->108649.13.Trip->München Hbf.7893.Arrival->.13.Walk->München Hbf Gl.27-36.7913.Departure->109854.6.Trip->München-Pasing.7919.Arrival->München-Pasing.7927.Departure->110138.23.Trip->Mering.7950.Arrival
