group_id|planned_time|real_time|travel_cost|delay|delay_in_%|waiting_time|in_trip_time|walks|path
477|51|51|53|0|0|12|25|1|München Hbf.7748.Arrival->.14.Walk->München Hbf Gl.27-36.7774.Departure->141750.25.Trip->Baierbrunn.7799.Arrival
476|51|51|53|0|0|12|25|1|München Hbf.7748.Arrival->.14.Walk->München Hbf Gl.27-36.7774.Departure->141750.25.Trip->Baierbrunn.7799.Arrival
475|51|51|53|0|0|12|25|1|München Hbf.7748.Arrival->.14.Walk->München Hbf Gl.27-36.7774.Departure->141750.25.Trip->Baierbrunn.7799.Arrival
474|51|51|53|0|0|12|25|1|München Hbf.7748.Arrival->.14.Walk->München Hbf Gl.27-36.7774.Departure->141750.25.Trip->Baierbrunn.7799.Arrival
473|51|51|53|0|0|12|25|1|München Hbf.7748.Arrival->.14.Walk->München Hbf Gl.27-36.7774.Departure->141750.25.Trip->Baierbrunn.7799.Arrival
472|51|51|53|0|0|12|25|1|München Hbf.7748.Arrival->.14.Walk->München Hbf Gl.27-36.7774.Departure->141750.25.Trip->Baierbrunn.7799.Arrival
471|299|349|147|50|16|72|241|0|Grafing Bahnhof.7794.Departure->106624.27.Trip->München Ost.7821.Arrival->München Ost.7835.Departure->76582.8.Trip->München Hbf.7843.Arrival->München Hbf.7853.Departure->137411.191.Trip->Frankfurt(Main)Hbf.8044.Arrival->Frankfurt(Main)Hbf.8053.Departure->120011.9.Trip->Frankfurt-Höchst.8062.Arrival->Frankfurt-Höchst.8070.Departure->96373.6.Trip->Sulzbach(Taunus).8076.Arrival
470|80|81|69|1|1|22|35|0|München Hbf.7723.Departure->92851.8.Trip->München Ost.7731.Arrival->München Ost.7742.Departure->107586.27.Trip->Ottenhofen(Oberbay).7769.Arrival
469|51|51|53|0|0|12|25|1|München Hbf.7748.Arrival->.14.Walk->München Hbf Gl.27-36.7774.Departure->141750.25.Trip->Baierbrunn.7799.Arrival
468|80|81|69|1|1|22|35|0|München Hbf.7723.Departure->92851.8.Trip->München Ost.7731.Arrival->München Ost.7742.Departure->107586.27.Trip->Ottenhofen(Oberbay).7769.Arrival
467|80|81|69|1|1|22|35|0|München Hbf.7723.Departure->92851.8.Trip->München Ost.7731.Arrival->München Ost.7742.Departure->107586.27.Trip->Ottenhofen(Oberbay).7769.Arrival
466|130|194|58|64|49|6|173|0|Würzburg Hbf.7748.Arrival->137506.122.Trip->München Hbf.7870.Arrival->München Hbf.7884.Departure->110586.24.Trip->Freising.7908.Arrival->Freising.7915.Departure->107803.27.Trip->München-Fasanerie.7942.Arrival
465|414|452|131|38|9|50|364|1|München-Westkreuz.7734.Arrival->106650.13.Trip->München Hackerbrücke.7747.Arrival->München Hackerbrücke.7778.Departure->107032.1.Trip->München Hbf (tief).7779.Arrival->.15.Walk->München Hbf.7794.Departure->5267.187.Trip->Kassel-Wilhelmshöhe.7981.Arrival->Kassel-Wilhelmshöhe.8001.Departure->137478.134.Trip->Hamburg Hbf.8135.Arrival->Hamburg Hbf.8157.Departure->134421.29.Trip->Müssen.8186.Arrival
464|80|81|69|1|1|22|35|0|München Hbf.7723.Departure->92851.8.Trip->München Ost.7731.Arrival->München Ost.7742.Departure->107586.27.Trip->Ottenhofen(Oberbay).7769.Arrival
463|74|74|66|0|0|14|36|0|München Hbf.7714.Departure->75222.8.Trip->München Ost.7722.Arrival->München Ost.7734.Departure->141753.28.Trip->Otterfing.7762.Arrival
462|32|52|46|20|62|14|17|1|München Hbf.7748.Arrival->.14.Walk->München Hbf Gl.27-36.7772.Departure->108338.6.Trip->München-Pasing.7778.Arrival->München-Pasing.7789.Departure->141777.11.Trip->Olching.7800.Arrival
461|239|373|147|134|56|77|243|1|München Leuchtenbergring.7940.Departure->106771.11.Trip->München Hbf (tief).7951.Arrival->.12.Walk->München Hbf Gl.27-36.7963.Departure->110383.91.Trip->Regensburg Hbf.8054.Arrival->Regensburg Hbf.8068.Departure->1671.114.Trip->Hof Hbf.8182.Arrival->Hof Hbf.8196.Departure->1639.17.Trip->Münchberg.8213.Arrival->Münchberg.8276.Departure->503.10.Trip->Stammbach.8286.Arrival
460|262|303|104|41|15|62|187|0|Davos Glaris.7898.Departure->40859.18.Trip->Filisur.7916.Arrival->Filisur.7922.Departure->45832.56.Trip->St. Moritz.7978.Arrival->St. Moritz.8028.Departure->42059.113.Trip->Brusio.8141.Arrival
459|262|303|104|41|15|62|187|0|Davos Glaris.7898.Departure->40859.18.Trip->Filisur.7916.Arrival->Filisur.7922.Departure->45832.56.Trip->St. Moritz.7978.Arrival->St. Moritz.8028.Departure->42059.113.Trip->Brusio.8141.Arrival
458|262|303|104|41|15|62|187|0|Davos Glaris.7898.Departure->40859.18.Trip->Filisur.7916.Arrival->Filisur.7922.Departure->45832.56.Trip->St. Moritz.7978.Arrival->St. Moritz.8028.Departure->42059.113.Trip->Brusio.8141.Arrival
457|13|16|17|3|23|0|2|1|München Hbf.7748.Arrival->.14.Walk->München Hbf Gl.27-36.7762.Departure->107091.2.Trip->München Donnersbergerbrücke.7764.Arrival
456|28|49|54|21|75|19|16|0|München Hbf.7735.Departure->92887.8.Trip->München Ost.7743.Arrival->München Ost.7765.Departure->106274.8.Trip->München-Englschalking.7773.Arrival
455|262|303|104|41|15|62|187|0|Davos Glaris.7898.Departure->40859.18.Trip->Filisur.7916.Arrival->Filisur.7922.Departure->45832.56.Trip->St. Moritz.7978.Arrival->St. Moritz.8028.Departure->42059.113.Trip->Brusio.8141.Arrival
454|262|303|104|41|15|62|187|0|Davos Glaris.7898.Departure->40859.18.Trip->Filisur.7916.Arrival->Filisur.7922.Departure->45832.56.Trip->St. Moritz.7978.Arrival->St. Moritz.8028.Departure->42059.113.Trip->Brusio.8141.Arrival
453|331|391|144|60|18|52|244|2|Ferch-Lienewitz.7761.Departure->136016.15.Trip->Potsdam Hbf.7776.Arrival->.14.Walk->Potsdam Hbf (S).7800.Departure->81864.27.Trip->Berlin Charlottenburg (S).7827.Arrival->.7.Walk->Berlin-Charlottenburg.7834.Departure->94609.6.Trip->Berlin-Spandau.7840.Arrival->Berlin-Spandau.7847.Departure->138218.178.Trip->Fulda.8025.Arrival->Fulda.8074.Departure->99420.18.Trip->Bad Salzschlirf.8092.Arrival
452|262|303|104|41|15|62|187|0|Davos Glaris.7898.Departure->40859.18.Trip->Filisur.7916.Arrival->Filisur.7922.Departure->45832.56.Trip->St. Moritz.7978.Arrival->St. Moritz.8028.Departure->42059.113.Trip->Brusio.8141.Arrival
451|387|453|192|66|17|92|307|2|Unterschleißheim.7933.Departure->107803.22.Trip->München Hackerbrücke.7955.Arrival->.28.Walk->München ZOB (Hackerbrücke).7983.Departure->137113.222.Trip->Zürich HB (Carpark Sihlquai).8205.Arrival->.13.Walk->Zürich HB.8222.Departure->24279.56.Trip->Bern.8278.Arrival->Bern.8288.Departure->24822.4.Trip->Worblaufen.8292.Arrival->Worblaufen.8302.Departure->23441.3.Trip->Bern Felsenau.8305.Arrival
450|262|303|104|41|15|62|187|0|Davos Glaris.7898.Departure->40859.18.Trip->Filisur.7916.Arrival->Filisur.7922.Departure->45832.56.Trip->St. Moritz.7978.Arrival->St. Moritz.8028.Departure->42059.113.Trip->Brusio.8141.Arrival
449|387|453|192|66|17|92|307|2|Unterschleißheim.7933.Departure->107803.22.Trip->München Hackerbrücke.7955.Arrival->.28.Walk->München ZOB (Hackerbrücke).7983.Departure->137113.222.Trip->Zürich HB (Carpark Sihlquai).8205.Arrival->.13.Walk->Zürich HB.8222.Departure->24279.56.Trip->Bern.8278.Arrival->Bern.8288.Departure->24822.4.Trip->Worblaufen.8292.Arrival->Worblaufen.8302.Departure->23441.3.Trip->Bern Felsenau.8305.Arrival
448|262|303|104|41|15|62|187|0|Davos Glaris.7898.Departure->40859.18.Trip->Filisur.7916.Arrival->Filisur.7922.Departure->45832.56.Trip->St. Moritz.7978.Arrival->St. Moritz.8028.Departure->42059.113.Trip->Brusio.8141.Arrival
447|262|303|104|41|15|62|187|0|Davos Glaris.7898.Departure->40859.18.Trip->Filisur.7916.Arrival->Filisur.7922.Departure->45832.56.Trip->St. Moritz.7978.Arrival->St. Moritz.8028.Departure->42059.113.Trip->Brusio.8141.Arrival
446|387|453|192|66|17|92|307|2|Unterschleißheim.7933.Departure->107803.22.Trip->München Hackerbrücke.7955.Arrival->.28.Walk->München ZOB (Hackerbrücke).7983.Departure->137113.222.Trip->Zürich HB (Carpark Sihlquai).8205.Arrival->.13.Walk->Zürich HB.8222.Departure->24279.56.Trip->Bern.8278.Arrival->Bern.8288.Departure->24822.4.Trip->Worblaufen.8292.Arrival->Worblaufen.8302.Departure->23441.3.Trip->Bern Felsenau.8305.Arrival
445|387|453|192|66|17|92|307|2|Unterschleißheim.7933.Departure->107803.22.Trip->München Hackerbrücke.7955.Arrival->.28.Walk->München ZOB (Hackerbrücke).7983.Departure->137113.222.Trip->Zürich HB (Carpark Sihlquai).8205.Arrival->.13.Walk->Zürich HB.8222.Departure->24279.56.Trip->Bern.8278.Arrival->Bern.8288.Departure->24822.4.Trip->Worblaufen.8292.Arrival->Worblaufen.8302.Departure->23441.3.Trip->Bern Felsenau.8305.Arrival
444|387|453|192|66|17|92|307|2|Unterschleißheim.7933.Departure->107803.22.Trip->München Hackerbrücke.7955.Arrival->.28.Walk->München ZOB (Hackerbrücke).7983.Departure->137113.222.Trip->Zürich HB (Carpark Sihlquai).8205.Arrival->.13.Walk->Zürich HB.8222.Departure->24279.56.Trip->Bern.8278.Arrival->Bern.8288.Departure->24822.4.Trip->Worblaufen.8292.Arrival->Worblaufen.8302.Departure->23441.3.Trip->Bern Felsenau.8305.Arrival
443|387|453|192|66|17|92|307|2|Unterschleißheim.7933.Departure->107803.22.Trip->München Hackerbrücke.7955.Arrival->.28.Walk->München ZOB (Hackerbrücke).7983.Departure->137113.222.Trip->Zürich HB (Carpark Sihlquai).8205.Arrival->.13.Walk->Zürich HB.8222.Departure->24279.56.Trip->Bern.8278.Arrival->Bern.8288.Departure->24822.4.Trip->Worblaufen.8292.Arrival->Worblaufen.8302.Departure->23441.3.Trip->Bern Felsenau.8305.Arrival
442|387|453|192|66|17|92|307|2|Unterschleißheim.7933.Departure->107803.22.Trip->München Hackerbrücke.7955.Arrival->.28.Walk->München ZOB (Hackerbrücke).7983.Departure->137113.222.Trip->Zürich HB (Carpark Sihlquai).8205.Arrival->.13.Walk->Zürich HB.8222.Departure->24279.56.Trip->Bern.8278.Arrival->Bern.8288.Departure->24822.4.Trip->Worblaufen.8292.Arrival->Worblaufen.8302.Departure->23441.3.Trip->Bern Felsenau.8305.Arrival
441|387|453|192|66|17|92|307|2|Unterschleißheim.7933.Departure->107803.22.Trip->München Hackerbrücke.7955.Arrival->.28.Walk->München ZOB (Hackerbrücke).7983.Departure->137113.222.Trip->Zürich HB (Carpark Sihlquai).8205.Arrival->.13.Walk->Zürich HB.8222.Departure->24279.56.Trip->Bern.8278.Arrival->Bern.8288.Departure->24822.4.Trip->Worblaufen.8292.Arrival->Worblaufen.8302.Departure->23441.3.Trip->Bern Felsenau.8305.Arrival
440|52|52|72|0|0|0|29|1|München Hbf.7748.Arrival->.11.Walk->München Hbf (tief).7759.Departure->106999.8.Trip->München Ost.7767.Arrival->München Ost.7774.Departure->141748.3.Trip->München-Giesing.7777.Arrival->München-Giesing.7782.Departure->141764.18.Trip->Höhenkirchen-Siegertsbrunn.7800.Arrival
439|502|502|177|0|0|39|438|1|Hamburg-Eidelstedt.7738.Departure->77926.15.Trip->Hamburg Hbf (S-Bahn).7753.Arrival->.8.Walk->Hamburg Hbf.7764.Departure->75325.301.Trip->Baden-Baden.8065.Arrival->Baden-Baden.8074.Departure->137192.26.Trip->Strasbourg.8100.Arrival->Strasbourg.8119.Departure->15529.85.Trip->Nancy Ville.8204.Arrival->Nancy Ville.8213.Departure->15692.11.Trip->Pompey.8224.Arrival
438|502|502|177|0|0|39|438|1|Hamburg-Eidelstedt.7738.Departure->77926.15.Trip->Hamburg Hbf (S-Bahn).7753.Arrival->.8.Walk->Hamburg Hbf.7764.Departure->75325.301.Trip->Baden-Baden.8065.Arrival->Baden-Baden.8074.Departure->137192.26.Trip->Strasbourg.8100.Arrival->Strasbourg.8119.Departure->15529.85.Trip->Nancy Ville.8204.Arrival->Nancy Ville.8213.Departure->15692.11.Trip->Pompey.8224.Arrival
437|387|453|192|66|17|92|307|2|Unterschleißheim.7933.Departure->107803.22.Trip->München Hackerbrücke.7955.Arrival->.28.Walk->München ZOB (Hackerbrücke).7983.Departure->137113.222.Trip->Zürich HB (Carpark Sihlquai).8205.Arrival->.13.Walk->Zürich HB.8222.Departure->24279.56.Trip->Bern.8278.Arrival->Bern.8288.Departure->24822.4.Trip->Worblaufen.8292.Arrival->Worblaufen.8302.Departure->23441.3.Trip->Bern Felsenau.8305.Arrival
436|502|502|177|0|0|39|438|1|Hamburg-Eidelstedt.7738.Departure->77926.15.Trip->Hamburg Hbf (S-Bahn).7753.Arrival->.8.Walk->Hamburg Hbf.7764.Departure->75325.301.Trip->Baden-Baden.8065.Arrival->Baden-Baden.8074.Departure->137192.26.Trip->Strasbourg.8100.Arrival->Strasbourg.8119.Departure->15529.85.Trip->Nancy Ville.8204.Arrival->Nancy Ville.8213.Departure->15692.11.Trip->Pompey.8224.Arrival
435|502|502|177|0|0|39|438|1|Hamburg-Eidelstedt.7738.Departure->77926.15.Trip->Hamburg Hbf (S-Bahn).7753.Arrival->.8.Walk->Hamburg Hbf.7764.Departure->75325.301.Trip->Baden-Baden.8065.Arrival->Baden-Baden.8074.Departure->137192.26.Trip->Strasbourg.8100.Arrival->Strasbourg.8119.Departure->15529.85.Trip->Nancy Ville.8204.Arrival->Nancy Ville.8213.Departure->15692.11.Trip->Pompey.8224.Arrival
434|387|453|192|66|17|92|307|2|Unterschleißheim.7933.Departure->107803.22.Trip->München Hackerbrücke.7955.Arrival->.28.Walk->München ZOB (Hackerbrücke).7983.Departure->137113.222.Trip->Zürich HB (Carpark Sihlquai).8205.Arrival->.13.Walk->Zürich HB.8222.Departure->24279.56.Trip->Bern.8278.Arrival->Bern.8288.Departure->24822.4.Trip->Worblaufen.8292.Arrival->Worblaufen.8302.Departure->23441.3.Trip->Bern Felsenau.8305.Arrival
433|523|523|267|0|0|66|434|0|Hamburg Hbf (S-Bahn).7740.Departure->78916.2.Trip->Hamburg Dammtor.7742.Arrival->Hamburg Dammtor.7755.Departure->75325.310.Trip->Baden-Baden.8065.Arrival->Baden-Baden.8074.Departure->137192.26.Trip->Strasbourg.8100.Arrival->Strasbourg.8119.Departure->15529.85.Trip->Nancy Ville.8204.Arrival->Nancy Ville.8213.Departure->15692.11.Trip->Pompey.8224.Arrival
432|502|502|177|0|0|39|438|1|Hamburg-Eidelstedt.7738.Departure->77926.15.Trip->Hamburg Hbf (S-Bahn).7753.Arrival->.8.Walk->Hamburg Hbf.7764.Departure->75325.301.Trip->Baden-Baden.8065.Arrival->Baden-Baden.8074.Departure->137192.26.Trip->Strasbourg.8100.Arrival->Strasbourg.8119.Departure->15529.85.Trip->Nancy Ville.8204.Arrival->Nancy Ville.8213.Departure->15692.11.Trip->Pompey.8224.Arrival
431|502|568|224|66|13|42|487|1|Hamburg-Eidelstedt.7738.Departure->77926.15.Trip->Hamburg Hbf (S-Bahn).7753.Arrival->.8.Walk->Hamburg Hbf.7769.Departure->137629.152.Trip->Kassel-Wilhelmshöhe.7921.Arrival->Kassel-Wilhelmshöhe.7935.Departure->76034.192.Trip->Offenburg.8127.Arrival->Offenburg.8135.Departure->5894.29.Trip->Strasbourg.8164.Arrival->Strasbourg.8179.Departure->15517.87.Trip->Nancy Ville.8266.Arrival->Nancy Ville.8278.Departure->15691.12.Trip->Pompey.8290.Arrival
430|52|52|72|0|0|0|29|1|München Hbf.7748.Arrival->.11.Walk->München Hbf (tief).7759.Departure->106999.8.Trip->München Ost.7767.Arrival->München Ost.7774.Departure->141748.3.Trip->München-Giesing.7777.Arrival->München-Giesing.7782.Departure->141764.18.Trip->Höhenkirchen-Siegertsbrunn.7800.Arrival
429|52|52|72|0|0|0|29|1|München Hbf.7748.Arrival->.11.Walk->München Hbf (tief).7759.Departure->106999.8.Trip->München Ost.7767.Arrival->München Ost.7774.Departure->141748.3.Trip->München-Giesing.7777.Arrival->München-Giesing.7782.Departure->141764.18.Trip->Höhenkirchen-Siegertsbrunn.7800.Arrival
428|52|52|72|0|0|0|29|1|München Hbf.7748.Arrival->.11.Walk->München Hbf (tief).7759.Departure->106999.8.Trip->München Ost.7767.Arrival->München Ost.7774.Departure->141748.3.Trip->München-Giesing.7777.Arrival->München-Giesing.7782.Departure->141764.18.Trip->Höhenkirchen-Siegertsbrunn.7800.Arrival
427|502|502|177|0|0|39|438|1|Hamburg-Eidelstedt.7738.Departure->77926.15.Trip->Hamburg Hbf (S-Bahn).7753.Arrival->.8.Walk->Hamburg Hbf.7764.Departure->75325.301.Trip->Baden-Baden.8065.Arrival->Baden-Baden.8074.Departure->137192.26.Trip->Strasbourg.8100.Arrival->Strasbourg.8119.Departure->15529.85.Trip->Nancy Ville.8204.Arrival->Nancy Ville.8213.Departure->15692.11.Trip->Pompey.8224.Arrival
426|52|52|72|0|0|0|29|1|München Hbf.7748.Arrival->.11.Walk->München Hbf (tief).7759.Departure->106999.8.Trip->München Ost.7767.Arrival->München Ost.7774.Departure->141748.3.Trip->München-Giesing.7777.Arrival->München-Giesing.7782.Departure->141764.18.Trip->Höhenkirchen-Siegertsbrunn.7800.Arrival
425|52|52|72|0|0|0|29|1|München Hbf.7748.Arrival->.11.Walk->München Hbf (tief).7759.Departure->106999.8.Trip->München Ost.7767.Arrival->München Ost.7774.Departure->141748.3.Trip->München-Giesing.7777.Arrival->München-Giesing.7782.Departure->141764.18.Trip->Höhenkirchen-Siegertsbrunn.7800.Arrival
424|52|52|72|0|0|0|29|1|München Hbf.7748.Arrival->.11.Walk->München Hbf (tief).7759.Departure->106999.8.Trip->München Ost.7767.Arrival->München Ost.7774.Departure->141748.3.Trip->München-Giesing.7777.Arrival->München-Giesing.7782.Departure->141764.18.Trip->Höhenkirchen-Siegertsbrunn.7800.Arrival
423|52|52|72|0|0|0|29|1|München Hbf.7748.Arrival->.11.Walk->München Hbf (tief).7759.Departure->106999.8.Trip->München Ost.7767.Arrival->München Ost.7774.Departure->141748.3.Trip->München-Giesing.7777.Arrival->München-Giesing.7782.Departure->141764.18.Trip->Höhenkirchen-Siegertsbrunn.7800.Arrival
422|52|52|72|0|0|0|29|1|München Hbf.7748.Arrival->.11.Walk->München Hbf (tief).7759.Departure->106999.8.Trip->München Ost.7767.Arrival->München Ost.7774.Departure->141748.3.Trip->München-Giesing.7777.Arrival->München-Giesing.7782.Departure->141764.18.Trip->Höhenkirchen-Siegertsbrunn.7800.Arrival
421|52|52|72|0|0|0|29|1|München Hbf.7748.Arrival->.11.Walk->München Hbf (tief).7759.Departure->106999.8.Trip->München Ost.7767.Arrival->München Ost.7774.Departure->141748.3.Trip->München-Giesing.7777.Arrival->München-Giesing.7782.Departure->141764.18.Trip->Höhenkirchen-Siegertsbrunn.7800.Arrival
420|52|52|72|0|0|0|29|1|München Hbf.7748.Arrival->.11.Walk->München Hbf (tief).7759.Departure->106999.8.Trip->München Ost.7767.Arrival->München Ost.7774.Departure->141748.3.Trip->München-Giesing.7777.Arrival->München-Giesing.7782.Departure->141764.18.Trip->Höhenkirchen-Siegertsbrunn.7800.Arrival
419|14|58|60|44|314|28|20|0|München Hbf.7753.Departure->138111.7.Trip->München-Pasing.7760.Arrival->München-Pasing.7769.Departure->107032.13.Trip->München Marienplatz.7782.Arrival
418|52|52|72|0|0|0|29|1|München Hbf.7748.Arrival->.11.Walk->München Hbf (tief).7759.Departure->106999.8.Trip->München Ost.7767.Arrival->München Ost.7774.Departure->141748.3.Trip->München-Giesing.7777.Arrival->München-Giesing.7782.Departure->141764.18.Trip->Höhenkirchen-Siegertsbrunn.7800.Arrival
417|104|104|75|0|0|21|59|0|München Hbf.7723.Departure->92851.8.Trip->München Ost.7731.Arrival->München Ost.7741.Departure->107450.51.Trip->Markt Indersdorf.7792.Arrival
416|148|145|31|-3|-2|0|125|0|Salzburg Hbf.7792.Arrival->76065.98.Trip->München Hbf.7890.Arrival->München Hbf.7903.Departure->2076.24.Trip->Freising.7927.Arrival->Freising.7934.Departure->107801.3.Trip->Pulling(b Freising).7937.Arrival
415|12|16|20|4|33|0|3|1|München Hbf.7746.Arrival->.13.Walk->München Hbf (tief).7759.Departure->106999.3.Trip->München Marienplatz.7762.Arrival
414|14|58|60|44|314|28|20|0|München Hbf.7753.Departure->138111.7.Trip->München-Pasing.7760.Arrival->München-Pasing.7769.Departure->107032.13.Trip->München Marienplatz.7782.Arrival
413|13|16|17|3|23|0|2|1|München Hbf.7748.Arrival->.14.Walk->München Hbf Gl.27-36.7762.Departure->107091.2.Trip->München Donnersbergerbrücke.7764.Arrival
412|320|81|69|-239|-74|22|35|0|München Hbf.7723.Departure->92851.8.Trip->München Ost.7731.Arrival->München Ost.7742.Departure->107586.27.Trip->Ottenhofen(Oberbay).7769.Arrival
411|148|145|31|-3|-2|0|125|0|Salzburg Hbf.7792.Arrival->76065.98.Trip->München Hbf.7890.Arrival->München Hbf.7903.Departure->2076.24.Trip->Freising.7927.Arrival->Freising.7934.Departure->107801.3.Trip->Pulling(b Freising).7937.Arrival
410|148|145|31|-3|-2|0|125|0|Salzburg Hbf.7792.Arrival->76065.98.Trip->München Hbf.7890.Arrival->München Hbf.7903.Departure->2076.24.Trip->Freising.7927.Arrival->Freising.7934.Departure->107801.3.Trip->Pulling(b Freising).7937.Arrival
409|148|145|31|-3|-2|0|125|0|Salzburg Hbf.7792.Arrival->76065.98.Trip->München Hbf.7890.Arrival->München Hbf.7903.Departure->2076.24.Trip->Freising.7927.Arrival->Freising.7934.Departure->107801.3.Trip->Pulling(b Freising).7937.Arrival
408|12|16|20|4|33|0|3|1|München Hbf.7746.Arrival->.13.Walk->München Hbf (tief).7759.Departure->106999.3.Trip->München Marienplatz.7762.Arrival
406|266|326|152|60|22|53|230|3|München-Daglfing.7869.Departure->107980.6.Trip->München Ost.7875.Arrival->München Ost.7891.Departure->108085.8.Trip->München Hbf (tief).7899.Arrival->.11.Walk->München Hbf.7915.Departure->138117.195.Trip->Leipzig Hbf.8110.Arrival->.9.Walk->Leipzig Hbf (tief).8119.Departure->123528.1.Trip->Leipzig Markt.8120.Arrival->Leipzig Markt.8126.Departure->123093.1.Trip->Leipzig Hbf (tief).8127.Arrival->.9.Walk->Leipzig Hbf.8136.Departure->93838.19.Trip->Beucha.8155.Arrival
405|266|326|152|60|22|53|230|3|München-Daglfing.7869.Departure->107980.6.Trip->München Ost.7875.Arrival->München Ost.7891.Departure->108085.8.Trip->München Hbf (tief).7899.Arrival->.11.Walk->München Hbf.7915.Departure->138117.195.Trip->Leipzig Hbf.8110.Arrival->.9.Walk->Leipzig Hbf (tief).8119.Departure->123528.1.Trip->Leipzig Markt.8120.Arrival->Leipzig Markt.8126.Departure->123093.1.Trip->Leipzig Hbf (tief).8127.Arrival->.9.Walk->Leipzig Hbf.8136.Departure->93838.19.Trip->Beucha.8155.Arrival
404|266|326|152|60|22|53|230|3|München-Daglfing.7869.Departure->107980.6.Trip->München Ost.7875.Arrival->München Ost.7891.Departure->108085.8.Trip->München Hbf (tief).7899.Arrival->.11.Walk->München Hbf.7915.Departure->138117.195.Trip->Leipzig Hbf.8110.Arrival->.9.Walk->Leipzig Hbf (tief).8119.Departure->123528.1.Trip->Leipzig Markt.8120.Arrival->Leipzig Markt.8126.Departure->123093.1.Trip->Leipzig Hbf (tief).8127.Arrival->.9.Walk->Leipzig Hbf.8136.Departure->93838.19.Trip->Beucha.8155.Arrival
403|266|326|152|60|22|53|230|3|München-Daglfing.7869.Departure->107980.6.Trip->München Ost.7875.Arrival->München Ost.7891.Departure->108085.8.Trip->München Hbf (tief).7899.Arrival->.11.Walk->München Hbf.7915.Departure->138117.195.Trip->Leipzig Hbf.8110.Arrival->.9.Walk->Leipzig Hbf (tief).8119.Departure->123528.1.Trip->Leipzig Markt.8120.Arrival->Leipzig Markt.8126.Departure->123093.1.Trip->Leipzig Hbf (tief).8127.Arrival->.9.Walk->Leipzig Hbf.8136.Departure->93838.19.Trip->Beucha.8155.Arrival
402|474|540|165|66|13|19|462|1|München Ost.7738.Arrival->107450.33.Trip->Dachau Bahnhof.7771.Arrival->Dachau Bahnhof.7792.Departure->107628.15.Trip->Petershausen(Obb).7807.Arrival->Petershausen(Obb).7821.Departure->110648.30.Trip->Ingolstadt Hbf.7851.Arrival->Ingolstadt Hbf.7861.Departure->138262.292.Trip->Hamburg Hbf.8153.Arrival->.9.Walk->Hamburg Hbf (S-Bahn).8162.Departure->78629.2.Trip->Hamburg Dammtor.8164.Arrival->Hamburg Dammtor.8172.Departure->74025.56.Trip->Itzehoe.8228.Arrival->Itzehoe.8244.Departure->134067.34.Trip->Heide(Holst).8278.Arrival
401|266|326|152|60|22|53|230|3|München-Daglfing.7869.Departure->107980.6.Trip->München Ost.7875.Arrival->München Ost.7891.Departure->108085.8.Trip->München Hbf (tief).7899.Arrival->.11.Walk->München Hbf.7915.Departure->138117.195.Trip->Leipzig Hbf.8110.Arrival->.9.Walk->Leipzig Hbf (tief).8119.Departure->123528.1.Trip->Leipzig Markt.8120.Arrival->Leipzig Markt.8126.Departure->123093.1.Trip->Leipzig Hbf (tief).8127.Arrival->.9.Walk->Leipzig Hbf.8136.Departure->93838.19.Trip->Beucha.8155.Arrival
400|266|326|152|60|22|53|230|3|München-Daglfing.7869.Departure->107980.6.Trip->München Ost.7875.Arrival->München Ost.7891.Departure->108085.8.Trip->München Hbf (tief).7899.Arrival->.11.Walk->München Hbf.7915.Departure->138117.195.Trip->Leipzig Hbf.8110.Arrival->.9.Walk->Leipzig Hbf (tief).8119.Departure->123528.1.Trip->Leipzig Markt.8120.Arrival->Leipzig Markt.8126.Departure->123093.1.Trip->Leipzig Hbf (tief).8127.Arrival->.9.Walk->Leipzig Hbf.8136.Departure->93838.19.Trip->Beucha.8155.Arrival
399|266|326|152|60|22|53|230|3|München-Daglfing.7869.Departure->107980.6.Trip->München Ost.7875.Arrival->München Ost.7891.Departure->108085.8.Trip->München Hbf (tief).7899.Arrival->.11.Walk->München Hbf.7915.Departure->138117.195.Trip->Leipzig Hbf.8110.Arrival->.9.Walk->Leipzig Hbf (tief).8119.Departure->123528.1.Trip->Leipzig Markt.8120.Arrival->Leipzig Markt.8126.Departure->123093.1.Trip->Leipzig Hbf (tief).8127.Arrival->.9.Walk->Leipzig Hbf.8136.Departure->93838.19.Trip->Beucha.8155.Arrival
398|266|326|152|60|22|53|230|3|München-Daglfing.7869.Departure->107980.6.Trip->München Ost.7875.Arrival->München Ost.7891.Departure->108085.8.Trip->München Hbf (tief).7899.Arrival->.11.Walk->München Hbf.7915.Departure->138117.195.Trip->Leipzig Hbf.8110.Arrival->.9.Walk->Leipzig Hbf (tief).8119.Departure->123528.1.Trip->Leipzig Markt.8120.Arrival->Leipzig Markt.8126.Departure->123093.1.Trip->Leipzig Hbf (tief).8127.Arrival->.9.Walk->Leipzig Hbf.8136.Departure->93838.19.Trip->Beucha.8155.Arrival
