edge_index|duration|capacity|utilization
EdgeIndex(321053)|2|109|5
EdgeIndex(2624557)|3|285|3
EdgeIndex(2626483)|2|203|28
EdgeIndex(2581353)|1|287|5
EdgeIndex(2730209)|4|188|29
EdgeIndex(2565221)|3|327|31
EdgeIndex(2541413)|1|378|1
EdgeIndex(2575867)|1|263|20
EdgeIndex(1764323)|57|25|5
EdgeIndex(1734091)|30|232|4
EdgeIndex(3473237)|3|92|3
EdgeIndex(2845553)|16|181|11
EdgeIndex(2226727)|4|26|6
EdgeIndex(2576877)|2|263|11
EdgeIndex(326739)|3|151|1
EdgeIndex(2648175)|5|173|6
EdgeIndex(3404159)|30|19|1
EdgeIndex(2863937)|5|156|20
EdgeIndex(2694545)|14|170|39
EdgeIndex(1732979)|9|0|16
EdgeIndex(2567223)|2|312|18
EdgeIndex(875305)|12|185|18
EdgeIndex(2520185)|4|122|13
EdgeIndex(2829807)|7|138|5
EdgeIndex(2616423)|1|222|19
EdgeIndex(2672569)|6|227|7
EdgeIndex(3239973)|5|115|1
EdgeIndex(1404635)|2|189|5
EdgeIndex(2104177)|4|213|1
EdgeIndex(453751)|20|375|4
EdgeIndex(1556171)|5|156|26
EdgeIndex(2626453)|2|248|33
EdgeIndex(3398015)|32|38|4
EdgeIndex(3395127)|36|424|6
EdgeIndex(3404161)|18|23|5
EdgeIndex(2863941)|3|107|20
EdgeIndex(2634609)|18|358|4
EdgeIndex(2545081)|2|275|4
EdgeIndex(1758767)|57|414|2
EdgeIndex(2621243)|4|229|8
EdgeIndex(2539819)|5|348|2
EdgeIndex(2953535)|2|175|6
EdgeIndex(2623271)|2|332|9
EdgeIndex(2558093)|3|201|6
EdgeIndex(2898317)|2|301|15
EdgeIndex(2365105)|16|177|10
EdgeIndex(2868765)|9|103|3
EdgeIndex(3405645)|11|136|9
EdgeIndex(2611137)|4|292|1
EdgeIndex(2675701)|6|201|2
EdgeIndex(2545069)|2|275|1
EdgeIndex(2123663)|5|155|9
EdgeIndex(1617147)|3|387|24
EdgeIndex(72385)|88|51|50
EdgeIndex(2024481)|2|450|2
EdgeIndex(1754989)|3|133|8
EdgeIndex(2687057)|10|135|29
EdgeIndex(2324371)|3|23|3
EdgeIndex(3325551)|16|172|4
EdgeIndex(2446109)|2|236|6
EdgeIndex(2316195)|1|214|1
EdgeIndex(1287989)|4|301|6
EdgeIndex(2097495)|6|251|1
EdgeIndex(2917693)|2|230|5
EdgeIndex(1733503)|31|28|12
EdgeIndex(2794199)|19|9|5
EdgeIndex(3410625)|34|302|25
EdgeIndex(2532463)|10|25|24
EdgeIndex(2543337)|2|320|1
EdgeIndex(2972407)|3|163|28
EdgeIndex(2620087)|18|299|5
EdgeIndex(3434727)|4|263|19
EdgeIndex(1758133)|10|25|47
EdgeIndex(2616147)|2|315|10
EdgeIndex(2727145)|2|249|1
EdgeIndex(2972379)|2|208|6
EdgeIndex(2543351)|1|320|12
EdgeIndex(2565223)|1|327|35
EdgeIndex(2536301)|1|380|2
EdgeIndex(2685103)|6|168|6
EdgeIndex(2616123)|1|315|1
EdgeIndex(2544785)|2|187|2
EdgeIndex(2616121)|2|315|1
EdgeIndex(2157393)|3|0|4
EdgeIndex(2532827)|9|92|35
EdgeIndex(1708329)|13|365|4
EdgeIndex(2409427)|2|79|26
EdgeIndex(2794203)|8|1|5
EdgeIndex(3413893)|3|530|28
EdgeIndex(1734559)|27|0|1
EdgeIndex(1758001)|15|104|11
EdgeIndex(1717973)|53|351|11
EdgeIndex(1382327)|2|198|1
EdgeIndex(2611135)|2|292|1
EdgeIndex(2917933)|3|110|10
EdgeIndex(2570221)|2|196|14
EdgeIndex(3397553)|24|296|24
EdgeIndex(3403275)|15|278|17
EdgeIndex(2581335)|3|286|4
EdgeIndex(2322833)|11|124|2
EdgeIndex(2600649)|1|252|6
EdgeIndex(2588271)|2|275|2
EdgeIndex(2147045)|5|196|19
EdgeIndex(3409549)|13|449|3
EdgeIndex(2619467)|3|282|14
EdgeIndex(1758143)|18|145|49
EdgeIndex(35165)|9|154|3
EdgeIndex(48751)|31|129|2
EdgeIndex(1711979)|5|164|1
EdgeIndex(2731789)|15|107|8
EdgeIndex(1766977)|15|20|3
EdgeIndex(3238837)|9|191|1
EdgeIndex(2711749)|9|329|3
EdgeIndex(1616217)|19|421|1
EdgeIndex(3488273)|1|195|10
EdgeIndex(2647583)|13|125|3
EdgeIndex(2626293)|2|282|4
EdgeIndex(2226709)|3|27|6
EdgeIndex(2927919)|3|191|1
EdgeIndex(2479313)|1|344|7
EdgeIndex(2562259)|1|399|5
EdgeIndex(3071819)|7|276|12
EdgeIndex(1431633)|3|216|44
EdgeIndex(39297)|10|169|5
EdgeIndex(160445)|5|14|18
EdgeIndex(2773161)|4|22|3
EdgeIndex(2587029)|2|288|1
EdgeIndex(2626367)|3|366|8
EdgeIndex(847415)|5|186|18
EdgeIndex(2917921)|5|150|10
EdgeIndex(2262983)|15|240|4
EdgeIndex(3411943)|20|0|5
EdgeIndex(3322497)|10|2|2
EdgeIndex(2862847)|2|337|1
EdgeIndex(1713683)|31|591|2
EdgeIndex(2638805)|2|389|13
EdgeIndex(2592975)|2|318|8
EdgeIndex(2647573)|2|150|3
EdgeIndex(2324385)|8|24|3
EdgeIndex(42219)|9|459|3
EdgeIndex(3401171)|6|305|18
EdgeIndex(3390669)|3|0|19
EdgeIndex(2147033)|6|164|19
EdgeIndex(2568365)|2|272|13
EdgeIndex(2528393)|5|192|1
EdgeIndex(2711763)|4|329|3
EdgeIndex(1724507)|2|136|18
EdgeIndex(3446423)|16|154|1
EdgeIndex(2606163)|3|313|8
EdgeIndex(2322839)|3|124|2
EdgeIndex(3397627)|23|226|100
EdgeIndex(2532825)|15|87|30
EdgeIndex(330613)|3|160|1
EdgeIndex(2575887)|2|263|10
EdgeIndex(2685187)|5|58|23
EdgeIndex(3405753)|12|125|1
EdgeIndex(2612043)|2|336|32
EdgeIndex(1330907)|3|393|21
EdgeIndex(3325547)|33|172|4
EdgeIndex(2568467)|4|397|34
EdgeIndex(2678523)|3|59|7
EdgeIndex(3050005)|2|284|8
EdgeIndex(2631305)|1|322|1
EdgeIndex(1711981)|5|177|1
EdgeIndex(2607361)|1|143|33
EdgeIndex(2942147)|10|235|4
EdgeIndex(2597613)|2|420|4
EdgeIndex(3488013)|3|34|4
EdgeIndex(2626229)|3|278|34
EdgeIndex(1282857)|5|213|6
EdgeIndex(3239959)|5|95|1
EdgeIndex(1297095)|3|157|11
EdgeIndex(614395)|4|246|1
EdgeIndex(730563)|11|194|3
EdgeIndex(1754979)|5|133|8
EdgeIndex(989855)|2|207|27
EdgeIndex(1720961)|6|220|28
EdgeIndex(1330911)|4|393|20
EdgeIndex(76023)|23|0|1
EdgeIndex(48587)|23|73|10
EdgeIndex(2629931)|3|442|24
EdgeIndex(2597621)|2|420|4
EdgeIndex(1274185)|3|116|7
EdgeIndex(2576885)|1|274|12
EdgeIndex(1345765)|2|196|33
EdgeIndex(2687059)|14|135|29
EdgeIndex(2604431)|2|297|1
EdgeIndex(3385505)|4|212|4
EdgeIndex(514089)|15|375|5
EdgeIndex(2157389)|7|0|4
EdgeIndex(2633887)|2|169|5
EdgeIndex(2565213)|1|327|25
EdgeIndex(2657513)|7|166|26
EdgeIndex(3413935)|9|165|12
EdgeIndex(20923)|8|71|1
EdgeIndex(2631317)|1|296|1
EdgeIndex(3459755)|4|284|1
EdgeIndex(2670467)|7|140|8
EdgeIndex(3459855)|4|204|4
EdgeIndex(3390055)|76|150|40
EdgeIndex(2117515)|1|208|3
EdgeIndex(2657523)|4|142|26
EdgeIndex(2976999)|2|287|4
EdgeIndex(2589911)|2|345|2
EdgeIndex(3314335)|10|201|4
EdgeIndex(2863947)|6|107|20
EdgeIndex(3399943)|22|92|6
EdgeIndex(2607349)|3|143|37
EdgeIndex(3488003)|2|280|2
EdgeIndex(2535973)|2|222|11
EdgeIndex(2324377)|5|46|3
EdgeIndex(42207)|20|459|3
EdgeIndex(3408275)|41|500|4
EdgeIndex(326579)|5|256|1
EdgeIndex(729019)|5|180|3
EdgeIndex(2226729)|14|26|6
EdgeIndex(3395169)|7|589|54
EdgeIndex(2607365)|20|143|33
EdgeIndex(324161)|4|0|3
EdgeIndex(2638803)|2|389|18
EdgeIndex(48585)|13|14|10
EdgeIndex(1731087)|32|483|2
EdgeIndex(14385)|10|204|2
EdgeIndex(48593)|23|98|10
EdgeIndex(876191)|16|396|1
EdgeIndex(2773157)|3|24|3
EdgeIndex(3488269)|2|158|1
EdgeIndex(3487871)|2|195|33
EdgeIndex(3322503)|12|30|2
EdgeIndex(114149)|2|122|1
EdgeIndex(2117507)|6|204|3
EdgeIndex(1754985)|5|133|8
EdgeIndex(3326235)|8|186|1
EdgeIndex(607393)|22|212|5
EdgeIndex(2610833)|4|200|1
EdgeIndex(2697993)|2|225|3
EdgeIndex(3405567)|7|169|39
EdgeIndex(1734191)|22|0|6
EdgeIndex(1764321)|28|25|5
EdgeIndex(3221509)|5|159|2
EdgeIndex(324227)|11|201|19
EdgeIndex(2685177)|9|22|23
EdgeIndex(2321633)|3|83|4
EdgeIndex(2117513)|2|208|3
EdgeIndex(3487915)|4|224|4
EdgeIndex(3404905)|26|144|15
EdgeIndex(3405617)|5|106|8
EdgeIndex(2581151)|1|311|6
EdgeIndex(345661)|12|146|10
EdgeIndex(2022391)|2|313|24
EdgeIndex(2151695)|14|179|34
EdgeIndex(1329277)|4|325|4
EdgeIndex(2480409)|1|270|12
EdgeIndex(2553825)|1|217|4
EdgeIndex(2316193)|1|214|1
EdgeIndex(1006383)|1|440|1
EdgeIndex(2566131)|1|293|5
EdgeIndex(3412183)|28|0|17
EdgeIndex(2523101)|3|212|31
EdgeIndex(3446431)|9|154|1
EdgeIndex(2621115)|2|271|9
EdgeIndex(3393611)|51|189|22
EdgeIndex(1740147)|5|228|6
EdgeIndex(30669)|20|81|1
EdgeIndex(160619)|4|29|3
EdgeIndex(2828029)|4|162|61
EdgeIndex(2558089)|1|201|6
EdgeIndex(2539795)|2|348|8
EdgeIndex(3290089)|10|25|24
EdgeIndex(2919489)|3|205|6
EdgeIndex(2587009)|2|264|3
EdgeIndex(2316197)|4|214|1
EdgeIndex(2907773)|3|224|4
EdgeIndex(3413923)|53|59|17
EdgeIndex(3287539)|4|200|1
EdgeIndex(599039)|1|358|27
EdgeIndex(2657517)|8|171|26
EdgeIndex(3395719)|33|556|13
EdgeIndex(2653065)|3|216|18
EdgeIndex(3414333)|34|159|19
EdgeIndex(1734781)|52|31|19
EdgeIndex(2828037)|4|162|61
EdgeIndex(3488285)|3|195|1
EdgeIndex(2377799)|14|145|6
EdgeIndex(3325543)|19|172|4
EdgeIndex(2624551)|3|285|3
EdgeIndex(2615279)|2|247|30
EdgeIndex(2262989)|8|243|4
EdgeIndex(2523095)|2|194|14
EdgeIndex(3401385)|51|272|63
EdgeIndex(3411413)|30|0|2
EdgeIndex(2672297)|6|146|15
EdgeIndex(2364347)|2|163|28
EdgeIndex(38451)|10|157|1
EdgeIndex(1732977)|28|0|6
EdgeIndex(2453543)|2|246|6
EdgeIndex(2141081)|6|167|1
EdgeIndex(2097491)|4|251|1
EdgeIndex(2226313)|4|158|7
EdgeIndex(1288001)|12|346|5
EdgeIndex(2634613)|2|355|6
EdgeIndex(2177431)|7|234|1
EdgeIndex(3390049)|136|150|40
EdgeIndex(3488377)|2|280|6
EdgeIndex(1330925)|3|393|4
EdgeIndex(2775603)|10|87|3
EdgeIndex(2607359)|2|143|33
EdgeIndex(1717951)|5|717|19
EdgeIndex(1766981)|14|170|3
EdgeIndex(2731261)|2|132|1
EdgeIndex(2685093)|4|152|6
EdgeIndex(3445753)|16|271|2
EdgeIndex(3488217)|3|280|1
EdgeIndex(49105)|6|470|6
EdgeIndex(1766499)|7|0|1
EdgeIndex(2693337)|9|138|19
EdgeIndex(3488155)|3|195|19
EdgeIndex(713447)|8|194|6
EdgeIndex(1617151)|11|387|3
EdgeIndex(1766973)|14|11|3
EdgeIndex(1617233)|7|402|21
EdgeIndex(2868769)|4|124|3
EdgeIndex(2575843)|4|263|1
EdgeIndex(1749547)|55|169|6
EdgeIndex(3370043)|3|235|1
EdgeIndex(2609343)|18|258|72
EdgeIndex(3488507)|1|158|8
EdgeIndex(2587345)|2|352|19
EdgeIndex(2227727)|8|158|26
EdgeIndex(3434725)|4|263|19
EdgeIndex(1464817)|4|99|10
EdgeIndex(2564751)|3|324|4
EdgeIndex(2585423)|1|377|19
EdgeIndex(1740149)|5|228|6
EdgeIndex(2155463)|4|234|35
EdgeIndex(2898315)|2|301|15
EdgeIndex(324157)|13|0|3
EdgeIndex(2675693)|3|201|2
EdgeIndex(3238839)|9|191|1
EdgeIndex(528775)|56|0|5
EdgeIndex(2898327)|6|302|15
EdgeIndex(37159)|3|101|1
EdgeIndex(1554931)|35|411|55
EdgeIndex(1370287)|2|59|1
EdgeIndex(2228631)|8|228|55
EdgeIndex(135055)|1|121|6
EdgeIndex(3488129)|1|195|15
EdgeIndex(2603131)|2|325|23
EdgeIndex(2864067)|8|134|1
EdgeIndex(2680231)|18|216|3
EdgeIndex(20921)|17|104|1
EdgeIndex(320423)|3|177|10
EdgeIndex(2324375)|10|45|3
EdgeIndex(2788483)|2|308|2
EdgeIndex(2622711)|1|221|8
EdgeIndex(3404171)|39|59|5
EdgeIndex(38443)|28|33|1
EdgeIndex(101783)|2|234|2
EdgeIndex(2580515)|3|248|1
EdgeIndex(2907767)|3|190|1
EdgeIndex(2650671)|10|203|4
EdgeIndex(2616133)|2|315|10
EdgeIndex(317329)|5|137|3
EdgeIndex(2324379)|4|46|3
EdgeIndex(2227747)|4|193|1
EdgeIndex(3488147)|2|195|19
EdgeIndex(2611129)|18|292|9
EdgeIndex(1409181)|3|338|19
EdgeIndex(2678507)|4|88|4
EdgeIndex(3488011)|2|34|4
EdgeIndex(113203)|4|275|10
EdgeIndex(2868835)|10|120|10
EdgeIndex(2626233)|3|278|30
EdgeIndex(1767105)|29|0|4
EdgeIndex(3383447)|4|130|2
EdgeIndex(3405755)|13|127|1
EdgeIndex(3461019)|3|129|2
EdgeIndex(3408269)|49|304|30
EdgeIndex(43681)|36|188|21
EdgeIndex(2919771)|3|220|6
EdgeIndex(2862235)|3|221|15
EdgeIndex(3404029)|11|225|4
EdgeIndex(321059)|7|109|5
EdgeIndex(989863)|9|185|27
EdgeIndex(2562241)|2|399|5
EdgeIndex(2612047)|3|336|44
EdgeIndex(514019)|56|178|6
EdgeIndex(3397245)|55|47|29
EdgeIndex(3473235)|3|91|3
EdgeIndex(2617701)|4|281|4
EdgeIndex(2225503)|2|205|11
EdgeIndex(2730205)|4|188|29
EdgeIndex(2586933)|1|266|20
EdgeIndex(2293067)|2|0|5
EdgeIndex(3446427)|10|154|1
EdgeIndex(3395325)|7|351|2
EdgeIndex(2621107)|2|271|6
EdgeIndex(2565209)|2|322|24
EdgeIndex(3048959)|2|310|1
EdgeIndex(2446105)|3|236|6
EdgeIndex(3400783)|7|344|25
EdgeIndex(53709)|5|124|2
EdgeIndex(593547)|9|280|42
EdgeIndex(2607357)|4|143|33
EdgeIndex(2517855)|4|118|9
EdgeIndex(1320847)|16|282|1
EdgeIndex(3459733)|2|264|1
EdgeIndex(1274183)|2|116|7
EdgeIndex(1729233)|18|315|2
EdgeIndex(2989885)|8|208|4
EdgeIndex(2602577)|1|254|53
EdgeIndex(3385017)|4|193|12
EdgeIndex(2650667)|3|203|4
EdgeIndex(2480423)|3|270|12
EdgeIndex(3488361)|2|34|4
EdgeIndex(1699491)|5|176|5
EdgeIndex(3408273)|30|513|4
EdgeIndex(49285)|26|406|16
EdgeIndex(3404019)|19|53|4
EdgeIndex(3442981)|5|193|6
EdgeIndex(2226723)|5|26|6
EdgeIndex(1550303)|5|209|1
EdgeIndex(320421)|2|177|10
EdgeIndex(114157)|2|96|1
EdgeIndex(71187)|89|86|3
EdgeIndex(2646531)|3|153|26
EdgeIndex(2480407)|1|270|12
EdgeIndex(2817983)|5|195|3
EdgeIndex(2612143)|2|250|11
EdgeIndex(2228457)|28|95|3
EdgeIndex(3488359)|2|34|4
EdgeIndex(2701195)|9|156|14
EdgeIndex(2602573)|2|256|53
EdgeIndex(3322493)|6|2|2
EdgeIndex(2575883)|1|263|22
EdgeIndex(2685205)|6|60|23
EdgeIndex(2558091)|1|201|6
EdgeIndex(2672307)|4|151|10
EdgeIndex(2972413)|2|150|28
EdgeIndex(2678517)|4|88|4
EdgeIndex(2607653)|4|364|17
EdgeIndex(1740153)|12|228|6
EdgeIndex(3221499)|8|135|2
EdgeIndex(604461)|3|301|11
EdgeIndex(2587013)|1|264|9
EdgeIndex(593543)|5|280|42
EdgeIndex(1554933)|14|411|55
EdgeIndex(3393317)|32|0|32
EdgeIndex(1740155)|5|228|6
EdgeIndex(2584275)|3|329|4
EdgeIndex(3397555)|44|293|23
EdgeIndex(1731285)|23|752|5
EdgeIndex(2607033)|2|290|2
EdgeIndex(3404167)|34|0|5
EdgeIndex(2535967)|1|222|3
EdgeIndex(3395223)|23|397|20
EdgeIndex(3390069)|4|0|7
EdgeIndex(2685083)|4|161|35
EdgeIndex(2630419)|2|213|8
EdgeIndex(2099669)|3|113|6
EdgeIndex(1617231)|11|402|21
EdgeIndex(2512983)|5|175|9
EdgeIndex(3488159)|2|195|19
EdgeIndex(2147039)|6|169|19
EdgeIndex(762189)|5|134|26
EdgeIndex(2648179)|4|173|6
EdgeIndex(2532567)|6|111|3
EdgeIndex(3404143)|8|46|2
EdgeIndex(102857)|3|0|55
EdgeIndex(2133967)|2|186|6
EdgeIndex(514027)|12|274|6
EdgeIndex(2157391)|3|0|4
EdgeIndex(2927929)|5|192|1
EdgeIndex(2585187)|1|290|23
EdgeIndex(2614047)|4|272|1
EdgeIndex(33877)|3|1|3
EdgeIndex(331975)|1|156|17
EdgeIndex(2228455)|8|112|3
EdgeIndex(113199)|4|275|12
EdgeIndex(2517977)|7|231|9
EdgeIndex(2575855)|1|263|1
EdgeIndex(46499)|29|102|1
EdgeIndex(3407123)|15|322|8
EdgeIndex(552049)|3|228|2
EdgeIndex(3407989)|32|448|1
EdgeIndex(2228475)|7|111|3
EdgeIndex(345699)|6|111|4
EdgeIndex(3413885)|18|182|79
EdgeIndex(2614049)|3|272|1
EdgeIndex(2584281)|2|329|6
EdgeIndex(3408277)|5|552|4
EdgeIndex(2868773)|14|124|3
EdgeIndex(2345697)|3|255|1
EdgeIndex(114165)|3|96|1
EdgeIndex(2918733)|5|138|2
EdgeIndex(2566141)|1|293|5
EdgeIndex(3408265)|14|410|30
EdgeIndex(72367)|21|647|11
EdgeIndex(2616141)|3|315|10
EdgeIndex(32889)|15|23|14
EdgeIndex(2557449)|2|277|2
EdgeIndex(33879)|2|1|3
EdgeIndex(102855)|4|0|55
EdgeIndex(2862839)|12|305|1
EdgeIndex(2523097)|8|194|31
EdgeIndex(1321099)|5|440|5
EdgeIndex(2588253)|2|275|5
EdgeIndex(2695025)|7|227|28
EdgeIndex(3401179)|3|335|18
EdgeIndex(2479331)|3|344|7
EdgeIndex(2638793)|1|389|37
EdgeIndex(2616145)|2|315|10
EdgeIndex(3488133)|2|195|6
EdgeIndex(2393187)|5|114|1
EdgeIndex(2918735)|3|138|2
EdgeIndex(2543349)|1|320|12
EdgeIndex(3239957)|4|109|1
EdgeIndex(3404603)|16|4|6
EdgeIndex(2623569)|2|171|12
EdgeIndex(2680237)|4|216|3
EdgeIndex(3472419)|11|112|22
EdgeIndex(3395725)|37|612|12
EdgeIndex(2620089)|2|299|6
EdgeIndex(2685073)|9|142|29
EdgeIndex(2607489)|8|338|6
EdgeIndex(2621247)|2|229|8
EdgeIndex(2626237)|2|278|29
EdgeIndex(2229293)|27|159|7
EdgeIndex(2672301)|8|151|11
EdgeIndex(1409173)|2|337|15
EdgeIndex(326733)|18|151|1
EdgeIndex(2617791)|4|276|9
EdgeIndex(2512979)|6|175|9
EdgeIndex(3403273)|29|276|17
EdgeIndex(2565215)|2|327|25
EdgeIndex(3411423)|5|15|1
EdgeIndex(2607493)|2|338|6
EdgeIndex(3324637)|4|236|1
EdgeIndex(3390443)|125|2|3
EdgeIndex(3488067)|2|224|2
EdgeIndex(676345)|1|158|21
EdgeIndex(2638785)|1|447|5
EdgeIndex(49389)|14|135|1
EdgeIndex(2685183)|7|58|23
EdgeIndex(846859)|4|225|27
EdgeIndex(614393)|6|246|1
EdgeIndex(160457)|5|10|19
EdgeIndex(2543343)|2|320|1
EdgeIndex(2566125)|1|294|4
EdgeIndex(2863955)|4|24|10
EdgeIndex(3366119)|8|198|2
EdgeIndex(3487863)|2|195|33
EdgeIndex(2587027)|1|288|6
EdgeIndex(3370037)|1|235|1
EdgeIndex(2673709)|3|230|20
EdgeIndex(2262991)|6|243|4
EdgeIndex(114171)|3|132|1
EdgeIndex(552067)|6|228|2
EdgeIndex(37163)|14|112|1
EdgeIndex(950681)|4|333|5
EdgeIndex(3405905)|5|274|8
EdgeIndex(3477875)|5|190|6
EdgeIndex(2678521)|3|58|7
EdgeIndex(2523185)|3|227|4
EdgeIndex(2775597)|15|85|3
EdgeIndex(47815)|15|257|3
EdgeIndex(2568371)|2|273|13
EdgeIndex(3322489)|21|0|2
EdgeIndex(53705)|15|124|2
EdgeIndex(905803)|11|173|21
EdgeIndex(604457)|1|301|11
EdgeIndex(2862249)|3|227|15
EdgeIndex(3052915)|1|399|9
EdgeIndex(2620227)|1|262|1
EdgeIndex(2446101)|2|181|6
EdgeIndex(715307)|19|88|27
EdgeIndex(3322741)|21|31|24
EdgeIndex(3473245)|4|101|3
EdgeIndex(3052907)|2|399|9
EdgeIndex(3408293)|44|513|9
EdgeIndex(2653063)|2|226|5
EdgeIndex(6319)|6|138|8
EdgeIndex(3238833)|5|190|1
EdgeIndex(2673703)|10|230|20
EdgeIndex(1320849)|23|277|1
EdgeIndex(513301)|9|472|22
EdgeIndex(2575871)|1|263|18
EdgeIndex(1178381)|2|86|15
EdgeIndex(2630411)|2|225|9
EdgeIndex(552051)|4|228|2
EdgeIndex(2626311)|1|282|7
EdgeIndex(1717961)|38|97|36
EdgeIndex(3488153)|2|195|19
EdgeIndex(3399941)|11|79|6
EdgeIndex(2600911)|2|215|8
EdgeIndex(1550315)|6|209|1
EdgeIndex(48749)|28|130|2
EdgeIndex(839043)|2|347|1
EdgeIndex(3393321)|16|346|24
EdgeIndex(2616835)|2|204|28
EdgeIndex(2626235)|3|278|30
EdgeIndex(2685185)|8|58|23
EdgeIndex(2626041)|5|382|5
EdgeIndex(1345741)|5|250|33
EdgeIndex(3487935)|3|34|6
EdgeIndex(3488019)|2|34|10
EdgeIndex(2668241)|6|192|18
EdgeIndex(2539793)|4|348|8
EdgeIndex(324159)|14|0|3
EdgeIndex(3205513)|5|117|6
EdgeIndex(1754959)|5|61|8
EdgeIndex(2731787)|8|107|8
EdgeIndex(1891875)|2|314|1
EdgeIndex(3817)|8|201|7
EdgeIndex(2899451)|2|323|6
EdgeIndex(2617785)|2|276|9
EdgeIndex(2626289)|3|282|13
EdgeIndex(113201)|2|275|10
EdgeIndex(1006385)|1|440|1
EdgeIndex(1261503)|25|121|1
EdgeIndex(2608991)|3|280|3
EdgeIndex(2664495)|3|181|1
EdgeIndex(2711761)|3|329|3
EdgeIndex(2585193)|2|290|12
EdgeIndex(2886967)|3|213|3
EdgeIndex(48597)|25|97|10
EdgeIndex(2574283)|1|321|4
EdgeIndex(2845555)|6|181|11
EdgeIndex(3488487)|2|34|6
EdgeIndex(1321081)|23|368|5
EdgeIndex(2670703)|6|82|1
EdgeIndex(3314325)|6|97|4
EdgeIndex(2893581)|3|127|2
EdgeIndex(3446421)|18|154|1
EdgeIndex(2626463)|1|248|33
EdgeIndex(3287543)|3|200|1
EdgeIndex(3413611)|39|154|7
EdgeIndex(2535979)|1|222|10
EdgeIndex(317327)|6|137|3
EdgeIndex(114169)|5|96|1
EdgeIndex(2672745)|6|153|2
EdgeIndex(3390467)|90|61|6
EdgeIndex(76031)|11|0|1
EdgeIndex(3439455)|15|50|6
EdgeIndex(3366117)|8|198|2
EdgeIndex(2586921)|1|238|16
EdgeIndex(2680229)|7|216|9
EdgeIndex(2117509)|3|204|3
EdgeIndex(160621)|1|29|3
EdgeIndex(1951467)|2|304|3
EdgeIndex(2226721)|4|26|6
EdgeIndex(2602571)|2|256|9
EdgeIndex(949347)|4|337|21
EdgeIndex(114161)|3|96|1
EdgeIndex(2687051)|12|158|24
EdgeIndex(2396511)|4|220|6
EdgeIndex(2809191)|8|165|3
EdgeIndex(1754987)|6|133|8
EdgeIndex(2685107)|13|168|6
EdgeIndex(2581343)|1|286|4
EdgeIndex(72361)|88|488|44
EdgeIndex(957171)|5|129|18
EdgeIndex(3434735)|4|263|19
EdgeIndex(2626361)|3|366|8
EdgeIndex(3408267)|21|373|30
EdgeIndex(950683)|2|333|5
EdgeIndex(2664493)|4|181|1
EdgeIndex(3411421)|13|0|1
EdgeIndex(2543333)|4|320|1
EdgeIndex(1724501)|7|113|18
EdgeIndex(2532571)|5|111|3
EdgeIndex(2228463)|4|111|3
EdgeIndex(2775751)|10|135|1
EdgeIndex(839041)|4|347|1
EdgeIndex(2685203)|6|60|23
EdgeIndex(3390067)|6|0|7
EdgeIndex(3391825)|22|795|2
EdgeIndex(1705473)|5|242|17
EdgeIndex(3487845)|2|280|11
EdgeIndex(3322507)|22|99|2
EdgeIndex(2539791)|2|348|8
EdgeIndex(2620229)|1|262|1
EdgeIndex(2920137)|3|228|3
EdgeIndex(2099677)|4|113|6
EdgeIndex(2229515)|9|81|34
EdgeIndex(2607039)|4|290|2
EdgeIndex(2617783)|3|276|9
EdgeIndex(1321089)|14|418|5
EdgeIndex(2572557)|1|286|5
EdgeIndex(1764461)|5|183|3
EdgeIndex(3401181)|17|339|18
EdgeIndex(2612145)|2|250|10
EdgeIndex(326737)|7|151|1
EdgeIndex(1529573)|5|204|1
EdgeIndex(1754973)|2|116|8
EdgeIndex(3383445)|3|126|2
EdgeIndex(2920131)|3|225|3
EdgeIndex(2687421)|10|160|13
EdgeIndex(3296023)|8|88|1
EdgeIndex(2647581)|6|147|3
EdgeIndex(2572555)|1|286|5
EdgeIndex(875311)|5|185|18
EdgeIndex(1717955)|34|223|36
EdgeIndex(3062669)|18|162|27
EdgeIndex(2572531)|3|286|30
EdgeIndex(2710123)|7|381|5
EdgeIndex(47823)|33|264|3
EdgeIndex(3239961)|4|95|1
EdgeIndex(1431651)|4|216|44
EdgeIndex(48583)|19|21|10
EdgeIndex(46497)|15|129|1
EdgeIndex(3488525)|2|158|4
EdgeIndex(2562235)|2|399|5
EdgeIndex(1297091)|2|157|11
EdgeIndex(2566133)|2|293|5
EdgeIndex(134379)|30|460|9
EdgeIndex(3403267)|41|20|24
EdgeIndex(3404025)|20|57|4
EdgeIndex(3385009)|5|189|12
EdgeIndex(76019)|8|201|1
EdgeIndex(3050003)|2|284|8
EdgeIndex(1767099)|55|70|37
EdgeIndex(1617149)|7|387|24
EdgeIndex(2626039)|3|381|5
EdgeIndex(3394435)|65|697|1
EdgeIndex(2870027)|17|9|4
EdgeIndex(2614039)|18|272|1
EdgeIndex(1729227)|32|429|2
EdgeIndex(2983831)|2|224|28
EdgeIndex(117079)|14|281|14
EdgeIndex(2562589)|2|447|21
EdgeIndex(2568381)|1|273|15
EdgeIndex(2695013)|13|227|28
EdgeIndex(3314339)|9|205|2
EdgeIndex(2794143)|19|0|10
EdgeIndex(3413727)|33|748|13
EdgeIndex(1274175)|3|116|7
EdgeIndex(2586153)|1|292|13
EdgeIndex(2615273)|4|247|30
EdgeIndex(2229283)|5|200|14
EdgeIndex(320425)|4|177|10
EdgeIndex(320427)|4|177|10
