time,temperature,cost
36223,2.760676917980289,86667
36224,2.760600706713781,86667
36225,2.7605244996549345,86667
36226,2.7604482968034008,86667
36227,2.760372098158832,86667
36228,2.7602959037208787,86667
36229,2.7602197134891937,86667
36230,2.7601435274634283,86667
36231,2.760067345643234,86667
36232,2.7599911680282623,86667
36233,2.759914994618166,86667
36234,2.759838825412596,86667
36235,2.7597626604112047,86667
36236,2.759686499613644,86667
36237,2.7596103430195655,86667
36238,2.7595341906286217,86667
36239,2.759458042440465,86667
36240,2.759381898454746,86667
36241,2.7593057586711183,86667
36242,2.7592296230892335,86667
36243,2.759153491708744,86667
36244,2.7590773645293014,86667
36245,2.7590012415505587,86667
36246,2.758925122772168,86667
36247,2.7588490081937818,86667
36248,2.758772897815052,86667
36249,2.7586967916356313,86667
36250,2.7586206896551726,86667
36251,2.758544591873328,86667
36252,2.7584684982897496,86667
36253,2.7583924089040908,86667
36254,2.7583163237160035,86667
36255,2.7582402427251416,86667
36256,2.758164165931156,86667
36257,2.758088093333701,86667
36258,2.758012024932429,86667
36259,2.757935960726992,86667
36260,2.7578599007170435,86667
36261,2.7577838449022365,86667
36262,2.757707793282224,86667
36263,2.757631745856658,86667
36264,2.757555702625193,86669
36265,2.757479663587481,86669
36266,2.7574036287431754,86669
36267,2.7573275980919294,86669
36268,2.757251571633396,86669
36269,2.7571755493672283,86669
36270,2.7570995312930795,86669
36271,2.7570235174106035,86669
36272,2.756947507719453,86669
36273,2.7568715022192816,86669
36274,2.7567955009097425,86669
36275,2.7567195037904892,86669
36276,2.7566435108611755,86669
36277,2.7565675221214545,86669
36278,2.7564915375709798,86669
36279,2.756415557209405,86670
36280,2.7563395810363835,86670
36281,2.7562636090515698,86670
36282,2.7561876412546167,86670
36283,2.7561116776451784,86670
36284,2.756035718222908,86670
36285,2.7559597629874606,86670
36286,2.7558838119384887,86670
36287,2.755807865075647,86670
36288,2.755731922398589,86670
36289,2.755655983906969,86670
36290,2.755580049600441,86670
36291,2.7555041194786587,86670
36292,2.755428193541276,86670
36293,2.755352271787948,86670
36294,2.7552763542183283,86670
36295,2.7552004408320707,86670
36296,2.7551245316288298,86670
36297,2.7550486266082594,86670
36298,2.7549727257700147,86670
36299,2.7548968291137497,86670
36300,2.7548209366391183,86670
36301,2.7547450483457756,86670
36302,2.7546691642333756,86670
36303,2.754593284301573,86670
36304,2.754517408550022,86670
36305,2.7544415369783777,86670
36306,2.7543656695862944,86672
36307,2.7542898063734267,86672
36308,2.754213947339429,86672
36309,2.754138092483957,86672
36310,2.7540622418066647,86672
36311,2.7539863953072072,86672
36312,2.7539105529852392,86672
36313,2.753834714840415,86672
36314,2.753758880872391,86666
36315,2.7536830510808206,86666
36316,2.7536072254653594,86666
36317,2.753531404025663,86666
36318,2.7534555867613855,86666
36319,2.7533797736721826,86666
36320,2.753303964757709,86666
36321,2.7532281600176205,86666
36322,2.753152359451572,86666
36323,2.753076563059219,86662
36324,2.7530007708402158,86662
36325,2.752924982794219,86662
36326,2.752849198920883,86662
36327,2.752773419219864,86662
36328,2.752697643690817,86662
36329,2.7526218723333975,86662
36330,2.7525461051472613,86659
36331,2.7524703421320633,86659
36332,2.75239458328746,86659
36333,2.7523188286131064,86659
36334,2.7522430781086586,86659
36335,2.752167331773772,86659
36336,2.752091589608102,86659
36337,2.752015851611305,86659
36338,2.751940117783037,86659
36339,2.751864388122953,86659
36340,2.7517886626307098,86650
36341,2.751712941305963,86650
36342,2.7516372241483684,86650
36343,2.7515615111575817,86650
36344,2.75148580233326,86650
36345,2.7514100976750586,86650
36346,2.7513343971826334,86650
36347,2.7512587008556415,86647
36348,2.7511830086937383,86647
36349,2.7511073206965806,86647
36350,2.751031636863824,86647
36351,2.750955957195125,86647
36352,2.750880281690141,86647
36353,2.750804610348527,86647
36354,2.75072894316994,86647
36355,2.7506532801540367,86647
36356,2.750577621300473,86647
36357,2.750501966608906,86647
36358,2.7504263160789924,86647
36359,2.750350669710388,86647
36360,2.75027502750275,86647
36361,2.7501993894557355,86647
36362,2.7501237555690006,86647
36363,2.750048125842202,86647
36364,2.749972500274997,86647
36365,2.7498968788670424,86647
36366,2.7498212616179947,86647
36367,2.749745648527511,86647
36368,2.7496700395952485,86647
36369,2.749594434820864,86647
36370,2.7495188342040144,86647
36371,2.749443237744357,86647
36372,2.7493676454415485,86647
36373,2.7492920572952464,86647
36374,2.749216473305108,86647
36375,2.7491408934707904,86647
36376,2.749065317791951,86647
36377,2.748989746268246,86647
36378,2.748914178899335,86647
36379,2.748838615684873,86647
36380,2.748763056624519,86647
36381,2.7486875017179297,86647
36382,2.748611950964763,86647
36383,2.7485364043646756,86647
36384,2.748460861917326,86647
36385,2.748385323622372,86647
36386,2.74830978947947,86647
36387,2.748234259488279,86647
36388,2.7481587336484554,86647
36389,2.748083211959658,86647
36390,2.7480076944215446,86647
36391,2.747932181033772,86647
36392,2.747856671795999,86647
36393,2.7477811667078833,86623
36394,2.747705665769083,86623
36395,2.7476301689792555,86623
36396,2.747554676338059,86623
36397,2.747479187845152,86623
36398,2.747403703500192,86623
36399,2.747328223302838,86623
36400,2.7472527472527473,86623
36401,2.7471772753495785,86623
36402,2.7471018075929896,86623
36403,2.747026343982639,86623
36404,2.746950884518185,86623
36405,2.7468754291992856,86623
36406,2.7467999780256003,86623
36407,2.7467245309967865,86623
36408,2.7466490881125027,86623
36409,2.746573649372408,86623
36410,2.7464982147761603,86623
36411,2.7464227843234186,86623
36412,2.7463473580138418,86623
36413,2.7462719358470875,86623
36414,2.7461965178228156,86623
36415,2.7461211039406836,86623
36416,2.7460456942003515,86623
36417,2.745970288601477,86623
36418,2.74589488714372,86623
36419,2.7458194898267387,86623
36420,2.745744096650192,86623
36421,2.7456687076137394,86623
36422,2.7455933227170393,86620
36423,2.7455179419597506,86620
36424,2.745442565341533,86620
36425,2.7453671928620453,86620
36426,2.7452918245209466,86620
36427,2.745216460317896,86620
36428,2.745141100252553,86620
36429,2.7450657443245765,86620
36430,2.744990392533626,86620
36431,2.744915044879361,86620
36432,2.7448397013614403,86620
36433,2.744764361979524,86620
36434,2.7446890267332713,86620
36435,2.7446136956223413,86620
36436,2.7445383686463938,86620
36437,2.7444630458050883,86620
36438,2.7443877270980845,86620
36439,2.744312412525042,86620
36440,2.74423710208562,86620
36441,2.7441617957794793,86620
36442,2.7440864936062783,86620
36443,2.744011195565678,86620
36444,2.7439359016573373,86620
36445,2.7438606118809163,86620
36446,2.7437853262360754,86620
36447,2.743710044722474,86620
36448,2.743634767339772,86620
36449,2.7435594940876293,86620
36450,2.7434842249657065,86620
36451,2.7434089599736633,86620
36452,2.74333369911116,86620
36453,2.7432584423778565,86620
36454,2.743183189773413,86620
36455,2.74310794129749,86620
36456,2.7430326969497476,86620
36457,2.742957456729846,86620
36458,2.742882220637446,86620
36459,2.742806988672207,86622
36460,2.7427317608337907,86622
36461,2.742656537121856,86622
36462,2.742581317536065,86622
36463,2.742506102076077,86622
36464,2.742430890741553,86622
36465,2.7423556835321543,86622
36466,2.74228048044754,86622
36467,2.7422052814873723,86622
36468,2.7421300866513105,86622
36469,2.7420548959390167,86622
36470,2.741979709350151,86622
36471,2.741904526884374,86622
36472,2.741829348541347,86622
36473,2.7417541743207305,86622
36474,2.7416790042221857,86622
36475,2.7416038382453736,86622
36476,2.741528676389955,86622
36477,2.7414535186555913,86622
36478,2.741378365041943,86622
36479,2.7413032155486716,86622
36480,2.741228070175439,86622
36481,2.7411529289219048,86622
36482,2.741077791787731,86622
36483,2.741002658772579,86622
36484,2.74092752987611,86622
36485,2.7408524050979857,86622
36486,2.7407772844378666,86622
36487,2.7407021678954147,86622
36488,2.7406270554702914,86622
36489,2.7405519471621584,86622
36490,2.740476842970677,86622
36491,2.7404017428955085,86622
36492,2.740326646936315,86622
36493,2.7402515550927573,86622
36494,2.740176467364498,86622
36495,2.740101383751199,86622
36496,2.740026304252521,86622
36497,2.7399512288681263,86622
36498,2.7398761575976764,86622
36499,2.739801090440834,86622
36500,2.73972602739726,86622
36501,2.7396509684666173,86622
36502,2.7395759136485673,86622
36503,2.739500862942772,86622
36504,2.739425816348893,86622
36505,2.7393507738665934,86622
36506,2.739275735495535,86622
36507,2.7392007012353794,86622
36508,2.7391256710857896,86622
36509,2.7390506450464267,86622
36510,2.7389756231169544,86622
36511,2.738900605297034,86622
36512,2.7388255915863278,86625
36513,2.738750581984499,86625
36514,2.7386755764912087,86625
36515,2.738600575106121,86625
36516,2.738525577828897,86624
36517,2.7384505846592,86624
36518,2.738375595596692,86624
36519,2.738300610641036,86624
36520,2.738225629791895,86624
36521,2.7381506530489306,86624
36522,2.7380756804118067,86624
36523,2.738000711880185,86624
36524,2.737925747453729,86624
36525,2.737850787132101,86624
36526,2.737775830914965,86624
36527,2.737700878801982,86624
36528,2.7376259307928166,86624
36529,2.737550986887131,86624
36530,2.737476047084588,86624
36531,2.7374011113848513,86624
36532,2.7373261797875834,86624
36533,2.737251252292448,86624
36534,2.737176328899108,86624
36535,2.737101409607226,86624
36536,2.737026494416466,86624
36537,2.736951583326491,86624
36538,2.7368766763369643,86624
36539,2.7368017734475494,86624
36540,2.736726874657909,86624
36541,2.7366519799677076,86624
36542,2.736577089376608,86624
36543,2.736502202884273,86624
36544,2.736427320490368,86624
36545,2.736352442194555,86624
36546,2.7362775679964977,86627
36547,2.7362026978958602,86627
36548,2.736127831892306,86627
36549,2.736052969985499,86627
36550,2.735978112175103,86627
36551,2.7359032584607808,86627
36552,2.7358284088421976,86627
36553,2.735753563319016,86627
36554,2.7356787218909013,86627
36555,2.735603884557516,86627
36556,2.735529051318525,86627
36557,2.735454222173592,86627
36558,2.7353793971223808,86627
36559,2.735304576164556,86627
36560,2.735229759299781,86626
36561,2.7351549465277207,86626
36562,2.735080137848039,86626
36563,2.7350053332604,86626
36564,2.734930532764468,86626
36565,2.734855736359907,86626
36566,2.7347809440463817,86626
36567,2.734706155823557,86626
36568,2.734631371691096,86626
36569,2.7345565916486643,86626
36570,2.7344818156959256,86626
36571,2.7344070438325447,86626
36572,2.7343322760581867,86626
36573,2.7342575123725155,86626
36574,2.7341827527751956,86626
36575,2.734107997265892,86626
36576,2.7340332458442695,86626
36577,2.7339584985099927,86626
36578,2.733883755262726,86626
36579,2.733809016102135,86626
36580,2.733734281027884,86626
36581,2.733659550039638,86626
36582,2.733584823137062,86626
36583,2.733510100319821,86626
36584,2.7334353815875794,86626
36585,2.7333606669400026,86626
36586,2.733285956376756,86626
36587,2.7332112498975047,86626
36588,2.733136547501913,86626
36589,2.7330618491896472,86626
36590,2.7329871549603717,86626
36591,2.732912464813752,86626
36592,2.7328377787494533,86626
36593,2.7327630967671412,86626
36594,2.732688418866481,86626
36595,2.7326137450471375,86626
36596,2.732539075308777,86626
36597,2.7324644096510644,86626
36598,2.732389748073665,86626
36599,2.7323150905762454,86626
36600,2.73224043715847,86626
36601,2.732165787820005,86626
36602,2.732091142560516,86626
36603,2.7320165013796682,86626
36604,2.731941864277128,86626
36605,2.731867231252561,86626
36606,2.731792602305633,86626
36607,2.7317179774360096,86626
36608,2.7316433566433567,86626
36609,2.73156873992734,86626
36610,2.7314941272876263,86626
36611,2.731419518723881,86626
36612,2.7313449142357697,86626
36613,2.731270313822959,86626
36614,2.731195717485115,86626
36615,2.7311211252219034,86626
36616,2.731046537032991,86626
36617,2.7309719529180434,86626
36618,2.7308973728767274,86626
36619,2.7308227969087087,86626
36620,2.7307482250136537,86626
36621,2.730673657191229,86626
36622,2.730599093441101,86626
36623,2.730524533762936,86626
36624,2.7304499781564,86626
36625,2.7303754266211606,86626
36626,2.730300879156883,86626
36627,2.7302263357632346,86626
36628,2.7301517964398823,86626
36629,2.7300772611864916,86626
36630,2.73000273000273,86626
36631,2.729928202888264,86626
36632,2.7298536798427606,86626
36633,2.729779160865886,86626
36634,2.7297046459573076,86626
36635,2.729630135116692,86626
36636,2.7295556283437055,86626
36637,2.7294811256380163,86626
36638,2.7294066269992903,86626
36639,2.729332132427195,86626
36640,2.7292576419213974,86626
36641,2.7291831554815644,86626
36642,2.7291086731073633,86626
36643,2.729034194798461,86626
36644,2.7289597205545246,86626
36645,2.728885250375222,86626
36646,2.7288107842602196,86626
36647,2.7287363222091847,86626
36648,2.7286618642217855,86626
36649,2.728587410297689,86626
36650,2.728512960436562,86626
36651,2.7284385146380727,86626
36652,2.728364072901888,86626
36653,2.728289635227676,86626
36654,2.7282152016151033,86626
36655,2.7281407720638384,86626
36656,2.7280663465735486,86626
36657,2.7279919251439018,86626
36658,2.7279175077745648,86626
36659,2.7278430944652063,86626
36660,2.727768685215494,86626
36661,2.7276942800250947,86626
36662,2.727619878893677,86626
36663,2.7275454818209095,86626
36664,2.7274710888064586,86626
36665,2.7273966998499932,86626
36666,2.7273223149511807,86626
36667,2.72724793410969,86626
36668,2.7271735573251883,86626
36669,2.727099184597344,86626
36670,2.727024815925825,86626
36671,2.7269504513103,86626
36672,2.7268760907504364,86626
36673,2.7268017342459028,86626
36674,2.726727381796368,86626
36675,2.7266530334014996,86625
36676,2.7265786890609665,86625
36677,2.7265043487744363,86625
36678,2.726430012541578,86625
36679,2.72635568036206,86627
36680,2.7262813522355507,86627
36681,2.726207028161719,86627
36682,2.7261327081402325,86627
36683,2.7260583921707604,86627
36684,2.7259840802529713,86627
36685,2.725909772386534,86627
36686,2.725835468571117,86627
36687,2.725761168806389,86627
36688,2.725686873092019,86627
36689,2.7256125814276757,86627
36690,2.725538293813028,86627
36691,2.7254640102477445,86627
36692,2.7253897307314947,86627
36693,2.7253154552639467,86627
36694,2.72524118384477,86627
36695,2.725166916473634,86627
36696,2.7250926531502073,86627
36697,2.7250183938741586,86627
36698,2.724944138645158,86627
36699,2.724869887462874,86627
36700,2.7247956403269753,86627
36701,2.7247213972371327,86627
36702,2.724647158193014,86627
36703,2.7245729231942892,86627
36704,2.7244986922406276,86627
36705,2.7244244653316985,86627
36706,2.7243502424671715,86627
36707,2.724276023646716,86627
36708,2.724201808870001,86627
36709,2.724127598136697,86627
36710,2.724053391446472,86627
36711,2.7239791887989977,86627
36712,2.723904990193942,86627
36713,2.7238307956309753,86627
36714,2.7237566051097675,86627
36715,2.7236824186299877,86627
36716,2.723608236191306,86627
36717,2.7235340577933926,86627
36718,2.723459883435917,86627
36719,2.723385713118549,86627
36720,2.7233115468409586,86627
36721,2.723237384602816,86627
36722,2.723163226403791,86627
36723,2.7230890722435532,86627
36724,2.723014922121773,86627
36725,2.7229407760381212,86618
36726,2.722866633992267,86618
36727,2.722792495983881,86618
36728,2.7227183620126336,86618
36729,2.7226442320781943,86618
36730,2.722570106180234,86618
36731,2.722495984318423,86618
36732,2.722421866492432,86618
36733,2.72234775270193,86618
36734,2.722273642946589,86618
36735,2.7221995372260785,86618
36736,2.7221254355400695,86618
36737,2.7220513378882325,86618
36738,2.7219772442702377,86618
36739,2.7219031546857564,86618
36740,2.721829069134458,86618
36741,2.721754987616015,86618
36742,2.7216809101300963,86618
36743,2.721606836676374,86618
36744,2.7215327672545175,86618
36745,2.7214587018641994,86618
36746,2.721384640505089,86620
36747,2.721310583176858,86620
36748,2.721236529879177,86617
36749,2.721162480611717,86617
36750,2.7210884353741496,86617
36751,2.7210143941661453,86617
36752,2.720940356987375,86617
36753,2.7208663238375097,86617
36754,2.7207922947162215,86617
36755,2.7207182696231804,86617
36756,2.7206442485580586,86617
36757,2.7205702315205267,86585
36758,2.7204962185102564,86585
36759,2.7204222095269186,86585
36760,2.720348204570185,86585
36761,2.7202742036397267,86585
36762,2.720200206735216,86585
36763,2.720126213856323,86585
36764,2.72005222500272,86585
36765,2.7199782401740786,86585
36766,2.71990425937007,86585
36767,2.719830282590366,86585
36768,2.7197563098346387,86585
36769,2.7196823411025592,86585
36770,2.7196083763937993,86585
36771,2.719534415708031,86585
36772,2.7194604590449254,86585
36773,2.719386506404155,86585
36774,2.719312557785392,86585
36775,2.719238613188307,86585
36776,2.7191646726125733,86585
36777,2.7190907360578622,86585
36778,2.7190168035238456,86585
36779,2.718942875010196,86585
36780,2.718868950516585,86585
36781,2.7187950300426853,86586
36782,2.718721113588168,86586
36783,2.7186472011527063,86586
36784,2.718573292735972,86586
36785,2.7184993883376376,86586
36786,2.7184254879573753,86558
36787,2.718351591594857,86558
36788,2.7182776992497555,86558
36789,2.718203810921743,86558
36790,2.718129926610492,86563
36791,2.718056046315675,86563
36792,2.7179821700369646,86563
36793,2.717908297774033,86563
36794,2.7178344295265533,86563
36795,2.7177605652941974,86560
36796,2.717686705076639,86560
36797,2.7176128488735496,86560
36798,2.7175389966846026,86560
36799,2.7174651485094703,86560
36800,2.717391304347826,86560
36801,2.7173174641993425,86560
36802,2.717243628063692,86560
36803,2.7171697959405483,86560
36804,2.7170959678295836,86560
36805,2.7170221437304716,86560
36806,2.7169483236428844,86560
36807,2.7168745075664953,86560
36808,2.7168006955009782,86560
36809,2.716726887446005,86560
36810,2.7166530834012494,86560
36811,2.716579283366385,86560
36812,2.7165054873410845,86560
36813,2.716431695325021,86560
36814,2.7163579073178683,86560
36815,2.716284123319299,86560
36816,2.7162103433289873,86560
36817,2.7161365673466062,86560
36818,2.716062795371829,86560
36819,2.7159890274043295,86560
36820,2.7159152634437804,86560
36821,2.715841503489856,86560
36822,2.7157677475422304,86560
36823,2.7156939956005757,86560
36824,2.7156202476645666,86560
36825,2.7155465037338766,86560
36826,2.715472763808179,86560
36827,2.715399027887148,86560
36828,2.7153252959704575,86560
36829,2.7152515680577807,86560
36830,2.715177844148792,86560
36831,2.715104124243165,86560
36832,2.7150304083405734,86560
36833,2.7149566964406917,86560
36834,2.7148829885431938,86560
36835,2.7148092846477536,86560
36836,2.714735584754045,86560
36837,2.7146618888617424,86560
36838,2.7145881969705195,86560
36839,2.714514509080051,86560
36840,2.7144408251900107,86560
36841,2.7143671453000735,86560
36842,2.714293469409913,86560
36843,2.714219797519203,86560
36844,2.7141461296276193,86560
36845,2.714072465734835,86560
36846,2.7139988058405256,86560
36847,2.7139251499443646,86560
36848,2.713851498046027,86560
36849,2.713777850145187,86559
36850,2.7137042062415198,86559
36851,2.7136305663346993,86560
36852,2.7135569304244003,86560
36853,2.7134832985102975,86560
36854,2.713409670592066,86560
36855,2.71333604666938,86560
36856,2.7132624267419145,86560
36857,2.7131888108093443,86560
36858,2.713115198871344,86560
36859,2.713041590927589,86560
36860,2.7129679869777537,86560
36861,2.7128943870215134,86560
36862,2.7128207910585425,86560
36863,2.712747199088517,86560
36864,2.712673611111111,86560
36865,2.7126000271260002,86560
36866,2.7125264471328596,86560
36867,2.7124528711313642,86560
36868,2.712379299121189,86560
36869,2.71230573110201,86560
36870,2.7122321670735015,86560
36871,2.7121586070353394,86560
36872,2.712085050987199,86560
36873,2.7120114989287556,86560
36874,2.711937950859684,86560
36875,2.711864406779661,86560
36876,2.711790866688361,86560
36877,2.7117173305854596,86560
36878,2.7116437984706327,86560
36879,2.711570270343556,86560
36880,2.7114967462039044,86560
36881,2.7114232260513544,86562
36882,2.711349709885581,86562
36883,2.7112761977062605,86562
36884,2.711202689513068,86562
36885,2.71112918530568,86562
36886,2.7110556850837715,86562
36887,2.7109821888470194,86562
36888,2.710908696595099,86562
36889,2.7108352083276857,86562
36890,2.7107617240444566,86562
36891,2.710688243745087,86562
36892,2.710614767429253,86562
36893,2.7105412950966308,86562
36894,2.7104678267468967,86562
36895,2.710394362379726,86562
36896,2.710320901994796,86562
36897,2.7102474455917824,86562
36898,2.7101739931703617,86562
36899,2.7101005447302096,86561
36900,2.710027100271003,86561
36901,2.7099536597924176,86561
36902,2.7098802232941304,86561
36903,2.7098067907758177,86561
36904,2.7097333622371558,86561
36905,2.7096599376778214,86561
36906,2.709586517097491,86561
36907,2.709513100495841,86561
36908,2.709439687872548,86561
36909,2.7093662792272886,86561
36910,2.7092928745597398,86561
36911,2.7092194738695783,86561
36912,2.7091460771564804,86561
36913,2.709072684420123,86561
36914,2.708999295660183,86561
36915,2.7089259108763377,86561
36916,2.708852530068263,86561
36917,2.708779153235637,86561
36918,2.708705780378135,86561
36919,2.708632411495436,86561
36920,2.7085590465872156,86561
36921,2.708485685653151,86561
36922,2.70841232869292,86561
36923,2.7083389757061993,86561
36924,2.708265626692666,86561
36925,2.708192281651997,86561
36926,2.7081189405838706,86561
36927,2.7080456034879625,86561
36928,2.7079722703639515,86561
36929,2.707898941211514,86561
36930,2.707825616030328,86561
36931,2.70775229482007,86561
36932,2.707678977580418,86561
36933,2.7076056643110498,86561
36934,2.7075323550116424,86561
36935,2.7074590496818733,86561
36936,2.7073857483214208,86561
36937,2.7073124509299618,86561
36938,2.7072391575071744,86561
36939,2.7071658680527357,86561
36940,2.707092582566324,86561
36941,2.7070193010476165,86561
36942,2.7069460234962914,86561
36943,2.7068727499120264,86561
36944,2.7067994802945,86561
36945,2.706726214643389,86561
36946,2.706652952958372,86561
36947,2.7065796952391263,86561
36948,2.7065064414853306,86561
36949,2.706433191696663,86561
36950,2.706359945872801,86561
36951,2.706286704013423,86561
36952,2.7062134661182076,86561
36953,2.706140232186832,86561
36954,2.706067002218975,86561
36955,2.705993776214315,86561
36956,2.7059205541725295,86562
36957,2.7058473360932975,86562
36958,2.7057741219762974,86562
36959,2.705700911821207,86562
36960,2.705627705627706,86562
36961,2.705554503395471,86562
36962,2.7054813051241817,86551
36963,2.7054081108135164,86551
36964,2.7053349204631534,86551
36965,2.7052617340727716,86551
36966,2.7051885516420495,86551
36967,2.7051153731706656,86551
36968,2.705042198658299,86551
36969,2.704969028104628,86551
36970,2.704895861509332,86551
36971,2.704822698872089,86551
36972,2.7047495401925783,86551
36973,2.7046763854704783,86551
36974,2.704603234705469,86551
36975,2.704530087897228,86551
36976,2.7044569450454348,86551
36977,2.7043838061497687,86546
36978,2.7043106712099085,86546
36979,2.704237540225533,86546
36980,2.7041644131963225,86546
36981,2.7040912901219545,86546
36982,2.704018171002109,86546
36983,2.7039450558364653,86546
36984,2.7038719446247024,86541
36985,2.7037988373665,86541
36986,2.703725734061537,86541
36987,2.7036526347094925,86541
36988,2.7035795393100464,86541
36989,2.7035064478628783,86541
36990,2.703433360367667,86541
36991,2.7033602768240925,86541
36992,2.703287197231834,86541
36993,2.7032141215905714,86541
36994,2.7031410498999837,86541
36995,2.703067982159751,86541
36996,2.7029949183695536,86541
36997,2.70292185852907,86541
36998,2.7028488026379804,86541
36999,2.702775750695965,86541
37000,2.7027027027027026,86541
37001,2.702629658657874,86541
37002,2.7025566185611587,86541
37003,2.7024835824122366,86541
37004,2.702410550210788,86541
37005,2.7023375219564922,86541
37006,2.70226449764903,86538
37007,2.7021914772880806,86538
37008,2.702118460873325,86538
37009,2.702045448404442,86538
37010,2.7019724398811134,86536
37011,2.701899435303018,86536
37012,2.7018264346698366,86536
37013,2.70175343798125,86536
37014,2.701680445236937,86536
37015,2.7016074564365797,86536
37016,2.7015344715798575,86536
37017,2.7014614906664507,86536
37018,2.7013885136960396,86536
37019,2.7013155406683054,86536
37020,2.7012425715829282,86536
37021,2.7011696064395885,86536
37022,2.7010966452379668,86534
37023,2.7010236879777434,86534
37024,2.7009507346586,86534
37025,2.700877785280216,86534
37026,2.700804839842273,86534
37027,2.7007318983444515,86534
37028,2.700658960786432,86534
37029,2.7005860271678954,86534
37030,2.700513097488523,86534
37031,2.700440171747995,86534
37032,2.7003672499459928,86534
37033,2.700294332082197,86534
37034,2.7002214181562887,86534
37035,2.700148508167949,86534
37036,2.7000756021168595,86534
37037,2.7000027000027,86534
37038,2.6999298018251525,86534
37039,2.699856907583898,86534
37040,2.699784017278618,86534
37041,2.6997111309089927,86534
37042,2.6996382484747046,86534
37043,2.699565369975434,86490
37044,2.699492495410863,86490
37045,2.6994196247806723,86490
37046,2.6993467580845434,86490
37047,2.6992738953221584,86490
37048,2.699201036493198,86490
37049,2.6991281815973442,86490
37050,2.699055330634278,86490
37051,2.6989824836036815,86490
37052,2.698909640505236,86490
37053,2.698836801338623,86490
37054,2.6987639661035248,86490
37055,2.6986911347996223,86490
37056,2.6986183074265977,86490
37057,2.6985454839841325,86492
37058,2.698472664471909,86492
37059,2.6983998488896086,86492
37060,2.698327037236913,86492
37061,2.6982542295135046,86492
37062,2.6981814257190653,86492
37063,2.6981086258532767,86492
37064,2.6980358299158214,86492
37065,2.697963037906381,86492
37066,2.697890249824637,86492
37067,2.6978174656702727,86492
37068,2.6977446854429696,86492
37069,2.69767190914241,86492
37070,2.697599136768276,86492
37071,2.69752636832025,86492
37072,2.6974536037980146,86489
37073,2.6973808432012514,86489
37074,2.6973080865296435,86489
37075,2.6972353337828725,86489
37076,2.6971625849606213,86489
37077,2.6970898400625725,86489
37078,2.6970170990884084,86489
37079,2.696944362037811,86489
37080,2.696871628910464,86489
37081,2.696798899706049,86489
37082,2.696726174424249,86489
37083,2.6966534530647466,86489
37084,2.696580735627225,86489
37085,2.6965080221113658,86489
37086,2.6964353125168525,86489
37087,2.696362606843368,86489
37088,2.6962899050905955,86489
37089,2.6962172072582167,86489
37090,2.6961445133459154,86489
37091,2.6960718233533743,86489
37092,2.695999137280276,86489
37093,2.6959264551263042,86489
37094,2.6958537768911413,86489
37095,2.695781102574471,86489
37096,2.6957084321759757,86489
37097,2.6956357656953394,86489
37098,2.6955631031322445,86489
37099,2.6954904444863743,86489
37100,2.6954177897574123,86489
37101,2.695345138945042,86489
37102,2.695272492048946,86489
37103,2.6951998490688083,86489
37104,2.695127210004312,86489
37105,2.6950545748551407,86489
37106,2.6949819436209776,86480
37107,2.6949093163015063,86480
37108,2.6948366928964105,86480
37109,2.6947640734053735,86480
37110,2.6946914578280787,86480
37111,2.69461884616421,86480
37112,2.694546238413451,86480
37113,2.694473634575486,86480
37114,2.694401034649997,86480
37115,2.6943284386366697,86480
37116,2.694255846535187,86480
37117,2.6941832583452325,86480
37118,2.694110674066491,86480
37119,2.6940380936986448,86480
37120,2.6939655172413794,86480
37121,2.693892944694378,86480
37122,2.6938203760573245,86480
37123,2.6937478113299034,86480
37124,2.6936752505117982,86480
37125,2.6936026936026938,86480
37126,2.6935301406022734,86480
37127,2.6934575915102217,86480
37128,2.693385046326223,86480
37129,2.693312505049961,86480
37130,2.6932399676811203,86480
37131,2.693167434219385,86480
37132,2.6930949046644406,86480
37133,2.6930223790159697,86480
37134,2.6929498572736574,86480
37135,2.6928773394371888,86480
37136,2.692804825506247,86480
37137,2.692732315480518,86480
37138,2.6926598093596854,86480
37139,2.6925873071434343,86480
37140,2.6925148088314486,86480
37141,2.6924423144234133,86480
37142,2.6923698239190137,86480
37143,2.6922973373179335,86480
37144,2.692224854619858,86480
37145,2.6921523758244716,86480
37146,2.6920799009314598,86480
37147,2.6920074299405066,86480
37148,2.6919349628512976,86480
37149,2.691862499663517,86480
37150,2.6917900403768504,86480
37151,2.691717584990983,86480
37152,2.6916451335055984,86480
37153,2.6915726859203835,86480
37154,2.691500242235022,86480
37155,2.691427802449199,86480
37156,2.691355366562601,86480
37157,2.691282934574912,86480
37158,2.691210506485817,86480
37159,2.6911380822950024,86480
37160,2.6910656620021527,86480
37161,2.6909932456069536,86480
37162,2.69092083310909,86480
37163,2.6908484245082476,86480
37164,2.6907760198041113,86480
37165,2.6907036189963676,86480
37166,2.690631222084701,86480
37167,2.6905588290687974,86480
37168,2.6904864399483426,86480
37169,2.6904140547230218,86480
37170,2.690341673392521,86480
37171,2.6902692959565253,86480
37172,2.690196922414721,86480
37173,2.690124552766793,86480
37174,2.690052187012428,86480
37175,2.6899798251513114,86480
37176,2.689907467183129,86480
37177,2.6898351131075664,86480
37178,2.68976276292431,86480
37179,2.6896904166330455,86480
37180,2.6896180742334588,86480
37181,2.689545735725236,86480
37182,2.689473401108063,86480
37183,2.689401070381626,86480
37184,2.689328743545611,86480
