time,temperature,cost,edge_cost,travel_cost,delay_cost
8515,1.7615971814445097,188187,69688,49852,68647
8516,1.7613903240958195,188187,69688,49852,68647
8517,1.7611835153222966,188187,69688,49852,68647
8518,1.7609767551068325,188187,69688,49852,68647
8519,1.7607700434323277,188187,69688,49852,68647
8520,1.7605633802816902,188187,69688,49852,68647
8521,1.7603567656378358,188187,69688,49852,68647
8522,1.7601501994836892,188187,69688,49852,68647
8523,1.7599436818021823,188187,69688,49852,68647
8524,1.7597372125762554,188187,69688,49852,68647
8525,1.7595307917888563,188187,69688,49852,68647
8526,1.7593244194229416,188187,69688,49852,68647
8527,1.7591180954614754,188187,69688,49852,68647
8528,1.7589118198874296,188187,69688,49852,68647
8529,1.7587055926837847,188187,69688,49852,68647
8530,1.7584994138335288,188187,69688,49852,68647
8531,1.7582932833196576,188187,69688,49852,68647
8532,1.7580872011251758,188187,69688,49852,68647
8533,1.757881167233095,188176,69677,49852,68647
8534,1.7576751816264355,188176,69677,49852,68647
8535,1.757469244288225,188176,69677,49852,68647
8536,1.7572633552014996,188176,69677,49852,68647
8537,1.757057514349303,188176,69677,49852,68647
8538,1.7568517217146873,188176,69677,49852,68647
8539,1.756645977280712,188176,69677,49852,68647
8540,1.756440281030445,188176,69677,49852,68647
8541,1.7562346329469618,188176,69677,49852,68647
8542,1.756029033013346,188175,69677,49851,68647
8543,1.7558234812126887,188175,69677,49851,68647
8544,1.7556179775280898,188175,69677,49851,68647
8545,1.7554125219426566,188175,69677,49851,68647
8546,1.7552071144395038,188175,69677,49851,68647
8547,1.755001755001755,188175,69677,49851,68647
8548,1.754796443612541,188175,69677,49851,68647
8549,1.7545911802550005,188174,69677,49850,68647
8550,1.7543859649122806,188174,69677,49850,68647
8551,1.7541807975675359,188174,69677,49850,68647
8552,1.7539756782039289,188174,69677,49850,68647
8553,1.75377060680463,188174,69677,49850,68647
8554,1.7535655833528174,188174,69677,49850,68647
8555,1.7533606078316775,188174,69677,49850,68647
8556,1.753155680224404,188174,69677,49850,68647
8557,1.752950800514199,188174,69677,49850,68647
8558,1.7527459686842721,188174,69677,49850,68647
8559,1.752541184717841,188174,69677,49850,68647
8560,1.7523364485981308,188167,69677,49843,68647
8561,1.7521317603083753,188167,69677,49843,68647
8562,1.751927119831815,188167,69677,49843,68647
8563,1.7517225271516992,188167,69677,49843,68647
8564,1.7515179822512845,188167,69677,49843,68647
8565,1.7513134851138354,188167,69677,49843,68647
8566,1.7511090357226242,188167,69677,49843,68647
8567,1.7509046340609316,188167,69677,49843,68647
8568,1.7507002801120448,188167,69677,49843,68647
8569,1.75049597385926,188167,69677,49843,68647
8570,1.750291715285881,188167,69677,49843,68647
8571,1.7500875043752186,188167,69677,49843,68647
8572,1.7498833411105925,188167,69677,49843,68647
8573,1.7496792254753295,188167,69677,49843,68647
8574,1.7494751574527643,188167,69677,49843,68647
8575,1.749271137026239,188167,69677,49843,68647
8576,1.7490671641791045,188167,69677,49843,68647
8577,1.7488632388947185,188167,69677,49843,68647
8578,1.7486593611564467,188167,69677,49843,68647
8579,1.7484555309476628,188167,69677,49843,68647
8580,1.7482517482517483,188167,69677,49843,68647
8581,1.748048013052092,188167,69677,49843,68647
8582,1.7478443253320903,188167,69677,49843,68647
8583,1.7476406850751485,188167,69677,49843,68647
8584,1.7474370922646785,188167,69677,49843,68647
8585,1.7472335468841003,188167,69677,49843,68647
8586,1.7470300489168413,188167,69677,49843,68647
8587,1.7468265983463376,188167,69677,49843,68647
8588,1.7466231951560316,188167,69677,49843,68647
8589,1.7464198393293748,188167,69677,49843,68647
8590,1.7462165308498254,188167,69677,49843,68647
8591,1.7460132697008497,188167,69677,49843,68647
8592,1.7458100558659218,188167,69677,49843,68647
8593,1.7456068893285233,188167,69677,49843,68647
8594,1.7454037700721434,188167,69677,49843,68647
8595,1.7452006980802792,188167,69677,49843,68647
8596,1.7449976733364356,188167,69677,49843,68647
8597,1.7447946958241247,188167,69677,49843,68647
8598,1.7445917655268668,188167,69677,49843,68647
8599,1.7443888824281892,188167,69677,49843,68647
8600,1.744186046511628,188167,69677,49843,68647
8601,1.7439832577607255,188167,69677,49843,68647
8602,1.7437805161590327,188167,69677,49843,68647
8603,1.743577821690108,188167,69677,49843,68647
8604,1.7433751743375174,188167,69677,49843,68647
8605,1.7431725740848345,188167,69677,49843,68647
8606,1.7429700209156402,188167,69677,49843,68647
8607,1.7427675148135238,188167,69677,49843,68647
8608,1.7425650557620818,188167,69677,49843,68647
8609,1.742362643744918,188167,69677,49843,68647
8610,1.7421602787456445,188167,69677,49843,68647
8611,1.7419579607478806,188167,69677,49843,68647
8612,1.741755689735253,188167,69677,49843,68647
8613,1.7415534656913967,188167,69677,49843,68647
8614,1.7413512885999536,188167,69677,49843,68647
8615,1.7411491584445735,188167,69677,49843,68647
8616,1.7409470752089136,188167,69677,49843,68647
8617,1.7407450388766392,188167,69677,49843,68647
8618,1.7405430494314227,188167,69677,49843,68647
8619,1.7403411068569439,188167,69677,49843,68647
8620,1.740139211136891,188167,69677,49843,68647
8621,1.7399373622549588,188167,69677,49843,68647
8622,1.7397355601948503,188167,69677,49843,68647
8623,1.739533804940276,188167,69677,49843,68647
8624,1.7393320964749537,188167,69677,49843,68647
8625,1.7391304347826086,188167,69677,49843,68647
8626,1.7389288198469743,188167,69677,49843,68647
8627,1.7387272516517909,188167,69677,49843,68647
8628,1.7385257301808066,188167,69677,49843,68647
8629,1.7383242554177774,188167,69677,49843,68647
8630,1.7381228273464657,188167,69677,49843,68647
8631,1.7379214459506431,188167,69677,49843,68647
8632,1.7377201112140872,188167,69677,49843,68647
8633,1.7375188231205838,188167,69677,49843,68647
8634,1.7373175816539264,188167,69677,49843,68647
8635,1.7371163867979154,188167,69677,49843,68647
8636,1.7369152385363593,188167,69677,49843,68647
8637,1.736714136853074,188167,69677,49843,68647
8638,1.7365130817318823,188167,69677,49843,68647
8639,1.7363120731566153,188167,69677,49843,68647
8640,1.7361111111111112,188167,69677,49843,68647
8641,1.7359101955792153,188167,69677,49843,68647
8642,1.7357093265447814,188167,69677,49843,68647
8643,1.7355085039916696,188167,69677,49843,68647
8644,1.7353077279037483,188169,69677,49845,68647
8645,1.735106998264893,188169,69677,49845,68647
8646,1.7349063150589867,188169,69677,49845,68647
8647,1.7347056782699202,188169,69677,49845,68647
8648,1.734505087881591,188169,69677,49845,68647
8649,1.734304543877905,188169,69677,49845,68647
8650,1.7341040462427746,188169,69677,49845,68647
8651,1.7339035949601203,188169,69677,49845,68647
8652,1.7337031900138695,188169,69677,49845,68647
8653,1.733502831387958,188169,69677,49845,68647
8654,1.7333025190663278,188169,69677,49845,68647
8655,1.733102253032929,188169,69677,49845,68647
8656,1.732902033271719,188172,69677,49848,68647
8657,1.7327018597666628,188172,69677,49848,68647
8658,1.7325017325017324,188172,69677,49848,68647
8659,1.7323016514609078,188172,69677,49848,68647
8660,1.7321016166281755,188172,69677,49848,68647
8661,1.7319016279875303,188172,69677,49848,68647
8662,1.7317016855229739,188172,69677,49848,68647
8663,1.7315017892185156,188172,69677,49848,68647
8664,1.7313019390581716,188162,69798,49836,68528
8665,1.7311021350259665,188162,69798,49836,68528
8666,1.7309023771059313,188162,69798,49836,68528
8667,1.7307026652821045,188162,69798,49836,68528
8668,1.7305029995385326,188162,69798,49836,68528
8669,1.7303033798592686,188162,69798,49836,68528
8670,1.7301038062283738,188162,69798,49836,68528
8671,1.729904278629916,188162,69798,49836,68528
8672,1.7297047970479704,188162,69798,49836,68528
8673,1.7295053614666205,188162,69798,49836,68528
8674,1.7293059718699562,188162,69798,49836,68528
8675,1.7291066282420748,188162,69798,49836,68528
8676,1.7289073305670817,188162,69798,49836,68528
8677,1.7287080788290885,188162,69798,49836,68528
8678,1.728508873012215,188162,69798,49836,68528
8679,1.7283097131005876,188162,69798,49836,68528
8680,1.728110599078341,188162,69798,49836,68528
8681,1.7279115309296165,188162,69798,49836,68528
8682,1.7277125086385625,188162,69798,49836,68528
8683,1.7275135321893356,188162,69798,49836,68528
8684,1.7273146015660985,188162,69798,49836,68528
8685,1.7271157167530224,188162,69798,49836,68528
8686,1.7269168777342851,188162,69798,49836,68528
8687,1.7267180844940715,188162,69798,49836,68528
8688,1.7265193370165746,188162,69798,49836,68528
8689,1.7263206352859939,188162,69798,49836,68528
8690,1.7261219792865363,188162,69798,49836,68528
8691,1.7259233690024163,188162,69798,49836,68528
8692,1.7257248044178555,188162,69798,49836,68528
8693,1.7255262855170828,188162,69798,49836,68528
8694,1.725327812284334,188162,69798,49836,68528
8695,1.7251293847038527,188162,69798,49836,68528
8696,1.7249310027598896,188162,69798,49836,68528
8697,1.7247326664367024,188162,69798,49836,68528
8698,1.724534375718556,188162,69798,49836,68528
8699,1.724336130589723,188162,69798,49836,68528
8700,1.7241379310344827,188162,69798,49836,68528
8701,1.723939777037122,188162,69798,49836,68528
8702,1.7237416685819351,188162,69798,49836,68528
8703,1.723543605653223,188162,69798,49836,68528
8704,1.7233455882352942,188164,69798,49838,68528
8705,1.7231476163124642,188164,69798,49838,68528
8706,1.7229496898690557,188164,69798,49838,68528
8707,1.7227518088893994,188164,69798,49838,68528
8708,1.722553973357832,188164,69798,49838,68528
8709,1.722356183258698,188164,69798,49838,68528
8710,1.722158438576349,188102,69748,49838,68516
8711,1.7219607392951441,188102,69748,49838,68516
8712,1.721763085399449,188102,69748,49838,68516
8713,1.721565476873637,188102,69748,49838,68516
8714,1.7213679137020885,188102,69748,49838,68516
8715,1.721170395869191,188103,69748,49839,68516
8716,1.7209729233593392,188103,69748,49839,68516
8717,1.7207754961569348,188103,69748,49839,68516
8718,1.7205781142463867,188103,69748,49839,68516
8719,1.7203807776121114,188103,69748,49839,68516
8720,1.7201834862385321,188103,69748,49839,68516
8721,1.7199862401100792,188103,69748,49839,68516
8722,1.71978903921119,188103,69748,49839,68516
8723,1.7195918835263098,188103,69748,49839,68516
8724,1.71939477303989,188103,69748,49839,68516
8725,1.7191977077363896,188103,69748,49839,68516
8726,1.719000687600275,188103,69748,49839,68516
8727,1.7188037126160192,188103,69748,49839,68516
8728,1.7186067827681026,188103,69748,49839,68516
8729,1.7184098980410127,188103,69748,49839,68516
8730,1.7182130584192439,188103,69748,49839,68516
8731,1.7180162638872982,188103,69748,49839,68516
8732,1.717819514429684,188103,69748,49839,68516
8733,1.7176228100309172,188103,69748,49839,68516
8734,1.7174261506755208,188103,69748,49839,68516
8735,1.7172295363480252,188103,69748,49839,68516
8736,1.717032967032967,188103,69748,49839,68516
8737,1.7168364427148908,188103,69748,49839,68516
8738,1.7166399633783473,188103,69748,49839,68516
8739,1.7164435290078957,188103,69748,49839,68516
8740,1.7162471395881007,188103,69748,49839,68516
8741,1.716050795103535,188103,69748,49839,68516
8742,1.7158544955387782,188103,69748,49839,68516
8743,1.7156582408784171,188103,69748,49839,68516
8744,1.7154620311070448,188103,69748,49839,68516
8745,1.7152658662092624,188103,69748,49839,68516
8746,1.7150697461696776,188103,69748,49839,68516
8747,1.714873670972905,188103,69748,49839,68516
8748,1.7146776406035664,188103,69748,49839,68516
8749,1.714481655046291,188103,69748,49839,68516
8750,1.7142857142857142,188103,69748,49839,68516
8751,1.7140898183064792,188103,69748,49839,68516
8752,1.7138939670932358,188103,69748,49839,68516
8753,1.713698160630641,188103,69748,49839,68516
8754,1.7135023989033584,188103,69748,49839,68516
8755,1.7133066818960594,188103,69748,49839,68516
8756,1.7131110095934217,188103,69748,49839,68516
8757,1.7129153819801302,188103,69748,49839,68516
8758,1.712719799040877,188103,69748,49839,68516
8759,1.7125242607603608,188103,69748,49839,68516
8760,1.7123287671232876,188103,69748,49839,68516
8761,1.7121333181143705,188103,69748,49839,68516
8762,1.711937913718329,188103,69748,49839,68516
8763,1.7117425539198905,188103,69748,49839,68516
8764,1.7115472387037882,188103,69748,49839,68516
8765,1.7113519680547633,188103,69748,49839,68516
8766,1.7111567419575633,188103,69748,49839,68516
8767,1.710961560396943,188103,69748,49839,68516
8768,1.7107664233576643,188103,69748,49839,68516
8769,1.7105713308244954,187823,69370,49837,68616
8770,1.710376282782212,187823,69370,49837,68616
8771,1.7101812792155968,187823,69370,49837,68616
8772,1.7099863201094392,187823,69370,49837,68616
8773,1.7097914054485353,187823,69370,49837,68616
8774,1.7095965352176887,187823,69370,49837,68616
8775,1.7094017094017093,187823,69370,49837,68616
8776,1.7092069279854147,187823,69370,49837,68616
8777,1.7090121909536289,187823,69370,49837,68616
8778,1.7088174982911826,187822,69370,49836,68616
8779,1.7086228499829137,187822,69370,49836,68616
8780,1.7084282460136675,187822,69370,49836,68616
8781,1.7082336863682952,187822,69370,49836,68616
8782,1.7080391710316556,187822,69370,49836,68616
8783,1.7078446999886143,187822,69370,49836,68616
8784,1.7076502732240437,187822,69370,49836,68616
8785,1.707455890722823,187822,69370,49836,68616
8786,1.7072615524698385,187822,69370,49836,68616
8787,1.7070672584499829,187822,69370,49836,68616
8788,1.7068730086481565,187822,69370,49836,68616
8789,1.7066788030492661,187822,69370,49836,68616
8790,1.7064846416382253,187820,69370,49834,68616
8791,1.7062905243999544,187820,69370,49834,68616
8792,1.7060964513193813,187820,69370,49834,68616
8793,1.7059024223814399,187820,69370,49834,68616
8794,1.7057084375710712,187820,69370,49834,68616
8795,1.7055144968732234,187820,69370,49834,68616
8796,1.7053206002728514,187820,69370,49834,68616
8797,1.7051267477549163,187820,69370,49834,68616
8798,1.7049329393043873,187820,69370,49834,68616
8799,1.7047391749062393,187820,69370,49834,68616
8800,1.7045454545454546,187820,69370,49834,68616
8801,1.7043517782070219,187820,69370,49834,68616
8802,1.7041581458759374,187820,69370,49834,68616
8803,1.7039645575372033,187820,69370,49834,68616
8804,1.7037710131758292,187820,69370,49834,68616
8805,1.7035775127768313,187793,69399,49838,68556
8806,1.7033840563252327,187793,69399,49838,68556
8807,1.7031906438060633,187793,69399,49838,68556
8808,1.7029972752043596,187793,69399,49838,68556
8809,1.702803950505165,187793,69399,49838,68556
8810,1.7026106696935301,187793,69399,49838,68556
8811,1.7024174327545114,187793,69399,49838,68556
8812,1.702224239673173,187793,69399,49838,68556
8813,1.7020310904345852,187794,69399,49839,68556
8814,1.7018379850238257,187794,69399,49839,68556
8815,1.7016449234259785,187794,69399,49839,68556
8816,1.7014519056261344,187794,69399,49839,68556
8817,1.701258931609391,187794,69399,49839,68556
8818,1.7010660013608527,187794,69399,49839,68556
8819,1.700873114865631,187794,69399,49839,68556
8820,1.7006802721088434,187794,69399,49839,68556
8821,1.700487473075615,187794,69399,49839,68556
8822,1.7002947177510768,187794,69399,49839,68556
8823,1.7001020061203673,187794,69399,49839,68556
8824,1.699909338168631,187794,69399,49839,68556
8825,1.6997167138810199,187794,69399,49839,68556
8826,1.699524133242692,187794,69399,49839,68556
8827,1.6993315962388127,187794,69399,49839,68556
8828,1.6991391028545537,187794,69399,49839,68556
8829,1.6989466530750934,187794,69399,49839,68556
8830,1.6987542468856172,187794,69399,49839,68556
8831,1.698561884271317,187794,69399,49839,68556
8832,1.6983695652173914,187785,69399,49830,68556
8833,1.6981772897090457,187785,69399,49830,68556
8834,1.6979850577314919,187785,69399,49830,68556
8835,1.697792869269949,187785,69399,49830,68556
8836,1.6976007243096423,187785,69399,49830,68556
8837,1.697408622835804,187785,69399,49830,68556
8838,1.6972165648336728,187785,69399,49830,68556
8839,1.6970245502884942,187785,69399,49830,68556
8840,1.6968325791855203,187785,69399,49830,68556
8841,1.69664065151001,187785,69399,49830,68556
8842,1.696448767247229,187785,69399,49830,68556
8843,1.6962569263824494,187785,69399,49830,68556
8844,1.6960651289009498,187785,69399,49830,68556
8845,1.695873374788016,187785,69399,49830,68556
8846,1.6956816640289396,187785,69399,49830,68556
8847,1.69548999660902,187785,69399,49830,68556
8848,1.6952983725135624,187785,69399,49830,68556
8849,1.6951067917278788,187785,69399,49830,68556
8850,1.694915254237288,187785,69399,49830,68556
8851,1.6947237600271157,187785,69399,49830,68556
8852,1.6945323090826931,187785,69399,49830,68556
8853,1.6943409013893596,187785,69399,49830,68556
8854,1.69414953693246,187785,69399,49830,68556
8855,1.693958215697346,187785,69399,49830,68556
8856,1.6937669376693767,187785,69399,49830,68556
8857,1.6935757028339167,187785,69399,49830,68556
8858,1.6933845111763377,187785,69399,49830,68556
8859,1.6931933626820184,187785,69399,49830,68556
8860,1.693002257336343,187785,69399,49830,68556
8861,1.6928111951247038,187785,69399,49830,68556
8862,1.6926201760324984,187783,69399,49828,68556
8863,1.6924292000451315,187783,69399,49828,68556
8864,1.6922382671480145,187783,69399,49828,68556
8865,1.6920473773265652,187783,69399,49828,68556
8866,1.6918565305662079,187783,69399,49828,68556
8867,1.691665726852374,187783,69399,49828,68556
8868,1.6914749661705006,187784,69399,49829,68556
8869,1.6912842485060322,187784,69399,49829,68556
8870,1.6910935738444195,187784,69399,49829,68556
8871,1.6909029421711195,187784,69399,49829,68556
8872,1.690712353471596,187784,69399,49829,68556
8873,1.6905218077313198,187784,69399,49829,68556
8874,1.6903313049357673,187784,69399,49829,68556
8875,1.6901408450704225,187784,69399,49829,68556
8876,1.6899504281207751,187784,69399,49829,68556
8877,1.6897600540723217,187784,69399,49829,68556
8878,1.6895697229105655,187784,69399,49829,68556
8879,1.6893794346210158,187784,69399,49829,68556
8880,1.6891891891891893,187784,69399,49829,68556
8881,1.688998986600608,187784,69399,49829,68556
8882,1.6888088268408017,187784,69399,49829,68556
8883,1.6886187098953056,187784,69399,49829,68556
8884,1.6884286357496623,187784,69399,49829,68556
8885,1.6882386043894204,187784,69399,49829,68556
8886,1.688048615800135,187784,69399,49829,68556
8887,1.687858669967368,187784,69399,49829,68556
8888,1.6876687668766877,187784,69399,49829,68556
8889,1.6874789065136686,187784,69399,49829,68556
8890,1.687289088863892,187784,69399,49829,68556
8891,1.6870993139129458,187784,69399,49829,68556
8892,1.6869095816464237,187784,69399,49829,68556
8893,1.686719892049927,187784,69399,49829,68556
8894,1.6865302451090622,187784,69399,49829,68556
8895,1.6863406408094435,187784,69399,49829,68556
8896,1.6861510791366907,187732,69467,49824,68441
8897,1.6859615600764302,187732,69467,49824,68441
8898,1.6857720836142953,187732,69467,49824,68441
8899,1.6855826497359254,187732,69467,49824,68441
8900,1.6853932584269662,187732,69467,49824,68441
8901,1.6852039096730704,187732,69467,49824,68441
8902,1.6850146034598967,187732,69467,49824,68441
8903,1.68482533977311,187732,69467,49824,68441
8904,1.6846361185983827,187732,69467,49824,68441
8905,1.6844469399213924,187732,69467,49824,68441
8906,1.684257803727824,187732,69467,49824,68441
8907,1.6840687100033682,187732,69467,49824,68441
8908,1.6838796587337226,187732,69467,49824,68441
8909,1.683690649904591,187732,69467,49824,68441
8910,1.6835016835016836,187732,69467,49824,68441
8911,1.6833127595107171,187732,69467,49824,68441
8912,1.6831238779174147,187732,69467,49824,68441
8913,1.682935038707506,187732,69467,49824,68441
8914,1.6827462418667265,187732,69467,49824,68441
8915,1.682557487380819,187646,69346,49839,68461
8916,1.6823687752355316,187646,69346,49839,68461
8917,1.6821801054166199,187646,69346,49839,68461
8918,1.6819914779098453,187646,69346,49839,68461
8919,1.6818028927009754,187646,69346,49839,68461
8920,1.6816143497757847,187646,69346,49839,68461
8921,1.6814258491200538,187646,69346,49839,68461
8922,1.6812373907195697,187646,69346,49839,68461
8923,1.6810489745601256,187646,69346,49839,68461
8924,1.6808606006275213,187646,69346,49839,68461
8925,1.680672268907563,187646,69346,49839,68461
8926,1.680483979386063,187518,69210,49834,68474
8927,1.6802957320488405,187518,69210,49834,68474
8928,1.6801075268817205,187518,69210,49834,68474
8929,1.6799193638705343,187518,69210,49834,68474
8930,1.6797312430011198,187518,69210,49834,68474
8931,1.6795431642593215,187518,69210,49834,68474
8932,1.6793551276309897,187518,69210,49834,68474
8933,1.6791671331019815,187518,69210,49834,68474
8934,1.6789791806581598,187518,69210,49834,68474
8935,1.6787912702853944,187518,69210,49834,68474
8936,1.6786034019695613,187518,69210,49834,68474
8937,1.6784155756965424,187518,69210,49834,68474
8938,1.6782277914522266,187518,69210,49834,68474
8939,1.678040049222508,187518,69210,49834,68474
8940,1.6778523489932886,187518,69210,49834,68474
8941,1.6776646907504753,187518,69210,49834,68474
8942,1.677477074479982,187518,69210,49834,68474
8943,1.677289500167729,187518,69210,49834,68474
8944,1.6771019677996422,187518,69210,49834,68474
8945,1.6769144773616547,187518,69210,49834,68474
8946,1.676727028839705,187518,69210,49834,68474
8947,1.6765396222197384,187518,69210,49834,68474
8948,1.6763522574877068,187518,69210,49834,68474
8949,1.6761649346295675,187517,69210,49833,68474
8950,1.675977653631285,187517,69210,49833,68474
8951,1.6757904144788291,187517,69210,49833,68474
8952,1.675603217158177,187517,69210,49833,68474
8953,1.675416061655311,187517,69210,49833,68474
8954,1.6752289479562208,187517,69210,49833,68474
8955,1.6750418760469012,187517,69210,49833,68474
8956,1.674854845913354,187517,69210,49833,68474
8957,1.6746678575415876,187517,69210,49833,68474
8958,1.6744809109176155,187517,69210,49833,68474
8959,1.6742940060274585,187517,69210,49833,68474
8960,1.6741071428571428,187517,69210,49833,68474
8961,1.6739203213927016,187517,69210,49833,68474
8962,1.673733541620174,187517,69210,49833,68474
8963,1.6735468035256054,187517,69210,49833,68474
8964,1.6733601070950468,187517,69210,49833,68474
8965,1.6731734523145567,187517,69210,49833,68474
8966,1.6729868391701985,187517,69210,49833,68474
8967,1.672800267648043,187517,69210,49833,68474
8968,1.6726137377341659,187517,69210,49833,68474
8969,1.6724272494146504,187517,69210,49833,68474
8970,1.6722408026755853,187517,69210,49833,68474
8971,1.6720543975030655,187517,69210,49833,68474
8972,1.6718680338831922,187517,69210,49833,68474
8973,1.6716817118020728,187517,69210,49833,68474
8974,1.6714954312458212,187517,69210,49833,68474
8975,1.6713091922005572,187517,69210,49833,68474
8976,1.6711229946524064,187517,69210,49833,68474
8977,1.6709368385875014,187517,69210,49833,68474
8978,1.6707507239919803,187517,69210,49833,68474
8979,1.670564650851988,187517,69210,49833,68474
8980,1.670378619153675,187517,69210,49833,68474
8981,1.6701926288831979,187517,69210,49833,68474
8982,1.6700066800267201,187517,69210,49833,68474
8983,1.6698207725704108,187517,69210,49833,68474
8984,1.6696349065004452,187517,69210,49833,68474
8985,1.669449081803005,187517,69210,49833,68474
8986,1.6692632984642777,187517,69210,49833,68474
8987,1.6690775564704574,187517,69210,49833,68474
8988,1.6688918558077437,187517,69210,49833,68474
8989,1.6687061964623429,187517,69210,49833,68474
8990,1.668520578420467,187517,69210,49833,68474
8991,1.668335001668335,187522,69210,49838,68474
8992,1.6681494661921707,187522,69210,49838,68474
8993,1.6679639719782053,187522,69210,49838,68474
8994,1.667778519012675,187522,69210,49838,68474
8995,1.6675931072818233,187522,69210,49838,68474
8996,1.6674077367718987,187517,69210,49833,68474
8997,1.6672224074691564,187517,69210,49833,68474
8998,1.6670371193598577,187517,69210,49833,68474
8999,1.66685187243027,187517,69210,49833,68474
9000,1.6666666666666667,187517,69210,49833,68474
9001,1.6664815020553272,187517,69210,49833,68474
9002,1.6662963785825373,187509,69211,49824,68474
9003,1.6661112962345885,187509,69211,49824,68474
9004,1.6659262549977787,187509,69211,49824,68474
9005,1.665741254858412,187509,69211,49824,68474
9006,1.665556295802798,187509,69211,49824,68474
9007,1.6653713778172532,187509,69211,49824,68474
9008,1.6651865008880995,187509,69211,49824,68474
9009,1.665001665001665,187509,69211,49824,68474
9010,1.664816870144284,187509,69211,49824,68474
9011,1.6646321163022972,187509,69211,49824,68474
9012,1.6644474034620507,187509,69211,49824,68474
9013,1.6642627316098968,187509,69211,49824,68474
9014,1.6640781007321943,187509,69211,49824,68474
9015,1.663893510815308,187509,69211,49824,68474
9016,1.6637089618456078,187509,69211,49824,68474
9017,1.663524453809471,187509,69211,49824,68474
9018,1.66333998669328,187509,69211,49824,68474
9019,1.6631555604834238,187502,69211,49817,68474
9020,1.6629711751662972,187502,69211,49817,68474
9021,1.6627868307283007,187502,69211,49817,68474
9022,1.6626025271558413,187502,69211,49817,68474
9023,1.662418264435332,187502,69211,49817,68474
9024,1.6622340425531914,187502,69211,49817,68474
9025,1.6620498614958448,187502,69211,49817,68474
9026,1.661865721249723,187502,69211,49817,68474
9027,1.6616816218012629,187502,69211,49817,68474
9028,1.6614975631369073,187502,69211,49817,68474
9029,1.6613135452431056,187502,69211,49817,68474
9030,1.6611295681063123,187502,69211,49817,68474
9031,1.6609456317129887,187502,69211,49817,68474
9032,1.6607617360496014,187502,69211,49817,68474
9033,1.6605778811026237,187502,69211,49817,68474
9034,1.6603940668585344,187502,69211,49817,68474
9035,1.6602102933038185,187502,69211,49817,68474
9036,1.6600265604249669,187502,69211,49817,68474
9037,1.6598428682084763,187502,69211,49817,68474
9038,1.6596592166408497,187502,69211,49817,68474
9039,1.659475605708596,187502,69211,49817,68474
9040,1.6592920353982301,187502,69211,49817,68474
9041,1.6591085056962724,187502,69211,49817,68474
9042,1.6589250165892502,187502,69211,49817,68474
9043,1.6587415680636957,187502,69211,49817,68474
9044,1.6585581601061476,187502,69211,49817,68474
9045,1.658374792703151,187502,69211,49817,68474
9046,1.6581914658412558,187502,69211,49817,68474
9047,1.658008179507019,187502,69211,49817,68474
9048,1.6578249336870026,187502,69211,49817,68474
9049,1.6576417283677753,187502,69211,49817,68474
9050,1.6574585635359116,187502,69211,49817,68474
9051,1.6572754391779914,187502,69211,49817,68474
9052,1.657092355280601,187502,69211,49817,68474
9053,1.6569093118303324,187502,69211,49817,68474
9054,1.656726308813784,187270,69221,49815,68234
9055,1.6565433462175594,187270,69221,49815,68234
9056,1.6563604240282686,187270,69221,49815,68234
9057,1.6561775422325273,187270,69221,49815,68234
9058,1.6559947008169573,187270,69221,49815,68234
9059,1.6558118997681863,187270,69221,49815,68234
9060,1.6556291390728477,187270,69221,49815,68234
9061,1.6554464187175808,187270,69221,49815,68234
9062,1.6552637386890312,187270,69221,49815,68234
9063,1.6550810989738498,187270,69221,49815,68234
9064,1.6548984995586937,187270,69221,49815,68234
9065,1.654715940430226,187270,69221,49815,68234
9066,1.6545334215751157,187227,69221,49820,68186
9067,1.6543509429800376,187227,69221,49820,68186
9068,1.6541685046316719,187227,69221,49820,68186
9069,1.6539861065167052,187227,69221,49820,68186
9070,1.6538037486218302,187227,69221,49820,68186
9071,1.653621430933745,187227,69221,49820,68186
9072,1.6534391534391535,187227,69221,49820,68186
9073,1.6532569161247659,187227,69221,49820,68186
9074,1.6530747189772979,187227,69221,49820,68186
9075,1.6528925619834711,187227,69221,49820,68186
9076,1.6527104451300132,187227,69221,49820,68186
9077,1.6525283684036576,187227,69221,49820,68186
9078,1.6523463317911433,187227,69221,49820,68186
9079,1.6521643352792157,187227,69221,49820,68186
9080,1.6519823788546255,187227,69221,49820,68186
9081,1.6518004625041296,187227,69221,49820,68186
9082,1.65161858621449,187227,69221,49820,68186
9083,1.651436749972476,187227,69221,49820,68186
9084,1.6512549537648613,187227,69221,49820,68186
9085,1.651073197578426,187227,69221,49820,68186
9086,1.650891481399956,187227,69221,49820,68186
9087,1.650709805216243,187227,69221,49820,68186
9088,1.6505281690140845,187227,69221,49820,68186
9089,1.650346572780284,187227,69221,49820,68186
9090,1.6501650165016502,187227,69221,49820,68186
9091,1.6499835001649983,187227,69221,49820,68186
9092,1.6498020237571491,187227,69221,49820,68186
9093,1.649620587264929,187227,69221,49820,68186
9094,1.6494391906751704,187227,69221,49820,68186
9095,1.6492578339747115,187227,69221,49820,68186
9096,1.6490765171503958,187227,69221,49820,68186
9097,1.6488952401890733,187227,69221,49820,68186
9098,1.6487140030775995,187227,69221,49820,68186
9099,1.6485328058028355,187227,69221,49820,68186
9100,1.6483516483516483,187227,69221,49820,68186
9101,1.648170530710911,187227,69221,49820,68186
