time,temperature,cost
8280,2.4154589371980677,752
8281,2.4151672503320856,752
8282,2.414875633904854,752
8283,2.414584087890861,752
8284,2.4142926122646067,752
8285,2.4140012070006036,752
8286,2.413709872073377,752
8287,2.4134186074574635,752
8288,2.413127413127413,752
8289,2.4128362890577875,752
8290,2.4125452352231602,752
8291,2.4122542515981182,752
8292,2.41196333815726,752
8293,2.4116724948751957,752
8294,2.411381721726549,752
8295,2.4110910186859553,752
8296,2.4108003857280615,752
8297,2.410509822827528,752
8298,2.4102193299590264,752
8299,2.4099289070972407,752
8300,2.4096385542168677,752
8301,2.4093482712926155,752
8302,2.409058058299205,752
8303,2.4087679152113695,752
8304,2.4084778420038537,752
8305,2.408187838651415,752
8306,2.4078979051288227,753
8307,2.4076080414108585,753
8308,2.407318247472316,753
8309,2.407028523288001,753
8310,2.406738868832732,753
8311,2.406449284081338,753
8312,2.4061597690086622,753
8313,2.4058703235895584,753
8314,2.4055809477988936,753
8315,2.4052916416115453,753
8316,2.405002405002405,753
8317,2.4047132379463747,753
8318,2.40442414041837,753
8319,2.4041351123933166,753
8320,2.4038461538461537,753
8321,2.4035572647518326,753
8322,2.403268445085316,753
8323,2.4029796948215787,753
8324,2.4026910139356077,753
8325,2.4024024024024024,753
8326,2.402113860196973,728
8327,2.401825387294344,728
8328,2.4015369836695486,728
8329,2.4012486492976346,728
8330,2.4009603841536613,728
8331,2.4006721882126993,728
8332,2.400384061449832,728
8333,2.4000960038401535,728
8334,2.3998080153587713,728
8335,2.3995200959808036,728
8336,2.399232245681382,728
8337,2.3989444644356483,728
8338,2.3986567522187574,728
8339,2.398369109005876,728
8340,2.3980815347721824,728
8341,2.3977940294928666,728
8342,2.397506593143131,728
8343,2.39721922569819,728
8344,2.3969319271332696,728
8345,2.396644697423607,731
8346,2.3963575365444525,731
8347,2.3960704444710674,731
8348,2.3957834211787254,731
8349,2.3954964666427117,731
8350,2.395209580838323,731
8351,2.3949227637408694,731
8352,2.3946360153256707,731
8353,2.394349335568059,731
8354,2.3940627244433803,731
8355,2.39377618192699,731
8356,2.3934897079942554,731
8357,2.3932033026205577,731
8358,2.3929169657812874,731
8359,2.3926306974518483,731
8360,2.3923444976076556,731
8361,2.392058366224136,731
8362,2.391772303276728,731
8363,2.3914863087408826,731
8364,2.391200382592061,731
8365,2.3909145248057384,731
8366,2.390628735357399,732
8367,2.390343014222541,732
8368,2.390057361376673,732
8369,2.389771776795316,732
8370,2.3894862604540026,732
8371,2.3892008123282764,732
8372,2.388915432393693,732
8373,2.388630120625821,732
8374,2.3883448770002387,732
8375,2.388059701492537,732
8376,2.387774594078319,732
8377,2.387489554733198,732
8378,2.3872045834328004,732
8379,2.386919680152763,732
8380,2.386634844868735,732
8381,2.3863500775563775,732
8382,2.3860653781913626,732
8383,2.385780746749374,732
8384,2.385496183206107,732
8385,2.385211687537269,732
8386,2.3849272597185784,732
8387,2.3846428997257663,732
8388,2.384358607534573,732
8389,2.3840743831207534,732
8390,2.3837902264600714,732
8391,2.383506137528304,732
8392,2.3832221163012393,732
8393,2.3829381627546766,732
8394,2.382654276864427,732
8395,2.3823704586063132,732
8396,2.3820867079561694,732
8397,2.3818030248898414,732
8398,2.3815194093831864,732
8399,2.381235861412073,732
8400,2.380952380952381,732
8401,2.3806689679800024,732
8402,2.38038562247084,732
8403,2.380102344400809,732
8404,2.379819133745835,732
8405,2.379535990481856,732
8406,2.3792529145848205,732
8407,2.378969906030689,732
8408,2.378686964795433,732
8409,2.378404090855036,732
8410,2.3781212841854935,732
8411,2.3778385447628105,732
8412,2.377555872563005,732
8413,2.3772732675621064,732
8414,2.376990729736154,732
8415,2.3767082590612003,732
8416,2.376425855513308,732
8417,2.3761435190685516,732
8418,2.3758612497030174,732
8419,2.375579047392802,732
8420,2.375296912114014,732
8421,2.375014843842774,732
8422,2.3747328425552126,732
8423,2.3744509082274723,732
8424,2.3741690408357075,732
8425,2.373887240356083,732
8426,2.373605506764776,732
8427,2.373323840037973,732
8428,2.3730422401518747,732
8429,2.3727607070826906,732
8430,2.372479240806643,732
8431,2.3721978412999642,732
8432,2.3719165085388996,732
8433,2.3716352424997034,732
8434,2.3713540431586435,732
8435,2.3710729104919976,732
8436,2.370791844476055,732
8437,2.370510845087116,732
8438,2.370229912301493,732
8439,2.369949046095509,732
8440,2.3696682464454977,732
8441,2.369387513327805,732
8442,2.369106846718787,732
8443,2.3688262465948124,732
8444,2.3685457129322596,732
8445,2.3682652457075193,732
8446,2.3679848448969927,732
8447,2.3677045104770924,732
8448,2.367424242424242,732
8449,2.3671440407148774,732
8450,2.366863905325444,732
8451,2.3665838362323983,732
8452,2.36630383341221,732
8453,2.3660238968413583,732
8454,2.365744026496333,732
8455,2.365464222353637,732
8456,2.3651844843897822,732
8457,2.3649048125812935,727
8458,2.3646252069047056,727
8459,2.364345667336565,727
8460,2.3640661938534278,727
8461,2.363786786431864,727
8462,2.363507445048452,727
8463,2.3632281696797826,727
8464,2.3629489603024574,727
8465,2.362669816893089,727
8466,2.3623907394283012,727
8467,2.362111727884729,727
8468,2.3618327822390173,727
8469,2.361553902467824,727
8470,2.3612750885478158,727
8471,2.360996340455672,727
8472,2.360717658168083,727
8473,2.360439041661749,727
8474,2.360160490913382,727
8475,2.359882005899705,727
8476,2.359603586597452,727
8477,2.359325232983367,727
8478,2.359046945034206,727
8479,2.3587687227267367,727
8480,2.358490566037736,727
8481,2.3582124749439926,727
8482,2.3579344494223062,727
8483,2.357656489449487,727
8484,2.3573785950023574,727
8485,2.3571007660577488,726
8486,2.356823002592505,726
8487,2.3565453045834808,726
8488,2.35626767200754,726
8489,2.3559901048415597,726
8490,2.3557126030624262,726
8491,2.355435166647038,726
8492,2.3551577955723033,726
8493,2.354880489815142,726
8494,2.354603249352484,726
8495,2.3543260741612713,726
8496,2.354048964218456,726
8497,2.3537719195010003,726
8498,2.353494939985879,726
8499,2.3532180256500763,726
8500,2.3529411764705883,726
8501,2.352664392424421,726
8502,2.352387673488591,726
8503,2.352111019640127,726
8504,2.351834430856068,726
8505,2.3515579071134627,726
8506,2.351281448389372,726
8507,2.3510050546608676,726
8508,2.3507287259050305,726
8509,2.350452462098954,726
8510,2.3501762632197414,726
8511,2.349900129244507,726
8512,2.3496240601503757,726
8513,2.3493480559144837,726
8514,2.349072116513977,726
8515,2.348796241926013,726
8516,2.3485204321277595,725
8517,2.3482446870963956,725
8518,2.34796900680911,725
8519,2.3476933912431037,725
8520,2.347417840375587,725
8521,2.3471423541837813,725
8522,2.346866932644919,725
8523,2.346591575736243,725
8524,2.346316283435007,725
8525,2.346041055718475,725
8526,2.345765892563922,725
8527,2.345490793948634,725
8528,2.345215759849906,725
8529,2.344940790245046,725
8530,2.3446658851113718,725
8531,2.34439104442621,725
8532,2.344116268166901,725
8533,2.3438415563107933,725
8534,2.343566908835247,725
8535,2.3432923257176332,725
8536,2.343017806935333,724
8537,2.3427433524657375,724
8538,2.3424689622862496,724
8539,2.3421946363742827,724
8540,2.34192037470726,724
8541,2.3416461772626156,724
8542,2.3413720440177945,724
8543,2.3410979749502516,724
8544,2.3408239700374533,724
8545,2.3405500292568755,724
8546,2.340276152586005,724
8547,2.34000234000234,723
8548,2.339728591483388,723
8549,2.3394549070066675,723
8550,2.3391812865497075,723
8551,2.338907730090048,723
8552,2.3386342376052385,727
8553,2.33836080907284,727
8554,2.3380874444704234,727
8555,2.33781414377557,727
8556,2.337540906965872,727
8557,2.337267734018932,727
8558,2.3369946249123625,727
8559,2.336721579623788,727
8560,2.336448598130841,727
8561,2.336175680411167,727
8562,2.33590282644242,727
8563,2.3356300362022657,730
8564,2.335357309668379,730
8565,2.335084646818447,730
8566,2.334812047630166,730
8567,2.3345395120812418,730
8568,2.3342670401493932,730
8569,2.333994631812347,730
8570,2.3337222870478413,730
8571,2.333450005833625,730
8572,2.3331777881474567,730
8573,2.332905633967106,730
8574,2.332633543270352,730
8575,2.3323615160349855,730
8576,2.332089552238806,730
8577,2.3318176518596245,730
8578,2.331545814875262,730
8579,2.3312740412635504,730
8580,2.331002331002331,730
8581,2.3307306840694557,730
8582,2.3304591004427873,730
8583,2.330187580100198,730
8584,2.3299161230195713,730
8585,2.3296447291788,731
8586,2.3293733985557883,731
8587,2.32910213112845,735
8588,2.328830926874709,735
8589,2.3285597857725,735
8590,2.3282887077997674,735
8591,2.3280176929344663,735
8592,2.3277467411545625,735
8593,2.327475852438031,735
8594,2.327205026762858,735
8595,2.326934264107039,735
8596,2.3266635644485807,735
8597,2.3263929277654998,735
8598,2.3261223540358222,735
8599,2.3258518432375856,730
8600,2.3255813953488373,730
8601,2.325311010347634,730
8602,2.325040688212044,730
8603,2.3247704289201443,730
8604,2.3245002324500232,730
8605,2.324230098779779,730
8606,2.3239600278875203,730
8607,2.323690019751365,730
8608,2.323420074349442,730
8609,2.3231501916598907,730
8610,2.3228803716608595,730
8611,2.3226106143305074,730
8612,2.3223409196470044,730
8613,2.3220712875885288,730
8614,2.3218017181332713,730
8615,2.321532211259431,730
8616,2.3212627669452184,730
8617,2.3209933851688525,730
8618,2.3207240659085633,730
8619,2.320454809142592,730
8620,2.320185614849188,731
8621,2.3199164830066117,731
8622,2.3196474135931338,731
8623,2.3193784065870346,731
8624,2.3191094619666046,731
8625,2.318840579710145,731
8626,2.3185717597959656,731
8627,2.318303002202388,731
8628,2.3180343069077423,735
8629,2.31776567389037,735
8630,2.317497103128621,737
8631,2.3172285946008575,737
8632,2.3169601482854496,737
8633,2.3166917641607783,737
8634,2.316423442205235,737
8635,2.3161551823972206,737
8636,2.3158869847151458,737
8637,2.315618849137432,737
8638,2.31535077564251,736
8639,2.3150827642088205,736
8640,2.314814814814815,736
8641,2.3145469274389536,736
8642,2.314279102059708,736
8643,2.3140113386555594,736
8644,2.3137436372049978,736
8645,2.313475997686524,736
8646,2.313208420078649,736
8647,2.3129409043598934,736
8648,2.3126734505087883,736
8649,2.3124060585038735,736
8650,2.3121387283236996,736
8651,2.311871459946827,736
8652,2.311604253351826,736
8653,2.3113371085172774,736
8654,2.3110700254217704,736
8655,2.310803004043905,736
8656,2.310536044362292,736
8657,2.3102691463555503,736
8658,2.31000231000231,736
8659,2.3097355352812103,736
8660,2.3094688221709005,736
8661,2.3092021706500403,736
8662,2.3089355806972987,736
8663,2.308669052291354,736
8664,2.308402585410896,736
8665,2.308136180034622,736
8666,2.3078698361412417,736
8667,2.307603553709473,736
8668,2.3073373327180433,736
8669,2.3070711731456917,736
8670,2.306805074971165,736
8671,2.306539038173221,735
8672,2.3062730627306274,735
8673,2.306007148622161,735
8674,2.3057412958266084,735
8675,2.3054755043227666,735
8676,2.305209774089442,735
8677,2.3049441051054513,735
8678,2.3046784973496197,735
8679,2.3044129508007836,735
8680,2.304147465437788,735
8681,2.3038820412394885,735
8682,2.30361667818475,735
8683,2.303351376252447,735
8684,2.3030861354214647,735
8685,2.3028209556706964,735
8686,2.302555836979047,735
8687,2.302290779325429,735
8688,2.3020257826887662,735
8689,2.3017608470479916,729
8690,2.3014959723820483,729
8691,2.3012311586698884,729
8692,2.300966405890474,729
8693,2.300701714022777,729
8694,2.3004370830457788,729
8695,2.3001725129384702,729
8696,2.2999080036798527,729
8697,2.2996435552489363,729
8698,2.2993791676247413,729
8699,2.2991148407862974,729
8700,2.2988505747126435,729
8701,2.2985863693828295,729
8702,2.2983222247759136,729
8703,2.298058140870964,729
8704,2.297794117647059,729
8705,2.2975301550832854,729
8706,2.297266253158741,732
8707,2.2970024118525325,732
8708,2.296738631143776,733
8709,2.296474911011597,733
8710,2.296211251435132,733
8711,2.2959476523935254,733
8712,2.295684113865932,733
8713,2.2954206358315163,733
8714,2.2951572182694515,733
8715,2.2948938611589216,733
8716,2.2946305644791187,733
8717,2.2943673282092463,733
8718,2.2941041523285155,733
8719,2.293841036816149,733
8720,2.293577981651376,733
8721,2.293314986813439,733
8722,2.293052052281587,733
8723,2.2927891780350795,733
8724,2.2925263640531868,733
8725,2.292263610315186,733
8726,2.2920009168003666,733
8727,2.2917382834880256,733
8728,2.2914757103574703,733
8729,2.291213197388017,733
8730,2.290950744558992,733
8731,2.290688351849731,733
8732,2.2904260192395784,733
8733,2.2901637467078895,733
8734,2.289901534234028,733
8735,2.289639381797367,733
8736,2.2893772893772892,733
8737,2.2891152569531874,733
8738,2.288853284504463,733
8739,2.2885913720105275,733
8740,2.288329519450801,733
8741,2.2880677268047136,733
8742,2.2878059940517046,733
8743,2.2875443211712225,733
8744,2.2872827081427265,733
8745,2.287021154945683,733
8746,2.2867596615595702,732
8747,2.2864982279638735,732
8748,2.286236854138089,732
8749,2.285975540061721,732
8750,2.2857142857142856,732
8751,2.2854530910753055,732
8752,2.2851919561243146,732
8753,2.2849308808408546,732
8754,2.284669865204478,732
8755,2.2844089091947457,732
8756,2.284148012791229,732
8757,2.283887175973507,732
8758,2.2836263987211693,732
8759,2.2833656810138145,733
8760,2.2831050228310503,733
8761,2.282844424152494,733
8762,2.282583884957772,733
8763,2.2823234052265207,733
8764,2.2820629849383844,733
8765,2.2818026240730176,733
8766,2.2815423226100844,733
8767,2.2812820805292575,733
8768,2.281021897810219,732
8769,2.2807617744326607,732
8770,2.280501710376283,732
8771,2.2802417056207958,732
8772,2.279981760145919,732
8773,2.2797218739313805,732
8774,2.279462046956918,732
8775,2.2792022792022792,732
8776,2.2789425706472195,732
8777,2.278682921271505,732
8778,2.27842333105491,738
8779,2.2781637999772184,738
8780,2.277904328018223,738
8781,2.277644915157727,738
8782,2.277385561375541,738
8783,2.2771262666514858,738
8784,2.276867030965392,738
8785,2.2766078542970973,738
8786,2.276348736626451,738
8787,2.2760896779333106,738
8788,2.275830678197542,738
8789,2.2755717373990216,738
8790,2.2753128555176336,738
8791,2.275054032533273,735
8792,2.2747952684258417,735
8793,2.274536563175253,735
8794,2.274277916761428,735
8795,2.274019329164298,735
8796,2.2737608003638017,735
8797,2.2735023303398885,735
8798,2.2732439190725167,735
8799,2.2729855665416525,735
8800,2.272727272727273,735
8801,2.2724690376093624,735
8802,2.2722108611679164,735
8803,2.2719527433829376,735
8804,2.271694684234439,735
8805,2.271436683702442,731
8806,2.271178741766977,731
8807,2.2709208584080844,731
8808,2.270663033605813,731
8809,2.2704052673402204,731
8810,2.2701475595913734,731
8811,2.2698899103393484,731
8812,2.2696323195642307,731
8813,2.2693747872461136,731
8814,2.269117313365101,731
8815,2.2688598979013044,731
8816,2.268602540834846,731
8817,2.2683452421458545,730
8818,2.2680880018144705,730
8819,2.2678308198208414,730
8820,2.2675736961451247,730
8821,2.267316630767487,730
8822,2.2670596236681027,730
8823,2.266802674827156,730
8824,2.2665457842248413,730
8825,2.26628895184136,730
8826,2.2660321776569226,730
8827,2.2657754616517503,730
8828,2.2655188038060716,730
8829,2.2652622041001247,728
8830,2.2650056625141564,728
8831,2.2647491790284224,728
8832,2.2644927536231885,728
8833,2.2642363862787276,728
8834,2.2639800769753227,728
8835,2.2637238256932655,728
8836,2.2634676324128566,728
8837,2.2632114971144053,728
8838,2.2629554197782302,728
8839,2.2626994003846588,728
8840,2.262443438914027,728
8841,2.2621875353466803,728
8842,2.261931689662972,728
8843,2.2616759018432657,728
8844,2.261420171867933,728
8845,2.2611644997173546,728
8846,2.2609088853719195,728
8847,2.2606533288120265,728
8848,2.2603978300180834,728
8849,2.2601423889705052,728
8850,2.2598870056497176,728
8851,2.2596316800361542,728
8852,2.2593764121102575,728
8853,2.2591212018524796,728
8854,2.25886604924328,728
8855,2.258610954263128,728
8856,2.2583559168925023,728
8857,2.2581009371118888,728
8858,2.2578460149017836,728
8859,2.257591150242691,728
8860,2.2573363431151243,728
8861,2.257081593499605,730
8862,2.256826901376664,730
8863,2.2565722667268417,730
8864,2.256317689530686,730
8865,2.2560631697687534,730
8866,2.2558087074216107,730
8867,2.255554302469832,730
8868,2.2552999548940007,729
8869,2.2550456646747095,729
8870,2.254791431792559,729
8871,2.254537256228159,729
8872,2.254283137962128,729
8873,2.254029076975093,729
8874,2.2537750732476898,729
8875,2.2535211267605635,729
8876,2.253267237494367,729
8877,2.2530134054297624,729
8878,2.2527596305474207,729
8879,2.2525059128280214,729
8880,2.2522522522522523,729
8881,2.251998648800811,729
8882,2.251745102454402,729
8883,2.251491613193741,729
8884,2.25123818099955,729
8885,2.2509848058525606,729
8886,2.2507314877335136,729
8887,2.2504782266231573,729
8888,2.25022502250225,729
8889,2.2499718753515583,729
8890,2.249718785151856,729
8891,2.2494657518839274,729
8892,2.249212775528565,729
8893,2.2489598560665693,729
8894,2.24870699347875,729
8895,2.2484541877459248,729
8896,2.2482014388489207,729
8897,2.2479487467685737,729
8898,2.2476961114857272,729
8899,2.247443532981234,729
8900,2.247191011235955,729
8901,2.2469385462307607,729
8902,2.246686137946529,729
8903,2.246433786364147,729
8904,2.2461814914645104,729
8905,2.2459292532285233,729
8906,2.2456770716370986,729
8907,2.2454249466711573,729
8908,2.24517287831163,729
8909,2.2449208665394544,729
8910,2.244668911335578,729
8911,2.244417012680956,729
8912,2.244165170556553,729
8913,2.2439133849433412,729
8914,2.243661655822302,729
8915,2.243409983174425,729
8916,2.2431583669807087,729
8917,2.24290680722216,729
8918,2.242655303879794,729
8919,2.242403856934634,729
8920,2.242152466367713,729
8921,2.2419011321600717,729
8922,2.2416498542927594,729
8923,2.241398632746834,729
8924,2.2411474675033616,729
8925,2.2408963585434174,728
8926,2.2406453058480844,728
8927,2.240394309398454,728
8928,2.240143369175627,728
8929,2.2398924851607123,728
8930,2.2396416573348263,728
8931,2.239390885679095,728
8932,2.239140170174653,728
8933,2.238889510802642,728
8934,2.238638907544213,722
8935,2.238388360380526,722
8936,2.2381378692927485,722
8937,2.2378874342620567,722
8938,2.2376370552696354,722
8939,2.2373867322966774,722
8940,2.237136465324385,722
8941,2.236886254333967,722
8942,2.2366360993066428,722
8943,2.2363860002236384,722
8944,2.23613595706619,722
8945,2.2358859698155396,722
8946,2.23563603845294,722
8947,2.235386162959651,722
8948,2.235136343316942,722
8949,2.23488657950609,722
8950,2.2346368715083798,722
8951,2.2343872193051055,722
8952,2.234137622877569,723
8953,2.2338880822070815,723
8954,2.233638597274961,723
8955,2.233389168062535,723
8956,2.233139794551139,723
8957,2.2328904767221167,723
8958,2.232641214556821,723
8959,2.2323920080366113,723
8960,2.232142857142857,723
8961,2.2318937618569357,723
8962,2.2316447221602322,723
8963,2.2313957380341405,723
8964,2.2311468094600624,723
8965,2.230897936419409,723
8966,2.230649118893598,723
8967,2.230400356864057,723
8968,2.230151650312221,723
8969,2.229902999219534,723
8970,2.229654403567447,723
8971,2.2294058633374205,723
8972,2.229157378510923,723
8973,2.2289089490694307,723
8974,2.228660574994428,723
8975,2.2284122562674096,723
8976,2.228163992869875,723
8977,2.227915784783335,723
8978,2.2276676319893074,723
8979,2.2274195344693175,723
8980,2.2271714922048997,723
8981,2.2269235051775973,723
8982,2.22667557336896,723
8983,2.2264276967605476,723
8984,2.226179875333927,723
8985,2.225932109070673,723
8986,2.2256843979523704,723
8987,2.2254367419606096,723
8988,2.2251891410769917,723
8989,2.224941595283124,723
8990,2.2246941045606228,723
8991,2.2244466688911135,723
8992,2.224199288256228,723
8993,2.223951962637607,723
8994,2.2237046920169004,723
8995,2.2234574763757644,720
8996,2.223210315695865,720
8997,2.222963209958875,720
8998,2.222716159146477,720
8999,2.22246916324036,720
9000,2.2222222222222223,720
9001,2.2219753360737697,720
9002,2.221728504776716,720
9003,2.2214817283127846,720
9004,2.221235006663705,720
9005,2.220988339811216,720
9006,2.2207417277370642,720
9007,2.2204951704230043,730
9008,2.2202486678507993,730
9009,2.22000222000222,730
9010,2.2197558268590454,730
9011,2.219509488403063,730
9012,2.2192632046160674,730
9013,2.2190169754798625,733
9014,2.2187708009762592,733
9015,2.218524681087077,733
9016,2.218278615794144,733
9017,2.2180326050792947,733
9018,2.2177866489243736,733
9019,2.2175407473112316,732
9020,2.2172949002217295,732
9021,2.217049107637734,732
9022,2.216803369541122,732
9023,2.216557685913776,732
9024,2.2163120567375887,732
9025,2.21606648199446,732
9026,2.215820961666297,732
9027,2.2155754957350173,732
9028,2.2153300841825434,732
9029,2.2150847269908076,729
9030,2.2148394241417497,729
9031,2.214594175617318,729
9032,2.2143489813994686,729
9033,2.214103841470165,729
9034,2.2138587558113794,729
9035,2.2136137244050915,729
9036,2.213368747233289,729
9037,2.2131238242779685,729
9038,2.212878955521133,729
9039,2.212634140944795,729
9040,2.2123893805309733,729
9041,2.2121446742616966,729
9042,2.2119000221190004,729
9043,2.2116554240849275,729
9044,2.21141088014153,729
9045,2.211166390270868,729
9046,2.210921954455008,729
9047,2.2106775726760253,729
9048,2.2104332449160036,730
9049,2.210188971157034,730
9050,2.2099447513812156,730
9051,2.2097005855706553,730
9052,2.209456473707468,730
9053,2.2092124157737767,730
9054,2.208968411751712,730
9055,2.2087244616234125,730
9056,2.208480565371025,730
9057,2.2082367229767033,730
9058,2.20799293442261,730
9059,2.207749199690915,730
9060,2.207505518763797,730
9061,2.207261891623441,730
9062,2.2070183182520413,730
9063,2.2067747986317996,730
9064,2.206531332744925,730
9065,2.2062879205736348,730
9066,2.2060445621001543,729
9067,2.2058012573067165,729
9068,2.2055580061755626,729
9069,2.2053148086889403,729
9070,2.205071664829107,729
9071,2.2048285745783267,729
9072,2.2045855379188715,729
9073,2.204342554833021,729
9074,2.204099625303064,713
9075,2.203856749311295,713
9076,2.2036139268400174,713
9077,2.2033711578715436,713
9078,2.2031284423881914,713
9079,2.202885780372288,713
9080,2.202643171806167,713
9081,2.202400616672173,713
9082,2.2021581149526535,713
9083,2.201915666629968,713
9084,2.2016732716864817,713
9085,2.201430930104568,713
9086,2.201188641866608,713
9087,2.2009464069549907,713
9088,2.2007042253521125,714
9089,2.2004620970403783,714
9090,2.2002200220022003,714
9091,2.199978000219998,714
9092,2.1997360316761987,714
9093,2.1994941163532387,714
9094,2.1992522542335604,718
9095,2.1990104452996153,718
9096,2.198768689533861,718
9097,2.1985269869187642,718
9098,2.198285337436799,718
9099,2.1980437410704474,718
9100,2.197802197802198,718
9101,2.197560707614548,718
9102,2.197319270490002,718
9103,2.197077886411073,718
9104,2.196836555360281,718
9105,2.196595277320154,718
9106,2.1963540522732266,718
9107,2.196112880202042,718
9108,2.1958717610891525,718
9109,2.195630694917115,718
9110,2.1953896816684964,718
9111,2.19514872132587,718
9112,2.194907813871817,718
9113,2.194666959288928,718
9114,2.194426157559798,718
9115,2.1941854086670323,718
9116,2.1939447125932428,718
9117,2.1937040693210488,718
9118,2.1934634788330776,718
9119,2.193222941111964,718
9120,2.192982456140351,718
9121,2.192742023900888,718
9122,2.1925016443762333,718
9123,2.1922613175490517,718
9124,2.1920210434020166,718
9125,2.191780821917808,718
9126,2.1915406530791146,646
9127,2.1913005368686314,646
9128,2.1910604732690624,646
9129,2.1908204622631176,646
9130,2.190580503833516,646
9131,2.190340597962983,646
9132,2.190100744634253,646
9133,2.189860943830067,646
9134,2.1896211955331726,646
9135,2.1893814997263275,646
9136,2.189141856392294,646
9137,2.188902265513845,646
9138,2.188662727073758,646
9139,2.18842324105482,646
9140,2.1881838074398248,646
9141,2.1879444262115744,646
9142,2.1877050973528767,646
9143,2.1874658208465494,646
9144,2.1872265966754156,646
9145,2.1869874248223073,646
9146,2.1867483052700636,646
9147,2.1865092380015305,646
9148,2.1862702229995628,646
9149,2.1860312602470215,646
9150,2.185792349726776,646
9151,2.1855534914217025,646
9152,2.1853146853146854,646
9153,2.185075931388616,646
9154,2.184837229626393,646
9155,2.184598580010923,646
9156,2.18435998252512,646
9157,2.1841214371519055,646
9158,2.1838829438742082,646
9159,2.1836445026749645,646
9160,2.183406113537118,646
9161,2.1831677764436197,646
9162,2.1829294913774286,646
9163,2.1826912583215106,646
9164,2.182453077258839,646
9165,2.182214948172395,646
9166,2.181976871045167,646
9167,2.1817388458601505,646
9168,2.181500872600349,646
9169,2.181262951248773,646
9170,2.1810250817884405,646
9171,2.180787264202377,646
9172,2.1805494984736153,646
9173,2.1803117845851956,646
9174,2.180074122520166,646
9175,2.1798365122615806,646
9176,2.1795989537925022,646
9177,2.1793614470960008,646
9178,2.1791239921551537,646
9179,2.178886588953045,646
9180,2.178649237472767,646
9181,2.1784119376974185,646
9182,2.1781746896101066,646
9183,2.1779374931939453,646
9184,2.177700348432056,646
9185,2.1774632553075666,646
9186,2.177226213803614,646
9187,2.1769892239033415,646
9188,2.1767522855898997,646
9189,2.1765153988464467,646
9190,2.176278563656148,646
9191,2.176041780002176,646
9192,2.175805047867711,646
9193,2.1755683672359405,646
9194,2.1753317380900588,646
9195,2.1750951604132682,646
9196,2.174858634188778,646
9197,2.1746221593998043,646
9198,2.1743857360295715,644
9199,2.174149364061311,644
9200,2.1739130434782608,644
9201,2.173676774263667,644
9202,2.1734405564007826,644
9203,2.1732043898728675,644
9204,2.17296827466319,644
9205,2.1727322107550244,644
9206,2.172496198131653,647
9207,2.1722602367763657,647
9208,2.172024326672459,647
9209,2.171788467803236,647
9210,2.1715526601520088,647
9211,2.1713169037020954,647
9212,2.1710811984368217,647
9213,2.17084554433952,647
9214,2.1706099413935314,647
9215,2.1703743895822027,647
9216,2.170138888888889,647
9217,2.1699034392969514,647
9218,2.1696680407897593,647
9219,2.169432693350689,647
9220,2.1691973969631237,647
9221,2.1689621516104545,647
9222,2.168726957276079,647
9223,2.1684918139434024,644
9224,2.168256721595837,644
9225,2.168021680216802,644
9226,2.167786689789725,644
9227,2.1675517502980384,644
9228,2.167316861725184,644
9229,2.1670820240546105,644
9230,2.1668472372697725,645
9231,2.1666125013541326,645
9232,2.166377816291161,645
9233,2.1661431820643346,645
9234,2.1659085986571367,645
9235,2.165674066053059,645
9236,2.1654395842356,645
9237,2.1652051531882646,645
9238,2.164970772894566,645
9239,2.1647364433380236,645
9240,2.1645021645021645,645
9241,2.1642679363705226,645
9242,2.164033758926639,645
9243,2.1637996321540625,645
9244,2.163565556036348,645
9245,2.1633315305570577,647
9246,2.1630975556997623,647
9247,2.162863631448037,647
9248,2.162629757785467,647
9249,2.1623959346956427,647
9250,2.1621621621621623,647
9251,2.1619284401686305,647
9252,2.1616947686986596,647
9253,2.1614611477358694,647
9254,2.161227577263886,647
9255,2.1609940572663424,647
9256,2.16076058772688,647
9257,2.1605271686291454,647
9258,2.160293799956794,647
9259,2.1600604816934874,647
9260,2.159827213822894,647
9261,2.1595939963286903,647
9262,2.1593608291945583,647
9263,2.1591277124041888,647
9264,2.158894645941278,647
9265,2.1586616297895307,647
9266,2.158428663932657,647
9267,2.158195748354376,647
9268,2.1579628830384117,647
9269,2.157730067968497,647
9270,2.157497303128371,647
9271,2.15726458850178,647
9272,2.1570319240724762,647
9273,2.156799309824221,647
9274,2.156566745740781,647
9275,2.1563342318059298,647
9276,2.1561017680034498,647
9277,2.1558693543171286,647
9278,2.155636990730761,647
9279,2.1554046772281494,647
9280,2.1551724137931036,647
9281,2.1549402004094387,647
9282,2.154708037060978,647
9283,2.1544759237315523,647
9284,2.154243860404998,647
9285,2.154011847065159,647
9286,2.1537798836958864,647
9287,2.153547970281038,647
9288,2.153316106804479,647
9289,2.153084293250081,647
9290,2.1528525296017222,647
9291,2.152620815843289,647
9292,2.152389151958674,646
9293,2.1521575379317768,646
9294,2.1519259737465033,646
9295,2.1516944593867673,646
9296,2.1514629948364887,646
9297,2.1512315800795956,646
9298,2.1510002151000216,646
9299,2.1507688998817076,644
9300,2.150537634408602,644
9301,2.15030641866466,644
9302,2.150075252633842,644
9303,2.149844136300118,644
9304,2.1496130696474633,644
9305,2.14938205265986,644
9306,2.1491510853212983,644
9307,2.148920167615773,644
9308,2.1486892995272884,644
9309,2.148458481039854,644
9310,2.1482277121374866,644
9311,2.14799699280421,644
