time,temperature,cost,edge_cost,travel_cost,delay_cost
9221,1.6267216137078409,188064,70265,49925,67874
9222,1.6265452179570592,188064,70265,49925,67874
9223,1.6263688604575517,188064,70265,49925,67874
9224,1.6261925411968776,188064,70265,49925,67874
9225,1.6260162601626016,188064,70265,49925,67874
9226,1.6258400173422936,188064,70265,49925,67874
9227,1.6256638127235288,188064,70265,49925,67874
9228,1.625487646293888,188064,70265,49925,67874
9229,1.6253115180409579,188064,70265,49925,67874
9230,1.6251354279523293,188064,70265,49925,67874
9231,1.6249593760155996,188064,70265,49925,67874
9232,1.624783362218371,188064,70265,49925,67874
9233,1.6246073865482509,188064,70265,49925,67874
9234,1.6244314489928524,188064,70265,49925,67874
9235,1.6242555495397943,188064,70265,49925,67874
9236,1.6240796881767,188064,70265,49925,67874
9237,1.6239038648911985,188064,70265,49925,67874
9238,1.6237280796709244,188064,70265,49925,67874
9239,1.6235523325035177,188064,70265,49925,67874
9240,1.6233766233766234,188064,70265,49925,67874
9241,1.623200952277892,188064,70265,49925,67874
9242,1.6230253191949795,188064,70265,49925,67874
9243,1.6228497241155468,188064,70265,49925,67874
9244,1.6226741670272609,188064,70265,49925,67874
9245,1.6224986479177934,188064,70265,49925,67874
9246,1.6223231667748215,188064,70265,49925,67874
9247,1.622147723586028,188064,70265,49925,67874
9248,1.6219723183391004,188064,70265,49925,67874
9249,1.621796951021732,188064,70265,49925,67874
9250,1.6216216216216217,188064,70265,49925,67874
9251,1.6214463301264728,188064,70265,49925,67874
9252,1.6212710765239948,188064,70265,49925,67874
9253,1.6210958608019022,188064,70265,49925,67874
9254,1.6209206829479144,188064,70265,49925,67874
9255,1.6207455429497568,188064,70265,49925,67874
9256,1.62057044079516,188064,70265,49925,67874
9257,1.620395376471859,188064,70265,49925,67874
9258,1.6202203499675956,188064,70265,49925,67874
9259,1.6200453612701156,188064,70265,49925,67874
9260,1.6198704103671706,188064,70265,49925,67874
9261,1.6196954972465176,188064,70265,49925,67874
9262,1.6195206218959188,188064,70265,49925,67874
9263,1.6193457843031416,188064,70265,49925,67874
9264,1.6191709844559585,188064,70265,49925,67874
9265,1.618996222342148,188064,70265,49925,67874
9266,1.6188214979494928,188064,70265,49925,67874
9267,1.618646811265782,188064,70265,49925,67874
9268,1.6184721622788087,188064,70265,49925,67874
9269,1.6182975509763728,188064,70265,49925,67874
9270,1.6181229773462784,188064,70265,49925,67874
9271,1.6179484413763348,188061,70265,49922,67874
9272,1.6177739430543572,188061,70265,49922,67874
9273,1.6175994823681656,188061,70265,49922,67874
9274,1.6174250593055854,188061,70265,49922,67874
9275,1.6172506738544474,188061,70265,49922,67874
9276,1.6170763260025873,188061,70265,49922,67874
9277,1.6169020157378462,188061,70265,49922,67874
9278,1.6167277430480707,188061,70265,49922,67874
9279,1.6165535079211122,188061,70265,49922,67874
9280,1.6163793103448276,188061,70265,49922,67874
9281,1.616205150307079,188061,70265,49922,67874
9282,1.6160310277957337,188061,70265,49922,67874
9283,1.6158569427986642,188061,70265,49922,67874
9284,1.6156828953037483,188061,70265,49922,67874
9285,1.615508885298869,188061,70265,49922,67874
9286,1.6153349127719148,188061,70265,49922,67874
9287,1.6151609777107785,188064,70265,49925,67874
9288,1.6149870801033592,188064,70265,49925,67874
9289,1.6148132199375607,188064,70265,49925,67874
9290,1.6146393972012918,188064,70265,49925,67874
9291,1.614465611882467,188064,70265,49925,67874
9292,1.6142918639690056,188064,70265,49925,67874
9293,1.6141181534488325,188064,70265,49925,67874
9294,1.6139444803098772,188064,70265,49925,67874
9295,1.6137708445400754,188064,70265,49925,67874
9296,1.6135972461273667,188064,70265,49925,67874
9297,1.6134236850596966,188064,70265,49925,67874
9298,1.613250161325016,188064,70265,49925,67874
9299,1.6130766749112808,188064,70265,49925,67874
9300,1.6129032258064515,188064,70265,49925,67874
9301,1.6127298139984947,188064,70265,49925,67874
9302,1.6125564394753817,188064,70265,49925,67874
9303,1.6123831022250887,188064,70265,49925,67874
9304,1.6122098022355975,188064,70265,49925,67874
9305,1.6120365394948952,188064,70265,49925,67874
9306,1.6118633139909735,188064,70265,49925,67874
9307,1.61169012571183,188064,70265,49925,67874
9308,1.6115169746454663,188064,70265,49925,67874
9309,1.6113438607798904,188064,70265,49925,67874
9310,1.6111707841031149,188064,70265,49925,67874
9311,1.6109977446031576,188064,70265,49925,67874
9312,1.6108247422680413,188064,70265,49925,67874
9313,1.610651777085794,188064,70265,49925,67874
9314,1.6104788490444493,188064,70265,49925,67874
9315,1.6103059581320451,188064,70265,49925,67874
9316,1.6101331043366252,188064,70265,49925,67874
9317,1.609960287646238,188064,70265,49925,67874
9318,1.6097875080489374,188064,70265,49925,67874
9319,1.6096147655327824,188064,70265,49925,67874
9320,1.609442060085837,188064,70265,49925,67874
9321,1.60926939169617,188064,70265,49925,67874
9322,1.6090967603518558,188064,70265,49925,67874
9323,1.6089241660409739,188064,70265,49925,67874
9324,1.6087516087516087,188064,70265,49925,67874
9325,1.6085790884718498,188064,70265,49925,67874
9326,1.608406605189792,188062,70265,49923,67874
9327,1.608234158893535,188062,70265,49923,67874
9328,1.6080617495711835,188062,70265,49923,67874
9329,1.6078893772108478,188062,70265,49923,67874
9330,1.607717041800643,188061,70265,49922,67874
9331,1.6075447433286894,188061,70265,49922,67874
9332,1.6073724817831119,188061,70265,49922,67874
9333,1.6072002571520412,188061,70265,49922,67874
9334,1.6070280694236125,188061,70265,49922,67874
9335,1.6068559185859668,188061,70265,49922,67874
9336,1.6066838046272494,188061,70265,49922,67874
9337,1.6065117275356111,188061,70265,49922,67874
9338,1.6063396872992075,188061,70265,49922,67874
9339,1.6061676839061998,188061,70265,49922,67874
9340,1.6059957173447537,188061,70265,49922,67874
9341,1.6058237876030403,188061,70265,49922,67874
9342,1.6056518946692357,188058,70265,49919,67874
9343,1.6054800385315209,188058,70265,49919,67874
9344,1.605308219178082,188058,70265,49919,67874
9345,1.6051364365971108,188058,70265,49919,67874
9346,1.604964690776803,188038,70297,49922,67819
9347,1.60479298170536,188038,70297,49922,67819
9348,1.6046213093709885,188038,70297,49922,67819
9349,1.6044496737618996,188038,70297,49922,67819
9350,1.6042780748663101,188038,70297,49922,67819
9351,1.6041065126724414,188038,70297,49922,67819
9352,1.60393498716852,188038,70297,49922,67819
9353,1.6037634983427778,188038,70297,49922,67819
9354,1.603592046183451,188038,70297,49922,67819
9355,1.6034206306787815,188038,70297,49922,67819
9356,1.6032492518170158,188038,70297,49922,67819
9357,1.6030779095864058,188038,70297,49922,67819
9358,1.6029066039752085,188038,70297,49922,67819
9359,1.602735334971685,188038,70297,49922,67819
9360,1.6025641025641026,188038,70297,49922,67819
9361,1.6023929067407328,188036,70173,49984,67879
9362,1.6022217474898526,188036,70173,49984,67879
9363,1.6020506247997437,188036,70173,49984,67879
9364,1.6018795386586928,188036,70173,49984,67879
9365,1.601708489054992,188036,70173,49984,67879
9366,1.6015374759769379,188035,70173,49979,67883
9367,1.6013664994128323,188035,70173,49979,67883
9368,1.6011955593509821,188028,70173,49972,67883
9369,1.601024655779699,188028,70173,49972,67883
9370,1.6008537886873,188028,70173,49972,67883
9371,1.6006829580621065,188028,70173,49972,67883
9372,1.6005121638924455,188028,70173,49972,67883
9373,1.600341406166649,188028,70173,49972,67883
9374,1.600170684873053,188028,70173,49972,67883
9375,1.6,188028,70173,49972,67883
9376,1.5998293515358362,188028,70173,49972,67883
9377,1.5996587394689132,188028,70173,49972,67883
9378,1.599488163787588,188028,70173,49972,67883
9379,1.5993176244802219,188028,70173,49972,67883
9380,1.5991471215351811,188028,70173,49972,67883
9381,1.598976654940838,188028,70173,49972,67883
9382,1.598806224685568,188028,70173,49972,67883
9383,1.5986358307577533,188028,70173,49972,67883
9384,1.5984654731457801,188028,70173,49972,67883
9385,1.5982951518380395,188028,70173,49972,67883
9386,1.5981248668229278,188028,70173,49972,67883
9387,1.5979546180888462,188028,70173,49972,67883
9388,1.5977844056242012,188028,70173,49972,67883
9389,1.5976142294174034,188028,70173,49972,67883
9390,1.597444089456869,188028,70173,49972,67883
9391,1.597273985731019,188028,70173,49972,67883
9392,1.5971039182282794,188028,70173,49972,67883
9393,1.5969338869370808,188028,70173,49972,67883
9394,1.596763891845859,188028,70173,49972,67883
9395,1.5965939329430547,188028,70173,49972,67883
9396,1.5964240102171137,188030,70173,49974,67883
9397,1.5962541236564862,188030,70173,49974,67883
9398,1.5960842732496276,188030,70173,49974,67883
9399,1.5959144589849985,188030,70173,49974,67883
9400,1.5957446808510638,188030,70173,49974,67883
9401,1.595574938836294,188030,70173,49974,67883
9402,1.595405232929164,188030,70173,49974,67883
9403,1.5952355631181538,188025,70173,49969,67883
9404,1.5950659293917482,188025,70173,49969,67883
9405,1.594896331738437,188025,70173,49969,67883
9406,1.594726770146715,188025,70173,49969,67883
9407,1.5945572446050813,188025,70173,49969,67883
9408,1.594387755102041,188025,70173,49969,67883
9409,1.5942183016261027,188025,70173,49969,67883
9410,1.5940488841657812,188025,70173,49969,67883
9411,1.593879502709595,188025,70173,49969,67883
9412,1.5937101572460688,188025,70173,49969,67883
9413,1.593540847763731,188025,70173,49969,67883
9414,1.5933715742511154,188025,70173,49969,67883
9415,1.5932023366967605,188025,70173,49969,67883
9416,1.59303313508921,188025,70173,49969,67883
9417,1.5928639694170117,188025,70173,49969,67883
9418,1.5926948396687195,188032,70173,49976,67883
9419,1.592525745832891,188032,70173,49976,67883
9420,1.5923566878980893,188032,70173,49976,67883
9421,1.592187665852882,188032,70173,49976,67883
9422,1.5920186796858415,188032,70173,49976,67883
9423,1.591849729385546,188032,70173,49976,67883
9424,1.5916808149405772,188032,70173,49976,67883
9425,1.5915119363395225,188032,70173,49976,67883
9426,1.5913430935709738,188032,70173,49976,67883
9427,1.5911742866235281,188032,70173,49976,67883
9428,1.591005515485787,188032,70173,49976,67883
9429,1.590836780146357,187970,70128,49972,67870
9430,1.5906680805938493,187970,70128,49972,67870
9431,1.5904994168168805,187970,70128,49972,67870
9432,1.5903307888040712,187970,70128,49972,67870
9433,1.5901621965440476,187970,70128,49972,67870
9434,1.58999364002544,187970,70128,49972,67870
9435,1.589825119236884,187970,70128,49972,67870
9436,1.58965663416702,187970,70128,49972,67870
9437,1.589488184804493,187970,70128,49972,67870
9438,1.589319771137953,187970,70128,49972,67870
9439,1.5891513931560546,187970,70128,49972,67870
9440,1.5889830508474576,187970,70128,49972,67870
9441,1.5888147442008262,187970,70128,49972,67870
9442,1.5886464732048295,187970,70128,49972,67870
9443,1.5884782378481415,187970,70128,49972,67870
9444,1.5883100381194408,187970,70128,49972,67870
9445,1.5881418740074114,187970,70128,49972,67870
9446,1.587973745500741,187970,70128,49972,67870
9447,1.5878056525881232,187970,70128,49972,67870
9448,1.5876375952582558,187940,70080,49970,67890
9449,1.5874695734998412,187940,70080,49970,67890
9450,1.5873015873015872,187940,70080,49970,67890
9451,1.5871336366522062,187940,70080,49970,67890
9452,1.5869657215404147,187940,70080,49970,67890
9453,1.586797841954935,187940,70080,49970,67890
9454,1.5866299978844933,187940,70080,49970,67890
9455,1.5864621893178212,187935,70080,49965,67890
9456,1.5862944162436547,187935,70080,49965,67890
9457,1.5861266786507349,187927,70080,49957,67890
9458,1.585958976527807,187869,69976,49965,67928
9459,1.585791309863622,187869,69976,49965,67928
9460,1.5856236786469344,187869,69976,49965,67928
9461,1.5854560828665045,187869,69976,49965,67928
9462,1.585288522511097,187869,69976,49965,67928
9463,1.585120997569481,187869,69976,49965,67928
9464,1.5849535080304311,187869,69976,49965,67928
9465,1.5847860538827259,187868,69976,49964,67928
9466,1.584618635115149,187868,69976,49964,67928
9467,1.5844512517164888,187868,69976,49964,67928
9468,1.5842839036755387,187868,69976,49964,67928
9469,1.5841165909810961,187868,69976,49964,67928
9470,1.583949313621964,187868,69976,49964,67928
9471,1.5837820715869497,187868,69976,49964,67928
9472,1.583614864864865,187868,69976,49964,67928
9473,1.5834476934445265,187868,69976,49964,67928
9474,1.5832805573147561,187868,69976,49964,67928
9475,1.5831134564643798,187868,69976,49964,67928
9476,1.5829463908822288,187867,69976,49953,67938
9477,1.5827793605571383,187866,69976,49952,67938
9478,1.582612365477949,187866,69976,49952,67938
9479,1.5824454056335056,187866,69976,49952,67938
9480,1.5822784810126582,187866,69976,49952,67938
9481,1.5821115916042612,187868,69976,49954,67938
9482,1.5819447373971736,187868,69976,49954,67938
9483,1.5817779183802594,187868,69976,49954,67938
9484,1.581611134542387,187868,69976,49954,67938
9485,1.58144438587243,187868,69976,49954,67938
9486,1.5812776723592663,187868,69976,49954,67938
9487,1.5811109939917782,187868,69976,49954,67938
9488,1.5809443507588532,187868,69976,49954,67938
9489,1.5807777426493834,187868,69976,49954,67938
9490,1.5806111696522656,187868,69976,49954,67938
9491,1.5804446317564007,187868,69976,49954,67938
9492,1.5802781289506953,187868,69976,49954,67938
9493,1.5801116612240598,187868,69976,49954,67938
9494,1.5799452285654096,187868,69976,49954,67938
9495,1.5797788309636651,187868,69976,49954,67938
9496,1.5796124684077506,187868,69976,49954,67938
9497,1.5794461408865959,187868,69976,49954,67938
9498,1.5792798483891346,187868,69976,49954,67938
9499,1.5791135909043057,187868,69976,49954,67938
9500,1.5789473684210527,187868,69976,49954,67938
9501,1.5787811809283234,187868,69976,49954,67938
9502,1.5786150284150706,187868,69976,49954,67938
9503,1.5784489108702515,187868,69976,49954,67938
9504,1.5782828282828283,187868,69976,49954,67938
9505,1.5781167806417675,187868,69976,49954,67938
9506,1.5779507679360405,187868,69976,49954,67938
9507,1.577784790154623,187868,69976,49954,67938
9508,1.5776188472864956,187868,69976,49954,67938
9509,1.5774529393206436,187868,69976,49954,67938
9510,1.5772870662460567,187868,69976,49954,67938
9511,1.5771212280517295,187868,69976,49954,67938
9512,1.576955424726661,187868,69976,49954,67938
9513,1.576789656259855,187868,69976,49954,67938
9514,1.5766239226403196,187868,69976,49954,67938
9515,1.5764582238570677,187868,69976,49954,67938
9516,1.5762925598991173,187868,69976,49954,67938
9517,1.5761269307554902,187868,69976,49954,67938
9518,1.5759613364152132,187868,69976,49954,67938
9519,1.575795776867318,187868,69976,49954,67938
9520,1.5756302521008403,187868,69976,49954,67938
9521,1.575464762104821,187868,69976,49954,67938
9522,1.575299306868305,187868,69976,49954,67938
9523,1.5751338863803424,187868,69976,49954,67938
9524,1.5749685006299874,187868,69976,49954,67938
9525,1.5748031496062993,187868,69976,49954,67938
9526,1.5746378332983413,187868,69976,49954,67938
9527,1.574472551695182,187868,69976,49954,67938
9528,1.5743073047858942,187868,69976,49954,67938
9529,1.574142092559555,187868,69976,49954,67938
9530,1.5739769150052465,187870,69976,49956,67938
9531,1.5738117721120555,187870,69976,49956,67938
9532,1.5736466638690727,187870,69976,49956,67938
9533,1.5734815902653938,187870,69976,49956,67938
9534,1.5733165512901195,187870,69976,49956,67938
9535,1.5731515469323545,187870,69976,49956,67938
9536,1.5729865771812082,187870,69976,49956,67938
9537,1.5728216420257943,187870,69976,49956,67938
9538,1.5726567414552317,187870,69976,49956,67938
9539,1.5724918754586434,187870,69976,49956,67938
9540,1.5723270440251573,187870,69976,49956,67938
9541,1.5721622471439052,187870,69976,49956,67938
9542,1.5719974848040243,187870,69976,49956,67938
9543,1.5718327569946557,187870,69976,49956,67938
9544,1.5716680637049456,187870,69976,49956,67938
9545,1.571503404924044,187869,69920,49971,67978
9546,1.5713387806411063,187869,69920,49971,67978
9547,1.5711741908452916,187869,69920,49971,67978
9548,1.5710096355257646,187869,69920,49971,67978
9549,1.5708451146716933,187869,69920,49971,67978
9550,1.5706806282722514,187869,69920,49971,67978
9551,1.570516176316616,187869,69920,49971,67978
9552,1.57035175879397,187869,69920,49971,67978
9553,1.5701873756934994,187869,69920,49971,67978
9554,1.570023027004396,187869,69920,49971,67978
9555,1.5698587127158556,187869,69920,49971,67978
9556,1.5696944328170783,187869,69920,49971,67978
9557,1.5695301872972691,187869,69920,49971,67978
9558,1.569365976145637,187869,69920,49971,67978
9559,1.5692017993513967,187869,69920,49971,67978
9560,1.5690376569037656,187869,69920,49971,67978
9561,1.5688735487919674,187869,69920,49971,67978
9562,1.568709475005229,187869,69920,49971,67978
9563,1.5685454355327826,187870,69920,49973,67977
9564,1.5683814303638646,187870,69920,49973,67977
9565,1.5682174594877156,187870,69920,49973,67977
9566,1.5680535228935815,187870,69920,49973,67977
9567,1.5678896205707118,187870,69920,49973,67977
9568,1.5677257525083612,187870,69920,49973,67977
9569,1.5675619186957885,187870,69920,49973,67977
9570,1.567398119122257,187870,69920,49973,67977
9571,1.5672343537770348,187870,69920,49973,67977
9572,1.567070622649394,187870,69920,49973,67977
9573,1.5669069257286117,187870,69920,49973,67977
9574,1.566743263003969,187870,69920,49973,67977
9575,1.566579634464752,187870,69920,49973,67977
9576,1.5664160401002507,187870,69920,49973,67977
9577,1.56625247989976,187870,69920,49973,67977
9578,1.5660889538525788,187870,69920,49973,67977
9579,1.5659254619480112,187870,69920,49973,67977
9580,1.5657620041753653,187870,69920,49973,67977
9581,1.5655985805239536,187870,69920,49973,67977
9582,1.5654351909830932,187870,69920,49973,67977
9583,1.5652718355421058,187870,69920,49973,67977
9584,1.5651085141903172,187870,69920,49973,67977
9585,1.5649452269170578,187870,69920,49973,67977
9586,1.5647819737116628,187870,69920,49973,67977
9587,1.5646187545634713,187870,69920,49973,67977
9588,1.5644555694618272,187870,69920,49973,67977
9589,1.564292418396079,187870,69920,49973,67977
9590,1.5641293013555788,187870,69920,49973,67977
9591,1.563966218329684,187870,69920,49973,67977
9592,1.5638031693077565,187870,69920,49973,67977
9593,1.5636401542791618,187870,69920,49973,67977
9594,1.5634771732332708,187870,69920,49973,67977
9595,1.5633142261594581,187870,69920,49973,67977
9596,1.5631513130471029,187870,69920,49973,67977
9597,1.5629884338855893,187870,69920,49973,67977
9598,1.562825588664305,187870,69920,49973,67977
9599,1.562662777372643,187870,69920,49973,67977
9600,1.5625,187869,69920,49972,67977
9601,1.5623372565357776,187869,69920,49972,67977
9602,1.5621745469693813,187869,69920,49972,67977
9603,1.5620118712902218,187869,69920,49972,67977
9604,1.5618492294877135,187869,69920,49972,67977
9605,1.5616866215512755,187869,69920,49972,67977
9606,1.5615240474703311,187869,69920,49972,67977
9607,1.5613615072343083,187869,69920,49972,67977
9608,1.5611990008326395,187865,69920,49968,67977
9609,1.5610365282547611,187865,69920,49968,67977
9610,1.5608740894901145,187865,69920,49968,67977
9611,1.5607116845281448,187865,69920,49968,67977
9612,1.5605493133583022,187865,69920,49968,67977
9613,1.5603869759700406,187865,69920,49968,67977
9614,1.5602246723528188,187865,69920,49968,67977
9615,1.5600624024960998,187865,69920,49968,67977
9616,1.559900166389351,187865,69920,49968,67977
9617,1.5597379640220443,187865,69920,49968,67977
9618,1.5595757953836555,187865,69920,49968,67977
9619,1.5594136604636657,187865,69920,49968,67977
9620,1.5592515592515592,187863,69920,49966,67977
9621,1.5590894917368257,187863,69920,49966,67977
9622,1.5589274579089587,187863,69920,49966,67977
9623,1.5587654577574561,187863,69920,49966,67977
9624,1.5586034912718205,187863,69920,49966,67977
9625,1.5584415584415585,187863,69920,49966,67977
9626,1.5582796592561812,187863,69920,49966,67977
9627,1.5581177937052042,187863,69920,49966,67977
9628,1.557955961778147,187863,69920,49966,67977
9629,1.5577941634645343,187863,69920,49966,67977
9630,1.557632398753894,187864,69920,49967,67977
9631,1.5574706676357595,187864,69920,49967,67977
9632,1.5573089700996678,187864,69920,49967,67977
9633,1.5571473061351604,187864,69920,49967,67977
9634,1.5569856757317833,187864,69920,49967,67977
9635,1.5568240788790866,187864,69920,49967,67977
9636,1.5566625155666252,187863,69920,49966,67977
9637,1.5565009857839576,187863,69920,49966,67977
9638,1.5563394895206475,187866,69920,49969,67977
9639,1.5561780267662622,187866,69920,49969,67977
9640,1.5560165975103735,187866,69920,49969,67977
9641,1.5558552017425578,187866,69920,49969,67977
9642,1.5556938394523958,187866,69920,49969,67977
9643,1.5555325106294722,187867,69920,49970,67977
9644,1.5553712152633763,187867,69920,49970,67977
9645,1.5552099533437014,187867,69920,49970,67977
9646,1.5550487248600455,187867,69920,49970,67977
9647,1.554887529802011,187867,69920,49970,67977
9648,1.554726368159204,187867,69920,49970,67977
9649,1.5545652399212353,187863,69920,49966,67977
9650,1.5544041450777202,187863,69920,49966,67977
9651,1.554243083618278,187863,69920,49966,67977
9652,1.554082055532532,187863,69920,49966,67977
9653,1.5539210608101108,187863,69920,49966,67977
9654,1.5537600994406464,187863,69920,49966,67977
9655,1.5535991714137753,187863,69920,49966,67977
9656,1.5534382767191384,187863,69920,49966,67977
9657,1.5532774153463809,187863,69920,49966,67977
9658,1.5531165872851522,187863,69920,49966,67977
9659,1.552955792525106,187863,69920,49966,67977
9660,1.5527950310559007,187861,69920,49964,67977
9661,1.552634302867198,187861,69920,49964,67977
9662,1.552473607948665,187861,69920,49964,67977
9663,1.552312946289972,187861,69920,49964,67977
9664,1.5521523178807948,187861,69920,49964,67977
9665,1.5519917227108122,187861,69920,49964,67977
9666,1.5518311607697082,187861,69920,49964,67977
9667,1.5516706320471707,187861,69920,49964,67977
9668,1.551510136532892,187861,69920,49964,67977
9669,1.5513496742165684,187861,69920,49964,67977
9670,1.5511892450879008,187861,69920,49964,67977
9671,1.551028849136594,187861,69920,49964,67977
9672,1.5508684863523574,187861,69920,49964,67977
9673,1.5507081567249044,187861,69920,49964,67977
9674,1.5505478602439529,187861,69920,49964,67977
9675,1.550387596899225,187861,69920,49964,67977
9676,1.5502273666804465,187861,69920,49964,67977
9677,1.5500671695773482,187861,69920,49964,67977
9678,1.5499070055796653,187861,69920,49964,67977
9679,1.5497468746771361,187861,69920,49964,67977
9680,1.5495867768595042,187861,69920,49964,67977
9681,1.5494267121165168,187861,69920,49964,67977
9682,1.549266680437926,187861,69920,49964,67977
9683,1.5491066818134875,187861,69920,49964,67977
9684,1.5489467162329615,187840,69920,49958,67962
9685,1.5487867836861124,187840,69920,49958,67962
9686,1.548626884162709,187840,69920,49958,67962
9687,1.548467017652524,187840,69920,49958,67962
9688,1.5483071841453344,187840,69920,49958,67962
9689,1.5481473836309216,187840,69920,49958,67962
9690,1.5479876160990713,187840,69920,49958,67962
9691,1.5478278815395727,187840,69920,49958,67962
9692,1.5476681799422203,187840,69920,49958,67962
9693,1.547508511296812,187840,69920,49958,67962
9694,1.5473488755931504,187840,69920,49958,67962
9695,1.5471892728210417,187840,69920,49958,67962
9696,1.547029702970297,187840,69920,49958,67962
9697,1.5468701660307311,187840,69920,49958,67962
9698,1.5467106619921633,187839,69920,49955,67964
9699,1.546551190844417,187839,69920,49955,67964
9700,1.5463917525773196,187839,69920,49955,67964
9701,1.5462323471807031,187839,69920,49955,67964
9702,1.5460729746444033,187839,69920,49955,67964
9703,1.5459136349582603,187839,69920,49955,67964
9704,1.5457543281121187,187839,69920,49955,67964
9705,1.545595054095827,187839,69920,49955,67964
9706,1.5454358128992376,187839,69920,49955,67964
9707,1.5452766045122077,187839,69920,49955,67964
9708,1.5451174289245984,187839,69920,49955,67964
9709,1.5449582861262745,187839,69920,49955,67964
9710,1.544799176107106,187832,69920,49948,67964
9711,1.5446400988569664,187832,69920,49948,67964
9712,1.544481054365733,187832,69920,49948,67964
9713,1.5443220426232884,187832,69920,49948,67964
9714,1.5441630636195183,187832,69920,49948,67964
9715,1.5440041173443129,187832,69920,49948,67964
9716,1.543845203787567,187832,69920,49948,67964
9717,1.5436863229391788,187832,69920,49948,67964
9718,1.5435274747890513,187832,69920,49948,67964
9719,1.5433686593270912,187832,69920,49948,67964
9720,1.5432098765432098,187832,69920,49948,67964
9721,1.5430511264273223,187832,69920,49948,67964
9722,1.5428924089693479,187832,69920,49948,67964
9723,1.54273372415921,187832,69920,49948,67964
9724,1.5425750719868367,187832,69920,49948,67964
9725,1.5424164524421593,187832,69920,49948,67964
9726,1.5422578655151142,187832,69920,49948,67964
9727,1.542099311195641,187824,69920,49940,67964
9728,1.5419407894736843,187824,69920,49940,67964
9729,1.5417823003391922,187824,69920,49940,67964
9730,1.5416238437821173,187824,69920,49940,67964
9731,1.541465419792416,187824,69920,49940,67964
9732,1.5413070283600494,187824,69920,49940,67964
9733,1.541148669474982,187824,69920,49940,67964
9734,1.540990343127183,187824,69920,49940,67964
9735,1.5408320493066257,187824,69920,49940,67964
9736,1.5406737880032868,187824,69920,49940,67964
9737,1.540515559207148,187824,69920,49940,67964
9738,1.5403573629081948,187824,69920,49940,67964
9739,1.5401991990964166,187824,69920,49940,67964
9740,1.540041067761807,187824,69920,49940,67964
9741,1.539882968894364,187824,69920,49940,67964
9742,1.5397249024840896,187824,69920,49940,67964
9743,1.5395668685209893,187824,69920,49940,67964
9744,1.5394088669950738,187824,69920,49940,67964
9745,1.539250897896357,187824,69920,49940,67964
9746,1.5390929612148574,187824,69920,49940,67964
9747,1.538935056940597,187824,69920,49940,67964
9748,1.5387771850636027,187824,69920,49940,67964
9749,1.538619345573905,187824,69920,49940,67964
9750,1.5384615384615385,187824,69920,49940,67964
9751,1.538303763716542,187824,69920,49940,67964
9752,1.5381460213289582,187824,69920,49940,67964
9753,1.5379883112888342,187824,69920,49940,67964
9754,1.537830633586221,187824,69920,49940,67964
9755,1.5376729882111737,187824,69920,49940,67964
9756,1.5375153751537516,187824,69920,49940,67964
9757,1.5373577944040175,187824,69920,49940,67964
9758,1.5372002459520393,187824,69920,49940,67964
9759,1.5370427297878881,187824,69920,49940,67964
9760,1.5368852459016393,187824,69920,49940,67964
9761,1.5367277942833726,187824,69920,49940,67964
9762,1.5365703749231714,187824,69920,49940,67964
9763,1.5364129878111237,187824,69920,49940,67964
9764,1.5362556329373207,187824,69920,49940,67964
9765,1.5360983102918586,187824,69920,49940,67964
9766,1.535941019864837,187824,69920,49940,67964
9767,1.53578376164636,187824,69920,49940,67964
9768,1.5356265356265357,187824,69920,49940,67964
9769,1.5354693417954755,187824,69920,49940,67964
9770,1.5353121801432958,187824,69920,49940,67964
9771,1.5351550506601166,187824,69920,49940,67964
9772,1.5349979533360623,187824,69920,49940,67964
9773,1.5348408881612605,187824,69920,49940,67964
9774,1.5346838551258442,187824,69920,49940,67964
9775,1.5345268542199488,187824,69920,49940,67964
9776,1.5343698854337153,187824,69920,49940,67964
9777,1.5342129487572875,187824,69920,49940,67964
9778,1.534056044180814,187824,69920,49940,67964
9779,1.5338991716944472,187824,69920,49940,67964
9780,1.5337423312883436,187824,69920,49940,67964
9781,1.5335855229526634,187824,69920,49940,67964
9782,1.5334287466775711,187824,69920,49940,67964
9783,1.5332720024532351,187824,69920,49940,67964
9784,1.5331152902698284,187824,69920,49940,67964
9785,1.5329586101175268,187824,69920,49940,67964
9786,1.5328019619865114,187824,69920,49940,67964
9787,1.5326453458669664,187824,69920,49940,67964
9788,1.5324887617490806,187824,69920,49940,67964
9789,1.5323322096230463,187824,69920,49940,67964
9790,1.5321756894790604,187824,69920,49940,67964
9791,1.532019201307323,187824,69920,49940,67964
9792,1.5318627450980393,187824,69920,49940,67964
9793,1.5317063208414174,187824,69920,49940,67964
9794,1.53154992852767,187824,69920,49940,67964
9795,1.5313935681470139,187824,69920,49940,67964
9796,1.5312372396896692,187824,69920,49940,67964
9797,1.531080943145861,187824,69920,49940,67964
9798,1.5309246785058175,187823,69920,49939,67964
9799,1.5307684457597714,187823,69920,49939,67964
9800,1.530612244897959,187823,69920,49939,67964
9801,1.5304560759106214,187823,69920,49939,67964
9802,1.5302999387880025,187823,69920,49939,67964
9803,1.530143833520351,187823,69920,49939,67964
9804,1.5299877600979193,187823,69920,49939,67964
9805,1.5298317185109638,187823,69920,49939,67964
9806,1.529675708749745,187823,69920,49939,67964
9807,1.5295197308045274,187823,69920,49939,67964
9808,1.5293637846655792,187823,69920,49939,67964
