time,temperature,cost,edge_cost,travel_cost,delay_cost
8627,1.7387272516517909,187652,69510,49835,68307
8628,1.7385257301808066,187649,69510,49832,68307
8629,1.7383242554177774,187649,69510,49832,68307
8630,1.7381228273464657,187649,69510,49832,68307
8631,1.7379214459506431,187649,69510,49832,68307
8632,1.7377201112140872,187649,69510,49832,68307
8633,1.7375188231205838,187649,69510,49832,68307
8634,1.7373175816539264,187649,69510,49832,68307
8635,1.7371163867979154,187649,69510,49832,68307
8636,1.7369152385363593,187649,69510,49832,68307
8637,1.736714136853074,187649,69510,49832,68307
8638,1.7365130817318823,187649,69510,49832,68307
8639,1.7363120731566153,187649,69510,49832,68307
8640,1.7361111111111112,187649,69510,49832,68307
8641,1.7359101955792153,187649,69510,49832,68307
8642,1.7357093265447814,187649,69510,49832,68307
8643,1.7355085039916696,187649,69510,49832,68307
8644,1.7353077279037483,187649,69510,49832,68307
8645,1.735106998264893,187649,69510,49832,68307
8646,1.7349063150589867,187649,69510,49832,68307
8647,1.7347056782699202,187649,69510,49832,68307
8648,1.734505087881591,187649,69510,49832,68307
8649,1.734304543877905,187649,69510,49832,68307
8650,1.7341040462427746,187649,69510,49832,68307
8651,1.7339035949601203,187649,69510,49832,68307
8652,1.7337031900138695,187647,69510,49830,68307
8653,1.733502831387958,187646,69510,49829,68307
8654,1.7333025190663278,187646,69510,49829,68307
8655,1.733102253032929,187646,69510,49829,68307
8656,1.732902033271719,187646,69510,49829,68307
8657,1.7327018597666628,187646,69510,49829,68307
8658,1.7325017325017324,187646,69510,49829,68307
8659,1.7323016514609078,187646,69510,49829,68307
8660,1.7321016166281755,187646,69510,49829,68307
8661,1.7319016279875303,187646,69510,49829,68307
8662,1.7317016855229739,187646,69510,49829,68307
8663,1.7315017892185156,187646,69510,49829,68307
8664,1.7313019390581716,187646,69510,49829,68307
8665,1.7311021350259665,187646,69510,49829,68307
8666,1.7309023771059313,187646,69510,49829,68307
8667,1.7307026652821045,187646,69510,49829,68307
8668,1.7305029995385326,187646,69510,49829,68307
8669,1.7303033798592686,187644,69510,49827,68307
8670,1.7301038062283738,187644,69510,49827,68307
8671,1.729904278629916,187644,69510,49827,68307
8672,1.7297047970479704,187644,69510,49827,68307
8673,1.7295053614666205,187644,69510,49827,68307
8674,1.7293059718699562,187644,69510,49827,68307
8675,1.7291066282420748,187644,69510,49827,68307
8676,1.7289073305670817,187644,69510,49827,68307
8677,1.7287080788290885,187644,69510,49827,68307
8678,1.728508873012215,187639,69510,49822,68307
8679,1.7283097131005876,187639,69510,49822,68307
8680,1.728110599078341,187639,69510,49822,68307
8681,1.7279115309296165,187639,69510,49822,68307
8682,1.7277125086385625,187639,69510,49822,68307
8683,1.7275135321893356,187639,69510,49822,68307
8684,1.7273146015660985,187637,69510,49820,68307
8685,1.7271157167530224,187630,69510,49813,68307
8686,1.7269168777342851,187630,69510,49813,68307
8687,1.7267180844940715,187630,69510,49813,68307
8688,1.7265193370165746,187630,69510,49813,68307
8689,1.7263206352859939,187630,69510,49813,68307
8690,1.7261219792865363,187630,69510,49813,68307
8691,1.7259233690024163,187630,69510,49813,68307
8692,1.7257248044178555,187630,69510,49813,68307
8693,1.7255262855170828,187630,69510,49813,68307
8694,1.725327812284334,187630,69510,49813,68307
8695,1.7251293847038527,187630,69510,49813,68307
8696,1.7249310027598896,187630,69510,49813,68307
8697,1.7247326664367024,187630,69510,49813,68307
8698,1.724534375718556,187630,69510,49813,68307
8699,1.724336130589723,187630,69510,49813,68307
8700,1.7241379310344827,187630,69510,49813,68307
8701,1.723939777037122,187630,69510,49813,68307
8702,1.7237416685819351,187630,69510,49813,68307
8703,1.723543605653223,187630,69510,49813,68307
8704,1.7233455882352942,187630,69510,49813,68307
8705,1.7231476163124642,187630,69510,49813,68307
8706,1.7229496898690557,187630,69510,49813,68307
8707,1.7227518088893994,187630,69510,49813,68307
8708,1.722553973357832,187630,69510,49813,68307
8709,1.722356183258698,187630,69510,49813,68307
8710,1.722158438576349,187630,69510,49813,68307
8711,1.7219607392951441,187630,69510,49813,68307
8712,1.721763085399449,187630,69510,49813,68307
8713,1.721565476873637,187630,69510,49813,68307
8714,1.7213679137020885,187630,69510,49813,68307
8715,1.721170395869191,187630,69510,49813,68307
8716,1.7209729233593392,187627,69510,49810,68307
8717,1.7207754961569348,187624,69510,49807,68307
8718,1.7205781142463867,187624,69510,49807,68307
8719,1.7203807776121114,187624,69510,49807,68307
8720,1.7201834862385321,187624,69510,49807,68307
8721,1.7199862401100792,187624,69510,49807,68307
8722,1.71978903921119,187624,69510,49807,68307
8723,1.7195918835263098,187624,69510,49807,68307
8724,1.71939477303989,187624,69510,49807,68307
8725,1.7191977077363896,187624,69510,49807,68307
8726,1.719000687600275,187624,69510,49807,68307
8727,1.7188037126160192,187624,69510,49807,68307
8728,1.7186067827681026,187624,69510,49807,68307
8729,1.7184098980410127,187624,69510,49807,68307
8730,1.7182130584192439,187624,69510,49807,68307
8731,1.7180162638872982,187624,69510,49807,68307
8732,1.717819514429684,187624,69510,49807,68307
8733,1.7176228100309172,187624,69510,49807,68307
8734,1.7174261506755208,187622,69510,49805,68307
8735,1.7172295363480252,187622,69510,49805,68307
8736,1.717032967032967,187622,69510,49805,68307
8737,1.7168364427148908,187622,69510,49805,68307
8738,1.7166399633783473,187622,69510,49805,68307
8739,1.7164435290078957,187622,69510,49805,68307
8740,1.7162471395881007,187622,69510,49805,68307
8741,1.716050795103535,187622,69510,49805,68307
8742,1.7158544955387782,187622,69510,49805,68307
8743,1.7156582408784171,187508,69510,49810,68188
8744,1.7154620311070448,187508,69510,49810,68188
8745,1.7152658662092624,187508,69510,49810,68188
8746,1.7150697461696776,187508,69510,49810,68188
8747,1.714873670972905,187508,69510,49810,68188
8748,1.7146776406035664,187508,69510,49810,68188
8749,1.714481655046291,187508,69510,49810,68188
8750,1.7142857142857142,187508,69510,49810,68188
8751,1.7140898183064792,187508,69510,49810,68188
8752,1.7138939670932358,187508,69510,49810,68188
8753,1.713698160630641,187508,69510,49810,68188
8754,1.7135023989033584,187508,69510,49810,68188
8755,1.7133066818960594,187508,69510,49810,68188
8756,1.7131110095934217,187508,69510,49810,68188
8757,1.7129153819801302,187507,69478,49811,68218
8758,1.712719799040877,187507,69478,49811,68218
8759,1.7125242607603608,187507,69478,49811,68218
8760,1.7123287671232876,187507,69478,49811,68218
8761,1.7121333181143705,187507,69478,49811,68218
8762,1.711937913718329,187507,69478,49811,68218
8763,1.7117425539198905,187507,69478,49811,68218
8764,1.7115472387037882,187507,69478,49811,68218
8765,1.7113519680547633,187507,69478,49811,68218
8766,1.7111567419575633,187507,69478,49811,68218
8767,1.710961560396943,187507,69478,49811,68218
8768,1.7107664233576643,187507,69478,49811,68218
8769,1.7105713308244954,187507,69478,49811,68218
8770,1.710376282782212,187507,69478,49811,68218
8771,1.7101812792155968,187507,69478,49811,68218
8772,1.7099863201094392,187507,69478,49811,68218
8773,1.7097914054485353,187507,69478,49811,68218
8774,1.7095965352176887,187507,69478,49811,68218
8775,1.7094017094017093,187507,69478,49811,68218
8776,1.7092069279854147,187507,69478,49811,68218
8777,1.7090121909536289,187507,69478,49811,68218
8778,1.7088174982911826,187507,69478,49811,68218
8779,1.7086228499829137,187507,69478,49811,68218
8780,1.7084282460136675,187507,69478,49811,68218
8781,1.7082336863682952,187507,69478,49811,68218
8782,1.7080391710316556,187507,69478,49811,68218
8783,1.7078446999886143,187507,69478,49811,68218
8784,1.7076502732240437,187507,69478,49811,68218
8785,1.707455890722823,187507,69478,49811,68218
8786,1.7072615524698385,187507,69478,49811,68218
8787,1.7070672584499829,187507,69478,49811,68218
8788,1.7068730086481565,187507,69478,49811,68218
8789,1.7066788030492661,187507,69478,49811,68218
8790,1.7064846416382253,187507,69478,49811,68218
8791,1.7062905243999544,187507,69478,49811,68218
8792,1.7060964513193813,187507,69478,49811,68218
8793,1.7059024223814399,187507,69478,49811,68218
8794,1.7057084375710712,187495,69478,49820,68197
8795,1.7055144968732234,187495,69478,49820,68197
8796,1.7053206002728514,187495,69478,49820,68197
8797,1.7051267477549163,187495,69478,49820,68197
8798,1.7049329393043873,187495,69478,49820,68197
8799,1.7047391749062393,187495,69478,49820,68197
8800,1.7045454545454546,187495,69478,49820,68197
8801,1.7043517782070219,187495,69478,49820,68197
8802,1.7041581458759374,187495,69478,49820,68197
8803,1.7039645575372033,187495,69478,49820,68197
8804,1.7037710131758292,187495,69478,49820,68197
8805,1.7035775127768313,187495,69478,49820,68197
8806,1.7033840563252327,187495,69478,49820,68197
8807,1.7031906438060633,187495,69478,49820,68197
8808,1.7029972752043596,187495,69478,49820,68197
8809,1.702803950505165,187495,69478,49820,68197
8810,1.7026106696935301,187495,69478,49820,68197
8811,1.7024174327545114,187495,69478,49820,68197
8812,1.702224239673173,187495,69478,49820,68197
8813,1.7020310904345852,187495,69478,49820,68197
8814,1.7018379850238257,187495,69478,49820,68197
8815,1.7016449234259785,187495,69478,49820,68197
8816,1.7014519056261344,187495,69478,49820,68197
8817,1.701258931609391,187495,69478,49820,68197
8818,1.7010660013608527,187495,69478,49820,68197
8819,1.700873114865631,187495,69478,49820,68197
8820,1.7006802721088434,187495,69478,49820,68197
8821,1.700487473075615,187495,69478,49820,68197
8822,1.7002947177510768,187495,69478,49820,68197
8823,1.7001020061203673,187495,69478,49820,68197
8824,1.699909338168631,187495,69478,49820,68197
8825,1.6997167138810199,187495,69478,49820,68197
8826,1.699524133242692,187495,69478,49820,68197
8827,1.6993315962388127,187495,69478,49820,68197
8828,1.6991391028545537,187494,69478,49819,68197
8829,1.6989466530750934,187494,69478,49819,68197
8830,1.6987542468856172,187494,69478,49819,68197
8831,1.698561884271317,187494,69478,49819,68197
8832,1.6983695652173914,187494,69478,49819,68197
8833,1.6981772897090457,187461,69478,49816,68167
8834,1.6979850577314919,187461,69478,49816,68167
8835,1.697792869269949,187461,69478,49816,68167
8836,1.6976007243096423,187461,69478,49816,68167
8837,1.697408622835804,187460,69478,49815,68167
8838,1.6972165648336728,187460,69478,49815,68167
8839,1.6970245502884942,187460,69478,49815,68167
8840,1.6968325791855203,187460,69478,49815,68167
8841,1.69664065151001,187458,69478,49813,68167
8842,1.696448767247229,187458,69478,49813,68167
8843,1.6962569263824494,187458,69478,49813,68167
8844,1.6960651289009498,187458,69478,49813,68167
8845,1.695873374788016,187458,69478,49813,68167
8846,1.6956816640289396,187458,69478,49813,68167
8847,1.69548999660902,187458,69478,49813,68167
8848,1.6952983725135624,187458,69478,49813,68167
8849,1.6951067917278788,187458,69478,49813,68167
8850,1.694915254237288,187458,69478,49813,68167
8851,1.6947237600271157,187458,69478,49813,68167
8852,1.6945323090826931,187458,69478,49813,68167
8853,1.6943409013893596,187458,69478,49813,68167
8854,1.69414953693246,187458,69478,49813,68167
8855,1.693958215697346,187458,69478,49813,68167
8856,1.6937669376693767,187458,69478,49813,68167
8857,1.6935757028339167,187458,69478,49813,68167
8858,1.6933845111763377,187458,69478,49813,68167
8859,1.6931933626820184,187458,69478,49813,68167
8860,1.693002257336343,187458,69478,49813,68167
8861,1.6928111951247038,187458,69478,49813,68167
8862,1.6926201760324984,187458,69478,49813,68167
8863,1.6924292000451315,187458,69478,49813,68167
8864,1.6922382671480145,187458,69478,49813,68167
8865,1.6920473773265652,187458,69478,49813,68167
8866,1.6918565305662079,187458,69478,49813,68167
8867,1.691665726852374,187458,69478,49813,68167
8868,1.6914749661705006,187458,69478,49813,68167
8869,1.6912842485060322,187452,69478,49807,68167
8870,1.6910935738444195,187452,69478,49807,68167
8871,1.6909029421711195,187452,69478,49807,68167
8872,1.690712353471596,187452,69478,49807,68167
8873,1.6905218077313198,187452,69478,49807,68167
8874,1.6903313049357673,187452,69478,49807,68167
8875,1.6901408450704225,187452,69478,49807,68167
8876,1.6899504281207751,187452,69478,49807,68167
8877,1.6897600540723217,187452,69478,49807,68167
8878,1.6895697229105655,187452,69478,49807,68167
8879,1.6893794346210158,187371,69478,49804,68089
8880,1.6891891891891893,187371,69478,49804,68089
8881,1.688998986600608,187371,69478,49804,68089
8882,1.6888088268408017,187371,69478,49804,68089
8883,1.6886187098953056,187371,69478,49804,68089
8884,1.6884286357496623,187371,69478,49804,68089
8885,1.6882386043894204,187371,69478,49804,68089
8886,1.688048615800135,187371,69478,49804,68089
8887,1.687858669967368,187371,69478,49804,68089
8888,1.6876687668766877,187371,69478,49804,68089
8889,1.6874789065136686,187371,69478,49804,68089
8890,1.687289088863892,187371,69478,49804,68089
8891,1.6870993139129458,187371,69478,49804,68089
8892,1.6869095816464237,187371,69478,49804,68089
8893,1.686719892049927,187371,69478,49804,68089
8894,1.6865302451090622,187371,69478,49804,68089
8895,1.6863406408094435,187371,69478,49804,68089
8896,1.6861510791366907,187371,69478,49804,68089
8897,1.6859615600764302,187371,69478,49804,68089
8898,1.6857720836142953,187371,69478,49804,68089
8899,1.6855826497359254,187371,69478,49804,68089
8900,1.6853932584269662,187371,69478,49804,68089
8901,1.6852039096730704,187371,69478,49804,68089
8902,1.6850146034598967,187371,69478,49804,68089
8903,1.68482533977311,187371,69478,49804,68089
8904,1.6846361185983827,187371,69478,49804,68089
8905,1.6844469399213924,187371,69478,49804,68089
8906,1.684257803727824,187371,69478,49804,68089
8907,1.6840687100033682,187371,69478,49804,68089
8908,1.6838796587337226,187371,69478,49804,68089
8909,1.683690649904591,187371,69478,49804,68089
8910,1.6835016835016836,187371,69478,49804,68089
8911,1.6833127595107171,187371,69478,49804,68089
8912,1.6831238779174147,187371,69478,49804,68089
8913,1.682935038707506,187371,69478,49804,68089
8914,1.6827462418667265,187371,69478,49804,68089
8915,1.682557487380819,187371,69478,49804,68089
8916,1.6823687752355316,187371,69478,49804,68089
8917,1.6821801054166199,187371,69478,49804,68089
8918,1.6819914779098453,187371,69478,49804,68089
8919,1.6818028927009754,187370,69478,49803,68089
8920,1.6816143497757847,187370,69478,49803,68089
8921,1.6814258491200538,187370,69478,49803,68089
8922,1.6812373907195697,187370,69478,49803,68089
8923,1.6810489745601256,187370,69478,49803,68089
8924,1.6808606006275213,187370,69478,49803,68089
8925,1.680672268907563,187370,69478,49803,68089
8926,1.680483979386063,187370,69478,49803,68089
8927,1.6802957320488405,187370,69478,49803,68089
8928,1.6801075268817205,187370,69478,49803,68089
8929,1.6799193638705343,187370,69478,49803,68089
8930,1.6797312430011198,187370,69478,49803,68089
8931,1.6795431642593215,187370,69478,49803,68089
8932,1.6793551276309897,187370,69478,49803,68089
8933,1.6791671331019815,187364,69509,49804,68051
8934,1.6789791806581598,187364,69509,49804,68051
8935,1.6787912702853944,187364,69509,49804,68051
8936,1.6786034019695613,187364,69509,49804,68051
8937,1.6784155756965424,187364,69509,49804,68051
8938,1.6782277914522266,187364,69509,49804,68051
8939,1.678040049222508,187364,69509,49804,68051
8940,1.6778523489932886,187364,69509,49804,68051
8941,1.6776646907504753,187364,69509,49804,68051
8942,1.677477074479982,187364,69509,49804,68051
8943,1.677289500167729,187364,69509,49804,68051
8944,1.6771019677996422,187364,69509,49804,68051
8945,1.6769144773616547,187364,69509,49804,68051
8946,1.676727028839705,187364,69509,49804,68051
8947,1.6765396222197384,187364,69509,49804,68051
8948,1.6763522574877068,187364,69509,49804,68051
8949,1.6761649346295675,187364,69509,49804,68051
8950,1.675977653631285,187364,69509,49804,68051
8951,1.6757904144788291,187364,69509,49804,68051
8952,1.675603217158177,187364,69509,49804,68051
8953,1.675416061655311,187364,69509,49804,68051
8954,1.6752289479562208,187364,69509,49804,68051
8955,1.6750418760469012,187364,69509,49804,68051
8956,1.674854845913354,187364,69509,49804,68051
8957,1.6746678575415876,187364,69509,49804,68051
8958,1.6744809109176155,187364,69509,49804,68051
8959,1.6742940060274585,187364,69509,49804,68051
8960,1.6741071428571428,187364,69509,49804,68051
8961,1.6739203213927016,187364,69509,49804,68051
8962,1.673733541620174,187364,69509,49804,68051
8963,1.6735468035256054,187364,69509,49804,68051
8964,1.6733601070950468,187364,69509,49804,68051
8965,1.6731734523145567,187364,69509,49804,68051
8966,1.6729868391701985,187364,69509,49804,68051
8967,1.672800267648043,187364,69509,49804,68051
8968,1.6726137377341659,187364,69509,49804,68051
8969,1.6724272494146504,187364,69509,49804,68051
8970,1.6722408026755853,187364,69509,49804,68051
8971,1.6720543975030655,187364,69509,49804,68051
8972,1.6718680338831922,187364,69509,49804,68051
8973,1.6716817118020728,187364,69509,49804,68051
8974,1.6714954312458212,187364,69509,49804,68051
8975,1.6713091922005572,187364,69509,49804,68051
8976,1.6711229946524064,187364,69509,49804,68051
8977,1.6709368385875014,187364,69509,49804,68051
8978,1.6707507239919803,187364,69509,49804,68051
8979,1.670564650851988,187364,69509,49804,68051
8980,1.670378619153675,187364,69509,49804,68051
8981,1.6701926288831979,187364,69509,49804,68051
8982,1.6700066800267201,187364,69509,49804,68051
8983,1.6698207725704108,187364,69509,49804,68051
8984,1.6696349065004452,187364,69509,49804,68051
8985,1.669449081803005,187364,69509,49804,68051
8986,1.6692632984642777,187364,69509,49804,68051
8987,1.6690775564704574,187364,69509,49804,68051
8988,1.6688918558077437,187364,69509,49804,68051
8989,1.6687061964623429,187364,69509,49804,68051
8990,1.668520578420467,187364,69509,49804,68051
8991,1.668335001668335,187364,69509,49804,68051
8992,1.6681494661921707,187364,69509,49804,68051
8993,1.6679639719782053,187364,69509,49804,68051
8994,1.667778519012675,187364,69509,49804,68051
8995,1.6675931072818233,187364,69509,49804,68051
8996,1.6674077367718987,187364,69509,49804,68051
8997,1.6672224074691564,187364,69509,49804,68051
8998,1.6670371193598577,187364,69509,49804,68051
8999,1.66685187243027,187364,69509,49804,68051
9000,1.6666666666666667,187364,69509,49804,68051
9001,1.6664815020553272,187364,69509,49804,68051
9002,1.6662963785825373,187364,69509,49804,68051
9003,1.6661112962345885,187364,69509,49804,68051
9004,1.6659262549977787,187364,69509,49804,68051
9005,1.665741254858412,187364,69509,49804,68051
9006,1.665556295802798,187364,69509,49804,68051
9007,1.6653713778172532,187364,69509,49804,68051
9008,1.6651865008880995,187364,69509,49804,68051
9009,1.665001665001665,187364,69509,49804,68051
9010,1.664816870144284,187364,69509,49804,68051
9011,1.6646321163022972,187364,69509,49804,68051
9012,1.6644474034620507,187365,69509,49805,68051
9013,1.6642627316098968,187365,69509,49805,68051
9014,1.6640781007321943,187365,69509,49805,68051
9015,1.663893510815308,187365,69509,49805,68051
9016,1.6637089618456078,187365,69509,49805,68051
9017,1.663524453809471,187365,69509,49805,68051
9018,1.66333998669328,187365,69509,49805,68051
9019,1.6631555604834238,187365,69509,49805,68051
9020,1.6629711751662972,187365,69509,49805,68051
9021,1.6627868307283007,187365,69509,49805,68051
9022,1.6626025271558413,187366,69509,49806,68051
9023,1.662418264435332,187366,69509,49806,68051
9024,1.6622340425531914,187366,69509,49806,68051
9025,1.6620498614958448,187367,69509,49807,68051
9026,1.661865721249723,187367,69509,49807,68051
9027,1.6616816218012629,187367,69509,49807,68051
9028,1.6614975631369073,187369,69509,49809,68051
9029,1.6613135452431056,187365,69508,49806,68051
9030,1.6611295681063123,187365,69508,49806,68051
9031,1.6609456317129887,187365,69508,49806,68051
9032,1.6607617360496014,187361,69508,49802,68051
9033,1.6605778811026237,187361,69508,49802,68051
9034,1.6603940668585344,187361,69508,49802,68051
9035,1.6602102933038185,187324,69509,49794,68021
9036,1.6600265604249669,187324,69509,49794,68021
9037,1.6598428682084763,187324,69509,49794,68021
9038,1.6596592166408497,187324,69509,49794,68021
9039,1.659475605708596,187324,69509,49794,68021
9040,1.6592920353982301,187324,69509,49794,68021
9041,1.6591085056962724,187324,69509,49794,68021
9042,1.6589250165892502,187324,69509,49794,68021
9043,1.6587415680636957,187324,69509,49794,68021
9044,1.6585581601061476,187324,69509,49794,68021
9045,1.658374792703151,187324,69509,49794,68021
9046,1.6581914658412558,187324,69509,49794,68021
9047,1.658008179507019,187324,69509,49794,68021
9048,1.6578249336870026,187324,69509,49794,68021
9049,1.6576417283677753,187324,69509,49794,68021
9050,1.6574585635359116,187324,69509,49794,68021
9051,1.6572754391779914,187324,69509,49794,68021
9052,1.657092355280601,187324,69509,49794,68021
9053,1.6569093118303324,187324,69509,49794,68021
9054,1.656726308813784,187324,69509,49794,68021
9055,1.6565433462175594,187324,69509,49794,68021
9056,1.6563604240282686,187324,69509,49794,68021
9057,1.6561775422325273,187324,69509,49794,68021
9058,1.6559947008169573,187324,69509,49794,68021
9059,1.6558118997681863,187324,69509,49794,68021
9060,1.6556291390728477,187324,69509,49794,68021
9061,1.6554464187175808,187324,69509,49794,68021
9062,1.6552637386890312,187324,69509,49794,68021
9063,1.6550810989738498,187324,69509,49794,68021
9064,1.6548984995586937,187324,69509,49794,68021
9065,1.654715940430226,187324,69509,49794,68021
9066,1.6545334215751157,187324,69509,49794,68021
9067,1.6543509429800376,187324,69509,49794,68021
9068,1.6541685046316719,187324,69509,49794,68021
9069,1.6539861065167052,187324,69509,49794,68021
9070,1.6538037486218302,187324,69509,49794,68021
9071,1.653621430933745,187324,69509,49794,68021
9072,1.6534391534391535,187324,69509,49794,68021
9073,1.6532569161247659,187324,69509,49794,68021
9074,1.6530747189772979,187324,69509,49794,68021
9075,1.6528925619834711,187324,69509,49794,68021
9076,1.6527104451300132,187324,69509,49794,68021
9077,1.6525283684036576,187324,69509,49794,68021
9078,1.6523463317911433,187324,69509,49794,68021
9079,1.6521643352792157,187324,69509,49794,68021
9080,1.6519823788546255,187324,69509,49794,68021
9081,1.6518004625041296,187324,69509,49794,68021
9082,1.65161858621449,187324,69509,49794,68021
9083,1.651436749972476,187324,69509,49794,68021
9084,1.6512549537648613,187324,69509,49794,68021
9085,1.651073197578426,187324,69509,49794,68021
9086,1.650891481399956,187324,69509,49794,68021
9087,1.650709805216243,187324,69509,49794,68021
9088,1.6505281690140845,187324,69509,49794,68021
9089,1.650346572780284,187324,69509,49794,68021
9090,1.6501650165016502,187324,69509,49794,68021
9091,1.6499835001649983,187324,69509,49794,68021
9092,1.6498020237571491,187324,69509,49794,68021
9093,1.649620587264929,187324,69509,49794,68021
9094,1.6494391906751704,187324,69509,49794,68021
9095,1.6492578339747115,187324,69509,49794,68021
9096,1.6490765171503958,187324,69509,49794,68021
9097,1.6488952401890733,187323,69509,49793,68021
9098,1.6487140030775995,187323,69509,49793,68021
9099,1.6485328058028355,187323,69509,49793,68021
9100,1.6483516483516483,187327,69509,49797,68021
9101,1.648170530710911,187327,69509,49797,68021
9102,1.6479894528675016,187327,69509,49797,68021
9103,1.647808414808305,187327,69509,49797,68021
9104,1.647627416520211,187327,69509,49797,68021
9105,1.6474464579901154,187327,69509,49797,68021
9106,1.6472655392049198,187327,69509,49797,68021
9107,1.6470846601515319,187327,69509,49797,68021
9108,1.6469038208168643,187327,69509,49797,68021
9109,1.6467230211878363,187327,69509,49797,68021
9110,1.646542261251372,187327,69509,49797,68021
9111,1.6463615409944024,187327,69509,49797,68021
9112,1.646180860403863,187327,69509,49797,68021
9113,1.6460002194666958,187327,69509,49797,68021
9114,1.6458196181698486,187327,69509,49797,68021
9115,1.6456390565002743,187327,69509,49797,68021
9116,1.645458534444932,187327,69509,49797,68021
9117,1.6452780519907864,187327,69509,49797,68021
9118,1.6450976091248082,187327,69509,49797,68021
9119,1.644917205833973,187327,69509,49797,68021
9120,1.644736842105263,187315,69449,49807,68059
9121,1.644556517925666,187315,69449,49807,68059
9122,1.644376233282175,187313,69449,49805,68059
9123,1.644195988161789,187313,69449,49805,68059
9124,1.6440157825515125,187313,69449,49805,68059
9125,1.643835616438356,187313,69449,49805,68059
9126,1.643655489809336,187313,69449,49805,68059
9127,1.6434754026514737,187313,69449,49805,68059
9128,1.6432953549517966,187313,69449,49805,68059
9129,1.643115346697338,187313,69449,49805,68059
9130,1.642935377875137,187313,69449,49805,68059
9131,1.6427554484722375,187282,69449,49794,68039
9132,1.6425755584756898,187282,69449,49794,68039
9133,1.6423957078725502,187282,69449,49794,68039
9134,1.6422158966498797,187282,69449,49794,68039
9135,1.6420361247947455,187282,69449,49794,68039
9136,1.6418563922942206,187282,69449,49794,68039
9137,1.6416766991353835,187282,69449,49794,68039
9138,1.6414970453053184,187282,69449,49794,68039
9139,1.641317430791115,187282,69449,49794,68039
9140,1.6411378555798688,187282,69449,49794,68039
9141,1.6409583196586808,187282,69449,49794,68039
9142,1.6407788230146576,187282,69449,49794,68039
9143,1.640599365634912,187282,69449,49794,68039
9144,1.6404199475065617,187282,69449,49794,68039
9145,1.6402405686167305,187282,69449,49794,68039
9146,1.6400612289525476,187282,69449,49794,68039
9147,1.639881928501148,187282,69449,49794,68039
9148,1.639702667249672,187282,69449,49794,68039
9149,1.639523445185266,187282,69449,49794,68039
9150,1.639344262295082,187282,69449,49794,68039
9151,1.639165118566277,187282,69449,49794,68039
9152,1.638986013986014,187282,69449,49794,68039
9153,1.6388069485414618,187282,69449,49794,68039
9154,1.6386279222197946,187282,69449,49794,68039
9155,1.6384489350081923,187282,69449,49794,68039
9156,1.6382699868938402,187282,69449,49794,68039
9157,1.6380910778639293,187282,69449,49794,68039
9158,1.6379122079056563,187282,69449,49794,68039
9159,1.6377333770062235,187282,69449,49794,68039
9160,1.6375545851528384,187282,69449,49794,68039
9161,1.6373758323327148,187282,69449,49794,68039
9162,1.6371971185330714,187282,69449,49794,68039
9163,1.6370184437411328,187282,69449,49794,68039
9164,1.6368398079441293,187282,69449,49794,68039
9165,1.6366612111292962,187282,69449,49794,68039
9166,1.6364826532838752,187282,69449,49794,68039
9167,1.6363041343951128,187282,69449,49794,68039
9168,1.6361256544502618,187282,69449,49794,68039
9169,1.6359472134365798,187282,69449,49794,68039
9170,1.6357688113413305,187282,69449,49794,68039
9171,1.635590448151783,187282,69449,49794,68039
9172,1.6354121238552115,187282,69449,49794,68039
9173,1.6352338384388967,187282,69449,49794,68039
9174,1.6350555918901242,187282,69449,49794,68039
9175,1.6348773841961852,187282,69449,49794,68039
9176,1.6346992153443767,187282,69449,49794,68039
9177,1.6345210853220007,187282,69449,49794,68039
9178,1.6343429941163652,187282,69449,49794,68039
9179,1.6341649417147837,187282,69449,49794,68039
9180,1.6339869281045751,187282,69449,49794,68039
9181,1.633808953273064,187282,69449,49794,68039
9182,1.63363101720758,187282,69449,49794,68039
9183,1.633453119895459,187282,69449,49794,68039
9184,1.6332752613240418,187282,69449,49794,68039
9185,1.633097441480675,187282,69449,49794,68039
9186,1.6329196603527107,187282,69449,49794,68039
9187,1.6327419179275062,187282,69449,49794,68039
9188,1.6325642141924248,187282,69449,49794,68039
9189,1.632386549134835,187282,69449,49794,68039
9190,1.632208922742111,187282,69449,49794,68039
9191,1.632031335001632,187282,69449,49794,68039
9192,1.6318537859007833,187282,69449,49794,68039
9193,1.6316762754269554,187282,69449,49794,68039
9194,1.631498803567544,187282,69449,49794,68039
9195,1.6313213703099512,187282,69449,49794,68039
9196,1.6311439756415833,187282,69449,49794,68039
9197,1.6309666195498531,187282,69449,49794,68039
9198,1.6307893020221786,187282,69449,49794,68039
9199,1.6306120230459833,187282,69449,49794,68039
9200,1.6304347826086956,187282,69449,49794,68039
9201,1.6302575806977502,187282,69449,49794,68039
9202,1.6300804173005867,187281,69449,49793,68039
9203,1.6299032924046506,187280,69449,49792,68039
9204,1.6297262059973925,187280,69449,49792,68039
9205,1.6295491580662684,187280,69449,49792,68039
9206,1.62937214859874,187280,69449,49792,68039
9207,1.6291951775822744,187280,69449,49792,68039
9208,1.629018245004344,187280,69449,49792,68039
9209,1.6288413508524269,187280,69449,49792,68039
9210,1.6286644951140066,187280,69449,49792,68039
9211,1.6284876777765716,187280,69449,49792,68039
9212,1.6283108988276163,187280,69449,49792,68039
9213,1.6281341582546403,187280,69449,49792,68039
9214,1.6279574560451486,187280,69449,49792,68039
