time,temperature,cost,edge_cost,travel_cost,delay_cost
7604,1.9726459758022095,191701,73134,50256,68311
7605,1.9723865877712032,191701,73134,50256,68311
7606,1.9721272679463582,191701,73134,50256,68311
7607,1.9718680163007756,191701,73134,50256,68311
7608,1.971608832807571,191701,73134,50256,68311
7609,1.9713497174398737,191701,73134,50256,68311
7610,1.971090670170828,191701,73134,50256,68311
7611,1.9708316909735908,191701,73134,50256,68311
7612,1.9705727798213348,191701,73134,50256,68311
7613,1.9703139366872455,191701,73134,50256,68311
7614,1.9700551615445232,191701,73134,50256,68311
7615,1.9697964543663822,191701,73134,50256,68311
7616,1.9695378151260505,191701,73134,50256,68311
7617,1.9692792437967703,191698,73122,50265,68311
7618,1.9690207403517983,191698,73122,50265,68311
7619,1.9687623047644047,191698,73122,50265,68311
7620,1.968503937007874,191698,73122,50265,68311
7621,1.9682456370555046,191698,73122,50265,68311
7622,1.9679874048806087,191698,73122,50265,68311
7623,1.9677292404565132,191698,73122,50265,68311
7624,1.9674711437565582,191698,73122,50265,68311
7625,1.9672131147540983,191698,73122,50265,68311
7626,1.966955153422502,191697,73122,50264,68311
7627,1.9666972597351515,191697,73122,50264,68311
7628,1.9664394336654432,191697,73122,50264,68311
7629,1.9661816751867873,191697,73122,50264,68311
7630,1.9659239842726082,191697,73122,50264,68311
7631,1.9656663608963438,191697,73122,50264,68311
7632,1.9654088050314464,191697,73122,50264,68311
7633,1.965151316651382,191697,73122,50264,68311
7634,1.9648938957296307,191697,73122,50264,68311
7635,1.9646365422396856,191697,73122,50264,68311
7636,1.964379256155055,191697,73122,50264,68311
7637,1.9641220374492603,191697,73122,50264,68311
7638,1.9638648860958365,191697,73122,50264,68311
7639,1.9636078020683336,191473,72834,50268,68371
7640,1.963350785340314,191473,72834,50268,68371
7641,1.9630938358853554,191473,72834,50268,68371
7642,1.9628369536770478,191473,72834,50268,68371
7643,1.9625801386889965,191473,72834,50268,68371
7644,1.9623233908948194,191473,72834,50268,68371
7645,1.962066710268149,191481,72834,50276,68371
7646,1.9618100967826315,191481,72834,50276,68371
7647,1.9615535504119261,191481,72834,50276,68371
7648,1.961297071129707,191481,72834,50276,68371
7649,1.9610406589096614,191481,72834,50276,68371
7650,1.9607843137254901,191481,72834,50276,68371
7651,1.9605280355509085,191481,72834,50276,68371
7652,1.9602718243596446,191482,72834,50277,68371
7653,1.960015680125441,191482,72834,50277,68371
7654,1.9597596028220539,191482,72834,50277,68371
7655,1.9595035924232527,191482,72834,50277,68371
7656,1.9592476489028212,191482,72834,50277,68371
7657,1.9589917722345567,191482,72834,50277,68371
7658,1.9587359623922695,191482,72834,50277,68371
7659,1.9584802193497846,191482,72834,50277,68371
7660,1.95822454308094,191482,72834,50277,68371
7661,1.9579689335595876,191482,72834,50277,68371
7662,1.9577133907595927,191482,72834,50277,68371
7663,1.957457914654835,191482,72834,50277,68371
7664,1.9572025052192066,191482,72834,50277,68371
7665,1.9569471624266144,191482,72834,50277,68371
7666,1.9566918862509783,191482,72834,50277,68371
7667,1.956436676666232,191482,72834,50277,68371
7668,1.9561815336463224,191482,72834,50277,68371
7669,1.9559264571652106,191482,72834,50277,68371
7670,1.955671447196871,191482,72834,50277,68371
7671,1.9554165037152913,191482,72834,50277,68371
7672,1.9551616266944734,191482,72834,50277,68371
7673,1.9549068161084322,191482,72834,50277,68371
7674,1.9546520719311962,191482,72834,50277,68371
7675,1.9543973941368078,191471,72815,50285,68371
7676,1.9541427826993225,191471,72815,50285,68371
7677,1.9538882375928097,191471,72815,50285,68371
7678,1.953633758791352,191471,72815,50285,68371
7679,1.9533793462690454,191471,72815,50285,68371
7680,1.953125,191471,72815,50285,68371
7681,1.9528707199583388,191471,72815,50285,68371
7682,1.9526165061181984,191473,72815,50287,68371
7683,1.952362358453729,191473,72815,50287,68371
7684,1.9521082769390943,191439,72816,50282,68341
7685,1.951854261548471,191439,72816,50282,68341
7686,1.95160031225605,191439,72816,50282,68341
7687,1.951346429036035,191439,72816,50282,68341
7688,1.951092611862643,191417,72864,50290,68263
7689,1.9508388607101053,191417,72864,50290,68263
7690,1.9505851755526658,191417,72864,50290,68263
7691,1.950331556364582,191417,72864,50290,68263
7692,1.9500780031201248,191417,72864,50290,68263
7693,1.9498245157935785,191381,72864,50285,68232
7694,1.949571094359241,191381,72864,50285,68232
7695,1.949317738791423,191381,72864,50285,68232
7696,1.949064449064449,191381,72864,50285,68232
7697,1.9488112251526568,191381,72864,50285,68232
7698,1.9485580670303975,191381,72864,50285,68232
7699,1.9483049746720353,191381,72864,50285,68232
7700,1.948051948051948,191381,72864,50285,68232
7701,1.9477989871445267,191381,72864,50285,68232
7702,1.9475460919241756,191381,72864,50285,68232
7703,1.9472932623653123,191381,72864,50285,68232
7704,1.9470404984423677,191381,72864,50285,68232
7705,1.9467878001297858,191381,72864,50285,68232
7706,1.9465351674020244,191381,72864,50285,68232
7707,1.9462826002335538,191381,72864,50285,68232
7708,1.9460300985988583,191381,72864,50285,68232
7709,1.9457776624724348,191381,72864,50285,68232
7710,1.9455252918287937,191381,72864,50285,68232
7711,1.9452729866424587,191381,72864,50285,68232
7712,1.9450207468879668,191381,72864,50285,68232
7713,1.9447685725398678,191380,72864,50284,68232
7714,1.944516463572725,191380,72864,50284,68232
7715,1.9442644199611148,191380,72864,50284,68232
7716,1.9440124416796267,191380,72864,50284,68232
7717,1.9437605287028639,191380,72864,50284,68232
7718,1.9435086810054418,191380,72864,50284,68232
7719,1.9432568985619898,191380,72864,50284,68232
7720,1.9430051813471503,191380,72864,50284,68232
7721,1.9427535293355782,191380,72864,50284,68232
7722,1.9425019425019425,191380,72864,50284,68232
7723,1.9422504208209246,191380,72864,50284,68232
7724,1.941998964267219,191380,72864,50284,68232
7725,1.941747572815534,191380,72864,50284,68232
7726,1.9414962464405903,191380,72864,50284,68232
7727,1.9412449851171218,191380,72864,50284,68232
7728,1.9409937888198758,191380,72864,50284,68232
7729,1.9407426575236124,191380,72864,50284,68232
7730,1.9404915912031049,191380,72864,50284,68232
7731,1.9402405898331394,191380,72864,50284,68232
7732,1.9399896533885153,191379,72864,50283,68232
7733,1.939738781844045,191379,72864,50283,68232
7734,1.939487975174554,191379,72864,50283,68232
7735,1.9392372333548804,191379,72864,50283,68232
7736,1.9389865563598758,191379,72864,50283,68232
7737,1.9387359441644048,191379,72864,50283,68232
7738,1.9384853967433446,191379,72864,50283,68232
7739,1.9382349140715855,191379,72864,50283,68232
7740,1.937984496124031,191379,72864,50283,68232
7741,1.9377341428755974,191379,72864,50283,68232
7742,1.937483854301214,191379,72864,50283,68232
7743,1.9372336303758233,191379,72864,50283,68232
7744,1.93698347107438,191379,72864,50283,68232
7745,1.9367333763718528,191379,72864,50283,68232
7746,1.9364833462432223,191379,72864,50283,68232
7747,1.9362333806634826,191379,72864,50283,68232
7748,1.9359834796076407,191379,72864,50283,68232
7749,1.9357336430507162,191379,72864,50283,68232
7750,1.935483870967742,191383,72864,50287,68232
7751,1.9352341633337633,191383,72864,50287,68232
7752,1.934984520123839,191383,72864,50287,68232
7753,1.9347349413130401,191383,72864,50287,68232
7754,1.9344854268764509,191383,72864,50287,68232
7755,1.9342359767891684,191383,72864,50287,68232
7756,1.9339865910263023,191383,72864,50287,68232
7757,1.9337372695629753,191383,72864,50287,68232
7758,1.9334880123743232,191383,72864,50287,68232
7759,1.9332388194354944,191382,72864,50286,68232
7760,1.9329896907216495,191382,72864,50286,68232
7761,1.932740626207963,191382,72864,50286,68232
7762,1.9324916258696212,191382,72864,50286,68232
7763,1.932242689681824,191382,72864,50286,68232
7764,1.9319938176197837,191382,72864,50286,68232
7765,1.931745009658725,191382,72864,50286,68232
7766,1.9314962657738861,191382,72864,50286,68232
7767,1.9312475859405176,191382,72864,50286,68232
7768,1.9309989701338826,191361,72864,50275,68222
7769,1.9307504183292572,191361,72864,50275,68222
7770,1.9305019305019304,191361,72864,50275,68222
7771,1.9302535066272037,191361,72864,50275,68222
7772,1.9300051466803911,191361,72864,50275,68222
7773,1.9297568506368197,191361,72864,50275,68222
7774,1.929508618471829,191361,72864,50275,68222
7775,1.9292604501607717,191361,72864,50275,68222
7776,1.9290123456790123,191361,72864,50275,68222
7777,1.9287643050019287,191361,72864,50275,68222
7778,1.9285163281049114,191359,72864,50273,68222
7779,1.9282684149633629,191359,72864,50273,68222
7780,1.9280205655526992,191359,72864,50273,68222
7781,1.9277727798483486,191359,72864,50273,68222
7782,1.9275250578257517,191359,72864,50273,68222
7783,1.9272773994603623,191359,72864,50273,68222
7784,1.9270298047276464,191354,72864,50268,68222
7785,1.9267822736030829,191354,72864,50268,68222
7786,1.9265348060621628,191354,72864,50268,68222
7787,1.9262874020803904,191354,72864,50268,68222
7788,1.926040061633282,191354,72864,50268,68222
7789,1.9257927846963667,191354,72864,50268,68222
7790,1.925545571245186,191354,72864,50268,68222
7791,1.9252984212552946,191354,72864,50268,68222
7792,1.9250513347022586,191354,72864,50268,68222
7793,1.924804311561658,191354,72864,50268,68222
7794,1.924557351809084,191355,72864,50269,68222
7795,1.9243104554201411,191355,72864,50269,68222
7796,1.9240636223704464,191355,72864,50269,68222
7797,1.9238168526356292,191355,72864,50269,68222
7798,1.923570146191331,191355,72864,50269,68222
7799,1.9233235030132068,191355,72864,50269,68222
7800,1.9230769230769231,191355,72864,50269,68222
7801,1.9228304063581592,191355,72864,50269,68222
7802,1.922583952832607,191355,72864,50269,68222
7803,1.9223375624759709,191355,72864,50269,68222
7804,1.9220912352639672,191355,72864,50269,68222
7805,1.9218449711723253,191355,72864,50269,68222
7806,1.9215987701767872,191355,72864,50269,68222
7807,1.9213526322531063,191355,72864,50269,68222
7808,1.9211065573770492,191351,72864,50261,68226
7809,1.920860545524395,191351,72864,50261,68226
7810,1.9206145966709347,191351,72864,50261,68226
7811,1.920368710792472,191351,72864,50261,68226
7812,1.9201228878648233,191351,72864,50261,68226
7813,1.9198771278638167,191351,72864,50261,68226
7814,1.919631430765293,191351,72864,50261,68226
7815,1.9193857965451055,191351,72864,50261,68226
7816,1.9191402251791199,191351,72864,50261,68226
7817,1.9188947166432135,191351,72864,50261,68226
7818,1.918649270913277,191351,72864,50261,68226
7819,1.918403887965213,191351,72864,50261,68226
7820,1.918158567774936,191351,72864,50261,68226
7821,1.9179133103183736,191351,72864,50261,68226
7822,1.917668115571465,191351,72864,50261,68226
7823,1.9174229835101624,191351,72864,50261,68226
7824,1.9171779141104295,191351,72864,50261,68226
7825,1.9169329073482428,191351,72864,50261,68226
7826,1.916687963199591,191351,72864,50261,68226
7827,1.9164430816404754,191351,72864,50261,68226
7828,1.9161982626469085,191352,72864,50262,68226
7829,1.9159535061949164,191352,72864,50262,68226
7830,1.9157088122605364,191352,72864,50262,68226
7831,1.9154641808198187,191352,72864,50262,68226
7832,1.9152196118488254,191352,72864,50262,68226
7833,1.9149751053236308,191352,72864,50262,68226
7834,1.9147306612203217,191352,72864,50262,68226
7835,1.9144862795149968,191352,72864,50262,68226
7836,1.9142419601837672,191352,72864,50262,68226
7837,1.9139977032027562,191352,72864,50262,68226
7838,1.913753508548099,191352,72864,50262,68226
7839,1.9135093761959434,191352,72864,50262,68226
7840,1.913265306122449,191352,72864,50262,68226
7841,1.9130212983037878,191352,72864,50262,68226
7842,1.9127773527161438,191352,72864,50262,68226
7843,1.9125334693357134,191352,72864,50262,68226
7844,1.9122896481387048,191352,72864,50262,68226
7845,1.9120458891013383,191352,72864,50262,68226
7846,1.9118021921998472,191352,72864,50262,68226
7847,1.9115585574104754,191352,72864,50262,68226
7848,1.9113149847094801,191184,72696,50262,68226
7849,1.9110714740731303,191184,72696,50262,68226
7850,1.910828025477707,191184,72696,50262,68226
7851,1.9105846388995031,191184,72696,50262,68226
7852,1.9103413143148242,191184,72696,50262,68226
7853,1.9100980516999873,191184,72696,50262,68226
7854,1.9098548510313216,191184,72696,50262,68226
7855,1.9096117122851686,191184,72696,50262,68226
7856,1.9093686354378818,191184,72696,50262,68226
7857,1.9091256204658267,191184,72696,50262,68226
7858,1.9088826673453805,191184,72696,50262,68226
7859,1.908639776052933,191184,72696,50262,68226
7860,1.9083969465648856,191184,72696,50262,68226
7861,1.9081541788576517,191184,72696,50262,68226
7862,1.9079114729076572,191184,72696,50262,68226
7863,1.9076688286913392,191184,72696,50262,68226
7864,1.9074262461851474,191184,72696,50262,68226
7865,1.9071837253655435,191184,72696,50262,68226
7866,1.9069412662090008,191174,72696,50252,68226
7867,1.9066988686920046,191174,72696,50252,68226
7868,1.9064565327910523,191174,72696,50252,68226
7869,1.9062142584826534,191174,72696,50252,68226
7870,1.9059720457433291,191174,72696,50252,68226
7871,1.9057298945496124,191174,72696,50252,68226
7872,1.9054878048780488,191174,72696,50252,68226
7873,1.905245776705195,191174,72696,50252,68226
7874,1.90500381000762,191174,72696,50252,68226
7875,1.9047619047619047,191174,72696,50252,68226
7876,1.904520060944642,191174,72696,50252,68226
7877,1.9042782785324361,191167,72696,50245,68226
7878,1.904036557501904,191167,72696,50245,68226
7879,1.903794897829674,191167,72696,50245,68226
7880,1.9035532994923858,191167,72696,50245,68226
7881,1.903311762466692,191167,72696,50245,68226
7882,1.9030702867292566,191167,72696,50245,68226
7883,1.902828872256755,191167,72696,50245,68226
7884,1.9025875190258752,191167,72696,50245,68226
7885,1.9023462270133165,191167,72696,50245,68226
7886,1.90210499619579,191167,72696,50245,68226
7887,1.901863826550019,191167,72696,50245,68226
7888,1.9016227180527383,191167,72696,50245,68226
7889,1.9013816706806947,191167,72696,50245,68226
7890,1.9011406844106464,191167,72696,50245,68226
7891,1.900899759219364,191167,72696,50245,68226
7892,1.900658895083629,191167,72696,50245,68226
7893,1.9004180919802356,191167,72696,50245,68226
7894,1.9001773498859893,191167,72696,50245,68226
7895,1.8999366687777075,191167,72696,50245,68226
7896,1.8996960486322187,191167,72696,50245,68226
7897,1.8994554894263644,191167,72696,50245,68226
7898,1.8992149911369967,191167,72696,50245,68226
7899,1.89897455374098,191167,72696,50245,68226
7900,1.8987341772151898,191167,72696,50245,68226
7901,1.8984938615365143,191166,72696,50244,68226
7902,1.8982536066818527,191166,72696,50244,68226
7903,1.8980134126281158,191166,72696,50244,68226
7904,1.8977732793522266,191166,72696,50244,68226
7905,1.8975332068311195,191163,72696,50241,68226
7906,1.8972931950417404,191163,72696,50241,68226
7907,1.8970532439610472,191163,72696,50241,68226
7908,1.896813353566009,191163,72696,50241,68226
7909,1.8965735238336072,191163,72696,50241,68226
7910,1.8963337547408343,191163,72696,50241,68226
7911,1.8960940462646947,191163,72696,50241,68226
7912,1.8958543983822043,191163,72696,50241,68226
7913,1.8956148110703905,191162,72696,50240,68226
7914,1.8953752843062925,191162,72696,50240,68226
7915,1.8951358180669615,191162,72696,50240,68226
7916,1.8948964123294594,191162,72696,50240,68226
7917,1.8946570670708602,191162,72696,50240,68226
7918,1.8944177822682495,191162,72696,50240,68226
7919,1.8941785578987247,191162,72696,50240,68226
7920,1.893939393939394,191162,72696,50240,68226
7921,1.8937002903673779,191162,72696,50240,68226
7922,1.8934612471598082,191162,72696,50240,68226
7923,1.8932222642938281,191162,72696,50240,68226
7924,1.8929833417465927,191162,72696,50240,68226
7925,1.8927444794952681,191162,72696,50240,68226
7926,1.8925056775170326,191162,72696,50240,68226
7927,1.8922669357890753,191162,72696,50240,68226
7928,1.8920282542885973,191162,72696,50240,68226
7929,1.8917896329928112,191162,72696,50240,68226
7930,1.8915510718789408,191162,72696,50240,68226
7931,1.8913125709242213,191162,72696,50240,68226
7932,1.8910741301059002,191162,72696,50240,68226
7933,1.8908357494012353,191162,72696,50240,68226
7934,1.890597428787497,191162,72696,50240,68226
7935,1.890359168241966,191162,72696,50240,68226
7936,1.8901209677419355,191162,72696,50240,68226
7937,1.8898828272647097,191162,72696,50240,68226
7938,1.8896447467876039,191162,72696,50240,68226
7939,1.8894067262879455,191162,72696,50240,68226
7940,1.8891687657430731,191162,72696,50240,68226
7941,1.8889308651303363,191162,72696,50240,68226
7942,1.8886930244270965,191162,72696,50240,68226
7943,1.8884552436107265,191162,72696,50240,68226
7944,1.8882175226586102,191166,72696,50244,68226
7945,1.8879798615481436,191166,72696,50244,68226
7946,1.8877422602567329,191166,72696,50244,68226
7947,1.8875047187617968,191165,72696,50243,68226
7948,1.887267237040765,191165,72696,50243,68226
7949,1.887029815071078,191165,72696,50243,68226
7950,1.8867924528301887,191165,72696,50243,68226
7951,1.8865551502955602,191165,72696,50243,68226
7952,1.886317907444668,191165,72696,50243,68226
7953,1.8860807242549982,191157,72696,50235,68226
7954,1.8858436007040482,191157,72696,50235,68226
7955,1.8856065367693275,191157,72696,50235,68226
7956,1.885369532428356,191157,72696,50235,68226
7957,1.8851325876586653,191157,72696,50235,68226
7958,1.8848957024377984,191157,72696,50235,68226
7959,1.8846588767433095,191157,72696,50235,68226
7960,1.8844221105527639,191157,72696,50235,68226
7961,1.8841854038437382,191157,72696,50235,68226
7962,1.8839487565938207,191156,72696,50234,68226
7963,1.8837121687806104,191156,72696,50234,68226
7964,1.8834756403817177,191156,72696,50234,68226
7965,1.8832391713747645,191156,72696,50234,68226
7966,1.883002761737384,191156,72696,50234,68226
7967,1.8827664114472198,191156,72696,50234,68226
7968,1.8825301204819278,191156,72696,50234,68226
7969,1.8822938888191743,191156,72696,50234,68226
7970,1.8820577164366374,191156,72696,50234,68226
7971,1.881821603312006,191156,72696,50234,68226
7972,1.8815855494229805,191156,72696,50234,68226
7973,1.881349554747272,191156,72696,50234,68226
7974,1.8811136192626035,191156,72696,50234,68226
7975,1.8808777429467085,191156,72696,50234,68226
7976,1.880641925777332,191156,72696,50234,68226
7977,1.8804061677322301,191156,72696,50234,68226
7978,1.8801704687891703,191156,72696,50234,68226
7979,1.8799348289259306,191156,72696,50234,68226
7980,1.8796992481203008,191156,72696,50234,68226
7981,1.8794637263500815,191156,72696,50234,68226
7982,1.8792282635930844,191156,72696,50234,68226
7983,1.8789928598271326,191156,72696,50234,68226
7984,1.8787575150300602,191156,72696,50234,68226
7985,1.878522229179712,191156,72696,50234,68226
7986,1.8782870022539444,191156,72696,50234,68226
7987,1.8780518342306247,191156,72696,50234,68226
7988,1.8778167250876314,191156,72696,50234,68226
7989,1.877581674802854,191156,72696,50234,68226
7990,1.8773466833541927,191156,72696,50234,68226
7991,1.8771117507195596,191156,72696,50234,68226
7992,1.8768768768768769,191156,72696,50234,68226
7993,1.8766420618040787,191156,72696,50234,68226
7994,1.8764073054791093,191156,72696,50234,68226
7995,1.876172607879925,191156,72696,50234,68226
7996,1.8759379689844922,191156,72696,50234,68226
7997,1.875703388770789,191125,72696,50223,68206
7998,1.8754688672168043,191125,72696,50223,68206
7999,1.8752344043005376,191129,72696,50227,68206
8000,1.875,191129,72696,50227,68206
8001,1.8747656542932134,191129,72696,50227,68206
8002,1.8745313671582104,191129,72696,50227,68206
8003,1.8742971385730351,191129,72696,50227,68206
8004,1.8740629685157422,191129,72696,50227,68206
8005,1.8738288569643973,191129,72696,50227,68206
8006,1.873594803897077,191129,72696,50227,68206
8007,1.8733608092918697,191129,72696,50227,68206
8008,1.873126873126873,191128,72696,50226,68206
8009,1.8728929953801974,191128,72696,50226,68206
8010,1.8726591760299625,191128,72696,50226,68206
8011,1.8724254150543003,191128,72696,50226,68206
8012,1.872191712431353,191128,72696,50226,68206
8013,1.8719580681392738,191128,72696,50226,68206
8014,1.8717244821562267,191128,72696,50226,68206
8015,1.8714909544603868,191128,72696,50226,68206
8016,1.8712574850299402,191128,72696,50226,68206
8017,1.8710240738430834,191128,72696,50226,68206
8018,1.8707907208780243,191128,72696,50226,68206
8019,1.8705574261129816,191128,72696,50226,68206
8020,1.8703241895261846,191128,72696,50226,68206
8021,1.8700910110958733,191128,72696,50226,68206
8022,1.8698578908002992,191128,72696,50226,68206
8023,1.869624828617724,191128,72696,50226,68206
8024,1.8693918245264207,191128,72696,50226,68206
8025,1.8691588785046729,191128,72696,50226,68206
8026,1.868925990530775,191128,72696,50226,68206
8027,1.8686931605830324,191128,72696,50226,68206
8028,1.8684603886397608,191128,72696,50226,68206
8029,1.8682276746792876,191128,72696,50226,68206
8030,1.86799501867995,191128,72696,50226,68206
8031,1.8677624206200971,191128,72696,50226,68206
8032,1.8675298804780875,191128,72696,50226,68206
8033,1.8672973982322918,191128,72696,50226,68206
8034,1.8670649738610903,191128,72696,50226,68206
8035,1.866832607342875,191128,72696,50226,68206
8036,1.8666002986560477,191128,72696,50226,68206
8037,1.866368047779022,191128,72696,50226,68206
8038,1.8661358546902214,191128,72696,50226,68206
8039,1.8659037193680805,191128,72696,50226,68206
8040,1.8656716417910448,191128,72696,50226,68206
8041,1.86543962193757,191128,72696,50226,68206
8042,1.865207659786123,191128,72696,50226,68206
8043,1.864975755315181,191128,72696,50226,68206
8044,1.8647439085032322,191128,72696,50226,68206
8045,1.8645121193287757,191092,72481,50225,68386
8046,1.8642803877703207,191092,72481,50225,68386
8047,1.8640487138063875,191092,72481,50225,68386
8048,1.863817097415507,191092,72481,50225,68386
8049,1.8635855385762206,191092,72481,50225,68386
8050,1.8633540372670807,191092,72481,50225,68386
8051,1.8631225934666502,191092,72481,50225,68386
8052,1.8628912071535022,191092,72481,50225,68386
8053,1.8626598783062214,191092,72481,50225,68386
8054,1.862428606903402,191092,72481,50225,68386
8055,1.86219739292365,191092,72481,50225,68386
8056,1.861966236345581,191092,72481,50225,68386
8057,1.8617351371478217,191092,72481,50225,68386
8058,1.8615040953090096,191092,72481,50225,68386
8059,1.8612731108077925,191079,72481,50212,68386
8060,1.8610421836228288,191079,72481,50212,68386
8061,1.8608113137327875,191063,72479,50198,68386
8062,1.8605805011163483,191063,72479,50198,68386
8063,1.8603497457522014,191063,72479,50198,68386
8064,1.8601190476190477,191063,72479,50198,68386
8065,1.8598884066955983,191063,72479,50198,68386
8066,1.8596578229605754,191063,72479,50198,68386
8067,1.859427296392711,191063,72479,50198,68386
8068,1.8591968269707486,191063,72479,50198,68386
8069,1.8589664146734415,191063,72479,50198,68386
8070,1.858736059479554,191063,72479,50198,68386
8071,1.8585057613678602,191063,72479,50198,68386
8072,1.8582755203171457,191063,72479,50198,68386
8073,1.858045336306206,191063,72479,50198,68386
8074,1.857815209313847,191063,72479,50198,68386
8075,1.8575851393188854,191063,72479,50198,68386
8076,1.8573551263001487,191063,72479,50198,68386
8077,1.857125170236474,191063,72479,50198,68386
8078,1.8568952711067095,191063,72479,50198,68386
8079,1.856665428889714,191063,72479,50198,68386
8080,1.8564356435643565,191063,72479,50198,68386
8081,1.856205915109516,191063,72479,50198,68386
8082,1.8559762435040832,191063,72479,50198,68386
8083,1.8557466287269577,191063,72479,50198,68386
8084,1.855517070757051,191048,72479,50183,68386
8085,1.8552875695732838,191048,72479,50183,68386
8086,1.8550581251545881,191048,72479,50183,68386
8087,1.854828737479906,191048,72479,50183,68386
8088,1.8545994065281899,191048,72479,50183,68386
8089,1.8543701322784027,191048,72479,50183,68386
8090,1.854140914709518,191048,72479,50183,68386
8091,1.8539117538005192,191048,72479,50183,68386
8092,1.8536826495304004,191048,72479,50183,68386
8093,1.8534536018781662,191048,72479,50183,68386
8094,1.8532246108228316,191048,72479,50183,68386
8095,1.8529956763434219,191048,72479,50183,68386
8096,1.8527667984189724,191046,72479,50181,68386
8097,1.852537977028529,191046,72479,50181,68386
8098,1.8523092121511484,191046,72479,50181,68386
8099,1.852080503765897,191046,72479,50181,68386
8100,1.8518518518518519,191046,72479,50181,68386
8101,1.8516232563881003,191046,72479,50181,68386
8102,1.8513947173537397,191046,72479,50181,68386
8103,1.8511662347278786,191045,72479,50180,68386
8104,1.8509378084896349,191045,72479,50180,68386
8105,1.8507094386181369,191045,72479,50180,68386
8106,1.8504811250925242,191045,72479,50180,68386
8107,1.8502528678919452,191045,72479,50180,68386
8108,1.85002466699556,191045,72479,50180,68386
8109,1.8497965223825379,191045,72479,50180,68386
8110,1.8495684340320593,191045,72479,50180,68386
8111,1.849340401923314,191045,72479,50180,68386
8112,1.849112426035503,191046,72479,50181,68386
8113,1.8488845063478367,191046,72479,50181,68386
8114,1.8486566428395366,191046,72479,50181,68386
8115,1.8484288354898337,191046,72479,50181,68386
8116,1.8482010842779695,191046,72479,50181,68386
8117,1.8479733891831958,191046,72479,50181,68386
8118,1.8477457501847745,191046,72479,50181,68386
8119,1.847518167261978,191046,72479,50181,68386
8120,1.8472906403940887,191046,72479,50181,68386
8121,1.847063169560399,191046,72479,50181,68386
8122,1.8468357547402117,191046,72479,50181,68386
8123,1.84660839591284,191046,72479,50181,68386
8124,1.846381093057607,191046,72479,50181,68386
8125,1.8461538461538463,191046,72479,50181,68386
8126,1.8459266551809008,191046,72479,50181,68386
8127,1.8456995201181248,191046,72479,50181,68386
8128,1.845472440944882,191046,72479,50181,68386
8129,1.8452454176405462,191046,72479,50181,68386
8130,1.845018450184502,191046,72479,50181,68386
8131,1.844791538556143,191046,72479,50181,68386
8132,1.8445646827348745,191046,72479,50181,68386
8133,1.8443378827001107,191046,72479,50181,68386
8134,1.844111138431276,191046,72479,50181,68386
8135,1.8438844499078058,191045,72479,50180,68386
8136,1.8436578171091444,191045,72479,50180,68386
8137,1.8434312400147475,191045,72479,50180,68386
8138,1.8432047186040796,191045,72479,50180,68386
8139,1.8429782528566163,190941,72461,50124,68356
8140,1.8427518427518428,190941,72461,50124,68356
8141,1.8425254882692543,190941,72461,50124,68356
8142,1.8422991893883567,190941,72461,50124,68356
8143,1.8420729460886651,190941,72461,50124,68356
8144,1.8418467583497053,190941,72461,50124,68356
8145,1.8416206261510129,190941,72461,50124,68356
8146,1.8413945494721335,190941,72461,50124,68356
8147,1.8411685282926231,190941,72461,50124,68356
8148,1.840942562592047,190941,72461,50124,68356
8149,1.8407166523499816,190941,72461,50124,68356
8150,1.8404907975460123,190941,72461,50124,68356
8151,1.840264998159735,190941,72461,50124,68356
8152,1.8400392541707555,190941,72461,50124,68356
8153,1.83981356555869,190941,72461,50124,68356
8154,1.839587932303164,190941,72461,50124,68356
8155,1.8393623543838136,190941,72461,50124,68356
8156,1.8391368317802845,190941,72461,50124,68356
8157,1.8389113644722324,190941,72461,50124,68356
8158,1.8386859524393233,190941,72461,50124,68356
8159,1.838460595661233,190941,72461,50124,68356
8160,1.838235294117647,190941,72461,50124,68356
8161,1.8380100477882613,190941,72461,50124,68356
8162,1.8377848566527812,190941,72461,50124,68356
8163,1.8375597206909224,190941,72461,50124,68356
8164,1.8373346398824106,190941,72461,50124,68356
8165,1.837109614206981,190941,72461,50124,68356
8166,1.836884643644379,190941,72461,50124,68356
8167,1.8366597281743602,190941,72461,50124,68356
8168,1.8364348677766895,190941,72461,50124,68356
8169,1.8362100624311422,190941,72461,50124,68356
8170,1.8359853121175032,190941,72461,50124,68356
8171,1.8357606168155673,190941,72461,50124,68356
8172,1.8355359765051396,190941,72461,50124,68356
8173,1.8353113911660346,190941,72461,50124,68356
8174,1.8350868607780768,190941,72461,50124,68356
8175,1.834862385321101,190936,72461,50119,68356
8176,1.8346379647749511,190936,72461,50119,68356
8177,1.8344135991194814,190936,72461,50119,68356
8178,1.834189288334556,190936,72461,50119,68356
8179,1.833965032400049,190936,72461,50119,68356
8180,1.8337408312958434,190936,72461,50119,68356
8181,1.8335166850018336,190936,72461,50119,68356
8182,1.8332925934979223,190936,72461,50119,68356
8183,1.833068556764023,190936,72461,50119,68356
8184,1.8328445747800586,190936,72461,50119,68356
8185,1.832620647525962,190936,72461,50119,68356
8186,1.832396774981676,190936,72461,50119,68356
8187,1.8321729571271528,190936,72461,50119,68356
8188,1.8319491939423547,190936,72461,50119,68356
8189,1.8317254854072536,190936,72461,50119,68356
8190,1.8315018315018314,190936,72461,50119,68356
8191,1.8312782322060799,190936,72461,50119,68356
