time,temperature,cost,edge_cost,travel_cost,delay_cost
8940,1.6778523489932886,187307,68839,50561,67907
8941,1.6776646907504753,187308,68839,50562,67907
8942,1.677477074479982,187308,68839,50562,67907
8943,1.677289500167729,187308,68839,50562,67907
8944,1.6771019677996422,187308,68839,50562,67907
8945,1.6769144773616547,187308,68839,50562,67907
8946,1.676727028839705,187308,68839,50562,67907
8947,1.6765396222197384,187308,68839,50562,67907
8948,1.6763522574877068,187308,68839,50562,67907
8949,1.6761649346295675,187308,68839,50562,67907
8950,1.675977653631285,187308,68839,50562,67907
8951,1.6757904144788291,187308,68839,50562,67907
8952,1.675603217158177,187308,68839,50562,67907
8953,1.675416061655311,187308,68839,50562,67907
8954,1.6752289479562208,187308,68839,50562,67907
8955,1.6750418760469012,187308,68839,50562,67907
8956,1.674854845913354,187308,68839,50562,67907
8957,1.6746678575415876,187308,68839,50562,67907
8958,1.6744809109176155,187308,68839,50562,67907
8959,1.6742940060274585,187308,68839,50562,67907
8960,1.6741071428571428,187308,68839,50562,67907
8961,1.6739203213927016,187308,68839,50562,67907
8962,1.673733541620174,187308,68839,50562,67907
8963,1.6735468035256054,187285,68794,50564,67927
8964,1.6733601070950468,187285,68794,50564,67927
8965,1.6731734523145567,187285,68794,50564,67927
8966,1.6729868391701985,187285,68794,50564,67927
8967,1.672800267648043,187285,68794,50564,67927
8968,1.6726137377341659,187285,68794,50564,67927
8969,1.6724272494146504,187285,68794,50564,67927
8970,1.6722408026755853,187285,68794,50564,67927
8971,1.6720543975030655,187285,68794,50564,67927
8972,1.6718680338831922,187285,68794,50564,67927
8973,1.6716817118020728,187285,68794,50564,67927
8974,1.6714954312458212,187285,68794,50564,67927
8975,1.6713091922005572,187285,68794,50564,67927
8976,1.6711229946524064,187285,68794,50564,67927
8977,1.6709368385875014,187285,68794,50564,67927
8978,1.6707507239919803,187285,68794,50564,67927
8979,1.670564650851988,187273,68794,50552,67927
8980,1.670378619153675,187273,68794,50552,67927
8981,1.6701926288831979,187273,68794,50552,67927
8982,1.6700066800267201,187273,68794,50552,67927
8983,1.6698207725704108,187273,68794,50552,67927
8984,1.6696349065004452,187273,68794,50552,67927
8985,1.669449081803005,187273,68794,50552,67927
8986,1.6692632984642777,187273,68794,50552,67927
8987,1.6690775564704574,187273,68794,50552,67927
8988,1.6688918558077437,187273,68794,50552,67927
8989,1.6687061964623429,187273,68794,50552,67927
8990,1.668520578420467,187273,68794,50552,67927
8991,1.668335001668335,187273,68794,50552,67927
8992,1.6681494661921707,187273,68794,50552,67927
8993,1.6679639719782053,187273,68794,50552,67927
8994,1.667778519012675,187273,68794,50552,67927
8995,1.6675931072818233,187273,68794,50552,67927
8996,1.6674077367718987,187273,68794,50552,67927
8997,1.6672224074691564,187272,68794,50551,67927
8998,1.6670371193598577,187272,68794,50551,67927
8999,1.66685187243027,187272,68794,50551,67927
9000,1.6666666666666667,187272,68794,50551,67927
9001,1.6664815020553272,187272,68794,50551,67927
9002,1.6662963785825373,187273,68794,50552,67927
9003,1.6661112962345885,187267,68794,50546,67927
9004,1.6659262549977787,187267,68794,50546,67927
9005,1.665741254858412,187267,68794,50546,67927
9006,1.665556295802798,187267,68794,50546,67927
9007,1.6653713778172532,187267,68794,50546,67927
9008,1.6651865008880995,187267,68794,50546,67927
9009,1.665001665001665,187267,68794,50546,67927
9010,1.664816870144284,187267,68794,50546,67927
9011,1.6646321163022972,187267,68794,50546,67927
9012,1.6644474034620507,187267,68794,50546,67927
9013,1.6642627316098968,187267,68794,50546,67927
9014,1.6640781007321943,187267,68794,50546,67927
9015,1.663893510815308,187267,68794,50546,67927
9016,1.6637089618456078,187267,68794,50546,67927
9017,1.663524453809471,187265,68794,50547,67924
9018,1.66333998669328,187265,68794,50547,67924
9019,1.6631555604834238,187265,68794,50547,67924
9020,1.6629711751662972,187265,68794,50547,67924
9021,1.6627868307283007,187265,68794,50547,67924
9022,1.6626025271558413,187265,68794,50547,67924
9023,1.662418264435332,187266,68794,50548,67924
9024,1.6622340425531914,187266,68794,50548,67924
9025,1.6620498614958448,187266,68794,50548,67924
9026,1.661865721249723,187266,68794,50548,67924
9027,1.6616816218012629,187266,68794,50548,67924
9028,1.6614975631369073,187266,68794,50548,67924
9029,1.6613135452431056,187266,68794,50548,67924
9030,1.6611295681063123,187266,68794,50548,67924
9031,1.6609456317129887,187266,68794,50548,67924
9032,1.6607617360496014,187266,68794,50548,67924
9033,1.6605778811026237,187266,68794,50548,67924
9034,1.6603940668585344,187266,68794,50548,67924
9035,1.6602102933038185,187266,68794,50548,67924
9036,1.6600265604249669,187266,68794,50548,67924
9037,1.6598428682084763,187266,68794,50548,67924
9038,1.6596592166408497,187266,68794,50548,67924
9039,1.659475605708596,187266,68794,50548,67924
9040,1.6592920353982301,187261,68794,50543,67924
9041,1.6591085056962724,187259,68794,50541,67924
9042,1.6589250165892502,187259,68794,50541,67924
9043,1.6587415680636957,187259,68794,50541,67924
9044,1.6585581601061476,187259,68794,50541,67924
9045,1.658374792703151,187259,68794,50541,67924
9046,1.6581914658412558,187259,68794,50541,67924
9047,1.658008179507019,187259,68794,50541,67924
9048,1.6578249336870026,187259,68794,50541,67924
9049,1.6576417283677753,187259,68794,50541,67924
9050,1.6574585635359116,187259,68794,50541,67924
9051,1.6572754391779914,187259,68794,50541,67924
9052,1.657092355280601,187259,68794,50541,67924
9053,1.6569093118303324,187259,68794,50541,67924
9054,1.656726308813784,187259,68794,50541,67924
9055,1.6565433462175594,187259,68794,50541,67924
9056,1.6563604240282686,187259,68794,50541,67924
9057,1.6561775422325273,187259,68794,50541,67924
9058,1.6559947008169573,187259,68794,50541,67924
9059,1.6558118997681863,187260,68794,50542,67924
9060,1.6556291390728477,187260,68794,50542,67924
9061,1.6554464187175808,187260,68794,50542,67924
9062,1.6552637386890312,187260,68794,50542,67924
9063,1.6550810989738498,187260,68794,50542,67924
9064,1.6548984995586937,187260,68794,50542,67924
9065,1.654715940430226,187256,68794,50538,67924
9066,1.6545334215751157,187256,68794,50538,67924
9067,1.6543509429800376,187256,68794,50538,67924
9068,1.6541685046316719,187256,68794,50538,67924
9069,1.6539861065167052,187256,68794,50538,67924
9070,1.6538037486218302,187256,68794,50538,67924
9071,1.653621430933745,187256,68794,50538,67924
9072,1.6534391534391535,187256,68794,50538,67924
9073,1.6532569161247659,187256,68794,50538,67924
9074,1.6530747189772979,187256,68794,50538,67924
9075,1.6528925619834711,187256,68794,50538,67924
9076,1.6527104451300132,187256,68794,50538,67924
9077,1.6525283684036576,187256,68794,50538,67924
9078,1.6523463317911433,187256,68794,50538,67924
9079,1.6521643352792157,187256,68794,50538,67924
9080,1.6519823788546255,187256,68794,50538,67924
9081,1.6518004625041296,187256,68794,50538,67924
9082,1.65161858621449,187256,68794,50538,67924
9083,1.651436749972476,187195,68697,50543,67955
9084,1.6512549537648613,187195,68697,50543,67955
9085,1.651073197578426,187195,68697,50543,67955
9086,1.650891481399956,187195,68697,50543,67955
9087,1.650709805216243,187195,68697,50543,67955
9088,1.6505281690140845,187195,68697,50543,67955
9089,1.650346572780284,187195,68697,50543,67955
9090,1.6501650165016502,187195,68697,50543,67955
9091,1.6499835001649983,187195,68697,50543,67955
9092,1.6498020237571491,187195,68697,50543,67955
9093,1.649620587264929,187195,68697,50543,67955
9094,1.6494391906751704,187195,68697,50543,67955
9095,1.6492578339747115,187195,68697,50543,67955
9096,1.6490765171503958,187194,68697,50542,67955
9097,1.6488952401890733,187194,68697,50542,67955
9098,1.6487140030775995,187194,68697,50542,67955
9099,1.6485328058028355,187194,68697,50542,67955
9100,1.6483516483516483,187194,68697,50542,67955
9101,1.648170530710911,187194,68697,50542,67955
9102,1.6479894528675016,187194,68697,50542,67955
9103,1.647808414808305,187194,68697,50542,67955
9104,1.647627416520211,187194,68697,50542,67955
9105,1.6474464579901154,187194,68697,50542,67955
9106,1.6472655392049198,187194,68697,50542,67955
9107,1.6470846601515319,187194,68697,50542,67955
9108,1.6469038208168643,187194,68697,50542,67955
9109,1.6467230211878363,187194,68697,50542,67955
9110,1.646542261251372,187194,68697,50542,67955
9111,1.6463615409944024,187192,68697,50540,67955
9112,1.646180860403863,187192,68697,50540,67955
9113,1.6460002194666958,187192,68697,50540,67955
9114,1.6458196181698486,187192,68697,50540,67955
9115,1.6456390565002743,187192,68697,50540,67955
9116,1.645458534444932,187192,68697,50540,67955
9117,1.6452780519907864,187192,68697,50540,67955
9118,1.6450976091248082,187192,68697,50540,67955
9119,1.644917205833973,187192,68697,50540,67955
9120,1.644736842105263,187192,68697,50540,67955
9121,1.644556517925666,187192,68697,50540,67955
9122,1.644376233282175,187192,68697,50540,67955
9123,1.644195988161789,187192,68697,50540,67955
9124,1.6440157825515125,187192,68697,50540,67955
9125,1.643835616438356,187192,68697,50540,67955
9126,1.643655489809336,187192,68697,50540,67955
9127,1.6434754026514737,187192,68697,50540,67955
9128,1.6432953549517966,187192,68697,50540,67955
9129,1.643115346697338,187192,68697,50540,67955
9130,1.642935377875137,187192,68697,50540,67955
9131,1.6427554484722375,187192,68697,50540,67955
9132,1.6425755584756898,187192,68697,50540,67955
9133,1.6423957078725502,187192,68697,50540,67955
9134,1.6422158966498797,187192,68697,50540,67955
9135,1.6420361247947455,187193,68697,50541,67955
9136,1.6418563922942206,187193,68697,50541,67955
9137,1.6416766991353835,187193,68697,50541,67955
9138,1.6414970453053184,187193,68697,50541,67955
9139,1.641317430791115,187193,68697,50541,67955
9140,1.6411378555798688,187193,68697,50541,67955
9141,1.6409583196586808,187193,68697,50541,67955
9142,1.6407788230146576,187192,68697,50540,67955
9143,1.640599365634912,187192,68697,50540,67955
9144,1.6404199475065617,187194,68697,50542,67955
9145,1.6402405686167305,187194,68697,50542,67955
9146,1.6400612289525476,187194,68697,50542,67955
9147,1.639881928501148,187194,68697,50542,67955
9148,1.639702667249672,187194,68697,50542,67955
9149,1.639523445185266,187194,68697,50542,67955
9150,1.639344262295082,187194,68697,50542,67955
9151,1.639165118566277,187194,68697,50542,67955
9152,1.638986013986014,187194,68697,50542,67955
9153,1.6388069485414618,187194,68697,50542,67955
9154,1.6386279222197946,187194,68697,50542,67955
9155,1.6384489350081923,187191,68697,50542,67952
9156,1.6382699868938402,187191,68697,50542,67952
9157,1.6380910778639293,187191,68697,50542,67952
9158,1.6379122079056563,187191,68697,50542,67952
9159,1.6377333770062235,187191,68697,50542,67952
9160,1.6375545851528384,187191,68697,50542,67952
9161,1.6373758323327148,187191,68697,50542,67952
9162,1.6371971185330714,187191,68697,50542,67952
9163,1.6370184437411328,187191,68697,50542,67952
9164,1.6368398079441293,187191,68697,50542,67952
9165,1.6366612111292962,187191,68697,50542,67952
9166,1.6364826532838752,187191,68697,50542,67952
9167,1.6363041343951128,187191,68697,50542,67952
9168,1.6361256544502618,187191,68697,50542,67952
9169,1.6359472134365798,187191,68697,50542,67952
9170,1.6357688113413305,187191,68697,50542,67952
9171,1.635590448151783,187191,68697,50542,67952
9172,1.6354121238552115,187191,68697,50542,67952
9173,1.6352338384388967,187191,68697,50542,67952
9174,1.6350555918901242,187191,68697,50542,67952
9175,1.6348773841961852,187191,68697,50542,67952
9176,1.6346992153443767,187191,68697,50542,67952
9177,1.6345210853220007,187191,68697,50542,67952
9178,1.6343429941163652,187191,68697,50542,67952
9179,1.6341649417147837,187191,68697,50542,67952
9180,1.6339869281045751,187191,68697,50542,67952
9181,1.633808953273064,187191,68697,50542,67952
9182,1.63363101720758,187191,68697,50542,67952
9183,1.633453119895459,187191,68697,50542,67952
9184,1.6332752613240418,187191,68697,50542,67952
9185,1.633097441480675,187191,68697,50542,67952
9186,1.6329196603527107,187191,68697,50542,67952
9187,1.6327419179275062,187191,68697,50542,67952
9188,1.6325642141924248,187191,68697,50542,67952
9189,1.632386549134835,187191,68697,50542,67952
9190,1.632208922742111,187191,68697,50542,67952
9191,1.632031335001632,187191,68697,50542,67952
9192,1.6318537859007833,187191,68697,50542,67952
9193,1.6316762754269554,187188,68697,50548,67943
9194,1.631498803567544,187188,68697,50548,67943
9195,1.6313213703099512,187188,68697,50548,67943
9196,1.6311439756415833,187188,68697,50548,67943
9197,1.6309666195498531,187188,68697,50548,67943
9198,1.6307893020221786,187188,68697,50548,67943
9199,1.6306120230459833,187188,68697,50548,67943
9200,1.6304347826086956,187188,68697,50548,67943
9201,1.6302575806977502,187188,68697,50548,67943
9202,1.6300804173005867,187188,68697,50548,67943
9203,1.6299032924046506,187188,68697,50548,67943
9204,1.6297262059973925,187188,68697,50548,67943
9205,1.6295491580662684,187188,68697,50548,67943
9206,1.62937214859874,187188,68697,50548,67943
9207,1.6291951775822744,187188,68697,50548,67943
9208,1.629018245004344,187188,68697,50548,67943
9209,1.6288413508524269,187188,68697,50548,67943
9210,1.6286644951140066,187188,68697,50548,67943
9211,1.6284876777765716,187188,68697,50548,67943
9212,1.6283108988276163,187188,68697,50548,67943
9213,1.6281341582546403,187188,68697,50548,67943
9214,1.6279574560451486,187188,68697,50548,67943
9215,1.6277807921866523,187188,68697,50548,67943
9216,1.6276041666666667,187188,68697,50548,67943
9217,1.6274275794727135,187188,68697,50548,67943
9218,1.6272510305923193,187188,68697,50548,67943
9219,1.6270745200130166,187188,68697,50548,67943
9220,1.6268980477223427,187188,68697,50548,67943
9221,1.6267216137078409,187184,68697,50544,67943
9222,1.6265452179570592,187184,68697,50544,67943
9223,1.6263688604575517,187184,68697,50544,67943
9224,1.6261925411968776,187184,68697,50544,67943
9225,1.6260162601626016,187184,68697,50544,67943
9226,1.6258400173422936,187184,68697,50544,67943
9227,1.6256638127235288,187184,68697,50544,67943
9228,1.625487646293888,187184,68697,50544,67943
9229,1.6253115180409579,187184,68697,50544,67943
9230,1.6251354279523293,187184,68697,50544,67943
9231,1.6249593760155996,187184,68697,50544,67943
9232,1.624783362218371,187184,68697,50544,67943
9233,1.6246073865482509,187184,68697,50544,67943
9234,1.6244314489928524,187184,68697,50544,67943
9235,1.6242555495397943,187184,68697,50544,67943
9236,1.6240796881767,187184,68697,50544,67943
9237,1.6239038648911985,187184,68697,50544,67943
9238,1.6237280796709244,187157,68653,50561,67943
9239,1.6235523325035177,187157,68653,50561,67943
9240,1.6233766233766234,187157,68653,50561,67943
9241,1.623200952277892,187157,68653,50561,67943
9242,1.6230253191949795,187157,68653,50561,67943
9243,1.6228497241155468,187157,68653,50561,67943
9244,1.6226741670272609,187157,68653,50561,67943
9245,1.6224986479177934,187157,68653,50561,67943
9246,1.6223231667748215,187157,68653,50561,67943
9247,1.622147723586028,187157,68653,50561,67943
9248,1.6219723183391004,187157,68653,50561,67943
9249,1.621796951021732,187155,68653,50559,67943
9250,1.6216216216216217,187155,68653,50559,67943
9251,1.6214463301264728,187155,68653,50559,67943
9252,1.6212710765239948,187155,68653,50559,67943
9253,1.6210958608019022,187155,68653,50559,67943
9254,1.6209206829479144,187155,68653,50559,67943
9255,1.6207455429497568,187155,68653,50559,67943
9256,1.62057044079516,187156,68653,50560,67943
9257,1.620395376471859,187156,68653,50560,67943
9258,1.6202203499675956,187156,68653,50560,67943
9259,1.6200453612701156,187156,68653,50560,67943
9260,1.6198704103671706,187156,68653,50560,67943
9261,1.6196954972465176,187156,68653,50560,67943
9262,1.6195206218959188,187156,68653,50560,67943
9263,1.6193457843031416,187156,68653,50560,67943
9264,1.6191709844559585,187156,68653,50560,67943
9265,1.618996222342148,187156,68653,50560,67943
9266,1.6188214979494928,187156,68653,50560,67943
9267,1.618646811265782,187156,68653,50560,67943
9268,1.6184721622788087,187156,68653,50560,67943
9269,1.6182975509763728,187156,68653,50560,67943
9270,1.6181229773462784,187156,68653,50560,67943
9271,1.6179484413763348,187156,68653,50560,67943
9272,1.6177739430543572,187156,68653,50560,67943
9273,1.6175994823681656,187156,68653,50560,67943
9274,1.6174250593055854,187156,68653,50560,67943
9275,1.6172506738544474,187156,68653,50560,67943
9276,1.6170763260025873,187156,68653,50560,67943
9277,1.6169020157378462,187156,68653,50560,67943
9278,1.6167277430480707,187156,68653,50560,67943
9279,1.6165535079211122,187156,68653,50560,67943
9280,1.6163793103448276,187156,68653,50560,67943
9281,1.616205150307079,187156,68653,50560,67943
9282,1.6160310277957337,187156,68653,50560,67943
9283,1.6158569427986642,187156,68653,50560,67943
9284,1.6156828953037483,187156,68653,50560,67943
9285,1.615508885298869,187156,68653,50560,67943
9286,1.6153349127719148,187156,68653,50560,67943
9287,1.6151609777107785,187156,68653,50560,67943
9288,1.6149870801033592,187156,68653,50560,67943
9289,1.6148132199375607,187156,68653,50560,67943
9290,1.6146393972012918,187156,68653,50560,67943
9291,1.614465611882467,187156,68653,50560,67943
9292,1.6142918639690056,187156,68653,50560,67943
9293,1.6141181534488325,187156,68653,50560,67943
9294,1.6139444803098772,187156,68653,50560,67943
9295,1.6137708445400754,187156,68653,50560,67943
9296,1.6135972461273667,187157,68653,50561,67943
9297,1.6134236850596966,187157,68653,50561,67943
9298,1.613250161325016,187157,68653,50561,67943
9299,1.6130766749112808,187157,68653,50561,67943
9300,1.6129032258064515,187157,68653,50561,67943
9301,1.6127298139984947,187157,68653,50561,67943
9302,1.6125564394753817,187157,68653,50561,67943
9303,1.6123831022250887,187157,68653,50561,67943
9304,1.6122098022355975,187157,68653,50561,67943
9305,1.6120365394948952,187157,68653,50561,67943
9306,1.6118633139909735,187157,68653,50561,67943
9307,1.61169012571183,187157,68653,50561,67943
9308,1.6115169746454663,187157,68653,50561,67943
9309,1.6113438607798904,187157,68653,50561,67943
9310,1.6111707841031149,187157,68653,50561,67943
9311,1.6109977446031576,187086,68653,50530,67903
9312,1.6108247422680413,187086,68653,50530,67903
9313,1.610651777085794,187086,68653,50530,67903
9314,1.6104788490444493,187086,68653,50530,67903
9315,1.6103059581320451,187086,68653,50530,67903
9316,1.6101331043366252,187086,68653,50530,67903
9317,1.609960287646238,187086,68653,50530,67903
9318,1.6097875080489374,187086,68653,50530,67903
9319,1.6096147655327824,187086,68653,50530,67903
9320,1.609442060085837,187086,68653,50530,67903
9321,1.60926939169617,187086,68653,50530,67903
9322,1.6090967603518558,187086,68653,50530,67903
9323,1.6089241660409739,187086,68653,50530,67903
9324,1.6087516087516087,187086,68653,50530,67903
9325,1.6085790884718498,187086,68653,50530,67903
9326,1.608406605189792,187086,68653,50530,67903
9327,1.608234158893535,187086,68653,50530,67903
9328,1.6080617495711835,187086,68653,50530,67903
9329,1.6078893772108478,187086,68653,50530,67903
9330,1.607717041800643,187086,68653,50530,67903
9331,1.6075447433286894,187086,68653,50530,67903
9332,1.6073724817831119,187086,68653,50530,67903
9333,1.6072002571520412,187086,68653,50530,67903
9334,1.6070280694236125,187086,68653,50530,67903
9335,1.6068559185859668,187086,68653,50530,67903
9336,1.6066838046272494,187086,68653,50530,67903
9337,1.6065117275356111,187086,68653,50530,67903
9338,1.6063396872992075,187086,68653,50530,67903
9339,1.6061676839061998,187086,68653,50530,67903
9340,1.6059957173447537,187086,68653,50530,67903
9341,1.6058237876030403,187086,68653,50530,67903
9342,1.6056518946692357,187086,68653,50530,67903
9343,1.6054800385315209,187086,68653,50530,67903
9344,1.605308219178082,187086,68653,50530,67903
9345,1.6051364365971108,187086,68653,50530,67903
9346,1.604964690776803,187086,68653,50530,67903
9347,1.60479298170536,187086,68653,50530,67903
9348,1.6046213093709885,187086,68653,50530,67903
9349,1.6044496737618996,187086,68653,50530,67903
9350,1.6042780748663101,187086,68653,50530,67903
9351,1.6041065126724414,187086,68653,50530,67903
9352,1.60393498716852,187086,68653,50530,67903
9353,1.6037634983427778,187086,68653,50530,67903
9354,1.603592046183451,187086,68653,50530,67903
9355,1.6034206306787815,187086,68653,50530,67903
9356,1.6032492518170158,187086,68653,50530,67903
9357,1.6030779095864058,187086,68653,50530,67903
9358,1.6029066039752085,187086,68653,50530,67903
9359,1.602735334971685,187086,68653,50530,67903
9360,1.6025641025641026,187086,68653,50530,67903
9361,1.6023929067407328,187086,68653,50530,67903
9362,1.6022217474898526,187086,68653,50530,67903
9363,1.6020506247997437,187086,68653,50530,67903
9364,1.6018795386586928,187086,68653,50530,67903
9365,1.601708489054992,187086,68653,50530,67903
9366,1.6015374759769379,187086,68653,50530,67903
9367,1.6013664994128323,187086,68653,50530,67903
9368,1.6011955593509821,187086,68653,50530,67903
9369,1.601024655779699,187086,68653,50530,67903
9370,1.6008537886873,187086,68653,50530,67903
9371,1.6006829580621065,187086,68653,50530,67903
9372,1.6005121638924455,187086,68653,50530,67903
9373,1.600341406166649,187083,68653,50527,67903
9374,1.600170684873053,187083,68653,50527,67903
9375,1.6,187083,68653,50527,67903
9376,1.5998293515358362,187083,68653,50527,67903
9377,1.5996587394689132,187083,68653,50527,67903
9378,1.599488163787588,187083,68653,50527,67903
9379,1.5993176244802219,187083,68653,50527,67903
9380,1.5991471215351811,187083,68653,50527,67903
9381,1.598976654940838,187083,68653,50527,67903
9382,1.598806224685568,187083,68653,50527,67903
9383,1.5986358307577533,187083,68653,50527,67903
9384,1.5984654731457801,187083,68653,50527,67903
9385,1.5982951518380395,187083,68653,50527,67903
9386,1.5981248668229278,187083,68653,50527,67903
9387,1.5979546180888462,187083,68653,50527,67903
9388,1.5977844056242012,187083,68653,50527,67903
9389,1.5976142294174034,187083,68653,50527,67903
9390,1.597444089456869,187083,68653,50527,67903
9391,1.597273985731019,187083,68653,50527,67903
9392,1.5971039182282794,187080,68653,50524,67903
9393,1.5969338869370808,187080,68653,50524,67903
9394,1.596763891845859,187080,68653,50524,67903
9395,1.5965939329430547,187080,68653,50524,67903
9396,1.5964240102171137,187080,68653,50524,67903
9397,1.5962541236564862,187080,68653,50524,67903
9398,1.5960842732496276,187080,68653,50524,67903
9399,1.5959144589849985,187080,68653,50524,67903
9400,1.5957446808510638,187080,68653,50524,67903
9401,1.595574938836294,187080,68653,50524,67903
9402,1.595405232929164,187080,68653,50524,67903
9403,1.5952355631181538,187080,68653,50524,67903
9404,1.5950659293917482,187080,68653,50524,67903
9405,1.594896331738437,187080,68653,50524,67903
9406,1.594726770146715,187080,68653,50524,67903
9407,1.5945572446050813,187080,68653,50524,67903
9408,1.594387755102041,187080,68653,50524,67903
9409,1.5942183016261027,187080,68653,50524,67903
9410,1.5940488841657812,187080,68653,50524,67903
9411,1.593879502709595,187080,68653,50524,67903
9412,1.5937101572460688,187080,68653,50524,67903
9413,1.593540847763731,187080,68653,50524,67903
9414,1.5933715742511154,187080,68653,50524,67903
9415,1.5932023366967605,187080,68653,50524,67903
9416,1.59303313508921,187080,68653,50524,67903
9417,1.5928639694170117,187080,68653,50524,67903
9418,1.5926948396687195,187080,68653,50524,67903
9419,1.592525745832891,187080,68653,50524,67903
9420,1.5923566878980893,187080,68653,50524,67903
9421,1.592187665852882,187080,68653,50524,67903
9422,1.5920186796858415,187078,68653,50522,67903
9423,1.591849729385546,187078,68653,50522,67903
9424,1.5916808149405772,187078,68653,50522,67903
9425,1.5915119363395225,187078,68653,50522,67903
9426,1.5913430935709738,187078,68653,50522,67903
9427,1.5911742866235281,187078,68653,50522,67903
9428,1.591005515485787,187078,68653,50522,67903
9429,1.590836780146357,187078,68653,50522,67903
9430,1.5906680805938493,187078,68653,50522,67903
9431,1.5904994168168805,187078,68653,50522,67903
9432,1.5903307888040712,187078,68653,50522,67903
9433,1.5901621965440476,187078,68653,50522,67903
9434,1.58999364002544,187078,68653,50522,67903
9435,1.589825119236884,187078,68653,50522,67903
9436,1.58965663416702,187078,68653,50522,67903
9437,1.589488184804493,187078,68653,50522,67903
9438,1.589319771137953,187078,68653,50522,67903
9439,1.5891513931560546,187078,68653,50522,67903
9440,1.5889830508474576,187078,68653,50522,67903
9441,1.5888147442008262,187078,68653,50522,67903
9442,1.5886464732048295,187078,68653,50522,67903
9443,1.5884782378481415,187078,68653,50522,67903
9444,1.5883100381194408,187078,68653,50522,67903
9445,1.5881418740074114,187078,68653,50522,67903
9446,1.587973745500741,187078,68653,50522,67903
9447,1.5878056525881232,187078,68653,50522,67903
9448,1.5876375952582558,187078,68653,50522,67903
9449,1.5874695734998412,187078,68653,50522,67903
9450,1.5873015873015872,187078,68653,50522,67903
9451,1.5871336366522062,187078,68653,50522,67903
9452,1.5869657215404147,187078,68653,50522,67903
9453,1.586797841954935,187078,68653,50522,67903
9454,1.5866299978844933,187073,68653,50517,67903
9455,1.5864621893178212,187073,68653,50517,67903
9456,1.5862944162436547,187073,68653,50517,67903
9457,1.5861266786507349,187073,68653,50517,67903
9458,1.585958976527807,187073,68653,50517,67903
9459,1.585791309863622,187073,68653,50517,67903
9460,1.5856236786469344,187073,68653,50517,67903
9461,1.5854560828665045,187073,68653,50517,67903
9462,1.585288522511097,187073,68653,50517,67903
9463,1.585120997569481,187073,68653,50517,67903
9464,1.5849535080304311,187073,68653,50517,67903
9465,1.5847860538827259,187073,68653,50517,67903
9466,1.584618635115149,187073,68653,50517,67903
9467,1.5844512517164888,187073,68653,50517,67903
9468,1.5842839036755387,187073,68653,50517,67903
9469,1.5841165909810961,187073,68653,50517,67903
9470,1.583949313621964,187073,68653,50517,67903
9471,1.5837820715869497,187073,68653,50517,67903
9472,1.583614864864865,187073,68653,50517,67903
9473,1.5834476934445265,187073,68653,50517,67903
9474,1.5832805573147561,187073,68653,50517,67903
9475,1.5831134564643798,187073,68653,50517,67903
9476,1.5829463908822288,187073,68653,50517,67903
9477,1.5827793605571383,187073,68653,50517,67903
9478,1.582612365477949,187073,68653,50517,67903
9479,1.5824454056335056,187073,68653,50517,67903
9480,1.5822784810126582,187069,68689,50497,67883
9481,1.5821115916042612,187069,68689,50497,67883
9482,1.5819447373971736,187069,68689,50497,67883
9483,1.5817779183802594,187069,68689,50497,67883
9484,1.581611134542387,187069,68689,50497,67883
9485,1.58144438587243,187069,68689,50497,67883
9486,1.5812776723592663,187069,68689,50497,67883
9487,1.5811109939917782,187069,68689,50497,67883
9488,1.5809443507588532,187069,68689,50497,67883
9489,1.5807777426493834,187069,68689,50497,67883
9490,1.5806111696522656,187069,68689,50497,67883
9491,1.5804446317564007,187069,68689,50497,67883
9492,1.5802781289506953,187069,68689,50497,67883
9493,1.5801116612240598,187069,68689,50497,67883
9494,1.5799452285654096,187068,68689,50496,67883
9495,1.5797788309636651,187068,68689,50496,67883
9496,1.5796124684077506,187068,68689,50496,67883
9497,1.5794461408865959,187068,68689,50496,67883
9498,1.5792798483891346,187068,68689,50496,67883
9499,1.5791135909043057,187068,68689,50496,67883
9500,1.5789473684210527,187068,68689,50496,67883
9501,1.5787811809283234,187068,68689,50496,67883
9502,1.5786150284150706,187068,68689,50496,67883
9503,1.5784489108702515,187068,68689,50496,67883
9504,1.5782828282828283,187068,68689,50496,67883
9505,1.5781167806417675,187068,68689,50496,67883
9506,1.5779507679360405,187068,68689,50496,67883
9507,1.577784790154623,187068,68689,50496,67883
9508,1.5776188472864956,187068,68689,50496,67883
9509,1.5774529393206436,187068,68689,50496,67883
9510,1.5772870662460567,187068,68689,50496,67883
9511,1.5771212280517295,187068,68689,50496,67883
9512,1.576955424726661,187068,68689,50496,67883
9513,1.576789656259855,187068,68689,50496,67883
9514,1.5766239226403196,187072,68689,50500,67883
9515,1.5764582238570677,187072,68689,50500,67883
9516,1.5762925598991173,187072,68689,50500,67883
9517,1.5761269307554902,187072,68689,50500,67883
9518,1.5759613364152132,187072,68689,50500,67883
9519,1.575795776867318,187072,68689,50500,67883
9520,1.5756302521008403,187072,68689,50500,67883
9521,1.575464762104821,187072,68689,50500,67883
9522,1.575299306868305,187072,68689,50500,67883
9523,1.5751338863803424,187072,68689,50500,67883
9524,1.5749685006299874,187072,68689,50500,67883
9525,1.5748031496062993,187072,68689,50500,67883
9526,1.5746378332983413,187072,68689,50500,67883
9527,1.574472551695182,187072,68689,50500,67883
