time,temperature,cost,edge_cost,delay_cost
13559,1.843793790102515,415382,17903,397479
13560,1.8436578171091444,415382,17903,397479
13561,1.843521864169309,415382,17903,397479
13562,1.8433859312785725,415237,17932,397305
13563,1.8432500184325002,415237,17932,397305
13564,1.8431141256266588,415237,17932,397305
13565,1.8429782528566163,415237,17932,397305
13566,1.842842400117942,415237,17932,397305
13567,1.8427065674062062,415237,17932,397305
13568,1.8425707547169812,415237,17932,397305
13569,1.8424349620458398,415237,17932,397305
13570,1.8422991893883567,415237,17932,397305
13571,1.8421634367401076,415237,17932,397305
13572,1.8420277040966697,415237,17932,397305
13573,1.8418919914536211,415237,17932,397305
13574,1.841756298806542,415237,17932,397305
13575,1.8416206261510129,415237,17932,397305
13576,1.8414849734826164,415237,17932,397305
13577,1.841349340796936,415237,17932,397305
13578,1.8412137280895566,415237,17932,397305
13579,1.8410781353560646,415237,17932,397305
13580,1.840942562592047,415237,17932,397305
13581,1.8408070097930933,415237,17932,397305
13582,1.8406714769547932,415237,17932,397305
13583,1.840535964072738,415237,17932,397305
13584,1.8404004711425206,415237,17932,397305
13585,1.840264998159735,415237,17932,397305
13586,1.8401295451199764,415237,17932,397305
13587,1.8399941120188414,415237,17932,397305
13588,1.839858698851928,415237,17932,397305
13589,1.8397233056148354,415237,17932,397305
13590,1.839587932303164,415237,17932,397305
13591,1.8394525789125156,415237,17932,397305
13592,1.8393172454384932,415237,17932,397305
13593,1.8391819318767013,415237,17932,397305
13594,1.8390466382227453,415237,17932,397305
13595,1.8389113644722324,415237,17932,397305
13596,1.8387761106207707,415237,17932,397305
13597,1.83864087666397,415237,17932,397305
13598,1.8385056625974407,415237,17932,397305
13599,1.8383704684167954,415237,17932,397305
13600,1.838235294117647,415237,17932,397305
13601,1.8381001396956107,415237,17932,397305
13602,1.8379650051463021,415237,17932,397305
13603,1.8378298904653385,415237,17932,397305
13604,1.8376947956483387,415237,17932,397305
13605,1.8375597206909224,415237,17932,397305
13606,1.8374246655887108,415237,17932,397305
13607,1.8372896303373263,415237,17932,397305
13608,1.8371546149323927,415237,17932,397305
13609,1.837019619369535,415237,17932,397305
13610,1.836884643644379,415237,17932,397305
13611,1.836749687752553,415237,17932,397305
13612,1.8366147516896856,415237,17932,397305
13613,1.8364798354514067,415237,17932,397305
13614,1.836344939033348,415237,17932,397305
13615,1.8362100624311422,415237,17932,397305
13616,1.836075205640423,414677,17800,396877
13617,1.835940368656826,414677,17800,396877
13618,1.8358055514759877,414677,17800,396877
13619,1.8356707540935457,414677,17800,396877
13620,1.8355359765051396,414677,17800,396877
13621,1.8354012187064093,414677,17800,396877
13622,1.8352664806929966,414677,17800,396877
13623,1.8351317624605448,414677,17800,396877
13624,1.8349970640046975,414677,17800,396877
13625,1.834862385321101,414677,17800,396877
13626,1.8347277264054014,414677,17800,396877
13627,1.8345930872532472,414677,17800,396877
13628,1.8344584678602875,414677,17800,396877
13629,1.8343238682221734,414682,17800,396882
13630,1.834189288334556,414682,17800,396882
13631,1.8340547281930892,414682,17800,396882
13632,1.8339201877934272,414682,17800,396882
13633,1.8337856671312256,414682,17800,396882
13634,1.8336511662021417,414682,17800,396882
13635,1.8335166850018336,414682,17800,396882
13636,1.8333822235259607,414682,17800,396882
13637,1.833247781770184,414682,17800,396882
13638,1.8331133597301656,414682,17800,396882
13639,1.8329789574015691,414682,17800,396882
13640,1.8328445747800586,414682,17800,396882
13641,1.8327102118613006,414682,17800,396882
13642,1.8325758686409617,414682,17800,396882
13643,1.832441545114711,414682,17800,396882
13644,1.8323072412782175,414682,17800,396882
13645,1.8321729571271528,414682,17800,396882
13646,1.832038692657189,414682,17800,396882
13647,1.8319044478639994,414682,17800,396882
13648,1.831770222743259,414682,17800,396882
13649,1.831636017290644,414682,17800,396882
13650,1.8315018315018314,414682,17800,396882
13651,1.8313676653725002,414682,17800,396882
13652,1.83123351889833,414682,17800,396882
13653,1.8310993920750018,414682,17800,396882
13654,1.8309652848981983,414682,17800,396882
13655,1.8308311973636031,414682,17800,396882
13656,1.830697129466901,414682,17800,396882
13657,1.8305630812037783,414682,17800,396882
13658,1.8304290525699225,414682,17800,396882
13659,1.8302950435610221,414682,17800,396882
13660,1.8301610541727673,414682,17800,396882
13661,1.830027084400849,414682,17800,396882
13662,1.8298931342409603,414682,17800,396882
13663,1.8297592036887946,414682,17800,396882
13664,1.829625292740047,414682,17800,396882
13665,1.8294914013904136,414682,17800,396882
13666,1.829357529635592,414682,17800,396882
13667,1.8292236774712811,414682,17800,396882
13668,1.8290898448931812,414682,17800,396882
13669,1.8289560318969933,414682,17800,396882
13670,1.8288222384784198,414682,17800,396882
13671,1.8286884646331651,414682,17800,396882
13672,1.828554710356934,414682,17800,396882
13673,1.8284209756454326,414682,17800,396882
13674,1.828287260494369,414682,17800,396882
13675,1.8281535648994516,414682,17800,396882
13676,1.8280198888563908,414682,17800,396882
13677,1.8278862323608978,414682,17800,396882
13678,1.8277525954086855,414682,17800,396882
13679,1.8276189779954675,414682,17800,396882
13680,1.827485380116959,414682,17800,396882
13681,1.8273518017688766,414682,17800,396882
13682,1.8272182429469377,414682,17800,396882
13683,1.8270847036468612,414682,17800,396882
13684,1.826951183864367,414682,17800,396882
13685,1.8268176835951773,414682,17800,396882
13686,1.8266842028350139,414682,17800,396882
13687,1.8265507415796012,414682,17800,396882
13688,1.826417299824664,414682,17800,396882
13689,1.826283877565929,414682,17800,396882
13690,1.8261504747991235,414682,17800,396882
13691,1.8260170915199767,414682,17800,396882
13692,1.8258837277242186,414682,17800,396882
13693,1.8257503834075806,414682,17800,396882
13694,1.8256170585657951,414682,17800,396882
13695,1.8254837531945967,414682,17800,396882
13696,1.8253504672897196,414682,17800,396882
13697,1.8252172008469008,414682,17800,396882
13698,1.8250839538618777,414682,17800,396882
13699,1.824950726330389,414682,17800,396882
13700,1.8248175182481752,414682,17800,396882
13701,1.8246843296109774,414682,17800,396882
13702,1.8245511604145381,414682,17800,396882
13703,1.824418010654601,414682,17800,396882
13704,1.8242848803269118,414682,17800,396882
13705,1.8241517694272162,414682,17800,396882
13706,1.8240186779512622,414682,17800,396882
13707,1.8238856058947983,414682,17800,396882
13708,1.8237525532535745,414682,17800,396882
13709,1.8236195200233423,414682,17800,396882
13710,1.8234865061998542,414682,17800,396882
13711,1.8233535117788637,414682,17800,396882
13712,1.823220536756126,414682,17800,396882
13713,1.8230875811273974,414682,17800,396882
13714,1.8229546448884353,414682,17800,396882
13715,1.822821728034998,414682,17800,396882
13716,1.8226888305628464,414682,17800,396882
13717,1.8225559524677408,414682,17800,396882
13718,1.822423093745444,414682,17800,396882
13719,1.8222902543917194,414682,17800,396882
13720,1.8221574344023324,414682,17800,396882
13721,1.8220246337730486,414682,17800,396882
13722,1.8218918524996357,414682,17800,396882
13723,1.821759090577862,414682,17800,396882
13724,1.8216263480034975,414682,17800,396882
13725,1.8214936247723132,414682,17800,396882
13726,1.8213609208800816,414682,17800,396882
13727,1.821228236322576,414682,17800,396882
13728,1.8210955710955712,414682,17800,396882
13729,1.820962925194843,414369,17800,396569
13730,1.820830298616169,414369,17800,396569
13731,1.8206976913553274,414369,17800,396569
13732,1.8205651034080979,414369,17800,396569
13733,1.8204325347702615,414369,17800,396569
13734,1.8202999854376,414369,17800,396569
13735,1.8201674554058973,414369,17800,396569
13736,1.8200349446709376,414369,17800,396569
13737,1.8199024532285069,414369,17800,396569
13738,1.8197699810743921,414369,17800,396569
13739,1.8196375282043817,414369,17800,396569
13740,1.819505094614265,414369,17800,396569
13741,1.8193726802998327,414369,17800,396569
13742,1.8192402852568768,414369,17800,396569
13743,1.8191079094811904,414369,17800,396569
13744,1.818975552968568,414369,17800,396569
13745,1.8188432157148053,414369,17800,396569
13746,1.8187108977156992,414369,17800,396569
13747,1.8185785989670473,414369,17800,396569
13748,1.8184463194646494,414369,17800,396569
13749,1.8183140592043057,414369,17800,396569
13750,1.8181818181818181,414369,17800,396569
13751,1.8180495963929897,414369,17800,396569
13752,1.8179173938336242,414369,17800,396569
13753,1.8177852104995273,414369,17800,396569
13754,1.8176530463865057,414369,17800,396569
13755,1.817520901490367,414369,17800,396569
13756,1.8173887758069207,414369,17800,396569
13757,1.8172566693319765,414369,17800,396569
13758,1.8171245820613462,414369,17800,396569
13759,1.8169925139908423,414369,17800,396569
13760,1.816860465116279,414369,17800,396569
13761,1.8167284354334714,414369,17800,396569
13762,1.8165964249382358,414369,17800,396569
13763,1.8164644336263895,414369,17800,396569
13764,1.8163324614937517,414369,17800,396569
13765,1.8162005085361423,414369,17800,396569
13766,1.8160685747493825,414369,17800,396569
13767,1.8159366601292948,414369,17800,396569
13768,1.8158047646717026,414369,17800,396569
13769,1.815672888372431,414369,17800,396569
13770,1.8155410312273057,414369,17800,396569
13771,1.8154091932321545,414369,17800,396569
13772,1.8152773743828057,414369,17800,396569
13773,1.8151455746750889,414369,17800,396569
13774,1.8150137941048352,414369,17800,396569
13775,1.8148820326678765,414369,17800,396569
13776,1.8147502903600465,414369,17800,396569
13777,1.8146185671771793,414369,17800,396569
13778,1.814486863115111,414369,17800,396569
13779,1.8143551781696785,414369,17800,396569
13780,1.8142235123367199,414369,17800,396569
13781,1.8140918656120746,414369,17800,396569
13782,1.8139602379915831,414369,17800,396569
13783,1.8138286294710875,414369,17800,396569
13784,1.8136970400464307,414369,17800,396569
13785,1.8135654697134567,414369,17800,396569
13786,1.813433918468011,414369,17800,396569
13787,1.8133023863059403,414369,17800,396569
13788,1.8131708732230924,414369,17800,396569
13789,1.8130393792153165,414369,17800,396569
13790,1.8129079042784626,414369,17800,396569
13791,1.8127764484083824,414369,17800,396569
13792,1.812645011600928,414369,17800,396569
13793,1.8125135938519539,414369,17800,396569
13794,1.8123821951573147,414369,17800,396569
13795,1.812250815512867,414369,17800,396569
13796,1.812119454914468,414369,17800,396569
13797,1.8119881133579763,414369,17800,396569
13798,1.811856790839252,414369,17800,396569
13799,1.8117254873541562,414369,17800,396569
13800,1.8115942028985508,414369,17800,396569
13801,1.8114629374682993,414369,17800,396569
13802,1.8113316910592667,414369,17800,396569
13803,1.8112004636673187,414369,17800,396569
13804,1.8110692552883223,414369,17800,396569
13805,1.8109380659181455,414369,17800,396569
13806,1.8108068955526582,414369,17800,396569
13807,1.8106757441877308,414369,17800,396569
13808,1.8105446118192352,414369,17800,396569
13809,1.8104134984430444,414369,17800,396569
13810,1.8102824040550325,413925,17800,396125
13811,1.8101513286510753,413925,17800,396125
13812,1.8100202722270489,413925,17800,396125
13813,1.8098892347788316,413925,17800,396125
13814,1.809758216302302,413925,17800,396125
13815,1.8096272167933405,413925,17800,396125
13816,1.8094962362478286,413925,17800,396125
13817,1.8093652746616486,413925,17800,396125
13818,1.8092343320306845,413925,17800,396125
13819,1.8091034083508213,413925,17800,396125
13820,1.808972503617945,413925,17800,396125
13821,1.808841617827943,413925,17800,396125
13822,1.8087107509767038,413925,17800,396125
13823,1.8085799030601173,413925,17800,396125
13824,1.8084490740740742,413925,17800,396125
13825,1.8083182640144666,413925,17800,396125
13826,1.8081874728771878,413925,17800,396125
13827,1.8080567006581327,413925,17800,396125
13828,1.8079259473531963,413925,17800,396125
13829,1.8077952129582762,413925,17800,396125
13830,1.8076644974692697,413796,17800,395996
13831,1.8075338008820765,413796,17800,395996
13832,1.8074031231925969,413796,17800,395996
13833,1.8072724643967324,413796,17800,395996
13834,1.807141824490386,413796,17800,395996
13835,1.8070112034694614,413796,17800,395996
13836,1.8068806013298642,413796,17800,395996
13837,1.8067500180675002,413796,17800,395996
13838,1.8066194536782771,413796,17800,395996
13839,1.806488908158104,413796,17800,395996
13840,1.80635838150289,413796,17800,395996
13841,1.806227873708547,413796,17800,395996
13842,1.806097384770987,413796,17800,395996
13843,1.805966914686123,413796,17800,395996
13844,1.80583646344987,413796,17800,395996
13845,1.8057060310581436,413796,17800,395996
13846,1.8055756175068611,413796,17800,395996
13847,1.8054452227919404,413796,17800,395996
13848,1.805314846909301,413796,17800,395996
13849,1.8051844898548632,413796,17800,395996
13850,1.8050541516245486,413796,17800,395996
13851,1.8049238322142807,413796,17800,395996
13852,1.8047935316199826,413796,17800,395996
13853,1.8046632498375803,413796,17800,395996
13854,1.8045329868629998,413796,17800,395996
13855,1.804402742692169,413796,17800,395996
13856,1.8042725173210161,413796,17800,395996
13857,1.8041423107454717,413796,17800,395996
13858,1.8040121229614663,413796,17800,395996
13859,1.8038819539649324,413796,17800,395996
13860,1.8037518037518037,413796,17800,395996
13861,1.8036216723180145,413796,17800,395996
13862,1.8034915596595007,413796,17800,395996
13863,1.8033614657721995,413796,17800,395996
13864,1.8032313906520485,413796,17800,395996
13865,1.8031013342949873,413796,17800,395996
13866,1.8029712966969567,413796,17800,395996
13867,1.8028412778538978,413796,17800,395996
13868,1.8027112777617538,413796,17800,395996
13869,1.8025812964164685,413796,17800,395996
13870,1.802451333813987,413796,17800,395996
13871,1.802321389950256,413796,17800,395996
13872,1.8021914648212225,413796,17800,395996
13873,1.8020615584228357,413796,17800,395996
13874,1.801931670751045,413796,17800,395996
13875,1.8018018018018018,413796,17800,395996
13876,1.801671951571058,413796,17800,395996
13877,1.8015421200547668,413796,17800,395996
13878,1.801412307248883,413796,17800,395996
13879,1.8012825131493624,413796,17800,395996
13880,1.8011527377521614,413796,17800,395996
13881,1.8010229810532383,413796,17800,395996
13882,1.800893243048552,413796,17800,395996
13883,1.8007635237340633,413796,17800,395996
13884,1.8006338231057333,413796,17800,395996
13885,1.8005041411595246,413796,17800,395996
13886,1.8003744778914015,413796,17800,395996
13887,1.8002448332973284,413796,17800,395996
13888,1.8001152073732718,413796,17800,395996
13889,1.799985600115199,413796,17800,395996
13890,1.7998560115190785,413796,17800,395996
13891,1.7997264415808798,413796,17800,395996
13892,1.7995968902965735,413796,17800,395996
13893,1.799467357662132,413796,17800,395996
13894,1.7993378436735281,413796,17800,395996
13895,1.7992083483267363,413796,17800,395996
13896,1.7990788716177317,413796,17800,395996
13897,1.7989494135424913,413796,17800,395996
13898,1.7988199740969923,413796,17800,395996
13899,1.7986905532772142,413796,17800,395996
13900,1.7985611510791366,413796,17800,395996
13901,1.7984317674987411,413796,17800,395996
13902,1.7983024025320098,413796,17800,395996
13903,1.7981730561749263,413796,17800,395996
13904,1.7980437284234752,413796,17800,395996
13905,1.7979144192736425,413796,17800,395996
13906,1.7977851287214153,413796,17800,395996
13907,1.7976558567627814,413466,17800,395666
13908,1.7975266033937303,413466,17800,395666
13909,1.7973973686102525,413466,17800,395666
13910,1.7972681524083394,413466,17800,395666
13911,1.797138954783984,413466,17800,395666
13912,1.79700977573318,413466,17800,395666
13913,1.7968806152519226,413466,17800,395666
13914,1.7967514733362082,413466,17800,395666
13915,1.7966223499820337,413466,17800,395666
13916,1.796493245185398,413466,17800,395666
13917,1.7963641589423007,413466,17800,395666
13918,1.7962350912487426,413466,17800,395666
13919,1.7961060421007256,413466,17800,395666
13920,1.7959770114942528,413466,17800,395666
13921,1.7958479994253287,413466,17800,395666
13922,1.7957190058899584,413466,17800,395666
13923,1.7955900308841486,413466,17800,395666
13924,1.795461074403907,413381,17800,395581
13925,1.7953321364452424,413381,17800,395581
13926,1.795203217004165,413381,17800,395581
13927,1.7950743160766855,413381,17800,395581
13928,1.7949454336588169,413381,17800,395581
13929,1.7948165697465719,413381,17800,395581
13930,1.7946877243359656,413381,17800,395581
13931,1.7945588974230133,413381,17800,395581
13932,1.7944300890037324,413381,17800,395581
13933,1.7943012990741405,412220,17800,394420
13934,1.794172527630257,412220,17800,394420
13935,1.794043774668102,412220,17800,394420
13936,1.793915040183697,412220,17800,394420
13937,1.7937863241730645,412220,17800,394420
13938,1.7936576266322284,412220,17800,394420
13939,1.7935289475572136,412220,17800,394420
13940,1.793400286944046,412220,17800,394420
13941,1.7932716447887527,412220,17800,394420
13942,1.793143021087362,412220,17800,394420
13943,1.7930144158359034,412220,17800,394420
13944,1.7928858290304073,411288,17800,393488
13945,1.7927572606669058,411288,17800,393488
13946,1.7926287107414312,411288,17800,393488
13947,1.792500179250018,411288,17800,393488
13948,1.7923716661887008,411288,17800,393488
13949,1.7922431715535163,411288,17800,393488
13950,1.7921146953405018,411288,17800,393488
13951,1.7919862375456956,411288,17800,393488
13952,1.7918577981651376,411288,17800,393488
13953,1.7917293771948686,411288,17800,393488
13954,1.7916009746309303,411288,17800,393488
13955,1.7914725904693658,411288,17800,393488
13956,1.7913442247062195,411288,17800,393488
13957,1.7912158773375366,411288,17800,393488
13958,1.7910875483593638,411288,17800,393488
13959,1.7909592377677483,411288,17800,393488
13960,1.7908309455587392,411288,17800,393488
13961,1.7907026717283863,411288,17800,393488
13962,1.7905744162727404,411288,17800,393488
13963,1.7904461791878536,411288,17800,393488
13964,1.7903179604697794,411288,17800,393488
13965,1.7901897601145722,411288,17800,393488
13966,1.7900615781182874,411288,17800,393488
13967,1.7899334144769814,411288,17800,393488
13968,1.7898052691867126,411288,17800,393488
13969,1.7896771422435394,411288,17800,393488
13970,1.7895490336435218,411288,17800,393488
13971,1.7894209433827213,411288,17800,393488
13972,1.7892928714572,411288,17800,393488
13973,1.7891648178630215,411288,17800,393488
13974,1.78903678259625,411288,17800,393488
13975,1.7889087656529516,410872,17800,393072
13976,1.7887807670291929,410717,17911,392806
13977,1.7886527867210418,410584,17911,392673
13978,1.788524824724567,410584,17911,392673
13979,1.7883968810358395,410584,17911,392673
13980,1.78826895565093,410584,17911,392673
13981,1.7881410485659108,410584,17911,392673
13982,1.788013159776856,410584,17911,392673
13983,1.7878852892798398,410584,17911,392673
13984,1.7877574370709381,410584,17911,392673
13985,1.7876296031462282,410584,17911,392673
13986,1.7875017875017876,410584,17911,392673
13987,1.7873739901336956,410584,17911,392673
13988,1.7872462110380325,410584,17911,392673
13989,1.78711845021088,410584,17911,392673
13990,1.7869907076483202,410584,17911,392673
13991,1.786862983346437,410584,17911,392673
13992,1.786735277301315,410584,17911,392673
13993,1.7866075895090403,410584,17911,392673
13994,1.7864799199656995,410584,17911,392673
13995,1.7863522686673812,410584,17911,392673
13996,1.7862246356101743,410584,17911,392673
13997,1.7860970207901694,410584,17911,392673
13998,1.7859694242034576,410584,17911,392673
13999,1.7858418458461318,410584,17911,392673
14000,1.7857142857142858,410584,17911,392673
14001,1.785586743804014,410584,17911,392673
14002,1.7854592201114126,410584,17911,392673
14003,1.7853317146325787,410584,17911,392673
14004,1.7852042273636104,410584,17911,392673
14005,1.7850767583006069,410584,17911,392673
14006,1.7849493074396687,410584,17911,392673
14007,1.7848218747768974,410584,17911,392673
14008,1.7846944603083952,410584,17911,392673
14009,1.7845670640302662,410584,17911,392673
14010,1.7844396859386153,410584,17911,392673
14011,1.7843123260295481,410584,17911,392673
14012,1.7841849842991722,410584,17911,392673
14013,1.7840576607435952,410584,17911,392673
14014,1.7839303553589267,410584,17911,392673
14015,1.783803068141277,410584,17911,392673
14016,1.783675799086758,410584,17911,392673
14017,1.7835485481914817,410584,17911,392673
14018,1.7834213154515624,410584,17911,392673
14019,1.7832941008631142,410584,17911,392673
14020,1.783166904422254,410584,17911,392673
14021,1.783039726125098,410584,17911,392673
14022,1.782912565967765,410584,17911,392673
14023,1.7827854239463738,410584,17911,392673
14024,1.782658300057045,410584,17911,392673
14025,1.7825311942959001,410584,17911,392673
14026,1.7824041066590617,410584,17911,392673
14027,1.7822770371426535,410584,17911,392673
14028,1.7821499857428,410584,17911,392673
14029,1.7820229524556277,410546,17911,392635
14030,1.781895937277263,410546,17911,392635
14031,1.7817689402038344,410546,17911,392635
14032,1.781641961231471,410546,17911,392635
14033,1.781515000356303,410546,17911,392635
14034,1.781388057574462,410546,17911,392635
14035,1.7812611328820804,410546,17911,392635
14036,1.781134226275292,410546,17911,392635
14037,1.7810073377502316,410546,17911,392635
14038,1.7808804673030347,410546,17911,392635
14039,1.7807536149298384,410546,17911,392635
14040,1.7806267806267806,410546,17911,392635
14041,1.7804999643900008,410546,17911,392635
14042,1.7803731662156388,410546,17911,392635
14043,1.7802463860998363,410546,17911,392635
14044,1.7801196240387354,410546,17911,392635
14045,1.7799928800284799,410546,17911,392635
14046,1.7798661540652143,410546,17911,392635
14047,1.7797394461450844,410546,17911,392635
14048,1.779612756264237,410546,17911,392635
14049,1.7794860844188198,410546,17911,392635
14050,1.7793594306049823,410357,17836,392521
14051,1.7792327948188742,410357,17836,392521
14052,1.7791061770566468,410357,17836,392521
14053,1.7789795773144523,410357,17836,392521
14054,1.7788529955884447,410266,17836,392430
14055,1.7787264318747777,410266,17836,392430
14056,1.7785998861696073,410266,17836,392430
14057,1.7784733584690902,410266,17836,392430
14058,1.7783468487693839,410266,17836,392430
14059,1.7782203570666477,410266,17836,392430
14060,1.7780938833570412,410266,17836,392430
14061,1.7779674276367257,410266,17836,392430
14062,1.7778409899018632,410266,17836,392430
14063,1.777714570148617,410266,17836,392430
14064,1.7775881683731514,410266,17836,392430
14065,1.7774617845716316,410266,17836,392430
14066,1.7773354187402246,410154,17836,392318
14067,1.7772090708750978,410154,17836,392318
14068,1.7770827409724197,410154,17836,392318
14069,1.7769564290283602,410154,17836,392318
14070,1.7768301350390903,410154,17836,392318
14071,1.7767038590007818,410154,17836,392318
14072,1.7765776009096077,410154,17836,392318
14073,1.7764513607617423,410154,17836,392318
14074,1.7763251385533607,410154,17836,392318
14075,1.7761989342806395,410154,17836,392318
14076,1.7760727479397556,410154,17836,392318
14077,1.7759465795268878,410154,17836,392318
14078,1.7758204290382156,410154,17836,392318
14079,1.7756942964699198,410154,17836,392318
14080,1.7755681818181819,410154,17836,392318
14081,1.7754420850791848,410154,17836,392318
14082,1.7753160062491122,410154,17836,392318
14083,1.7751899453241498,410154,17836,392318
14084,1.7750639023004828,410154,17836,392318
14085,1.774937877174299,410154,17836,392318
14086,1.774811869941786,410154,17836,392318
14087,1.774685880599134,410154,17836,392318
14088,1.7745599091425326,410154,17836,392318
14089,1.7744339555681738,410154,17836,392318
14090,1.7743080198722498,410154,17836,392318
14091,1.7741821020509545,410154,17836,392318
14092,1.7740562021004826,410154,17836,392318
14093,1.7739303200170298,410154,17836,392318
14094,1.773804455796793,410154,17836,392318
14095,1.7736786094359702,410154,17836,392318
14096,1.7735527809307605,410154,17836,392318
14097,1.773426970277364,410154,17836,392318
14098,1.7733011774719818,410154,17836,392318
14099,1.7731754025108164,410154,17836,392318
14100,1.7730496453900708,410154,17836,392318
14101,1.7729239061059499,409339,17836,391503
14102,1.772798184654659,409339,17836,391503
14103,1.7726724810324044,409339,17836,391503
14104,1.7725467952353942,409287,17836,391451
14105,1.772421127259837,409287,17836,391451
14106,1.7722954771019424,409287,17836,391451
14107,1.7721698447579215,409287,17836,391451
14108,1.7720442302239865,409287,17836,391451
14109,1.77191863349635,409287,17836,391451
14110,1.7717930545712262,409287,17836,391451
14111,1.7716674934448302,409287,17836,391451
14112,1.7715419501133787,409287,17836,391451
14113,1.7714164245730886,409287,17836,391451
14114,1.7712909168201785,409287,17836,391451
14115,1.7711654268508679,409287,17836,391451
14116,1.771039954661377,409287,17836,391451
14117,1.770914500247928,409287,17836,391451
14118,1.7707890636067432,409146,17836,391310
14119,1.7706636447340462,409146,17836,391310
14120,1.7705382436260624,409146,17836,391310
14121,1.770412860279017,409146,17836,391310
14122,1.7702874946891376,409146,17836,391310
14123,1.7701621468526516,409146,17836,391310
14124,1.7700368167657887,409146,17836,391310
14125,1.7699115044247788,409146,17836,391310
14126,1.769786209825853,409146,17836,391310
14127,1.769660932965244,409146,17836,391310
14128,1.7695356738391845,409146,17836,391310
14129,1.7694104324439097,409146,17836,391310
14130,1.7692852087756545,409146,17836,391310
14131,1.769160002830656,409146,17836,391310
14132,1.7690348146051513,409146,17836,391310
14133,1.7689096440953795,409146,17836,391310
14134,1.7687844912975803,409146,17836,391310
14135,1.7686593562079944,409146,17836,391310
14136,1.7685342388228635,409146,17836,391310
14137,1.7684091391384311,409146,17836,391310
14138,1.7682840571509408,409146,17836,391310
14139,1.7681589928566377,409146,17836,391310
14140,1.768033946251768,409146,17836,391310
14141,1.767908917332579,409146,17836,391310
14142,1.7677839060953189,409146,17836,391310
14143,1.767658912536237,409146,17836,391310
14144,1.7675339366515836,409122,17832,391290
14145,1.7674089784376104,409122,17832,391290
14146,1.7672840378905699,409122,17832,391290
14147,1.7671591150067152,409122,17832,391290
14148,1.7670342097823013,409122,17832,391290
14149,1.766909322213584,409122,17832,391290
14150,1.7667844522968197,409122,17832,391290
14151,1.7666596000282666,409122,17832,391290
14152,1.7665347654041832,409122,17832,391290
14153,1.7664099484208295,409122,17832,391290
14154,1.7662851490744667,408656,17676,390980
14155,1.7661603673613564,408656,17676,390980
14156,1.766035603277762,408656,17676,390980
14157,1.7659108568199477,408656,17676,390980
14158,1.7657861279841787,408656,17676,390980
14159,1.7656614167667208,408656,17676,390980
14160,1.765536723163842,408656,17676,390980
14161,1.76541204717181,408656,17676,390980
14162,1.7652873887868945,408656,17676,390980
14163,1.765162748005366,408656,17676,390980
14164,1.765038124823496,408656,17676,390980
14165,1.7649135192375573,408656,17676,390980
14166,1.7647889312438232,408656,17676,390980
14167,1.7646643608385686,408656,17676,390980
14168,1.764539808018069,408656,17676,390980
14169,1.764415272778601,408656,17676,390980
14170,1.7642907551164433,408656,17676,390980
14171,1.7641662550278738,408656,17676,390980
14172,1.764041772509173,408656,17676,390980
14173,1.7639173075566217,408656,17676,390980
14174,1.763792860166502,408656,17676,390980
14175,1.763668430335097,408656,17676,390980
14176,1.7635440180586908,408656,17676,390980
14177,1.7634196233335684,408656,17676,390980
14178,1.7632952461560163,408656,17676,390980
14179,1.7631708865223217,408656,17676,390980
14180,1.7630465444287728,408656,17676,390980
14181,1.7629222198716592,408656,17676,390980
14182,1.7627979128472713,408656,17676,390980
14183,1.7626736233519003,408656,17676,390980
14184,1.7625493513818387,408656,17676,390980
14185,1.7624250969333803,408656,17676,390980
14186,1.7623008600028196,408656,17676,390980
14187,1.7621766405864523,408656,17676,390980
14188,1.7620524386805752,408656,17676,390980
14189,1.7619282542814856,408656,17676,390980
14190,1.7618040873854828,408656,17676,390980
14191,1.7616799379888661,408656,17676,390980
14192,1.7615558060879368,408656,17676,390980
14193,1.7614316916789967,408656,17676,390980
14194,1.7613075947583485,408625,17676,390949
14195,1.7611835153222966,408625,17676,390949
14196,1.7610594533671458,408625,17676,390949
14197,1.760935408889202,408625,17676,390949
14198,1.7608113818847726,408625,17676,390949
14199,1.7606873723501655,408625,17676,390949
14200,1.7605633802816902,408625,17676,390949
14201,1.7604394056756567,408625,17676,390949
14202,1.7603154485283763,408625,17676,390949
14203,1.7601915088361613,408625,17676,390949
14204,1.7600675865953253,408625,17676,390949
14205,1.7599436818021823,408625,17676,390949
14206,1.759819794453048,408625,17676,390949
14207,1.7596959245442387,408625,17676,390949
14208,1.759572072072072,408625,17676,390949
14209,1.7594482370328666,408417,17788,390629
14210,1.7593244194229416,408417,17788,390629
14211,1.759200619238618,408417,17788,390629
14212,1.7590768364762173,408417,17788,390629
14213,1.7589530711320622,408417,17788,390629
14214,1.7588293232024765,408417,17788,390629
14215,1.7587055926837847,408417,17788,390629
14216,1.758581879572313,408417,17788,390629
14217,1.7584581838643878,408417,17788,390629
14218,1.758334505556337,408417,17788,390629
14219,1.7582108446444897,408417,17788,390629
14220,1.7580872011251758,408417,17788,390629
14221,1.7579635749947262,408417,17788,390629
14222,1.7578399662494726,408417,17788,390629
14223,1.7577163748857485,408417,17788,390629
14224,1.7575928008998876,408417,17788,390629
14225,1.757469244288225,408417,17788,390629
14226,1.7573457050470969,408417,17788,390629
14227,1.7572221831728403,408359,17788,390571
14228,1.7570986786617937,408359,17788,390571
14229,1.7569751915102958,408359,17788,390571
14230,1.7568517217146873,408359,17788,390571
